Date,RWICX
2023-08-15,56.38999938964844
2023-08-16,56.02000045776367
2023-08-17,55.61000061035156
2023-08-18,55.619998931884766
2023-08-21,55.93000030517578
2023-08-22,55.900001525878906
2023-08-23,56.470001220703125
2023-08-24,55.68000030517578
2023-08-25,55.93000030517578
2023-08-28,56.290000915527344
2023-08-29,57.189998626708984
2023-08-30,57.2599983215332
2023-08-31,57.18000030517578
2023-09-01,57.150001525878906
2023-09-05,56.86000061035156
2023-09-06,56.61000061035156
2023-09-07,56.41999816894531
2023-09-08,56.439998626708984
2023-09-11,56.56999969482422
2023-09-12,56.369998931884766
2023-09-13,56.310001373291016
2023-09-14,56.81999969482422
2023-09-15,56.54999923706055
2023-09-18,56.40999984741211
2023-09-19,56.2400016784668
2023-09-20,55.880001068115234
2023-09-21,54.95000076293945
2023-09-22,54.95000076293945
2023-09-25,54.97999954223633
2023-09-26,54.27000045776367
2023-09-27,54.31999969482422
2023-09-28,54.709999084472656
2023-09-29,54.54999923706055
2023-10-02,54.189998626708984
2023-10-03,53.47999954223633
2023-10-04,53.68000030517578
2023-10-05,53.7599983215332
2023-10-06,54.47999954223633
2023-10-09,54.61000061035156
2023-10-10,55.209999084472656
2023-10-11,55.380001068115234
2023-10-12,55.130001068115234
2023-10-13,54.7599983215332
2023-10-16,55.220001220703125
2023-10-17,55.27000045776367
2023-10-18,54.540000915527344
2023-10-19,54.09000015258789
2023-10-20,53.58000183105469
2023-10-23,53.58000183105469
2023-10-24,53.90999984741211
2023-10-25,53.45000076293945
2023-10-26,52.97999954223633
2023-10-27,52.7599983215332
2023-10-30,53.310001373291016
2023-10-31,53.439998626708984
2023-11-01,53.970001220703125
2023-11-02,54.9900016784668
2023-11-03,55.459999084472656
2023-11-06,55.47999954223633
2023-11-07,55.36000061035156
2023-11-08,55.380001068115234
2023-11-09,55.11000061035156
2023-11-10,55.709999084472656
2023-11-13,55.75
2023-11-14,56.90999984741211
2023-11-15,57.0099983215332
2023-11-16,56.970001220703125
2023-11-17,57.349998474121094
2023-11-20,57.84000015258789
2023-11-21,57.650001525878906
2023-11-22,57.720001220703125
2023-11-24,57.900001525878906
2023-11-27,57.63999938964844
2023-11-28,57.7400016784668
2023-11-29,57.720001220703125
2023-11-30,57.849998474121094
2023-12-01,58.279998779296875
2023-12-04,57.869998931884766
2023-12-05,57.65999984741211
2023-12-06,57.5
2023-12-07,57.79999923706055
2023-12-08,58.099998474121094
2023-12-11,58.52000045776367
2023-12-12,57.5099983215332
2023-12-13,58.349998474121094
2023-12-14,58.720001220703125
2023-12-15,58.66999816894531
2023-12-18,58.79999923706055
2023-12-19,59.189998626708984
2023-12-20,58.45000076293945
2023-12-21,59.119998931884766
2023-12-22,59.20000076293945
2023-12-26,59.43000030517578
2023-12-27,59.7400016784668
2023-12-28,59.720001220703125
2023-12-29,59.63999938964844
2024-01-02,59.130001068115234
2024-01-03,58.66999816894531
2024-01-04,58.77000045776367
2024-01-05,58.720001220703125
2024-01-08,59.310001373291016
2024-01-09,59.099998474121094
2024-01-10,59.2599983215332
2024-01-11,59.290000915527344
2024-01-12,59.529998779296875
2024-01-16,58.9900016784668
2024-01-17,58.47999954223633
2024-01-18,58.95000076293945
2024-01-19,59.529998779296875
2024-01-22,59.5099983215332
2024-01-23,59.540000915527344
2024-01-24,59.91999816894531
2024-01-25,60.08000183105469
2024-01-26,60.220001220703125
2024-01-29,60.650001525878906
2024-01-30,60.59000015258789
2024-01-31,59.95000076293945
2024-02-01,60.560001373291016
2024-02-02,60.529998779296875
2024-02-05,60.529998779296875
2024-02-06,60.56999969482422
2024-02-07,60.83000183105469
2024-02-08,60.810001373291016
2024-02-09,61.13999938964844
2024-02-12,61.150001525878906
2024-02-13,60.41999816894531
2024-02-14,60.880001068115234
2024-02-15,61.5099983215332
2024-02-16,61.5
2024-02-20,61.36000061035156
2024-02-21,61.380001068115234
2024-02-22,62.400001525878906
2024-02-23,62.439998626708984
2024-02-26,62.2599983215332
2024-02-27,62.290000915527344
2024-02-28,62.16999816894531
2024-02-29,62.31999969482422
2024-03-01,63.02000045776367
2024-03-04,63.04999923706055
2024-03-05,62.5099983215332
2024-03-06,62.959999084472656
2024-03-07,63.869998931884766
2024-03-08,63.380001068115234
2024-03-11,63.06999969482422
2024-03-12,63.58000183105469
2024-03-13,63.65999984741211
2024-03-14,63.529998779296875
2024-03-15,63.099998474121094
2024-03-18,63.34000015258789
2024-03-19,63.540000915527344
2024-03-20,64.16999816894531
2024-03-21,64.37999725341797
2024-03-22,64.12999725341797
2024-03-25,64.05000305175781
2024-03-26,63.939998626708984
2024-03-27,64.30999755859375
2024-03-28,64.30999755859375
2024-04-01,64.19000244140625
2024-04-02,63.88999938964844
2024-04-03,64.29000091552734
2024-04-04,63.56999969482422
2024-04-05,64.11000061035156
2024-04-08,64.2699966430664
2024-04-09,64.27999877929688
2024-04-10,63.81999969482422
2024-04-11,64.02999877929688
2024-04-12,63.0
2024-04-15,62.45000076293945
2024-04-16,62.2400016784668
2024-04-17,62.06999969482422
2024-04-18,61.91999816894531
2024-04-19,61.41999816894531
2024-04-22,61.849998474121094
2024-04-23,62.720001220703125
2024-04-24,62.72999954223633
2024-04-25,62.54999923706055
2024-04-26,63.11000061035156
2024-04-29,63.290000915527344
2024-04-30,62.33000183105469
2024-05-01,62.189998626708984
2024-05-02,62.66999816894531
2024-05-03,63.220001220703125
2024-05-06,63.959999084472656
2024-05-07,64.0999984741211
2024-05-08,64.0999984741211
2024-05-09,64.26000213623047
2024-05-10,64.48999786376953
2024-05-13,64.43000030517578
2024-05-14,64.83999633789062
2024-05-15,65.58000183105469
2024-05-16,65.43000030517578
2024-05-17,65.55000305175781
2024-05-20,65.69999694824219
2024-05-21,65.69000244140625
2024-05-22,65.36000061035156
2024-05-23,64.9800033569336
2024-05-24,65.4000015258789
2024-05-28,65.37000274658203
2024-05-29,64.5
2024-05-30,64.31999969482422
2024-05-31,64.5999984741211
2024-06-03,64.66000366210938
2024-06-04,64.44000244140625
2024-06-05,65.3499984741211
2024-06-06,65.45999908447266
2024-06-07,65.0999984741211
2024-06-10,65.01000213623047
2024-06-11,64.73999786376953
2024-06-12,65.20999908447266
2024-06-13,65.16000366210938
2024-06-14,64.91000366210938
2024-06-17,65.41000366210938
2024-06-18,65.4800033569336
2024-06-20,65.5999984741211
2024-06-21,65.22000122070312
2024-06-24,65.19000244140625
2024-06-25,65.2699966430664
2024-06-26,65.11000061035156
2024-06-27,65.12000274658203
2024-06-28,64.95999908447266
2024-07-01,65.20999908447266
2024-07-02,65.41999816894531
2024-07-03,66.0
2024-07-05,66.47000122070312
2024-07-08,66.45999908447266
2024-07-09,66.20999908447266
2024-07-10,66.98999786376953
2024-07-11,66.88999938964844
2024-07-12,67.22000122070312
2024-07-15,67.13999938964844
2024-07-16,67.30999755859375
2024-07-17,66.30000305175781
2024-07-18,65.76000213623047
2024-07-19,65.33000183105469
2024-07-22,65.7699966430664
2024-07-23,65.9000015258789
2024-07-24,64.58999633789062
2024-07-25,64.22000122070312
2024-07-26,64.7699966430664
2024-07-29,64.76000213623047
2024-07-30,64.58999633789062
2024-07-31,65.62000274658203
2024-08-01,64.41999816894531
2024-08-02,63.16999816894531
2024-08-05,61.66999816894531
2024-08-06,62.119998931884766
2024-08-07,61.93000030517578
2024-08-08,63.36000061035156
2024-08-09,63.66999816894531
2024-08-12,63.619998931884766
2024-08-13,64.58000183105469
2024-08-14,64.80000305175781
2024-08-15,65.83000183105469
2024-08-16,65.97000122070312
2024-08-19,66.5999984741211
2024-08-20,66.41999816894531
2024-08-21,66.63999938964844
2024-08-22,66.19999694824219
2024-08-23,66.94999694824219
2024-08-26,66.79000091552734
2024-08-27,66.97000122070312
2024-08-28,66.66000366210938
2024-08-29,66.80999755859375
2024-08-30,67.23999786376953
2024-09-03,65.6500015258789
2024-09-04,65.47000122070312
2024-09-05,65.20999908447266
2024-09-06,64.12000274658203
2024-09-09,64.69000244140625
2024-09-10,64.76000213623047
2024-09-11,65.54000091552734
2024-09-12,66.16000366210938
2024-09-13,66.56999969482422
2024-09-16,66.5999984741211
2024-09-17,66.55999755859375
2024-09-18,66.30999755859375
2024-09-19,67.4800033569336
2024-09-20,67.33000183105469
2024-09-23,67.51000213623047
2024-09-24,68.05999755859375
2024-09-25,67.94000244140625
2024-09-26,68.80999755859375
2024-09-27,68.58999633789062
2024-09-30,68.44000244140625
2024-10-01,68.06999969482422
2024-10-02,68.18000030517578
2024-10-03,67.83000183105469
2024-10-04,68.36000061035156
2024-10-07,68.08999633789062
2024-10-08,68.19999694824219
2024-10-09,68.47000122070312
2024-10-10,68.36000061035156
2024-10-11,68.7699966430664
2024-10-14,69.08000183105469
2024-10-15,68.0999984741211
2024-10-16,68.36000061035156
2024-10-17,68.5999984741211
2024-10-18,68.87000274658203
2024-10-21,68.5199966430664
2024-10-22,68.4000015258789
2024-10-23,67.7699966430664
2024-10-24,67.86000061035156
2024-10-25,67.81999969482422
2024-10-28,68.01000213623047
2024-10-29,68.06999969482422
2024-10-30,67.79000091552734
2024-10-31,66.86000061035156
2024-11-01,67.0999984741211
2024-11-04,67.0
2024-11-05,67.79000091552734
2024-11-06,68.22000122070312
2024-11-07,68.95999908447266
2024-11-08,68.75
2024-11-11,68.70999908447266
2024-11-12,67.94999694824219
2024-11-13,67.63999938964844
2024-11-14,67.37000274658203
2024-11-15,66.66000366210938
2024-11-18,67.12000274658203
2024-11-19,67.13999938964844
2024-11-20,67.0999984741211
2024-11-21,67.37999725341797
