Date,VWELX
2022-02-28,45.209999084472656
2022-03-01,44.790000915527344
2022-03-02,45.15999984741211
2022-03-03,44.959999084472656
2022-03-04,44.65999984741211
2022-03-07,43.59000015258789
2022-03-08,43.27000045776367
2022-03-09,44.099998474121094
2022-03-10,43.869998931884766
2022-03-11,43.560001373291016
2022-03-14,43.34000015258789
2022-03-15,43.880001068115234
2022-03-16,44.58000183105469
2022-03-17,44.959999084472656
2022-03-18,45.09000015258789
2022-03-21,44.869998931884766
2022-03-22,45.150001525878906
2022-03-23,44.880001068115234
2022-03-24,45.20000076293945
2022-03-25,45.22999954223633
2022-03-28,45.43000030517578
2022-03-29,45.880001068115234
2022-03-30,45.77000045776367
2022-03-31,45.2400016784668
2022-04-01,45.400001525878906
2022-04-04,45.529998779296875
2022-04-05,45.11000061035156
2022-04-06,44.88999938964844
2022-04-07,44.959999084472656
2022-04-08,44.869998931884766
2022-04-11,44.36000061035156
2022-04-12,44.22999954223633
2022-04-13,44.58000183105469
2022-04-14,44.150001525878906
2022-04-18,43.959999084472656
2022-04-19,44.310001373291016
2022-04-20,44.4900016784668
2022-04-21,43.95000076293945
2022-04-22,43.029998779296875
2022-04-25,43.27000045776367
2022-04-26,42.66999816894531
2022-04-27,42.689998626708984
2022-04-28,43.40999984741211
2022-04-29,42.38999938964844
2022-05-02,42.369998931884766
2022-05-03,42.58000183105469
2022-05-04,43.369998931884766
2022-05-05,42.34000015258789
2022-05-06,42.06999969482422
2022-05-09,41.36000061035156
2022-05-10,41.47999954223633
2022-05-11,41.25
2022-05-12,41.18000030517578
2022-05-13,41.689998626708984
2022-05-16,41.65999984741211
2022-05-17,42.029998779296875
2022-05-18,41.18000030517578
2022-05-19,41.119998931884766
2022-05-20,41.25
2022-05-23,41.72999954223633
2022-05-24,41.72999954223633
2022-05-25,42.0099983215332
2022-05-26,42.58000183105469
2022-05-27,43.18000030517578
2022-05-31,42.91999816894531
2022-06-01,42.63999938964844
2022-06-02,43.13999938964844
2022-06-03,42.75
2022-06-06,42.70000076293945
2022-06-07,42.97999954223633
2022-06-08,42.630001068115234
2022-06-09,41.95000076293945
2022-06-10,41.04999923706055
2022-06-13,39.83000183105469
2022-06-14,39.59000015258789
2022-06-15,40.099998474121094
2022-06-16,39.43000030517578
2022-06-17,39.20000076293945
2022-06-21,39.7400016784668
2022-06-22,39.83000183105469
2022-06-23,40.099998474121094
2022-06-24,40.880001068115234
2022-06-27,40.7599983215332
2022-06-28,40.290000915527344
2022-06-29,40.45000076293945
2022-06-30,40.31999969482422
2022-07-01,40.66999816894531
2022-07-05,40.61000061035156
2022-07-06,40.63999938964844
2022-07-07,40.970001220703125
2022-07-08,40.91999816894531
2022-07-11,40.7400016784668
2022-07-12,40.5
2022-07-13,40.400001525878906
2022-07-14,40.15999984741211
2022-07-15,40.72999954223633
2022-07-18,40.459999084472656
2022-07-19,41.13999938964844
2022-07-20,41.150001525878906
2022-07-21,41.470001220703125
2022-07-22,41.45000076293945
2022-07-25,41.439998626708984
2022-07-26,41.18000030517578
2022-07-27,41.779998779296875
2022-07-28,42.27000045776367
2022-07-29,42.599998474121094
2022-08-01,42.599998474121094
2022-08-02,42.209999084472656
2022-08-03,42.75
2022-08-04,42.84000015258789
2022-08-05,42.689998626708984
2022-08-08,42.709999084472656
2022-08-09,42.619998931884766
2022-08-10,43.150001525878906
2022-08-11,43.06999969482422
2022-08-12,43.630001068115234
2022-08-15,43.720001220703125
2022-08-16,43.79999923706055
2022-08-17,43.52000045776367
2022-08-18,43.61000061035156
2022-08-19,43.20000076293945
2022-08-22,42.619998931884766
2022-08-23,42.4900016784668
2022-08-24,42.5099983215332
2022-08-25,42.959999084472656
2022-08-26,42.08000183105469
2022-08-29,41.869998931884766
2022-08-30,41.58000183105469
2022-08-31,41.29999923706055
2022-09-01,41.31999969482422
2022-09-02,41.09000015258789
2022-09-06,40.900001525878906
2022-09-07,41.459999084472656
2022-09-08,41.599998474121094
2022-09-09,42.0
2022-09-12,42.25
2022-09-13,41.060001373291016
2022-09-14,41.150001525878906
2022-09-15,40.88999938964844
2022-09-16,40.459999084472656
2022-09-19,40.630001068115234
2022-09-20,40.2599983215332
2022-09-21,39.869998931884766
2022-09-22,39.540000915527344
2022-09-23,39.04999923706055
2022-09-26,38.59000015258789
2022-09-27,38.369998931884766
2022-09-28,39.02000045776367
2022-09-29,38.5
2022-09-30,38.15999984741211
2022-10-03,38.97999954223633
2022-10-04,39.790000915527344
2022-10-05,39.650001525878906
