Date,RWIHX
2022-08-30,50.54999923706055
2022-08-31,50.25
2022-09-01,49.97999954223633
2022-09-02,49.7599983215332
2022-09-06,49.58000183105469
2022-09-07,50.08000183105469
2022-09-08,50.400001525878906
2022-09-09,51.349998474121094
2022-09-12,51.70000076293945
2022-09-13,49.90999984741211
2022-09-14,50.029998779296875
2022-09-15,49.59000015258789
2022-09-16,49.2400016784668
2022-09-19,49.52000045776367
2022-09-20,48.93000030517578
2022-09-21,48.09000015258789
2022-09-22,47.810001373291016
2022-09-23,46.68000030517578
2022-09-26,46.08000183105469
2022-09-27,45.9900016784668
2022-09-28,46.81999969482422
2022-09-29,46.09000015258789
2022-09-30,45.7599983215332
2022-10-03,46.91999816894531
2022-10-04,48.5099983215332
2022-10-05,48.400001525878906
2022-10-06,47.810001373291016
2022-10-07,46.86000061035156
2022-10-10,46.47999954223633
2022-10-11,45.9900016784668
2022-10-12,45.86000061035156
2022-10-13,46.68000030517578
2022-10-14,45.81999969482422
2022-10-17,46.83000183105469
2022-10-18,47.220001220703125
2022-10-19,46.88999938964844
2022-10-20,46.68000030517578
2022-10-21,47.689998626708984
2022-10-24,47.790000915527344
2022-10-25,48.47999954223633
2022-10-26,48.619998931884766
2022-10-27,48.33000183105469
2022-10-28,48.939998626708984
2022-10-31,48.689998626708984
2022-11-01,48.939998626708984
2022-11-02,48.060001373291016
2022-11-03,47.720001220703125
2022-11-04,48.970001220703125
2022-11-07,49.40999984741211
2022-11-08,49.79999923706055
2022-11-09,49.0099983215332
2022-11-10,51.189998626708984
2022-11-11,51.959999084472656
2022-11-14,51.66999816894531
2022-11-15,52.15999984741211
2022-11-16,51.849998474121094
2022-11-17,51.720001220703125
2022-11-18,51.869998931884766
2022-11-21,51.529998779296875
2022-11-22,52.16999816894531
2022-11-23,52.52000045776367
2022-11-25,52.65999984741211
2022-11-28,51.880001068115234
2022-11-29,52.150001525878906
2022-11-30,53.560001373291016
2022-12-01,53.709999084472656
2022-12-02,53.65999984741211
2022-12-05,52.88999938964844
2022-12-06,52.439998626708984
2022-12-07,52.29999923706055
2022-12-08,52.72999954223633
2022-12-09,52.630001068115234
2022-12-12,52.970001220703125
2022-12-13,53.040000915527344
2022-12-14,52.9900016784668
2022-12-15,51.77000045776367
2022-12-16,51.25
2022-12-19,51.0
2022-12-20,51.13999938964844
2022-12-21,51.779998779296875
2022-12-22,51.209999084472656
2022-12-23,51.439998626708984
2022-12-27,51.459999084472656
2022-12-28,50.91999816894531
2022-12-29,51.70000076293945
2022-12-30,51.470001220703125
2023-01-03,51.400001525878906
2023-01-04,51.86000061035156
2023-01-05,51.529998779296875
2023-01-06,52.72999954223633
2023-01-09,52.959999084472656
2023-01-10,53.150001525878906
2023-01-11,53.61000061035156
2023-01-12,54.040000915527344
2023-01-13,54.33000183105469
2023-01-17,54.209999084472656
2023-01-18,53.77000045776367
2023-01-19,53.529998779296875
2023-01-20,54.220001220703125
2023-01-23,54.630001068115234
2023-01-24,54.689998626708984
2023-01-25,54.79999923706055
2023-01-26,55.18000030517578
2023-01-27,55.060001373291016
2023-01-30,54.56999969482422
2023-01-31,55.0
2023-02-01,55.439998626708984
2023-02-02,55.56999969482422
2023-02-03,55.06999969482422
2023-02-06,54.56999969482422
2023-02-07,55.029998779296875
2023-02-08,54.7599983215332
2023-02-09,54.59000015258789
2023-02-10,54.540000915527344
2023-02-13,55.0099983215332
2023-02-14,55.029998779296875
2023-02-15,54.95000076293945
2023-02-16,54.529998779296875
2023-02-17,54.34000015258789
2023-02-21,53.61000061035156
2023-02-22,53.349998474121094
2023-02-23,53.540000915527344
2023-02-24,52.86000061035156
2023-02-27,53.16999816894531
2023-02-28,52.97999954223633
2023-03-01,53.20000076293945
2023-03-02,53.5099983215332
2023-03-03,54.290000915527344
2023-03-06,54.18000030517578
2023-03-07,53.369998931884766
2023-03-08,53.47999954223633
2023-03-09,52.900001525878906
2023-03-10,52.2599983215332
2023-03-13,51.790000915527344
2023-03-14,52.459999084472656
2023-03-15,51.40999984741211
2023-03-16,52.20000076293945
2023-03-17,51.81999969482422
2023-03-20,52.310001373291016
2023-03-21,52.91999816894531
2023-03-22,52.529998779296875
2023-03-23,52.7599983215332
2023-03-24,52.650001525878906
2023-03-27,52.83000183105469
2023-03-28,52.90999984741211
2023-03-29,53.529998779296875
2023-03-30,53.970001220703125
2023-03-31,54.459999084472656
2023-04-03,54.79999923706055
2023-04-04,54.56999969482422
2023-04-05,54.310001373291016
2023-04-06,54.439998626708984
2023-04-10,54.45000076293945
2023-04-11,54.72999954223633
2023-04-12,54.779998779296875
2023-04-13,55.41999816894531
2023-04-14,55.2400016784668
2023-04-17,55.2400016784668
2023-04-18,55.47999954223633
2023-04-19,55.310001373291016
2023-04-20,55.16999816894531
2023-04-21,55.189998626708984
2023-04-24,55.220001220703125
2023-04-25,54.41999816894531
2023-04-26,54.2599983215332
2023-04-27,54.959999084472656
2023-04-28,55.279998779296875
2023-05-01,55.189998626708984
2023-05-02,54.61000061035156
2023-05-03,54.56999969482422
2023-05-04,54.29999923706055
2023-05-05,55.060001373291016
2023-05-08,55.09000015258789
2023-05-09,54.95000076293945
2023-05-10,54.970001220703125
2023-05-11,54.779998779296875
2023-05-12,54.689998626708984
2023-05-15,55.060001373291016
2023-05-16,54.75
2023-05-17,55.18000030517578
2023-05-18,55.41999816894531
2023-05-19,55.540000915527344
2023-05-22,55.58000183105469
2023-05-23,54.90999984741211
2023-05-24,54.43000030517578
2023-05-25,54.560001373291016
2023-05-26,55.38999938964844
2023-05-30,54.9900016784668
2023-05-31,54.59000015258789
2023-06-01,55.20000076293945
2023-06-02,55.970001220703125
2023-06-05,55.72999954223633
2023-06-06,56.0099983215332
2023-06-07,55.790000915527344
2023-06-08,56.16999816894531
2023-06-09,56.189998626708984
2023-06-12,56.33000183105469
2023-06-13,56.720001220703125
2023-06-14,56.900001525878906
2023-06-15,57.52000045776367
2023-06-16,57.349998474121094
2023-06-20,56.90999984741211
2023-06-21,56.790000915527344
2023-06-22,56.72999954223633
2023-06-23,56.119998931884766
2023-06-26,56.0099983215332
2023-06-27,56.61000061035156
2023-06-28,56.56999969482422
2023-06-29,56.689998626708984
2023-06-30,57.27000045776367
2023-07-03,57.279998779296875
2023-07-05,56.9900016784668
2023-07-06,56.18000030517578
2023-07-07,56.310001373291016
2023-07-10,56.56999969482422
2023-07-11,57.06999969482422
2023-07-12,57.66999816894531
2023-07-13,58.470001220703125
2023-07-14,58.41999816894531
2023-07-17,58.38999938964844
2023-07-18,58.779998779296875
2023-07-19,58.70000076293945
2023-07-20,58.380001068115234
2023-07-21,58.40999984741211
2023-07-24,58.45000076293945
2023-07-25,58.810001373291016
2023-07-26,58.7599983215332
2023-07-27,58.560001373291016
2023-07-28,59.04999923706055
2023-07-31,59.099998474121094
2023-08-01,58.86000061035156
2023-08-02,57.84000015258789
2023-08-03,57.66999816894531
2023-08-04,57.72999954223633
2023-08-07,58.22999954223633
2023-08-08,57.88999938964844
2023-08-09,57.68000030517578
2023-08-10,57.66999816894531
2023-08-11,57.380001068115234
2023-08-14,57.43000030517578
2023-08-15,56.7400016784668
2023-08-16,56.369998931884766
2023-08-17,55.959999084472656
2023-08-18,55.959999084472656
2023-08-21,56.279998779296875
2023-08-22,56.25
2023-08-23,56.83000183105469
2023-08-24,56.029998779296875
2023-08-25,56.279998779296875
2023-08-28,56.650001525878906
2023-08-29,57.54999923706055
2023-08-30,57.619998931884766
2023-08-31,57.540000915527344
2023-09-01,57.52000045776367
2023-09-05,57.22999954223633
2023-09-06,56.970001220703125
2023-09-07,56.779998779296875
2023-09-08,56.79999923706055
2023-09-11,56.869998931884766
2023-09-12,56.66999816894531
2023-09-13,56.61000061035156
2023-09-14,57.119998931884766
2023-09-15,56.849998474121094
2023-09-18,56.720001220703125
2023-09-19,56.54999923706055
2023-09-20,56.189998626708984
2023-09-21,55.25
2023-09-22,55.25
2023-09-25,55.290000915527344
2023-09-26,54.56999969482422
2023-09-27,54.619998931884766
2023-09-28,55.0099983215332
2023-09-29,54.849998474121094
2023-10-02,54.4900016784668
2023-10-03,53.779998779296875
2023-10-04,53.97999954223633
2023-10-05,54.060001373291016
2023-10-06,54.790000915527344
2023-10-09,54.91999816894531
2023-10-10,55.52000045776367
2023-10-11,55.689998626708984
2023-10-12,55.439998626708984
2023-10-13,55.06999969482422
2023-10-16,55.540000915527344
2023-10-17,55.59000015258789
2023-10-18,54.86000061035156
2023-10-19,54.400001525878906
2023-10-20,53.88999938964844
2023-10-23,53.900001525878906
2023-10-24,54.22999954223633
2023-10-25,53.7599983215332
2023-10-26,53.290000915527344
2023-10-27,53.06999969482422
2023-10-30,53.630001068115234
2023-10-31,53.75
2023-11-01,54.290000915527344
2023-11-02,55.31999969482422
2023-11-03,55.790000915527344
2023-11-06,55.810001373291016
2023-11-07,55.689998626708984
2023-11-08,55.720001220703125
2023-11-09,55.45000076293945
2023-11-10,56.04999923706055
2023-11-13,56.099998474121094
2023-11-14,57.2599983215332
2023-11-15,57.36000061035156
2023-11-16,57.31999969482422
2023-11-17,57.709999084472656
2023-11-20,58.20000076293945
2023-11-21,58.0099983215332
2023-11-22,58.08000183105469
2023-11-24,58.27000045776367
2023-11-27,58.0099983215332
2023-11-28,58.099998474121094
2023-11-29,58.09000015258789
2023-11-30,58.220001220703125
2023-12-01,58.650001525878906
2023-12-04,58.2400016784668
2023-12-05,58.029998779296875
2023-12-06,57.869998931884766
2023-12-07,58.18000030517578
2023-12-08,58.470001220703125
2023-12-11,58.900001525878906
2023-12-12,57.83000183105469
2023-12-13,58.66999816894531
2023-12-14,59.04999923706055
2023-12-15,58.9900016784668
2023-12-18,59.119998931884766
2023-12-19,59.52000045776367
2023-12-20,58.77000045776367
2023-12-21,59.45000076293945
2023-12-22,59.529998779296875
2023-12-26,59.77000045776367
2023-12-27,60.08000183105469
2023-12-28,60.060001373291016
2023-12-29,59.97999954223633
2024-01-02,59.470001220703125
2024-01-03,59.0
2024-01-04,59.11000061035156
2024-01-05,59.060001373291016
2024-01-08,59.650001525878906
2024-01-09,59.439998626708984
2024-01-10,59.61000061035156
2024-01-11,59.63999938964844
2024-01-12,59.880001068115234
2024-01-16,59.34000015258789
2024-01-17,58.83000183105469
2024-01-18,59.29999923706055
2024-01-19,59.88999938964844
2024-01-22,59.86000061035156
2024-01-23,59.900001525878906
2024-01-24,60.279998779296875
2024-01-25,60.439998626708984
2024-01-26,60.58000183105469
2024-01-29,61.02000045776367
2024-01-30,60.959999084472656
2024-01-31,60.31999969482422
2024-02-01,60.939998626708984
2024-02-02,60.90999984741211
2024-02-05,60.65999984741211
2024-02-06,60.939998626708984
2024-02-07,61.209999084472656
2024-02-08,61.189998626708984
2024-02-09,61.529998779296875
2024-02-12,61.540000915527344
2024-02-13,60.79999923706055
2024-02-14,61.27000045776367
2024-02-15,61.900001525878906
2024-02-16,61.88999938964844
2024-02-20,61.75
2024-02-21,61.779998779296875
2024-02-22,62.810001373291016
2024-02-23,62.84000015258789
2024-02-26,62.66999816894531
2024-02-27,62.70000076293945
2024-02-28,62.58000183105469
2024-02-29,62.720001220703125
2024-03-01,63.439998626708984
2024-03-04,63.459999084472656
2024-03-05,62.91999816894531
2024-03-06,63.369998931884766
2024-03-07,64.29000091552734
2024-03-08,63.810001373291016
2024-03-11,63.40999984741211
2024-03-12,63.93000030517578
2024-03-13,64.01000213623047
2024-03-14,63.880001068115234
2024-03-15,63.45000076293945
2024-03-18,63.689998626708984
2024-03-19,63.88999938964844
2024-03-20,64.52999877929688
2024-03-21,64.73999786376953
2024-03-22,64.48999786376953
2024-03-25,64.41999816894531
2024-03-26,64.30999755859375
2024-03-27,64.68000030517578
2024-03-28,64.68000030517578
2024-04-01,64.55999755859375
2024-04-02,64.26000213623047
2024-04-03,64.66000366210938
2024-04-04,63.939998626708984
2024-04-05,64.4800033569336
2024-04-08,64.6500015258789
2024-04-09,64.66000366210938
2024-04-10,64.19999694824219
2024-04-11,64.41000366210938
2024-04-12,63.369998931884766
2024-04-15,62.81999969482422
2024-04-16,62.619998931884766
2024-04-17,62.439998626708984
2024-04-18,62.290000915527344
2024-04-19,61.790000915527344
2024-04-22,62.22999954223633
2024-04-23,63.099998474121094
2024-04-24,63.11000061035156
2024-04-25,62.93000030517578
2024-04-26,63.4900016784668
2024-04-29,63.68000030517578
2024-04-30,62.709999084472656
2024-05-01,62.56999969482422
2024-05-02,63.060001373291016
2024-05-03,63.61000061035156
2024-05-06,64.36000061035156
2024-05-07,64.5
2024-05-08,64.51000213623047
2024-05-09,64.66000366210938
2024-05-10,64.9000015258789
2024-05-13,64.83999633789062
2024-05-14,65.26000213623047
2024-05-15,66.0
2024-05-16,65.83999633789062
2024-05-17,65.97000122070312
2024-05-20,66.12999725341797
2024-05-21,66.11000061035156
2024-05-22,65.77999877929688
2024-05-23,65.4000015258789
2024-05-24,65.81999969482422
2024-05-28,65.80000305175781
2024-05-29,64.93000030517578
2024-05-30,64.73999786376953
2024-05-31,65.02999877929688
2024-06-03,65.08999633789062
2024-06-04,64.87000274658203
2024-06-05,65.79000091552734
2024-06-06,65.9000015258789
2024-06-07,65.54000091552734
2024-06-10,65.37000274658203
2024-06-11,65.08999633789062
2024-06-12,65.56999969482422
2024-06-13,65.52999877929688
2024-06-14,65.2699966430664
2024-06-17,65.77999877929688
2024-06-18,65.8499984741211
2024-06-20,65.97000122070312
2024-06-21,65.58999633789062
2024-06-24,65.55999755859375
2024-06-25,65.63999938964844
2024-06-26,65.4800033569336
2024-06-27,65.48999786376953
2024-06-28,65.33000183105469
2024-07-01,65.58999633789062
2024-07-02,65.80000305175781
2024-07-03,66.37999725341797
2024-07-05,66.86000061035156
2024-07-08,66.8499984741211
2024-07-09,66.5999984741211
2024-07-10,67.38999938964844
2024-07-11,67.29000091552734
2024-07-12,67.62000274658203
2024-07-15,67.54000091552734
2024-07-16,67.72000122070312
2024-07-17,66.69999694824219
2024-07-18,66.1500015258789
2024-07-19,65.7300033569336
2024-07-22,66.16999816894531
2024-07-23,66.30000305175781
2024-07-24,64.9800033569336
2024-07-25,64.61000061035156
2024-07-26,65.16999816894531
2024-07-29,65.16000366210938
2024-07-30,64.98999786376953
2024-07-31,66.02999877929688
2024-08-01,64.81999969482422
2024-08-02,63.56999969482422
2024-08-05,62.04999923706055
2024-08-06,62.5099983215332
2024-08-07,62.31999969482422
2024-08-08,63.7599983215332
2024-08-09,64.06999969482422
2024-08-12,64.0199966430664
2024-08-13,65.0
2024-08-14,65.20999908447266
2024-08-15,66.25
2024-08-16,66.38999938964844
2024-08-19,67.02999877929688
2024-08-20,66.86000061035156
2024-08-21,67.06999969482422
2024-08-22,66.62999725341797
2024-08-23,67.38999938964844
2024-08-26,67.2300033569336
2024-08-27,67.41000366210938
2024-08-28,67.11000061035156
2024-08-29,67.25
2024-08-30,67.68000030517578
2024-09-03,66.08999633789062
2024-09-04,65.91000366210938
2024-09-05,65.6500015258789
2024-09-06,64.55000305175781
2024-09-09,65.12999725341797
2024-09-10,65.19999694824219
2024-09-11,65.9800033569336
2024-09-12,66.61000061035156
2024-09-13,67.02999877929688
2024-09-16,66.9800033569336
2024-09-17,66.93000030517578
2024-09-18,66.69000244140625
2024-09-19,67.86000061035156
2024-09-20,67.70999908447266
2024-09-23,67.88999938964844
2024-09-24,68.44999694824219
2024-09-25,68.33000183105469
2024-09-26,69.20999908447266
2024-09-27,68.98999786376953
2024-09-30,68.83999633789062
2024-10-01,68.47000122070312
2024-10-02,68.58000183105469
2024-10-03,68.2300033569336
2024-10-04,68.76000213623047
2024-10-07,68.5
2024-10-08,68.5999984741211
2024-10-09,68.87000274658203
2024-10-10,68.7699966430664
2024-10-11,69.19000244140625
2024-10-14,69.48999786376953
2024-10-15,68.51000213623047
2024-10-16,68.7699966430664
2024-10-17,69.01000213623047
2024-10-18,69.29000091552734
2024-10-21,68.94000244140625
2024-10-22,68.80999755859375
2024-10-23,68.19000244140625
2024-10-24,68.27999877929688
2024-10-25,68.2300033569336
2024-10-28,68.43000030517578
2024-10-29,68.48999786376953
2024-10-30,68.20999908447266
2024-10-31,67.27999877929688
2024-11-01,67.52999877929688
2024-11-04,67.43000030517578
2024-11-05,68.22000122070312
2024-11-06,68.6500015258789
2024-11-07,69.4000015258789
2024-11-08,69.19000244140625
2024-11-11,69.1500015258789
2024-11-12,68.37999725341797
2024-11-13,68.06999969482422
2024-11-14,67.80000305175781
2024-11-15,67.08999633789062
2024-11-18,67.55000305175781
2024-11-19,67.58000183105469
2024-11-20,67.54000091552734
2024-11-21,67.81999969482422
