Date,MEIAX
2023-05-02,46.79999923706055
2023-05-03,46.45000076293945
2023-05-04,46.119998931884766
2023-05-05,46.900001525878906
2023-05-08,46.939998626708984
2023-05-09,46.81999969482422
2023-05-10,46.790000915527344
2023-05-11,46.56999969482422
2023-05-12,46.47999954223633
2023-05-15,46.630001068115234
2023-05-16,46.09000015258789
2023-05-17,46.63999938964844
2023-05-18,46.81999969482422
2023-05-19,46.84000015258789
2023-05-22,46.810001373291016
2023-05-23,46.34000015258789
2023-05-24,45.810001373291016
2023-05-25,45.619998931884766
2023-05-26,45.959999084472656
2023-05-30,45.81999969482422
2023-05-31,45.5
2023-06-01,45.83000183105469
2023-06-02,46.650001525878906
2023-06-05,46.5
2023-06-06,46.650001525878906
2023-06-07,47.040000915527344
2023-06-08,47.119998931884766
2023-06-09,47.0099983215332
2023-06-12,47.09000015258789
2023-06-13,47.45000076293945
2023-06-14,47.29999923706055
2023-06-15,47.88999938964844
2023-06-16,47.900001525878906
2023-06-20,47.4900016784668
2023-06-21,47.54999923706055
2023-06-22,47.22999954223633
2023-06-23,46.880001068115234
2023-06-26,46.9900016784668
2023-06-27,47.31999969482422
2023-06-28,47.130001068115234
2023-06-29,47.59000015258789
2023-06-30,48.060001373291016
2023-07-03,48.09000015258789
2023-07-05,47.869998931884766
2023-07-06,47.380001068115234
2023-07-07,47.31999969482422
2023-07-10,47.63999938964844
2023-07-11,48.08000183105469
2023-07-12,48.25
2023-07-13,48.36000061035156
2023-07-14,48.18000030517578
2023-07-17,48.34000015258789
2023-07-18,48.540000915527344
2023-07-19,48.630001068115234
2023-07-20,48.97999954223633
2023-07-21,49.220001220703125
2023-07-24,49.349998474121094
2023-07-25,49.369998931884766
2023-07-26,49.470001220703125
2023-07-27,49.220001220703125
2023-07-28,49.290000915527344
2023-07-31,49.29999923706055
2023-08-01,49.209999084472656
2023-08-02,48.91999816894531
2023-08-03,48.65999984741211
2023-08-04,48.29999923706055
2023-08-07,48.689998626708984
2023-08-08,48.47999954223633
2023-08-09,48.38999938964844
2023-08-10,48.41999816894531
2023-08-11,48.52000045776367
2023-08-14,48.540000915527344
2023-08-15,47.939998626708984
2023-08-16,47.900001525878906
2023-08-17,47.68000030517578
2023-08-18,47.77000045776367
2023-08-21,47.7400016784668
2023-08-22,47.54999923706055
2023-08-23,47.84000015258789
2023-08-24,47.560001373291016
2023-08-25,47.81999969482422
2023-08-28,48.040000915527344
2023-08-29,48.45000076293945
2023-08-30,48.5
2023-08-31,48.209999084472656
2023-09-01,48.34000015258789
2023-09-05,47.7599983215332
2023-09-06,47.68000030517578
2023-09-07,47.709999084472656
2023-09-08,47.75
2023-09-11,47.869998931884766
2023-09-12,47.900001525878906
2023-09-13,47.91999816894531
2023-09-14,48.41999816894531
2023-09-15,48.04999923706055
2023-09-18,48.130001068115234
2023-09-19,48.04999923706055
2023-09-20,47.93000030517578
2023-09-21,47.119998931884766
2023-09-22,46.939998626708984
2023-09-25,47.06999969482422
2023-09-26,46.43000030517578
2023-09-27,46.439998626708984
2023-09-28,46.58000183105469
2023-09-29,46.279998779296875
2023-10-02,45.849998474121094
2023-10-03,45.52000045776367
2023-10-04,45.68000030517578
2023-10-05,45.619998931884766
2023-10-06,46.060001373291016
2023-10-09,46.5
2023-10-10,46.72999954223633
2023-10-11,46.86000061035156
2023-10-12,46.470001220703125
2023-10-13,46.68000030517578
2023-10-16,47.099998474121094
2023-10-17,47.130001068115234
2023-10-18,46.56999969482422
2023-10-19,46.15999984741211
2023-10-20,45.689998626708984
2023-10-23,45.349998474121094
2023-10-24,45.560001373291016
2023-10-25,45.38999938964844
2023-10-26,45.209999084472656
2023-10-27,44.52000045776367
2023-10-30,44.939998626708984
2023-10-31,45.40999984741211
2023-11-01,45.61000061035156
2023-11-02,46.41999816894531
2023-11-03,46.7599983215332
2023-11-06,46.68000030517578
2023-11-07,46.52000045776367
2023-11-08,46.47999954223633
2023-11-09,46.13999938964844
2023-11-10,46.58000183105469
2023-11-13,46.52000045776367
2023-11-14,47.2599983215332
2023-11-15,47.40999984741211
2023-11-16,47.529998779296875
2023-11-17,47.689998626708984
2023-11-20,47.869998931884766
2023-11-21,47.880001068115234
2023-11-22,48.060001373291016
2023-11-24,48.22999954223633
2023-11-27,48.06999969482422
2023-11-28,47.959999084472656
2023-11-29,47.900001525878906
2023-11-30,48.36000061035156
2023-12-01,48.77000045776367
2023-12-04,48.83000183105469
2023-12-05,48.439998626708984
2023-12-06,48.36000061035156
2023-12-07,48.4900016784668
2023-12-08,48.61000061035156
2023-12-11,49.2400016784668
2023-12-12,49.29999923706055
2023-12-13,49.90999984741211
2023-12-14,46.810001373291016
2023-12-15,46.54999923706055
2023-12-18,46.63999938964844
2023-12-19,46.91999816894531
2023-12-20,46.189998626708984
2023-12-21,46.650001525878906
2023-12-22,46.880001068115234
2023-12-26,47.119998931884766
2023-12-27,47.25
2023-12-28,47.279998779296875
2023-12-29,47.27000045776367
2024-01-02,47.43000030517578
2024-01-03,47.18000030517578
2024-01-04,47.040000915527344
2024-01-05,47.15999984741211
2024-01-08,47.459999084472656
2024-01-09,47.2599983215332
2024-01-10,47.2599983215332
2024-01-11,47.099998474121094
2024-01-12,47.189998626708984
2024-01-16,46.869998931884766
2024-01-17,46.619998931884766
2024-01-18,46.81999969482422
2024-01-19,47.20000076293945
2024-01-22,47.290000915527344
2024-01-23,47.38999938964844
2024-01-24,47.220001220703125
2024-01-25,47.43000030517578
2024-01-26,47.54999923706055
2024-01-29,47.63999938964844
2024-01-30,47.84000015258789
2024-01-31,47.540000915527344
2024-02-01,48.02000045776367
2024-02-02,47.95000076293945
2024-02-05,47.689998626708984
2024-02-06,47.959999084472656
2024-02-07,48.11000061035156
2024-02-08,48.04999923706055
2024-02-09,48.16999816894531
2024-02-12,48.33000183105469
2024-02-13,47.75
2024-02-14,48.029998779296875
2024-02-15,48.54999923706055
2024-02-16,48.47999954223633
2024-02-20,48.529998779296875
2024-02-21,48.810001373291016
2024-02-22,49.119998931884766
2024-02-23,49.2599983215332
2024-02-26,49.09000015258789
2024-02-27,49.15999984741211
2024-02-28,49.16999816894531
2024-02-29,49.20000076293945
2024-03-01,49.29999923706055
2024-03-04,49.380001068115234
2024-03-05,49.25
2024-03-06,49.61000061035156
2024-03-07,49.86000061035156
2024-03-08,49.880001068115234
2024-03-11,49.95000076293945
2024-03-12,50.09000015258789
2024-03-13,50.20000076293945
2024-03-14,49.970001220703125
2024-03-15,49.91999816894531
2024-03-18,50.0099983215332
2024-03-19,50.220001220703125
2024-03-20,50.599998474121094
2024-03-21,50.79999923706055
2024-03-22,50.560001373291016
2024-03-25,50.470001220703125
2024-03-26,50.22999954223633
2024-03-27,50.9900016784668
2024-03-28,51.209999084472656
2024-04-01,50.959999084472656
2024-04-02,50.70000076293945
2024-04-03,50.58000183105469
2024-04-04,50.119998931884766
2024-04-05,50.439998626708984
2024-04-08,50.45000076293945
2024-04-09,50.47999954223633
2024-04-10,49.91999816894531
2024-04-11,49.72999954223633
2024-04-12,49.0
2024-04-15,48.7599983215332
2024-04-16,48.59000015258789
2024-04-17,48.470001220703125
2024-04-18,48.540000915527344
2024-04-19,49.0
2024-04-22,49.400001525878906
2024-04-23,49.70000076293945
2024-04-24,49.689998626708984
2024-04-25,49.66999816894531
2024-04-26,49.56999969482422
2024-04-29,49.75
2024-04-30,49.2599983215332
2024-05-01,49.290000915527344
2024-05-02,49.400001525878906
2024-05-03,49.529998779296875
2024-05-06,49.88999938964844
2024-05-07,50.220001220703125
2024-05-08,50.33000183105469
2024-05-09,50.75
2024-05-10,50.88999938964844
2024-05-13,50.77000045776367
2024-05-14,50.880001068115234
2024-05-15,51.119998931884766
2024-05-16,51.18000030517578
2024-05-17,51.38999938964844
2024-05-20,51.13999938964844
2024-05-21,51.11000061035156
2024-05-22,51.040000915527344
2024-05-23,50.31999969482422
2024-05-24,50.43000030517578
2024-05-28,50.11000061035156
2024-05-29,49.54999923706055
2024-05-30,49.869998931884766
2024-05-31,50.70000076293945
2024-06-03,50.380001068115234
2024-06-04,50.400001525878906
2024-06-05,50.52000045776367
2024-06-06,50.470001220703125
2024-06-07,50.349998474121094
2024-06-10,50.459999084472656
2024-06-11,50.18000030517578
2024-06-12,50.09000015258789
2024-06-13,49.97999954223633
2024-06-14,49.779998779296875
2024-06-17,50.06999969482422
2024-06-18,50.220001220703125
2024-06-20,50.439998626708984
2024-06-21,50.36000061035156
2024-06-24,50.709999084472656
2024-06-25,50.130001068115234
2024-06-26,49.880001068115234
2024-06-27,49.900001525878906
2024-06-28,49.900001525878906
2024-07-01,49.72999954223633
2024-07-02,49.970001220703125
2024-07-03,50.0099983215332
2024-07-05,49.939998626708984
2024-07-08,49.9900016784668
2024-07-09,49.97999954223633
2024-07-10,50.470001220703125
2024-07-11,50.84000015258789
2024-07-12,51.08000183105469
2024-07-15,51.2599983215332
2024-07-16,51.959999084472656
2024-07-17,52.20000076293945
2024-07-18,51.84000015258789
2024-07-19,51.310001373291016
2024-07-22,51.650001525878906
2024-07-23,51.369998931884766
2024-07-24,51.09000015258789
2024-07-25,51.310001373291016
2024-07-26,52.0099983215332
2024-07-29,51.970001220703125
2024-07-30,52.34000015258789
2024-07-31,52.5099983215332
2024-08-01,52.0
2024-08-02,51.349998474121094
2024-08-05,50.189998626708984
2024-08-06,50.560001373291016
2024-08-07,50.4900016784668
2024-08-08,51.04999923706055
2024-08-09,51.130001068115234
2024-08-12,50.9900016784668
2024-08-13,51.41999816894531
2024-08-14,51.81999969482422
2024-08-15,52.33000183105469
2024-08-16,52.459999084472656
2024-08-19,52.75
2024-08-20,52.54999923706055
2024-08-21,52.79999923706055
2024-08-22,52.77000045776367
2024-08-23,53.27000045776367
2024-08-26,53.369998931884766
2024-08-27,53.4900016784668
2024-08-28,53.5099983215332
2024-08-29,53.779998779296875
2024-08-30,54.209999084472656
2024-09-03,53.61000061035156
2024-09-04,53.709999084472656
2024-09-05,53.209999084472656
2024-09-06,52.68000030517578
2024-09-09,53.31999969482422
2024-09-10,53.04999923706055
2024-09-11,52.97999954223633
2024-09-12,53.13999938964844
2024-09-13,53.4900016784668
2024-09-16,53.869998931884766
2024-09-17,53.83000183105469
2024-09-18,53.619998931884766
2024-09-19,54.08000183105469
2024-09-20,53.939998626708984
2024-09-23,54.08000183105469
2024-09-24,53.97999954223633
2024-09-25,53.63999938964844
2024-09-26,53.630001068115234
2024-09-27,53.81999969482422
2024-09-30,53.880001068115234
2024-10-01,53.810001373291016
2024-10-02,53.81999969482422
2024-10-03,53.5
2024-10-04,53.849998474121094
2024-10-07,53.369998931884766
2024-10-08,53.52000045776367
2024-10-09,53.959999084472656
2024-10-10,53.790000915527344
2024-10-11,54.349998474121094
2024-10-14,54.70000076293945
2024-10-15,54.380001068115234
2024-10-16,54.88999938964844
2024-10-17,54.810001373291016
2024-10-18,54.790000915527344
2024-10-21,54.2599983215332
2024-10-22,54.11000061035156
2024-10-23,54.099998474121094
2024-10-24,54.0099983215332
2024-10-25,53.68000030517578
2024-10-28,53.849998474121094
2024-10-29,53.4900016784668
2024-10-30,53.439998626708984
2024-10-31,53.150001525878906
2024-11-01,53.25
2024-11-04,53.11000061035156
2024-11-05,53.540000915527344
2024-11-06,54.86000061035156
2024-11-07,54.779998779296875
2024-11-08,55.150001525878906
2024-11-11,55.34000015258789
2024-11-12,55.040000915527344
2024-11-13,55.0
2024-11-14,54.459999084472656
2024-11-15,54.25
2024-11-18,54.529998779296875
2024-11-19,54.209999084472656
2024-11-20,54.150001525878906
2024-11-21,54.77000045776367
