Date,VVIAX
2022-06-10,53.43000030517578
2022-06-13,51.630001068115234
2022-06-14,51.2599983215332
2022-06-15,51.54999923706055
2022-06-16,50.189998626708984
2022-06-17,49.939998626708984
2022-06-21,51.15999984741211
2022-06-22,50.720001220703125
2022-06-23,50.86000061035156
2022-06-24,52.15999984741211
2022-06-27,52.290000915527344
2022-06-28,51.81999969482422
2022-06-29,51.630001068115234
2022-06-30,51.380001068115234
2022-07-01,51.970001220703125
2022-07-05,51.38999938964844
2022-07-06,51.45000076293945
2022-07-07,51.97999954223633
2022-07-08,51.90999984741211
2022-07-11,51.630001068115234
2022-07-12,51.349998474121094
2022-07-13,51.02000045776367
2022-07-14,50.59000015258789
2022-07-15,51.619998931884766
2022-07-18,51.220001220703125
2022-07-19,52.38999938964844
2022-07-20,52.27000045776367
2022-07-21,52.470001220703125
2022-07-22,52.369998931884766
2022-07-25,52.77000045776367
2022-07-26,52.54999923706055
2022-07-27,53.16999816894531
2022-07-28,53.650001525878906
2022-07-29,54.060001373291016
2022-08-01,53.869998931884766
2022-08-02,53.439998626708984
2022-08-03,53.81999969482422
2022-08-04,53.4900016784668
2022-08-05,53.63999938964844
2022-08-08,53.70000076293945
2022-08-09,53.790000915527344
2022-08-10,54.56999969482422
2022-08-11,54.83000183105469
2022-08-12,55.630001068115234
2022-08-15,55.709999084472656
2022-08-16,55.95000076293945
2022-08-17,55.650001525878906
2022-08-18,55.84000015258789
2022-08-19,55.470001220703125
2022-08-22,54.54999923706055
2022-08-23,54.459999084472656
2022-08-24,54.619998931884766
2022-08-25,55.279998779296875
2022-08-26,53.810001373291016
2022-08-29,53.61000061035156
2022-08-30,53.0099983215332
2022-08-31,52.59000015258789
2022-09-01,52.83000183105469
2022-09-02,52.400001525878906
2022-09-06,52.220001220703125
2022-09-07,53.0099983215332
2022-09-08,53.43000030517578
2022-09-09,54.040000915527344
2022-09-12,54.4900016784668
2022-09-13,52.63999938964844
2022-09-14,52.709999084472656
2022-09-15,52.43000030517578
2022-09-16,52.09000015258789
2022-09-19,52.40999984741211
2022-09-20,51.72999954223633
2022-09-21,50.91999816894531
2022-09-22,50.349998474121094
2022-09-23,49.439998626708984
2022-09-26,48.720001220703125
2022-09-27,48.529998779296875
2022-09-28,49.529998779296875
2022-09-29,48.75
2022-09-30,48.11000061035156
2022-10-03,49.45000076293945
2022-10-04,50.900001525878906
2022-10-05,50.7400016784668
2022-10-06,50.119998931884766
2022-10-07,49.130001068115234
2022-10-10,48.880001068115234
2022-10-11,48.849998474121094
2022-10-12,48.63999938964844
2022-10-13,50.04999923706055
2022-10-14,49.20000076293945
2022-10-17,50.11000061035156
2022-10-18,50.7599983215332
2022-10-19,50.38999938964844
2022-10-20,49.9900016784668
2022-10-21,51.220001220703125
2022-10-24,51.88999938964844
2022-10-25,52.43000030517578
2022-10-26,52.77000045776367
2022-10-27,52.90999984741211
2022-10-28,54.04999923706055
2022-10-31,53.83000183105469
2022-11-01,53.93000030517578
2022-11-02,53.099998474121094
2022-11-03,53.0
2022-11-04,53.68000030517578
2022-11-07,54.150001525878906
2022-11-08,54.470001220703125
2022-11-09,53.54999923706055
2022-11-10,55.459999084472656
2022-11-11,55.47999954223633
2022-11-14,55.150001525878906
2022-11-15,55.369998931884766
2022-11-16,55.040000915527344
2022-11-17,55.04999923706055
2022-11-18,55.529998779296875
2022-11-21,55.59000015258789
2022-11-22,56.279998779296875
2022-11-23,56.41999816894531
2022-11-25,56.599998474121094
2022-11-28,55.810001373291016
2022-11-29,56.0099983215332
2022-11-30,57.09000015258789
2022-12-01,56.95000076293945
2022-12-02,56.95000076293945
2022-12-05,56.0
2022-12-06,55.5
2022-12-07,55.52000045776367
2022-12-08,55.790000915527344
2022-12-09,55.34000015258789
2022-12-12,56.130001068115234
2022-12-13,56.279998779296875
2022-12-14,56.04999923706055
2022-12-15,55.02000045776367
2022-12-16,54.5
2022-12-19,54.29999923706055
2022-12-20,54.41999816894531
2022-12-21,54.7599983215332
2022-12-22,54.31999969482422
2022-12-23,54.720001220703125
2022-12-27,54.849998474121094
2022-12-28,54.27000045776367
2022-12-29,54.880001068115234
2022-12-30,54.7599983215332
2023-01-03,54.66999816894531
2023-01-04,55.150001525878906
2023-01-05,54.779998779296875
2023-01-06,55.95000076293945
2023-01-09,55.52000045776367
2023-01-10,55.790000915527344
2023-01-11,56.15999984741211
2023-01-12,56.27000045776367
2023-01-13,56.380001068115234
2023-01-17,56.060001373291016
2023-01-18,55.0099983215332
2023-01-19,54.630001068115234
2023-01-20,55.2599983215332
2023-01-23,55.650001525878906
2023-01-24,55.709999084472656
2023-01-25,55.83000183105469
2023-01-26,56.18000030517578
2023-01-27,56.02000045776367
2023-01-30,55.58000183105469
2023-01-31,56.290000915527344
2023-02-01,56.439998626708984
2023-02-02,56.45000076293945
2023-02-03,56.13999938964844
2023-02-06,55.970001220703125
2023-02-07,56.36000061035156
2023-02-08,55.97999954223633
2023-02-09,55.52000045776367
2023-02-10,56.08000183105469
2023-02-13,56.540000915527344
2023-02-14,56.290000915527344
2023-02-15,56.29999923706055
2023-02-16,55.81999969482422
2023-02-17,55.939998626708984
2023-02-21,55.040000915527344
2023-02-22,54.88999938964844
2023-02-23,55.0099983215332
2023-02-24,54.7400016784668
2023-02-27,54.7400016784668
2023-02-28,54.47999954223633
2023-03-01,54.380001068115234
2023-03-02,54.68000030517578
2023-03-03,55.34000015258789
2023-03-06,55.33000183105469
2023-03-07,54.40999984741211
2023-03-08,54.34000015258789
2023-03-09,53.290000915527344
2023-03-10,52.61000061035156
2023-03-13,52.16999816894531
2023-03-14,52.79999923706055
2023-03-15,52.099998474121094
2023-03-16,52.66999816894531
2023-03-17,51.779998779296875
2023-03-20,52.52000045776367
2023-03-21,53.09000015258789
2023-03-22,51.790000915527344
2023-03-23,51.560001373291016
2023-03-24,51.9900016784668
2023-03-27,52.439998626708984
2023-03-28,52.47999954223633
2023-03-29,53.099998474121094
2023-03-30,53.29999923706055
2023-03-31,53.88999938964844
2023-04-03,54.310001373291016
2023-04-04,53.849998474121094
2023-04-05,54.15999984741211
2023-04-06,54.209999084472656
2023-04-10,54.380001068115234
2023-04-11,54.619998931884766
2023-04-12,54.5099983215332
2023-04-13,54.849998474121094
2023-04-14,54.779998779296875
2023-04-17,55.060001373291016
2023-04-18,55.099998474121094
2023-04-19,55.02000045776367
2023-04-20,54.720001220703125
2023-04-21,54.72999954223633
2023-04-24,54.88999938964844
2023-04-25,54.279998779296875
2023-04-26,53.59000015258789
2023-04-27,54.349998474121094
2023-04-28,54.83000183105469
2023-05-01,54.880001068115234
2023-05-02,54.08000183105469
2023-05-03,53.630001068115234
2023-05-04,53.15999984741211
2023-05-05,54.0
2023-05-08,53.95000076293945
2023-05-09,53.7400016784668
2023-05-10,53.650001525878906
2023-05-11,53.41999816894531
2023-05-12,53.400001525878906
2023-05-15,53.56999969482422
2023-05-16,52.900001525878906
2023-05-17,53.529998779296875
2023-05-18,53.689998626708984
2023-05-19,53.689998626708984
2023-05-22,53.61000061035156
2023-05-23,53.290000915527344
2023-05-24,52.790000915527344
2023-05-25,52.56999969482422
2023-05-26,52.959999084472656
2023-05-30,52.790000915527344
2023-05-31,52.58000183105469
2023-06-01,52.91999816894531
2023-06-02,53.970001220703125
2023-06-05,53.79999923706055
2023-06-06,53.97999954223633
2023-06-07,54.43000030517578
2023-06-08,54.54999923706055
2023-06-09,54.529998779296875
2023-06-12,54.70000076293945
2023-06-13,55.09000015258789
2023-06-14,54.900001525878906
2023-06-15,55.560001373291016
2023-06-16,55.52000045776367
2023-06-20,55.060001373291016
2023-06-21,55.08000183105469
2023-06-22,54.529998779296875
2023-06-23,54.119998931884766
2023-06-26,54.31999969482422
2023-06-27,54.68000030517578
2023-06-28,54.529998779296875
2023-06-29,54.959999084472656
2023-06-30,55.439998626708984
2023-07-03,55.650001525878906
2023-07-05,55.40999984741211
2023-07-06,54.86000061035156
2023-07-07,54.790000915527344
2023-07-10,55.099998474121094
2023-07-11,55.63999938964844
2023-07-12,55.7400016784668
2023-07-13,55.900001525878906
2023-07-14,55.70000076293945
2023-07-17,55.75
2023-07-18,56.130001068115234
2023-07-19,56.45000076293945
2023-07-20,56.95000076293945
2023-07-21,57.119998931884766
2023-07-24,57.38999938964844
2023-07-25,57.34000015258789
2023-07-26,57.400001525878906
2023-07-27,57.040000915527344
2023-07-28,57.22999954223633
2023-07-31,57.349998474121094
2023-08-01,57.220001220703125
2023-08-02,56.869998931884766
2023-08-03,56.720001220703125
2023-08-04,56.439998626708984
2023-08-07,57.029998779296875
2023-08-08,56.77000045776367
2023-08-09,56.59000015258789
2023-08-10,56.52000045776367
2023-08-11,56.7400016784668
2023-08-14,56.70000076293945
2023-08-15,55.95000076293945
2023-08-16,55.63999938964844
2023-08-17,55.41999816894531
2023-08-18,55.52000045776367
2023-08-21,55.45000076293945
2023-08-22,55.119998931884766
2023-08-23,55.470001220703125
2023-08-24,55.08000183105469
2023-08-25,55.369998931884766
2023-08-28,55.650001525878906
2023-08-29,56.130001068115234
2023-08-30,56.220001220703125
2023-08-31,55.9900016784668
2023-09-01,56.15999984741211
2023-09-05,55.63999938964844
2023-09-06,55.47999954223633
2023-09-07,55.5
2023-09-08,55.63999938964844
2023-09-11,55.779998779296875
2023-09-12,55.81999969482422
2023-09-13,55.75
2023-09-14,56.38999938964844
2023-09-15,55.9900016784668
2023-09-18,56.02000045776367
2023-09-19,55.869998931884766
2023-09-20,55.380001068115234
2023-09-21,55.380001068115234
2023-09-22,54.4900016784668
2023-09-25,54.650001525878906
2023-09-26,53.970001220703125
2023-09-27,53.91999816894531
2023-09-28,54.150001525878906
2023-09-29,53.810001373291016
2023-10-02,53.290000915527344
2023-10-03,52.81999969482422
2023-10-04,52.880001068115234
2023-10-05,52.72999954223633
2023-10-06,53.09000015258789
2023-10-09,53.54999923706055
2023-10-10,53.869998931884766
2023-10-11,53.849998474121094
2023-10-12,53.439998626708984
2023-10-13,53.56999969482422
2023-10-16,54.09000015258789
2023-10-17,54.2400016784668
2023-10-18,53.66999816894531
2023-10-19,53.189998626708984
2023-10-20,52.65999984741211
2023-10-23,52.27000045776367
2023-10-24,52.61000061035156
2023-10-25,52.310001373291016
2023-10-26,52.15999984741211
2023-10-27,51.41999816894531
2023-10-30,51.959999084472656
2023-10-31,52.380001068115234
2023-11-01,52.619998931884766
2023-11-02,53.599998474121094
2023-11-03,54.060001373291016
2023-11-06,53.900001525878906
2023-11-07,53.689998626708984
2023-11-08,53.54999923706055
2023-11-09,53.130001068115234
2023-11-10,53.70000076293945
2023-11-13,53.65999984741211
2023-11-14,54.630001068115234
2023-11-15,54.869998931884766
2023-11-16,54.7599983215332
2023-11-17,55.0
2023-11-20,55.15999984741211
2023-11-21,55.11000061035156
2023-11-22,55.33000183105469
2023-11-24,55.540000915527344
2023-11-27,55.31999969482422
2023-11-28,55.290000915527344
2023-11-29,55.36000061035156
2023-11-30,55.900001525878906
2023-12-01,56.38999938964844
2023-12-04,56.38999938964844
2023-12-05,55.9900016784668
2023-12-06,55.880001068115234
2023-12-07,56.04999923706055
2023-12-08,56.2400016784668
2023-12-11,56.7599983215332
2023-12-12,56.810001373291016
2023-12-13,57.720001220703125
2023-12-14,58.27000045776367
2023-12-15,57.9900016784668
2023-12-18,58.099998474121094
2023-12-19,58.5099983215332
2023-12-20,57.15999984741211
2023-12-21,57.70000076293945
2023-12-22,57.93000030517578
2023-12-26,58.25
2023-12-27,58.34000015258789
2023-12-28,58.400001525878906
2023-12-29,58.290000915527344
2024-01-02,58.66999816894531
2024-01-03,58.29999923706055
2024-01-04,58.2400016784668
2024-01-05,58.380001068115234
2024-01-08,58.7599983215332
2024-01-09,58.459999084472656
2024-01-10,58.459999084472656
2024-01-11,58.27000045776367
2024-01-12,58.279998779296875
2024-01-16,57.900001525878906
2024-01-17,57.529998779296875
2024-01-18,57.709999084472656
2024-01-19,58.209999084472656
2024-01-22,58.400001525878906
2024-01-23,58.59000015258789
2024-01-24,58.38999938964844
2024-01-25,58.900001525878906
2024-01-26,58.95000076293945
2024-01-29,59.13999938964844
2024-01-30,59.400001525878906
2024-01-31,58.849998474121094
2024-02-01,59.41999816894531
2024-02-02,59.38999938964844
2024-02-05,58.970001220703125
2024-02-06,59.279998779296875
2024-02-07,59.470001220703125
2024-02-08,59.470001220703125
2024-02-09,59.459999084472656
2024-02-12,59.779998779296875
2024-02-13,59.0099983215332
2024-02-14,59.380001068115234
2024-02-15,60.06999969482422
2024-02-16,59.93000030517578
2024-02-20,59.88999938964844
2024-02-21,60.189998626708984
2024-02-22,60.68000030517578
2024-02-23,60.880001068115234
2024-02-26,60.61000061035156
2024-02-27,60.709999084472656
2024-02-28,60.709999084472656
2024-02-29,60.81999969482422
2024-03-01,61.18000030517578
2024-03-04,61.31999969482422
2024-03-05,61.060001373291016
2024-03-06,61.439998626708984
2024-03-07,61.79999923706055
2024-03-08,61.689998626708984
2024-03-11,61.91999816894531
2024-03-12,62.11000061035156
2024-03-13,62.20000076293945
2024-03-14,61.81999969482422
2024-03-15,61.790000915527344
2024-03-18,61.959999084472656
2024-03-19,62.279998779296875
2024-03-20,62.77000045776367
2024-03-21,62.88999938964844
2024-03-22,62.59000015258789
2024-03-25,62.47999954223633
2024-03-26,62.41999816894531
2024-03-27,63.310001373291016
2024-03-28,63.58000183105469
2024-04-01,63.290000915527344
2024-04-02,62.86000061035156
2024-04-03,62.869998931884766
2024-04-04,62.22999954223633
2024-04-05,62.65999984741211
2024-04-08,62.650001525878906
2024-04-09,62.7400016784668
2024-04-10,61.95000076293945
2024-04-11,61.869998931884766
2024-04-12,60.95000076293945
2024-04-15,60.650001525878906
2024-04-16,60.40999984741211
2024-04-17,60.310001373291016
2024-04-18,60.400001525878906
2024-04-19,60.83000183105469
2024-04-22,61.279998779296875
2024-04-23,61.72999954223633
2024-04-24,61.7400016784668
2024-04-25,61.619998931884766
2024-04-26,61.59000015258789
2024-04-29,61.86000061035156
2024-04-30,61.04999923706055
2024-05-01,60.86000061035156
2024-05-02,61.18000030517578
2024-05-03,61.540000915527344
2024-05-06,61.959999084472656
2024-05-07,62.16999816894531
2024-05-08,62.27000045776367
2024-05-09,62.7599983215332
2024-05-10,62.970001220703125
2024-05-13,62.90999984741211
2024-05-14,63.189998626708984
2024-05-15,63.709999084472656
2024-05-16,63.65999984741211
2024-05-17,63.84000015258789
2024-05-20,63.540000915527344
2024-05-21,63.599998474121094
2024-05-22,63.36000061035156
2024-05-23,62.540000915527344
2024-05-24,62.75
2024-05-28,62.33000183105469
2024-05-29,61.630001068115234
2024-05-30,61.93000030517578
2024-05-31,62.849998474121094
2024-06-03,62.5099983215332
2024-06-04,62.41999816894531
2024-06-05,62.720001220703125
2024-06-06,62.650001525878906
2024-06-07,62.560001373291016
2024-06-10,62.75
2024-06-11,62.38999938964844
2024-06-12,62.52000045776367
2024-06-13,62.68000030517578
2024-06-14,62.5099983215332
2024-06-17,62.970001220703125
2024-06-18,63.20000076293945
2024-06-20,63.310001373291016
2024-06-21,63.16999816894531
2024-06-24,63.560001373291016
2024-06-25,63.04999923706055
2024-06-26,62.86000061035156
2024-06-27,62.380001068115234
2024-06-28,62.59000015258789
2024-07-01,62.34000015258789
2024-07-02,62.540000915527344
2024-07-03,62.630001068115234
2024-07-05,62.540000915527344
2024-07-08,62.650001525878906
2024-07-09,62.630001068115234
2024-07-10,63.22999954223633
2024-07-11,63.72999954223633
2024-07-12,64.08999633789062
2024-07-15,64.31999969482422
2024-07-16,65.25
2024-07-17,65.37000274658203
2024-07-18,64.87999725341797
2024-07-19,64.38999938964844
2024-07-22,64.69999694824219
2024-07-23,64.47000122070312
2024-07-24,64.06999969482422
2024-07-25,64.23999786376953
2024-07-26,65.12000274658203
2024-07-29,65.0199966430664
2024-07-30,65.18000030517578
2024-07-31,65.55000305175781
2024-08-01,64.8499984741211
2024-08-02,63.88999938964844
2024-08-05,62.400001525878906
2024-08-06,62.88999938964844
2024-08-07,62.540000915527344
2024-08-08,63.61000061035156
2024-08-09,63.720001220703125
2024-08-12,63.47999954223633
2024-08-13,64.0999984741211
2024-08-14,64.4800033569336
2024-08-15,65.22000122070312
2024-08-16,65.41999816894531
2024-08-19,65.87000274658203
2024-08-20,65.66000366210938
2024-08-21,65.91000366210938
2024-08-22,65.80999755859375
2024-08-23,66.52999877929688
2024-08-26,66.58000183105469
2024-08-27,66.61000061035156
2024-08-28,66.54000091552734
2024-08-29,66.76000213623047
2024-08-30,67.43000030517578
2024-09-03,66.69000244140625
2024-09-04,66.69000244140625
2024-09-05,66.13999938964844
2024-09-06,65.30000305175781
2024-09-09,65.98999786376953
2024-09-10,66.06999969482422
2024-09-11,66.02999877929688
2024-09-12,66.37000274658203
2024-09-13,66.86000061035156
2024-09-16,67.38999938964844
2024-09-17,67.36000061035156
2024-09-18,67.22000122070312
2024-09-19,67.81999969482422
2024-09-20,67.7699966430664
2024-09-23,68.0
2024-09-24,68.0199966430664
2024-09-25,67.61000061035156
2024-09-26,67.62999725341797
2024-09-27,67.87999725341797
2024-09-30,68.12999725341797
2024-10-01,67.91999816894531
2024-10-02,67.87999725341797
2024-10-03,67.58999633789062
2024-10-04,68.12000274658203
2024-10-07,67.61000061035156
2024-10-08,67.69999694824219
2024-10-09,68.29000091552734
2024-10-10,68.06999969482422
2024-10-11,68.76000213623047
2024-10-14,69.18000030517578
2024-10-15,68.83999633789062
2024-10-16,69.36000061035156
2024-10-17,69.27999877929688
2024-10-18,69.33999633789062
2024-10-21,68.69999694824219
2024-10-22,68.58999633789062
2024-10-23,68.44000244140625
2024-10-24,68.20999908447266
2024-10-25,67.73999786376953
2024-10-28,68.06999969482422
2024-10-29,67.63999938964844
2024-10-30,67.58000183105469
2024-10-31,67.18000030517578
2024-11-01,67.16999816894531
2024-11-04,66.98999786376953
2024-11-05,67.72000122070312
2024-11-06,69.5199966430664
2024-11-07,69.30999755859375
2024-11-08,69.69999694824219
2024-11-11,69.87999725341797
2024-11-12,69.33000183105469
2024-11-13,69.41999816894531
2024-11-14,68.97000122070312
2024-11-15,68.69999694824219
2024-11-18,69.0
2024-11-19,68.75
2024-11-20,68.87999725341797
2024-11-21,69.72000122070312
