Date,VLISX
2023-12-19,455.4800109863281
2023-12-20,446.9200134277344
2023-12-21,451.54998779296875
2023-12-22,452.2900085449219
2023-12-26,454.2300109863281
2023-12-27,454.9700012207031
2023-12-28,455.20001220703125
2023-12-29,453.8399963378906
2024-01-02,450.95001220703125
2024-01-03,447.3399963378906
2024-01-04,445.94000244140625
2024-01-05,446.739990234375
2024-01-08,453.17999267578125
2024-01-09,452.6300048828125
2024-01-10,455.2300109863281
2024-01-11,454.9800109863281
2024-01-12,455.3500061035156
2024-01-16,453.6199951171875
2024-01-17,451.1000061035156
2024-01-18,455.07000732421875
2024-01-19,460.7699890136719
2024-01-22,461.8699951171875
2024-01-23,463.2200012207031
2024-01-24,463.55999755859375
2024-01-25,465.8599853515625
2024-01-26,465.57000732421875
2024-01-29,469.29998779296875
2024-01-30,468.94000244140625
2024-01-31,461.3800048828125
2024-02-01,467.1499938964844
2024-02-02,472.2699890136719
2024-02-05,470.6099853515625
2024-02-06,471.8800048828125
2024-02-07,475.8699951171875
2024-02-08,476.30999755859375
2024-02-09,479.19000244140625
2024-02-12,478.6199951171875
2024-02-13,472.1199951171875
2024-02-14,476.9200134277344
2024-02-15,479.67999267578125
2024-02-16,477.44000244140625
2024-02-20,474.44000244140625
2024-02-21,474.8399963378906
2024-02-22,484.94000244140625
2024-02-23,485.1300048828125
2024-02-26,483.45001220703125
2024-02-27,484.2699890136719
2024-02-28,483.4700012207031
2024-02-29,486.0199890136719
2024-03-01,489.9100036621094
2024-03-04,489.260009765625
2024-03-05,483.9800109863281
2024-03-06,486.6300048828125
2024-03-07,491.67999267578125
2024-03-08,488.45001220703125
2024-03-11,487.8500061035156
2024-03-12,493.239990234375
2024-03-13,492.3299865722656
2024-03-14,491.0199890136719
2024-03-15,487.79998779296875
2024-03-18,490.8500061035156
2024-03-19,493.5799865722656
2024-03-20,498.1600036621094
2024-03-21,499.739990234375
2024-03-22,497.3299865722656
2024-03-25,495.9100036621094
2024-03-26,494.6300048828125
2024-03-27,498.760009765625
2024-03-28,499.239990234375
2024-04-01,498.239990234375
2024-04-02,494.6700134277344
2024-04-03,495.260009765625
2024-04-04,489.2300109863281
2024-04-05,494.7900085449219
2024-04-08,494.6099853515625
2024-04-09,495.2799987792969
2024-04-10,490.7699890136719
2024-04-11,494.57000732421875
2024-04-12,487.3900146484375
2024-04-15,481.3299865722656
2024-04-16,480.3900146484375
2024-04-17,477.55999755859375
2024-04-18,476.5199890136719
2024-04-19,472.239990234375
2024-04-22,476.3900146484375
2024-04-23,482.25
2024-04-24,482.2699890136719
2024-04-25,480.1099853515625
2024-04-26,485.0799865722656
2024-04-29,486.5400085449219
2024-04-30,478.79998779296875
2024-05-01,477.2900085449219
2024-05-02,481.82000732421875
2024-05-03,487.75
2024-05-06,492.9200134277344
2024-05-07,493.4700012207031
2024-05-08,493.3999938964844
2024-05-09,495.8999938964844
2024-05-10,496.760009765625
2024-05-13,496.6000061035156
2024-05-14,499.0899963378906
2024-05-15,505.2300109863281
2024-05-16,504.29998779296875
2024-05-17,504.9599914550781
2024-05-20,505.5400085449219
2024-05-21,506.75
2024-05-22,505.3900146484375
2024-05-23,501.5799865722656
2024-05-24,505.0199890136719
2024-05-28,505.04998779296875
2024-05-29,501.4100036621094
2024-05-30,498.29998779296875
2024-05-31,501.9200134277344
2024-06-03,502.5299987792969
2024-06-04,503.3999938964844
2024-06-05,509.4800109863281
2024-06-06,509.4100036621094
2024-06-07,508.9200134277344
2024-06-10,510.44000244140625
2024-06-11,511.95001220703125
2024-06-12,516.3400268554688
2024-06-13,517.4500122070312
2024-06-14,517.4600219726562
2024-06-17,521.5499877929688
2024-06-18,522.8300170898438
2024-06-20,521.5399780273438
2024-06-21,520.719970703125
2024-06-24,519.2100219726562
2024-06-25,521.3400268554688
2024-06-26,522.1599731445312
2024-06-27,522.8200073242188
2024-06-28,518.9299926757812
2024-07-01,520.530029296875
2024-07-02,523.75
2024-07-03,526.3499755859375
2024-07-05,529.4500122070312
2024-07-08,529.9299926757812
2024-07-09,530.22998046875
2024-07-10,535.5700073242188
2024-07-11,530.8699951171875
2024-07-12,533.739990234375
2024-07-15,535.4199829101562
2024-07-16,538.760009765625
2024-07-17,531.0499877929688
2024-07-18,526.780029296875
2024-07-19,523.280029296875
2024-07-22,528.8800048828125
2024-07-23,528.1599731445312
2024-07-24,515.77001953125
2024-07-25,513.1599731445312
2024-07-26,518.7899780273438
2024-07-29,519.1699829101562
2024-07-30,516.5399780273438
2024-07-31,524.7000122070312
2024-08-01,517.5
2024-08-02,507.82000732421875
2024-08-05,492.6199951171875
2024-08-06,497.7099914550781
2024-08-07,493.92999267578125
2024-08-08,505.44000244140625
2024-08-09,508.010009765625
2024-08-12,508.0400085449219
2024-08-13,516.6300048828125
2024-08-14,518.719970703125
2024-08-15,527.27001953125
2024-08-16,528.4199829101562
2024-08-19,533.5599975585938
2024-08-20,532.5399780273438
2024-08-21,534.9000244140625
2024-08-22,530.0399780273438
2024-08-23,536.1199951171875
2024-08-26,534.4199829101562
2024-08-27,535.2899780273438
2024-08-28,532.02001953125
2024-08-29,532.1799926757812
2024-08-30,537.6900024414062
2024-09-03,526.3599853515625
2024-09-04,525.489990234375
2024-09-05,523.9099731445312
2024-09-06,514.8599853515625
2024-09-09,520.9400024414062
2024-09-10,523.3900146484375
2024-09-11,529.010009765625
2024-09-12,532.97998046875
2024-09-13,535.8699951171875
2024-09-16,536.6300048828125
2024-09-17,536.72998046875
2024-09-18,535.2000122070312
2024-09-19,544.3900146484375
2024-09-20,543.4199829101562
2024-09-23,544.9199829101562
2024-09-24,546.219970703125
2024-09-25,545.1900024414062
2024-09-26,547.2999877929688
2024-09-27,544.8900146484375
2024-09-30,547.219970703125
2024-10-01,542.2000122070312
2024-10-02,542.3499755859375
2024-10-03,541.4299926757812
2024-10-04,546.530029296875
2024-10-07,541.260009765625
2024-10-08,546.510009765625
2024-10-09,550.489990234375
2024-10-10,549.5800170898438
2024-10-11,553.0700073242188
2024-10-14,557.27001953125
2024-10-15,553.1500244140625
2024-10-16,555.7000122070312
2024-10-17,555.6400146484375
2024-10-18,557.8900146484375
2024-10-21,556.8800048828125
2024-10-22,556.6500244140625
2024-10-23,551.47998046875
2024-10-24,552.72998046875
2024-10-25,552.52001953125
2024-10-28,554.010009765625
2024-10-29,555.02001953125
2024-10-30,553.1900024414062
2024-10-31,543.0399780273438
2024-11-01,545.3699951171875
2024-11-04,543.760009765625
2024-11-05,550.510009765625
2024-11-06,564.75
2024-11-07,569.1300048828125
2024-11-08,571.3400268554688
2024-11-11,572.280029296875
2024-11-12,570.7899780273438
2024-11-13,570.8300170898438
2024-11-14,567.3499755859375
2024-11-15,559.8499755859375
2024-11-18,562.260009765625
2024-11-19,564.780029296875
2024-11-20,564.7899780273438
2024-11-21,568.0
