Date,VWINX
2022-06-03,26.920000076293945
2022-06-06,26.829999923706055
2022-06-07,27.0
2022-06-08,26.81999969482422
2022-06-09,26.59000015258789
2022-06-10,26.239999771118164
2022-06-13,25.65999984741211
2022-06-14,25.479999542236328
2022-06-15,25.700000762939453
2022-06-16,25.469999313354492
2022-06-17,25.219999313354492
2022-06-21,25.350000381469727
2022-06-22,25.450000762939453
2022-06-23,25.520000457763672
2022-06-24,25.760000228881836
2022-06-27,25.719999313354492
2022-06-28,25.6200008392334
2022-06-29,25.670000076293945
2022-06-30,25.690000534057617
2022-07-01,25.889999389648438
2022-07-05,25.799999237060547
2022-07-06,25.739999771118164
2022-07-07,25.799999237060547
2022-07-08,25.739999771118164
2022-07-11,25.780000686645508
2022-07-12,25.75
2022-07-13,25.75
2022-07-14,25.600000381469727
2022-07-15,25.81999969482422
2022-07-18,25.719999313354492
2022-07-19,25.899999618530273
2022-07-20,25.899999618530273
2022-07-21,26.06999969482422
2022-07-22,26.209999084472656
2022-07-25,26.219999313354492
2022-07-26,26.18000030517578
2022-07-27,26.329999923706055
2022-07-28,26.5
2022-07-29,26.56999969482422
2022-08-01,26.649999618530273
2022-08-02,26.389999389648438
2022-08-03,26.559999465942383
2022-08-04,26.540000915527344
2022-08-05,26.3700008392334
2022-08-08,26.450000762939453
2022-08-09,26.399999618530273
2022-08-10,26.579999923706055
2022-08-11,26.530000686645508
2022-08-12,26.760000228881836
2022-08-15,26.809999465942383
2022-08-16,26.850000381469727
2022-08-17,26.690000534057617
2022-08-18,26.760000228881836
2022-08-19,26.579999923706055
2022-08-22,26.350000381469727
2022-08-23,26.299999237060547
2022-08-24,26.280000686645508
2022-08-25,26.5
2022-08-26,26.229999542236328
2022-08-29,26.1200008392334
2022-08-30,25.989999771118164
2022-08-31,25.860000610351562
2022-09-01,25.770000457763672
2022-09-02,25.760000228881836
2022-09-06,25.56999969482422
2022-09-07,25.81999969482422
2022-09-08,25.84000015258789
2022-09-09,25.979999542236328
2022-09-12,26.059999465942383
2022-09-13,25.6299991607666
2022-09-14,25.709999084472656
2022-09-15,25.579999923706055
2022-09-16,25.309999465942383
2022-09-19,25.350000381469727
2022-09-20,25.18000030517578
2022-09-21,25.100000381469727
2022-09-22,24.8700008392334
2022-09-23,24.639999389648438
2022-09-26,24.329999923706055
2022-09-27,24.139999389648438
2022-09-28,24.530000686645508
2022-09-29,24.290000915527344
2022-09-30,24.15999984741211
2022-10-03,24.549999237060547
2022-10-04,24.889999389648438
2022-10-05,24.760000228881836
2022-10-06,24.59000015258789
2022-10-07,24.34000015258789
2022-10-10,24.209999084472656
2022-10-11,24.170000076293945
2022-10-12,24.1200008392334
2022-10-13,24.309999465942383
2022-10-14,24.059999465942383
2022-10-17,24.260000228881836
2022-10-18,24.40999984741211
2022-10-19,24.209999084472656
2022-10-20,24.020000457763672
2022-10-21,24.229999542236328
2022-10-24,24.31999969482422
2022-10-25,24.56999969482422
2022-10-26,24.709999084472656
2022-10-27,24.799999237060547
2022-10-28,24.920000076293945
2022-10-31,24.84000015258789
2022-11-01,24.90999984741211
2022-11-02,24.770000457763672
2022-11-03,24.639999389648438
2022-11-04,24.780000686645508
2022-11-07,24.829999923706055
2022-11-08,24.959999084472656
2022-11-09,24.809999465942383
2022-11-10,25.489999771118164
2022-11-11,25.5
2022-11-14,25.459999084472656
2022-11-15,25.639999389648438
2022-11-16,25.68000030517578
2022-11-17,25.6299991607666
2022-11-18,25.68000030517578
2022-11-21,25.709999084472656
2022-11-22,25.940000534057617
2022-11-23,26.059999465942383
2022-11-25,26.110000610351562
2022-11-28,25.959999084472656
2022-11-29,25.920000076293945
2022-11-30,26.190000534057617
2022-12-01,26.360000610351562
2022-12-02,26.420000076293945
2022-12-05,26.170000076293945
2022-12-06,26.139999389648438
2022-12-07,26.25
2022-12-08,26.270000457763672
2022-12-09,26.09000015258789
2022-12-12,26.229999542236328
2022-12-13,26.399999618530273
2022-12-14,26.389999389648438
2022-12-15,26.229999542236328
2022-12-16,26.079999923706055
2022-12-19,24.600000381469727
2022-12-20,24.510000228881836
2022-12-21,24.670000076293945
2022-12-22,24.59000015258789
2022-12-23,24.600000381469727
2022-12-27,24.520000457763672
2022-12-28,24.389999389648438
2022-12-29,24.530000686645508
2022-12-30,24.459999084472656
2023-01-03,24.520000457763672
2023-01-04,24.68000030517578
2023-01-05,24.600000381469727
2023-01-06,24.969999313354492
2023-01-09,24.969999313354492
2023-01-10,24.940000534057617
2023-01-11,25.09000015258789
2023-01-12,25.239999771118164
2023-01-13,25.229999542236328
2023-01-17,25.170000076293945
2023-01-18,25.15999984741211
2023-01-19,25.06999969482422
2023-01-20,25.079999923706055
2023-01-23,25.1200008392334
2023-01-24,25.190000534057617
2023-01-25,25.200000762939453
2023-01-26,25.239999771118164
2023-01-27,25.209999084472656
2023-01-30,25.100000381469727
2023-01-31,25.260000228881836
2023-02-01,25.350000381469727
2023-02-02,25.350000381469727
2023-02-03,25.15999984741211
2023-02-06,25.049999237060547
2023-02-07,25.079999923706055
2023-02-08,25.040000915527344
2023-02-09,24.920000076293945
2023-02-10,24.940000534057617
2023-02-13,25.049999237060547
2023-02-14,24.989999771118164
2023-02-15,24.950000762939453
2023-02-16,24.809999465942383
2023-02-17,24.829999923706055
2023-02-21,24.540000915527344
2023-02-22,24.540000915527344
2023-02-23,24.6200008392334
2023-02-24,24.469999313354492
2023-02-27,24.489999771118164
2023-02-28,24.43000030517578
2023-03-01,24.34000015258789
2023-03-02,24.360000610351562
2023-03-03,24.59000015258789
2023-03-06,24.56999969482422
2023-03-07,24.399999618530273
2023-03-08,24.360000610351562
2023-03-09,24.239999771118164
2023-03-10,24.309999465942383
2023-03-13,24.290000915527344
2023-03-14,24.309999465942383
2023-03-15,24.270000457763672
2023-03-16,24.309999465942383
2023-03-17,24.100000381469727
2023-03-20,24.18000030517578
2023-03-21,24.239999771118164
2023-03-22,24.200000762939453
2023-03-23,24.190000534057617
2023-03-24,24.25
2023-03-27,24.18000030517578
2023-03-28,24.190000534057617
2023-03-29,24.299999237060547
2023-03-30,24.389999389648438
2023-03-31,24.579999923706055
2023-04-03,24.719999313354492
2023-04-04,24.709999084472656
2023-04-05,24.799999237060547
2023-04-06,24.809999465942383
2023-04-10,24.739999771118164
2023-04-11,24.790000915527344
2023-04-12,24.790000915527344
2023-04-13,24.829999923706055
2023-04-14,24.770000457763672
2023-04-17,24.760000228881836
2023-04-18,24.790000915527344
2023-04-19,24.770000457763672
2023-04-20,24.760000228881836
2023-04-21,24.739999771118164
2023-04-24,24.81999969482422
2023-04-25,24.81999969482422
2023-04-26,24.649999618530273
2023-04-27,24.690000534057617
2023-04-28,24.8700008392334
2023-05-01,24.700000762939453
2023-05-02,24.700000762939453
2023-05-03,24.68000030517578
2023-05-04,24.549999237060547
2023-05-05,24.68000030517578
2023-05-08,24.56999969482422
2023-05-09,24.520000457763672
2023-05-10,24.59000015258789
2023-05-11,24.579999923706055
2023-05-12,24.520000457763672
2023-05-15,24.510000228881836
2023-05-16,24.329999923706055
2023-05-17,24.420000076293945
2023-05-18,24.399999618530273
2023-05-19,24.3799991607666
2023-05-22,24.3799991607666
2023-05-23,24.360000610351562
2023-05-24,24.219999313354492
2023-05-25,24.1200008392334
2023-05-26,24.209999084472656
2023-05-30,24.270000457763672
2023-05-31,24.260000228881836
2023-06-01,24.360000610351562
2023-06-02,24.479999542236328
2023-06-05,24.43000030517578
2023-06-06,24.479999542236328
2023-06-07,24.479999542236328
2023-06-08,24.56999969482422
2023-06-09,24.520000457763672
2023-06-12,24.56999969482422
2023-06-13,24.56999969482422
2023-06-14,24.549999237060547
2023-06-15,24.760000228881836
2023-06-16,24.549999237060547
2023-06-20,24.489999771118164
2023-06-21,24.489999771118164
2023-06-22,24.3700008392334
2023-06-23,24.31999969482422
2023-06-26,24.399999618530273
2023-06-27,24.43000030517578
2023-06-28,24.440000534057617
2023-06-29,24.40999984741211
2023-06-30,24.559999465942383
2023-07-03,24.56999969482422
2023-07-05,24.459999084472656
2023-07-06,24.239999771118164
2023-07-07,24.25
2023-07-10,24.25
2023-07-11,24.479999542236328
2023-07-12,24.649999618530273
2023-07-13,24.809999465942383
2023-07-14,24.68000030517578
2023-07-17,24.700000762939453
2023-07-18,24.780000686645508
2023-07-19,24.899999618530273
2023-07-20,24.8700008392334
2023-07-21,24.93000030517578
2023-07-24,24.940000534057617
2023-07-25,24.950000762939453
2023-07-26,25.010000228881836
2023-07-27,24.829999923706055
2023-07-28,24.93000030517578
2023-07-31,24.969999313354492
2023-08-01,24.850000381469727
2023-08-02,24.709999084472656
2023-08-03,24.559999465942383
2023-08-04,24.639999389648438
2023-08-07,24.68000030517578
2023-08-08,24.700000762939453
2023-08-09,24.700000762939453
2023-08-10,24.59000015258789
2023-08-11,24.559999465942383
2023-08-14,24.530000686645508
2023-08-15,24.3700008392334
2023-08-16,24.280000686645508
2023-08-17,24.260000228881836
2023-08-18,24.299999237060547
2023-08-21,24.229999542236328
2023-08-22,24.209999084472656
2023-08-23,24.40999984741211
2023-08-24,24.309999465942383
2023-08-25,24.360000610351562
2023-08-28,24.43000030517578
2023-08-29,24.59000015258789
2023-08-30,24.600000381469727
2023-08-31,24.59000015258789
2023-09-01,24.540000915527344
2023-09-05,24.3700008392334
2023-09-06,24.299999237060547
2023-09-07,24.31999969482422
2023-09-08,24.3700008392334
2023-09-11,24.360000610351562
2023-09-12,24.399999618530273
2023-09-13,24.40999984741211
2023-09-14,24.520000457763672
2023-09-15,24.229999542236328
2023-09-18,24.25
2023-09-19,24.170000076293945
2023-09-20,24.139999389648438
2023-09-21,24.139999389648438
2023-09-22,23.920000076293945
2023-09-25,23.84000015258789
2023-09-26,23.709999084472656
2023-09-27,23.649999618530273
2023-09-28,23.700000762939453
2023-09-29,23.65999984741211
2023-10-02,23.440000534057617
2023-10-03,23.25
2023-10-04,23.31999969482422
2023-10-05,23.299999237060547
2023-10-06,23.309999465942383
2023-10-09,23.540000915527344
2023-10-10,23.59000015258789
2023-10-11,23.68000030517578
2023-10-12,23.5
2023-10-13,23.59000015258789
2023-10-16,23.6200008392334
2023-10-17,23.540000915527344
2023-10-18,23.3700008392334
2023-10-19,23.200000762939453
2023-10-20,23.149999618530273
2023-10-23,23.15999984741211
2023-10-24,23.25
2023-10-25,23.1299991607666
2023-10-26,23.190000534057617
2023-10-27,23.06999969482422
2023-10-30,23.110000610351562
2023-10-31,23.15999984741211
2023-11-01,23.309999465942383
2023-11-02,23.610000610351562
2023-11-03,23.780000686645508
2023-11-06,23.700000762939453
2023-11-07,23.709999084472656
2023-11-08,23.739999771118164
2023-11-09,23.559999465942383
2023-11-10,23.65999984741211
2023-11-13,23.65999984741211
2023-11-14,24.030000686645508
2023-11-15,23.989999771118164
2023-11-16,24.030000686645508
2023-11-17,24.1200008392334
2023-11-20,24.18000030517578
2023-11-21,24.18000030517578
2023-11-22,24.219999313354492
2023-11-24,24.209999084472656
2023-11-27,24.260000228881836
2023-11-28,24.309999465942383
2023-11-29,24.440000534057617
2023-11-30,24.459999084472656
2023-12-01,24.670000076293945
2023-12-04,24.649999618530273
2023-12-05,24.68000030517578
2023-12-06,24.709999084472656
2023-12-07,24.719999313354492
2023-12-08,24.68000030517578
2023-12-11,24.75
2023-12-12,24.790000915527344
2023-12-13,25.139999389648438
2023-12-14,25.399999618530273
2023-12-15,25.34000015258789
2023-12-18,24.729999542236328
2023-12-19,24.829999923706055
2023-12-20,24.739999771118164
2023-12-21,24.790000915527344
2023-12-22,24.81999969482422
2023-12-26,24.899999618530273
2023-12-27,25.030000686645508
2023-12-28,24.989999771118164
2023-12-29,24.950000762939453
2024-01-02,24.940000534057617
2024-01-03,24.889999389648438
2024-01-04,24.790000915527344
2024-01-05,24.770000457763672
2024-01-08,24.8799991607666
2024-01-09,24.829999923706055
2024-01-10,24.790000915527344
2024-01-11,24.829999923706055
2024-01-12,24.8700008392334
2024-01-16,24.649999618530273
2024-01-17,24.549999237060547
2024-01-18,24.549999237060547
2024-01-19,24.6200008392334
2024-01-22,24.6299991607666
2024-01-23,24.610000610351562
2024-01-24,24.56999969482422
2024-01-25,24.719999313354492
2024-01-26,24.729999542236328
2024-01-29,24.809999465942383
2024-01-30,24.850000381469727
2024-01-31,24.81999969482422
2024-02-01,24.950000762939453
2024-02-02,24.760000228881836
2024-02-05,24.56999969482422
2024-02-06,24.709999084472656
2024-02-07,24.700000762939453
2024-02-08,24.639999389648438
2024-02-09,24.6200008392334
2024-02-12,24.68000030517578
2024-02-13,24.420000076293945
2024-02-14,24.520000457763672
2024-02-15,24.68000030517578
2024-02-16,24.639999389648438
2024-02-20,24.649999618530273
2024-02-21,24.700000762939453
2024-02-22,24.760000228881836
2024-02-23,24.81999969482422
2024-02-26,24.739999771118164
2024-02-27,24.739999771118164
2024-02-28,24.75
2024-02-29,24.790000915527344
2024-03-01,24.8799991607666
2024-03-04,24.90999984741211
2024-03-05,24.950000762939453
2024-03-06,25.040000915527344
2024-03-07,25.110000610351562
2024-03-08,25.1200008392334
2024-03-11,25.18000030517578
2024-03-12,25.149999618530273
2024-03-13,25.15999984741211
2024-03-14,25.0
2024-03-15,24.780000686645508
2024-03-18,24.780000686645508
2024-03-19,24.829999923706055
2024-03-20,24.93000030517578
2024-03-21,25.0
2024-03-22,25.010000228881836
2024-03-25,24.979999542236328
2024-03-26,24.959999084472656
2024-03-27,25.170000076293945
2024-03-28,25.209999084472656
2024-04-01,25.06999969482422
2024-04-02,25.020000457763672
2024-04-03,25.020000457763672
2024-04-04,24.969999313354492
2024-04-05,24.93000030517578
2024-04-08,24.940000534057617
2024-04-09,25.049999237060547
2024-04-10,24.75
2024-04-11,24.700000762939453
2024-04-12,24.600000381469727
2024-04-15,24.459999084472656
2024-04-16,24.34000015258789
2024-04-17,24.43000030517578
2024-04-18,24.40999984741211
2024-04-19,24.510000228881836
2024-04-22,24.610000610351562
2024-04-23,24.690000534057617
2024-04-24,24.65999984741211
2024-04-25,24.6200008392334
2024-04-26,24.670000076293945
2024-04-29,24.770000457763672
2024-04-30,24.610000610351562
2024-05-01,24.65999984741211
2024-05-02,24.770000457763672
2024-05-03,24.8799991607666
2024-05-06,24.959999084472656
2024-05-07,25.030000686645508
2024-05-08,25.049999237060547
2024-05-09,25.15999984741211
2024-05-10,25.1299991607666
2024-05-13,25.15999984741211
2024-05-14,25.239999771118164
2024-05-15,25.420000076293945
2024-05-16,25.389999389648438
2024-05-17,25.389999389648438
2024-05-20,25.31999969482422
2024-05-21,25.3700008392334
2024-05-22,25.329999923706055
2024-05-23,25.149999618530273
2024-05-24,25.190000534057617
2024-05-28,25.06999969482422
2024-05-29,24.8799991607666
2024-05-30,25.010000228881836
2024-05-31,25.209999084472656
2024-06-03,25.260000228881836
2024-06-04,25.299999237060547
2024-06-05,25.3700008392334
2024-06-06,25.329999923706055
2024-06-07,25.170000076293945
2024-06-10,25.15999984741211
2024-06-11,25.18000030517578
2024-06-12,25.239999771118164
2024-06-13,25.329999923706055
2024-06-14,25.31999969482422
2024-06-17,25.299999237060547
2024-06-18,25.3799991607666
2024-06-20,25.3700008392334
2024-06-21,25.110000610351562
2024-06-24,25.219999313354492
2024-06-25,25.139999389648438
2024-06-26,25.010000228881836
2024-06-27,25.040000915527344
2024-06-28,24.969999313354492
2024-07-01,24.8700008392334
2024-07-02,24.959999084472656
2024-07-03,25.059999465942383
2024-07-05,25.100000381469727
2024-07-08,25.149999618530273
2024-07-09,25.1200008392334
2024-07-10,25.229999542236328
2024-07-11,25.40999984741211
2024-07-12,25.5
2024-07-15,25.5
2024-07-16,25.68000030517578
2024-07-17,25.729999542236328
2024-07-18,25.6200008392334
2024-07-19,25.510000228881836
2024-07-22,25.540000915527344
2024-07-23,25.440000534057617
2024-07-24,25.360000610351562
2024-07-25,25.43000030517578
2024-07-26,25.579999923706055
2024-07-29,25.59000015258789
2024-07-30,25.610000610351562
2024-07-31,25.729999542236328
2024-08-01,25.68000030517578
2024-08-02,25.709999084472656
2024-08-05,25.469999313354492
2024-08-06,25.440000534057617
2024-08-07,25.360000610351562
2024-08-08,25.469999313354492
2024-08-09,25.530000686645508
2024-08-12,25.56999969482422
2024-08-13,25.719999313354492
2024-08-14,25.790000915527344
2024-08-15,25.84000015258789
2024-08-16,25.899999618530273
2024-08-19,26.010000228881836
2024-08-20,26.030000686645508
2024-08-21,26.100000381469727
2024-08-22,26.030000686645508
2024-08-23,26.209999084472656
2024-08-26,26.219999313354492
2024-08-27,26.209999084472656
2024-08-28,26.200000762939453
2024-08-29,26.219999313354492
2024-08-30,26.25
2024-09-03,26.190000534057617
2024-09-04,26.270000457763672
2024-09-05,26.25
2024-09-06,26.139999389648438
2024-09-09,26.25
2024-09-10,26.280000686645508
2024-09-11,26.290000915527344
2024-09-12,26.31999969482422
2024-09-13,26.43000030517578
2024-09-16,26.579999923706055
2024-09-17,26.56999969482422
2024-09-18,26.479999542236328
2024-09-19,26.600000381469727
2024-09-20,26.350000381469727
2024-09-23,26.3799991607666
2024-09-24,26.399999618530273
2024-09-25,26.280000686645508
2024-09-26,26.329999923706055
2024-09-27,26.420000076293945
2024-09-30,26.399999618530273
2024-10-01,26.420000076293945
2024-10-02,26.389999389648438
2024-10-03,26.280000686645508
2024-10-04,26.25
2024-10-07,26.139999389648438
2024-10-08,26.1299991607666
2024-10-09,26.18000030517578
2024-10-10,26.139999389648438
2024-10-11,26.239999771118164
2024-10-14,26.260000228881836
2024-10-15,26.290000915527344
2024-10-16,26.389999389648438
2024-10-17,26.34000015258789
2024-10-18,26.350000381469727
2024-10-21,26.149999618530273
2024-10-22,26.139999389648438
2024-10-23,26.079999923706055
2024-10-24,26.1299991607666
2024-10-25,26.040000915527344
2024-10-28,26.06999969482422
2024-10-29,26.030000686645508
2024-10-30,26.010000228881836
2024-10-31,25.90999984741211
2024-11-01,25.799999237060547
2024-11-04,25.889999389648438
2024-11-05,25.959999084472656
2024-11-06,26.09000015258789
2024-11-07,26.209999084472656
2024-11-08,26.280000686645508
2024-11-11,26.290000915527344
2024-11-12,26.100000381469727
2024-11-13,26.06999969482422
2024-11-14,26.020000457763672
2024-11-15,25.969999313354492
2024-11-18,26.049999237060547
2024-11-19,26.040000915527344
2024-11-20,26.020000457763672
2024-11-21,26.110000610351562
