Date,VWENX
2023-11-28,71.77999877929688
2023-11-29,71.75
2023-11-30,71.86000061035156
2023-12-01,72.27999877929688
2023-12-04,71.94000244140625
2023-12-05,71.98999786376953
2023-12-06,71.86000061035156
2023-12-07,72.2300033569336
2023-12-08,72.19999694824219
2023-12-11,72.37999725341797
2023-12-12,72.55999755859375
2023-12-13,73.41000366210938
2023-12-14,73.70999908447266
2023-12-15,70.45999908447266
2023-12-18,70.5999984741211
2023-12-19,70.95999908447266
2023-12-20,70.48999786376953
2023-12-21,70.97000122070312
2023-12-22,71.06999969482422
2023-12-26,71.30000305175781
2023-12-27,71.58000183105469
2023-12-28,71.54000091552734
2023-12-29,71.4000015258789
2024-01-02,71.0
2024-01-03,70.7300033569336
2024-01-04,70.44999694824219
2024-01-05,70.4000015258789
2024-01-08,71.06999969482422
2024-01-09,71.0199966430664
2024-01-10,71.2699966430664
2024-01-11,71.38999938964844
2024-01-12,71.45999908447266
2024-01-16,70.94999694824219
2024-01-17,70.6500015258789
2024-01-18,70.9800033569336
2024-01-19,71.5
2024-01-22,71.58000183105469
2024-01-23,71.66999816894531
2024-01-24,71.7699966430664
2024-01-25,72.08000183105469
2024-01-26,72.0199966430664
2024-01-29,72.38999938964844
2024-01-30,72.41999816894531
2024-01-31,71.7699966430664
2024-02-01,72.56999969482422
2024-02-02,72.86000061035156
2024-02-05,72.41999816894531
2024-02-06,72.58000183105469
2024-02-07,72.91000366210938
2024-02-08,72.77999877929688
2024-02-09,72.97000122070312
2024-02-12,72.97000122070312
2024-02-13,72.0999984741211
2024-02-14,72.68000030517578
2024-02-15,73.0199966430664
2024-02-16,72.7699966430664
2024-02-20,72.61000061035156
2024-02-21,72.7699966430664
2024-02-22,73.61000061035156
2024-02-23,73.69000244140625
2024-02-26,73.4000015258789
2024-02-27,73.41999816894531
2024-02-28,73.26000213623047
2024-02-29,73.58999633789062
2024-03-01,74.04000091552734
2024-03-04,73.91000366210938
2024-03-05,73.5
2024-03-06,73.83000183105469
2024-03-07,74.37999725341797
2024-03-08,74.18000030517578
2024-03-11,74.02999877929688
2024-03-12,74.4000015258789
2024-03-13,74.33000183105469
2024-03-14,74.16999816894531
2024-03-15,73.48999786376953
2024-03-18,73.66999816894531
2024-03-19,73.94999694824219
2024-03-20,74.41999816894531
2024-03-21,74.63999938964844
2024-03-22,74.63999938964844
2024-03-25,74.37999725341797
2024-03-26,74.2699966430664
2024-03-27,74.87999725341797
2024-03-28,74.94999694824219
2024-04-01,74.70999908447266
2024-04-02,74.37999725341797
2024-04-03,74.38999938964844
2024-04-04,73.91000366210938
2024-04-05,74.29000091552734
2024-04-08,74.30000305175781
2024-04-09,74.54000091552734
2024-04-10,73.77999877929688
2024-04-11,74.02999877929688
2024-04-12,73.44999694824219
2024-04-15,72.79000091552734
2024-04-16,72.62999725341797
2024-04-17,72.61000061035156
2024-04-18,72.44000244140625
2024-04-19,72.26000213623047
2024-04-22,72.69000244140625
2024-04-23,73.2699966430664
2024-04-24,73.19000244140625
2024-04-25,72.94999694824219
2024-04-26,73.51000213623047
2024-04-29,73.61000061035156
2024-04-30,72.83999633789062
2024-05-01,72.8499984741211
2024-05-02,73.4000015258789
2024-05-03,74.02999877929688
2024-05-06,74.54000091552734
2024-05-07,74.7300033569336
2024-05-08,74.68000030517578
2024-05-09,75.05999755859375
2024-05-10,75.12000274658203
2024-05-13,75.04000091552734
2024-05-14,75.4000015258789
2024-05-15,76.1500015258789
2024-05-16,75.97000122070312
2024-05-17,76.06999969482422
2024-05-20,76.02999877929688
2024-05-21,76.18000030517578
2024-05-22,75.98999786376953
2024-05-23,75.36000061035156
2024-05-24,75.62000274658203
2024-05-28,75.51000213623047
2024-05-29,74.98999786376953
2024-05-30,74.77999877929688
2024-05-31,75.27999877929688
2024-06-03,75.47000122070312
2024-06-04,75.68000030517578
2024-06-05,76.31999969482422
2024-06-06,76.33999633789062
2024-06-07,75.91000366210938
2024-06-10,76.12999725341797
2024-06-11,76.33999633789062
2024-06-12,76.76000213623047
2024-06-13,76.9800033569336
2024-06-14,76.9800033569336
2024-06-17,77.18000030517578
2024-06-18,77.29000091552734
2024-06-20,77.11000061035156
2024-06-21,76.56999969482422
2024-06-24,76.48999786376953
2024-06-25,76.66999816894531
2024-06-26,76.6500015258789
2024-06-27,76.80000305175781
2024-06-28,76.44000244140625
2024-07-01,76.48999786376953
2024-07-02,76.88999938964844
2024-07-03,77.26000213623047
2024-07-05,77.66000366210938
2024-07-08,77.70999908447266
2024-07-09,77.69000244140625
2024-07-10,78.27999877929688
2024-07-11,77.97000122070312
2024-07-12,78.20999908447266
2024-07-15,78.30000305175781
2024-07-16,78.72000122070312
2024-07-17,78.0999984741211
2024-07-18,77.58999633789062
2024-07-19,77.1500015258789
2024-07-22,77.69000244140625
2024-07-23,77.63999938964844
2024-07-24,76.41000366210938
2024-07-25,76.31999969482422
2024-07-26,76.93000030517578
2024-07-29,76.97000122070312
2024-07-30,76.72000122070312
2024-07-31,77.62000274658203
2024-08-01,76.91999816894531
2024-08-02,76.33000183105469
2024-08-05,74.83000183105469
2024-08-06,75.12999725341797
2024-08-07,74.83000183105469
2024-08-08,75.87000274658203
2024-08-09,76.18000030517578
2024-08-12,76.30999755859375
2024-08-13,77.25
2024-08-14,77.56999969482422
2024-08-15,78.29000091552734
2024-08-16,78.43000030517578
2024-08-19,79.0
2024-08-20,78.95999908447266
2024-08-21,79.19999694824219
2024-08-22,78.66999816894531
2024-08-23,79.3499984741211
2024-08-26,79.16999816894531
2024-08-27,79.27999877929688
2024-08-28,78.94999694824219
2024-08-29,78.93000030517578
2024-08-30,79.33999633789062
2024-09-03,78.23999786376953
2024-09-04,78.30000305175781
2024-09-05,78.30000305175781
2024-09-06,77.30000305175781
2024-09-09,77.83000183105469
2024-09-10,78.0199966430664
2024-09-11,78.5999984741211
2024-09-12,78.87999725341797
2024-09-13,79.29000091552734
2024-09-16,79.44000244140625
2024-09-17,79.4000015258789
2024-09-18,79.1500015258789
2024-09-19,80.05999755859375
2024-09-20,79.58999633789062
2024-09-23,79.62999725341797
2024-09-24,79.81999969482422
2024-09-25,79.69000244140625
2024-09-26,79.87999725341797
2024-09-27,79.8499984741211
2024-09-30,79.9800033569336
2024-10-01,79.56999969482422
2024-10-02,79.61000061035156
2024-10-03,79.43000030517578
2024-10-04,79.69000244140625
2024-10-07,79.05999755859375
2024-10-08,79.52999877929688
2024-10-09,79.87999725341797
2024-10-10,79.80999755859375
2024-10-11,80.2300033569336
2024-10-14,80.58999633789062
2024-10-15,80.22000122070312
2024-10-16,80.4800033569336
2024-10-17,80.37000274658203
2024-10-18,80.6500015258789
2024-10-21,80.41000366210938
2024-10-22,80.41000366210938
2024-10-23,79.75
2024-10-24,79.94999694824219
2024-10-25,79.80000305175781
2024-10-28,79.94000244140625
2024-10-29,80.13999938964844
2024-10-30,80.0
2024-10-31,78.93000030517578
2024-11-01,79.04000091552734
2024-11-04,79.08999633789062
2024-11-05,79.66999816894531
2024-11-06,80.9000015258789
2024-11-07,81.55000305175781
2024-11-08,81.7300033569336
2024-11-11,81.80999755859375
2024-11-12,81.5199966430664
2024-11-13,81.37999725341797
2024-11-14,81.08000183105469
2024-11-15,80.41000366210938
2024-11-18,80.61000061035156
2024-11-19,80.8499984741211
2024-11-20,80.80999755859375
2024-11-21,81.05999755859375
