Date,VFFSX
2022-02-28,214.3800048828125
2022-03-01,211.07000732421875
2022-03-02,215.00999450683594
2022-03-03,213.91000366210938
2022-03-04,212.22000122070312
2022-03-07,205.9600067138672
2022-03-08,204.47999572753906
2022-03-09,209.75999450683594
2022-03-10,208.8800048828125
2022-03-11,206.17999267578125
2022-03-14,204.6999969482422
2022-03-15,209.0800018310547
2022-03-16,213.77000427246094
2022-03-17,216.4199981689453
2022-03-18,218.9499969482422
2022-03-21,218.86000061035156
2022-03-22,221.33999633789062
2022-03-23,217.88999938964844
2022-03-24,221.02999877929688
2022-03-25,222.14999389648438
2022-03-28,223.74000549316406
2022-03-29,226.47999572753906
2022-03-30,225.0800018310547
2022-03-31,221.57000732421875
2022-04-01,222.3300018310547
2022-04-04,224.1300048828125
2022-04-05,221.35000610351562
2022-04-06,219.1999969482422
2022-04-07,220.16000366210938
2022-04-08,219.5800018310547
2022-04-11,215.8800048828125
2022-04-12,215.14999389648438
2022-04-13,217.58999633789062
2022-04-14,214.9499969482422
2022-04-18,214.89999389648438
2022-04-19,218.36000061035156
2022-04-20,218.22999572753906
2022-04-21,215.02000427246094
2022-04-22,209.05999755859375
2022-04-25,210.25999450683594
2022-04-26,204.33999633789062
2022-04-27,204.77000427246094
2022-04-28,209.85000610351562
2022-04-29,202.25
2022-05-02,203.39999389648438
2022-05-03,204.3800048828125
2022-05-04,210.49000549316406
2022-05-05,203.00999450683594
2022-05-06,201.8800048828125
2022-05-09,195.42999267578125
2022-05-10,195.91000366210938
2022-05-11,192.69000244140625
2022-05-12,192.50999450683594
2022-05-13,197.1300048828125
2022-05-16,196.36000061035156
2022-05-17,200.3300018310547
2022-05-18,192.2899932861328
2022-05-19,191.19000244140625
2022-05-20,191.22000122070312
2022-05-23,194.7899932861328
2022-05-24,193.2100067138672
2022-05-25,195.0399932861328
2022-05-26,198.9199981689453
2022-05-27,203.8800048828125
2022-05-31,202.6199951171875
2022-06-01,201.1199951171875
2022-06-02,204.86000061035156
2022-06-03,201.52999877929688
2022-06-06,202.16000366210938
2022-06-07,204.10000610351562
2022-06-08,201.89999389648438
2022-06-09,197.11000061035156
2022-06-10,191.3800048828125
2022-06-13,183.9600067138672
2022-06-14,183.3300018310547
2022-06-15,186.00999450683594
2022-06-16,179.99000549316406
2022-06-17,180.3800048828125
2022-06-21,184.80999755859375
2022-06-22,184.57000732421875
2022-06-23,186.33999633789062
2022-06-24,192.0399932861328
2022-06-27,191.47000122070312
2022-06-28,186.85000610351562
2022-06-29,186.72999572753906
2022-06-30,185.1300048828125
2022-07-01,187.08999633789062
2022-07-05,187.4199981689453
2022-07-06,188.08999633789062
2022-07-07,190.92999267578125
2022-07-08,190.77999877929688
2022-07-11,188.58999633789062
2022-07-12,186.85000610351562
2022-07-13,186.02000427246094
2022-07-14,185.47999572753906
2022-07-15,189.0500030517578
2022-07-18,187.4600067138672
2022-07-19,192.64999389648438
2022-07-20,193.7899932861328
2022-07-21,195.72000122070312
2022-07-22,193.88999938964844
2022-07-25,194.14999389648438
2022-07-26,191.91000366210938
2022-07-27,196.92999267578125
2022-07-28,199.33999633789062
2022-07-29,202.1999969482422
2022-08-01,201.6300048828125
2022-08-02,200.2899932861328
2022-08-03,203.4199981689453
2022-08-04,203.27999877929688
2022-08-05,202.97999572753906
2022-08-08,202.72999572753906
2022-08-09,201.8800048828125
2022-08-10,206.19000244140625
2022-08-11,206.10000610351562
2022-08-12,209.69000244140625
2022-08-15,210.52999877929688
2022-08-16,210.94000244140625
2022-08-17,209.4499969482422
2022-08-18,209.9600067138672
2022-08-19,207.25
2022-08-22,202.83999633789062
2022-08-23,202.38999938964844
2022-08-24,202.97999572753906
2022-08-25,205.85000610351562
2022-08-26,198.9199981689453
2022-08-29,197.60000610351562
2022-08-30,195.44000244140625
2022-08-31,193.9499969482422
2022-09-01,194.57000732421875
2022-09-02,192.49000549316406
2022-09-06,191.7100067138672
2022-09-07,195.22999572753906
2022-09-08,196.5500030517578
2022-09-09,199.57000732421875
2022-09-12,201.67999267578125
2022-09-13,192.9600067138672
2022-09-14,193.6699981689453
2022-09-15,191.5
2022-09-16,190.1300048828125
2022-09-19,191.42999267578125
2022-09-20,189.27999877929688
2022-09-21,186.0500030517578
2022-09-22,184.49000549316406
2022-09-23,181.30999755859375
2022-09-26,179.44000244140625
2022-09-27,178.27999877929688
2022-09-28,181.8000030517578
2022-09-29,177.99000549316406
2022-09-30,175.30999755859375
2022-10-03,179.85000610351562
2022-10-04,185.3699951171875
2022-10-05,185.00999450683594
2022-10-06,183.16000366210938
2022-10-07,178.0399932861328
2022-10-10,176.7100067138672
2022-10-11,175.55999755859375
2022-10-12,174.97999572753906
2022-10-13,179.5500030517578
2022-10-14,175.30999755859375
2022-10-17,179.9499969482422
2022-10-18,182.00999450683594
2022-10-19,180.8000030517578
2022-10-20,179.3800048828125
2022-10-21,183.63999938964844
2022-10-24,185.82000732421875
2022-10-25,188.83999633789062
2022-10-26,187.4499969482422
2022-10-27,186.30999755859375
2022-10-28,190.9199981689453
2022-10-31,189.5
2022-11-01,188.72999572753906
2022-11-02,184.00999450683594
2022-11-03,182.08999633789062
2022-11-04,184.60000610351562
2022-11-07,186.3800048828125
2022-11-08,187.42999267578125
2022-11-09,183.57000732421875
2022-11-10,193.75999450683594
2022-11-11,195.5500030517578
2022-11-14,193.85000610351562
2022-11-15,195.5500030517578
2022-11-16,193.99000549316406
2022-11-17,193.42999267578125
2022-11-18,194.35000610351562
2022-11-21,193.6199951171875
2022-11-22,196.25
2022-11-23,197.4199981689453
2022-11-25,197.3699951171875
2022-11-28,194.3300018310547
2022-11-29,194.02999877929688
2022-11-30,200.08999633789062
2022-12-01,199.9499969482422
2022-12-02,199.72999572753906
2022-12-05,196.16000366210938
2022-12-06,193.33999633789062
2022-12-07,192.97999572753906
2022-12-08,194.4600067138672
2022-12-09,193.0399932861328
2022-12-12,195.8000030517578
2022-12-13,197.22999572753906
2022-12-14,196.0800018310547
2022-12-15,191.1999969482422
2022-12-16,189.08999633789062
2022-12-19,186.5
2022-12-20,186.7100067138672
2022-12-21,189.50999450683594
2022-12-22,186.77000427246094
2022-12-23,187.8699951171875
2022-12-27,187.1199951171875
2022-12-28,184.8800048828125
2022-12-29,188.1300048828125
2022-12-30,187.66000366210938
2023-01-03,186.9199981689453
2023-01-04,188.33999633789062
2023-01-05,186.1699981689453
2023-01-06,190.42999267578125
2023-01-09,190.32000732421875
2023-01-10,191.64999389648438
2023-01-11,194.11000061035156
2023-01-12,194.8000030517578
2023-01-13,195.5800018310547
2023-01-17,195.19000244140625
2023-01-18,192.14999389648438
2023-01-19,190.7100067138672
2023-01-20,194.32000732421875
2023-01-23,196.6300048828125
2023-01-24,196.49000549316406
2023-01-25,196.4600067138672
2023-01-26,198.6300048828125
2023-01-27,199.1300048828125
2023-01-30,196.57000732421875
2023-01-31,199.4499969482422
2023-02-01,201.5399932861328
2023-02-02,204.50999450683594
2023-02-03,202.39999389648438
2023-02-06,201.1699981689453
2023-02-07,203.75999450683594
2023-02-08,201.50999450683594
2023-02-09,199.75999450683594
2023-02-10,200.24000549316406
2023-02-13,202.57000732421875
2023-02-14,202.52999877929688
2023-02-15,203.14999389648438
2023-02-16,200.36000061035156
2023-02-17,199.85000610351562
2023-02-21,195.83999633789062
2023-02-22,195.5399932861328
2023-02-23,196.60000610351562
2023-02-24,194.52999877929688
2023-02-27,195.14999389648438
2023-02-28,194.5800018310547
2023-03-01,193.6699981689453
2023-03-02,195.1699981689453
2023-03-03,198.33999633789062
2023-03-06,198.47999572753906
2023-03-07,195.4499969482422
2023-03-08,195.74000549316406
2023-03-09,192.16000366210938
2023-03-10,189.35000610351562
2023-03-13,189.0500030517578
2023-03-14,192.27000427246094
2023-03-15,190.92999267578125
2023-03-16,194.32000732421875
2023-03-17,192.17999267578125
2023-03-20,193.88999938964844
2023-03-21,196.42999267578125
2023-03-22,193.2100067138672
2023-03-23,193.00999450683594
2023-03-24,194.10000610351562
2023-03-27,194.41000366210938
2023-03-28,194.11000061035156
2023-03-29,196.8800048828125
2023-03-30,198.02999877929688
2023-03-31,200.89999389648438
2023-04-03,201.63999938964844
2023-04-04,200.49000549316406
2023-04-05,200.00999450683594
2023-04-06,200.77000427246094
2023-04-10,200.97999572753906
2023-04-11,200.97000122070312
2023-04-12,200.13999938964844
2023-04-13,202.8300018310547
2023-04-14,202.41000366210938
2023-04-17,203.0800018310547
2023-04-18,203.25
2023-04-19,203.24000549316406
2023-04-20,202.0500030517578
2023-04-21,202.22999572753906
2023-04-24,202.41000366210938
2023-04-25,199.2100067138672
2023-04-26,198.4499969482422
2023-04-27,202.33999633789062
2023-04-28,204.02999877929688
2023-05-01,203.9499969482422
2023-05-02,201.58999633789062
2023-05-03,200.17999267578125
2023-05-04,198.75999450683594
2023-05-05,202.44000244140625
2023-05-08,202.5399932861328
2023-05-09,201.6199951171875
2023-05-10,202.52999877929688
2023-05-11,202.22999572753906
2023-05-12,201.9600067138672
2023-05-15,202.5800018310547
2023-05-16,201.3000030517578
2023-05-17,203.72999572753906
2023-05-18,205.69000244140625
2023-05-19,205.39999389648438
2023-05-22,205.4600067138672
2023-05-23,203.16000366210938
2023-05-24,201.6699981689453
2023-05-25,203.44000244140625
2023-05-26,206.11000061035156
2023-05-30,206.1300048828125
2023-05-31,204.91000366210938
2023-06-01,206.97000122070312
2023-06-02,209.99000549316406
2023-06-05,209.57000732421875
2023-06-06,210.07000732421875
2023-06-07,209.27999877929688
2023-06-08,210.60000610351562
2023-06-09,210.86000061035156
2023-06-12,212.80999755859375
2023-06-13,214.2899932861328
2023-06-14,214.52000427246094
2023-06-15,217.1699981689453
2023-06-16,216.3800048828125
2023-06-20,215.35000610351562
2023-06-21,214.24000549316406
2023-06-22,215.0500030517578
2023-06-23,213.41000366210938
2023-06-26,212.4499969482422
2023-06-27,214.88999938964844
2023-06-28,213.97000122070312
2023-06-29,214.9499969482422
2023-06-30,217.60000610351562
2023-07-03,217.86000061035156
2023-07-05,217.4600067138672
2023-07-06,215.75
2023-07-07,215.1699981689453
2023-07-10,215.69000244140625
2023-07-11,217.14999389648438
2023-07-12,218.75999450683594
2023-07-13,220.63999938964844
2023-07-14,220.4199981689453
2023-07-17,221.27000427246094
2023-07-18,222.83999633789062
2023-07-19,223.3699951171875
2023-07-20,221.8800048828125
2023-07-21,221.9600067138672
2023-07-24,222.85000610351562
2023-07-25,223.49000549316406
2023-07-26,223.4499969482422
2023-07-27,222.02999877929688
2023-07-28,224.25
2023-07-31,224.5800018310547
2023-08-01,223.99000549316406
2023-08-02,220.88999938964844
2023-08-03,220.33999633789062
2023-08-04,219.19000244140625
2023-08-07,221.1699981689453
2023-08-08,220.24000549316406
2023-08-09,218.7100067138672
2023-08-10,218.7899932861328
2023-08-11,218.58999633789062
2023-08-14,219.86000061035156
2023-08-15,217.35000610351562
2023-08-16,215.75
2023-08-17,214.1199951171875
2023-08-18,214.10000610351562
2023-08-21,215.5800018310547
2023-08-22,214.99000549316406
2023-08-23,217.36000061035156
2023-08-24,214.4499969482422
2023-08-25,215.9199981689453
2023-08-28,217.27999877929688
2023-08-29,220.42999267578125
2023-08-30,221.32000732421875
2023-08-31,221.00999450683594
2023-09-01,221.4199981689453
2023-09-05,220.5
2023-09-06,218.97000122070312
2023-09-07,218.3000030517578
2023-09-08,218.6199951171875
2023-09-11,220.08999633789062
2023-09-12,218.85000610351562
2023-09-13,219.1199951171875
2023-09-14,221.02999877929688
2023-09-15,218.35000610351562
2023-09-18,218.50999450683594
2023-09-19,218.0399932861328
2023-09-20,216.00999450683594
2023-09-21,212.47000122070312
2023-09-22,211.99000549316406
2023-09-25,212.83999633789062
2023-09-26,209.72000122070312
2023-09-27,208.97999572753906
2023-09-28,210.24000549316406
2023-09-29,209.6699981689453
2023-10-02,209.69000244140625
2023-10-03,206.82000732421875
2023-10-04,208.5
2023-10-05,208.27000427246094
2023-10-06,210.75999450683594
2023-10-09,212.08999633789062
2023-10-10,213.1999969482422
2023-10-11,214.1199951171875
2023-10-12,212.80999755859375
2023-10-13,211.74000549316406
2023-10-16,213.99000549316406
2023-10-17,213.97000122070312
2023-10-18,211.11000061035156
2023-10-19,209.3300018310547
2023-10-20,206.6999969482422
2023-10-23,206.36000061035156
2023-10-24,207.86000061035156
2023-10-25,204.8800048828125
2023-10-26,202.4600067138672
2023-10-27,201.49000549316406
2023-10-30,203.92999267578125
2023-10-31,205.25999450683594
2023-11-01,207.4199981689453
2023-11-02,211.35000610351562
2023-11-03,213.33999633789062
2023-11-06,213.72000122070312
2023-11-07,214.3300018310547
2023-11-08,214.55999755859375
2023-11-09,212.86000061035156
2023-11-10,216.22000122070312
2023-11-13,216.0500030517578
2023-11-14,220.22000122070312
2023-11-15,220.61000061035156
2023-11-16,220.92999267578125
2023-11-17,221.22000122070312
2023-11-20,222.8699951171875
2023-11-21,222.42999267578125
2023-11-22,223.33999633789062
2023-11-24,223.47999572753906
2023-11-27,223.0500030517578
2023-11-28,223.27000427246094
2023-11-29,223.08999633789062
2023-11-30,224.00999450683594
2023-12-01,225.33999633789062
2023-12-04,224.1199951171875
2023-12-05,224.0
2023-12-06,223.13999938964844
2023-12-07,224.9499969482422
2023-12-08,225.8800048828125
2023-12-11,226.75999450683594
2023-12-12,227.82000732421875
2023-12-13,230.92999267578125
2023-12-14,231.58999633789062
2023-12-15,231.58999633789062
2023-12-18,232.63999938964844
2023-12-19,233.05999755859375
2023-12-20,229.6699981689453
2023-12-21,232.02999877929688
2023-12-22,232.4199981689453
2023-12-26,233.39999389648438
2023-12-27,233.75999450683594
2023-12-28,233.8699951171875
2023-12-29,233.22000122070312
2024-01-02,231.89999389648438
2024-01-03,230.0500030517578
2024-01-04,229.3000030517578
2024-01-05,229.7100067138672
2024-01-08,232.9600067138672
2024-01-09,232.64999389648438
2024-01-10,233.97000122070312
2024-01-11,233.82000732421875
2024-01-12,234.02000427246094
2024-01-16,233.14999389648438
2024-01-17,231.83999633789062
2024-01-18,233.89999389648438
2024-01-19,236.8000030517578
2024-01-22,237.32000732421875
2024-01-23,238.00999450683594
2024-01-24,238.2100067138672
2024-01-25,239.47999572753906
2024-01-26,239.32000732421875
2024-01-29,241.1300048828125
2024-01-30,241.00999450683594
2024-01-31,237.1300048828125
2024-02-01,240.11000061035156
2024-02-02,242.69000244140625
2024-02-05,241.91000366210938
2024-02-06,242.47999572753906
2024-02-07,244.47999572753906
2024-02-08,244.64999389648438
2024-02-09,246.0800018310547
2024-02-12,245.85000610351562
2024-02-13,242.52000427246094
2024-02-14,244.88999938964844
2024-02-15,246.3699951171875
2024-02-16,245.22000122070312
2024-02-20,243.75999450683594
2024-02-21,244.0800018310547
2024-02-22,249.24000549316406
2024-02-23,249.33999633789062
2024-02-26,248.39999389648438
2024-02-27,248.8300018310547
2024-02-28,248.44000244140625
2024-02-29,249.7899932861328
2024-03-01,251.80999755859375
2024-03-04,251.52000427246094
2024-03-05,248.9600067138672
2024-03-06,250.25999450683594
2024-03-07,252.8699951171875
2024-03-08,251.24000549316406
2024-03-11,250.9499969482422
2024-03-12,253.77000427246094
2024-03-13,253.3000030517578
2024-03-14,252.6300048828125
2024-03-15,251.0
2024-03-18,252.58999633789062
2024-03-19,254.02000427246094
2024-03-20,256.30999755859375
2024-03-21,257.1499938964844
2024-03-22,255.97999572753906
2024-03-25,255.19000244140625
2024-03-26,254.47999572753906
2024-03-27,256.7099914550781
2024-03-28,257.0
2024-04-01,256.4800109863281
2024-04-02,254.6300048828125
2024-04-03,254.9199981689453
2024-04-04,251.80999755859375
2024-04-05,254.61000061035156
2024-04-08,254.52000427246094
2024-04-09,254.9199981689453
2024-04-10,252.50999450683594
2024-04-11,254.39999389648438
2024-04-12,250.72999572753906
2024-04-15,247.72000122070312
2024-04-16,247.2100067138672
2024-04-17,245.77999877929688
2024-04-18,245.25
2024-04-19,243.11000061035156
2024-04-22,245.24000549316406
2024-04-23,248.17999267578125
2024-04-24,248.22999572753906
2024-04-25,247.10000610351562
2024-04-26,249.6199951171875
2024-04-29,250.42999267578125
2024-04-30,246.5
2024-05-01,245.64999389648438
2024-05-02,247.89999389648438
2024-05-03,251.02999877929688
2024-05-06,253.6300048828125
2024-05-07,253.97999572753906
2024-05-08,253.97999572753906
2024-05-09,255.32000732421875
2024-05-10,255.77999877929688
2024-05-13,255.72000122070312
2024-05-14,257.0
2024-05-15,260.05999755859375
2024-05-16,259.57000732421875
2024-05-17,259.8800048828125
2024-05-20,260.1400146484375
2024-05-21,260.79998779296875
2024-05-22,260.1000061035156
2024-05-23,258.19000244140625
2024-05-24,260.0
2024-05-28,260.07000732421875
2024-05-29,258.1499938964844
2024-05-30,256.6400146484375
2024-05-31,258.7200012207031
2024-06-03,259.0400085449219
2024-06-04,259.44000244140625
2024-06-05,262.5199890136719
2024-06-06,262.4700012207031
2024-06-07,262.2300109863281
2024-06-10,262.92999267578125
2024-06-11,263.6400146484375
2024-06-12,265.8900146484375
2024-06-13,266.510009765625
2024-06-14,266.4700012207031
2024-06-17,268.54998779296875
2024-06-18,269.239990234375
2024-06-20,268.55999755859375
2024-06-21,268.1499938964844
2024-06-24,267.3500061035156
2024-06-25,268.3999938964844
2024-06-26,268.82000732421875
2024-06-27,269.07000732421875
2024-06-28,267.04998779296875
2024-07-01,267.7699890136719
2024-07-02,269.42999267578125
2024-07-03,270.80999755859375
2024-07-05,272.3299865722656
2024-07-08,272.6099853515625
2024-07-09,272.82000732421875
2024-07-10,275.6400146484375
2024-07-11,273.2300109863281
2024-07-12,274.739990234375
2024-07-15,275.5400085449219
2024-07-16,277.29998779296875
2024-07-17,273.45001220703125
2024-07-18,271.30999755859375
2024-07-19,269.3900146484375
2024-07-22,272.30999755859375
2024-07-23,271.8800048828125
2024-07-24,265.5899963378906
2024-07-25,264.2300109863281
2024-07-26,267.17999267578125
2024-07-29,267.3999938964844
2024-07-30,266.07000732421875
2024-07-31,270.29998779296875
2024-08-01,266.6099853515625
2024-08-02,261.7099914550781
2024-08-05,253.8800048828125
2024-08-06,256.510009765625
2024-08-07,254.52999877929688
2024-08-08,260.3999938964844
2024-08-09,261.6499938964844
2024-08-12,261.69000244140625
2024-08-13,266.1099853515625
2024-08-14,267.1300048828125
2024-08-15,271.5199890136719
2024-08-16,272.1000061035156
2024-08-19,274.7699890136719
2024-08-20,274.239990234375
