Date,VTILX
2022-02-28,28.649999618530273
2022-03-01,28.959999084472656
2022-03-02,28.75
2022-03-03,28.760000228881836
2022-03-04,28.860000610351562
2022-03-07,28.780000686645508
2022-03-08,28.59000015258789
2022-03-09,28.489999771118164
2022-03-10,28.350000381469727
2022-03-11,28.3700008392334
2022-03-14,28.190000534057617
2022-03-15,28.219999313354492
2022-03-16,28.200000762939453
2022-03-17,28.190000534057617
2022-03-18,28.270000457763672
2022-03-21,28.1200008392334
2022-03-22,28.030000686645508
2022-03-23,28.100000381469727
2022-03-24,28.020000457763672
2022-03-25,27.950000762939453
2022-03-28,27.920000076293945
2022-03-29,27.860000610351562
2022-03-30,27.889999389648438
2022-03-31,27.989999771118164
2022-04-01,27.979999542236328
2022-04-04,28.0
2022-04-05,27.829999923706055
2022-04-06,27.760000228881836
2022-04-07,27.719999313354492
2022-04-08,27.649999618530273
2022-04-11,27.540000915527344
2022-04-12,27.56999969482422
2022-04-13,27.579999923706055
2022-04-14,27.489999771118164
2022-04-18,27.510000228881836
2022-04-19,27.389999389648438
2022-04-20,27.459999084472656
2022-04-21,27.360000610351562
2022-04-22,27.299999237060547
2022-04-25,27.420000076293945
2022-04-26,27.489999771118164
2022-04-27,27.459999084472656
2022-04-28,27.3799991607666
2022-04-29,27.260000228881836
2022-05-02,27.209999084472656
2022-05-03,27.170000076293945
2022-05-04,27.200000762939453
2022-05-05,27.110000610351562
2022-05-06,26.959999084472656
2022-05-09,27.0
2022-05-10,27.100000381469727
2022-05-11,27.18000030517578
2022-05-12,27.329999923706055
2022-05-13,27.260000228881836
2022-05-16,27.260000228881836
2022-05-17,27.1200008392334
2022-05-18,27.170000076293945
2022-05-19,27.209999084472656
2022-05-20,27.219999313354492
2022-05-23,27.1299991607666
2022-05-24,27.209999084472656
2022-05-25,27.239999771118164
2022-05-26,27.170000076293945
2022-05-27,27.200000762939453
2022-05-31,26.979999542236328
2022-06-01,26.90999984741211
2022-06-02,26.850000381469727
2022-06-03,26.790000915527344
2022-06-06,26.700000762939453
2022-06-07,26.75
2022-06-08,26.65999984741211
2022-06-09,26.559999465942383
2022-06-10,26.420000076293945
2022-06-13,26.1200008392334
2022-06-14,25.920000076293945
2022-06-15,26.219999313354492
2022-06-16,26.1200008392334
2022-06-17,26.190000534057617
2022-06-21,26.0
2022-06-22,26.190000534057617
2022-06-23,26.389999389648438
2022-06-24,26.43000030517578
2022-06-27,26.299999237060547
2022-06-28,26.239999771118164
2022-06-29,26.3799991607666
2022-06-30,26.489999771118164
2022-07-01,26.68000030517578
2022-07-05,26.719999313354492
2022-07-06,26.709999084472656
2022-07-07,26.65999984741211
2022-07-08,26.59000015258789
2022-07-11,26.670000076293945
2022-07-12,26.799999237060547
2022-07-13,26.8799991607666
2022-07-14,26.799999237060547
2022-07-15,26.799999237060547
2022-07-18,26.780000686645508
2022-07-19,26.68000030517578
2022-07-20,26.709999084472656
2022-07-21,26.780000686645508
2022-07-22,27.010000228881836
2022-07-25,27.020000457763672
2022-07-26,27.110000610351562
2022-07-27,27.110000610351562
2022-07-28,27.299999237060547
2022-07-29,27.3700008392334
2022-08-01,27.440000534057617
2022-08-02,27.34000015258789
2022-08-03,27.389999389648438
2022-08-04,27.440000534057617
2022-08-05,27.260000228881836
2022-08-08,27.31999969482422
2022-08-09,27.270000457763672
2022-08-10,27.299999237060547
2022-08-11,27.190000534057617
2022-08-12,27.209999084472656
2022-08-15,27.299999237060547
2022-08-16,27.239999771118164
2022-08-17,27.059999465942383
2022-08-18,27.030000686645508
2022-08-19,26.8799991607666
2022-08-22,26.729999542236328
2022-08-23,26.670000076293945
2022-08-24,26.610000610351562
2022-08-25,26.719999313354492
2022-08-26,26.579999923706055
2022-08-29,26.489999771118164
2022-08-30,26.459999084472656
2022-08-31,26.329999923706055
2022-09-01,26.299999237060547
2022-09-02,26.3700008392334
2022-09-06,26.239999771118164
2022-09-07,26.309999465942383
2022-09-08,26.1299991607666
2022-09-09,26.15999984741211
2022-09-12,26.25
2022-09-13,26.200000762939453
2022-09-14,26.229999542236328
2022-09-15,26.139999389648438
2022-09-16,26.139999389648438
2022-09-19,26.110000610351562
2022-09-20,25.969999313354492
2022-09-21,25.989999771118164
2022-09-22,25.899999618530273
2022-09-23,25.799999237060547
2022-09-26,25.559999465942383
2022-09-27,25.40999984741211
2022-09-28,25.639999389648438
2022-09-29,25.520000457763672
2022-09-30,25.559999465942383
2022-10-03,25.790000915527344
2022-10-04,25.850000381469727
2022-10-05,25.709999084472656
2022-10-06,25.600000381469727
2022-10-07,25.459999084472656
2022-10-10,25.3700008392334
2022-10-11,25.290000915527344
2022-10-12,25.270000457763672
2022-10-13,25.329999923706055
2022-10-14,25.219999313354492
2022-10-17,25.309999465942383
2022-10-18,25.389999389648438
2022-10-19,25.270000457763672
2022-10-20,25.219999313354492
2022-10-21,25.200000762939453
2022-10-24,25.31999969482422
2022-10-25,25.530000686645508
2022-10-26,25.59000015258789
2022-10-27,25.850000381469727
2022-10-28,25.760000228881836
2022-10-31,25.649999618530273
2022-11-01,25.690000534057617
2022-11-02,25.6299991607666
2022-11-03,25.579999923706055
2022-11-04,25.5
2022-11-07,25.440000534057617
2022-11-08,25.540000915527344
2022-11-09,25.709999084472656
2022-11-10,25.950000762939453
2022-11-11,25.850000381469727
2022-11-14,25.850000381469727
2022-11-15,25.979999542236328
2022-11-16,26.1299991607666
2022-11-17,26.06999969482422
2022-11-18,26.06999969482422
2022-11-21,26.09000015258789
2022-11-22,26.15999984741211
2022-11-23,26.299999237060547
2022-11-25,26.229999542236328
2022-11-28,26.219999313354492
2022-11-29,26.260000228881836
2022-11-30,26.260000228881836
2022-12-01,26.40999984741211
2022-12-02,26.389999389648438
2022-12-05,26.360000610351562
2022-12-06,26.469999313354492
2022-12-07,26.5
2022-12-08,26.440000534057617
2022-12-09,26.329999923706055
2022-12-12,26.290000915527344
2022-12-13,26.350000381469727
2022-12-14,26.31999969482422
2022-12-15,26.200000762939453
2022-12-16,26.09000015258789
2022-12-19,26.0
2022-12-20,25.829999923706055
2022-12-21,25.81999969482422
2022-12-22,25.760000228881836
2022-12-23,25.690000534057617
2022-12-27,25.6299991607666
2022-12-28,25.559999465942383
2022-12-29,25.610000610351562
2022-12-30,25.459999084472656
2023-01-03,25.700000762939453
2023-01-04,25.81999969482422
2023-01-05,25.809999465942383
2023-01-06,25.93000030517578
2023-01-09,25.90999984741211
2023-01-10,25.8700008392334
2023-01-11,26.040000915527344
2023-01-12,26.09000015258789
2023-01-13,26.049999237060547
2023-01-17,26.190000534057617
2023-01-18,26.34000015258789
2023-01-19,26.290000915527344
2023-01-20,26.18000030517578
2023-01-23,26.15999984741211
2023-01-24,26.229999542236328
2023-01-25,26.239999771118164
2023-01-26,26.170000076293945
2023-01-27,26.1299991607666
2023-01-30,26.049999237060547
2023-01-31,26.06999969482422
2023-02-01,26.110000610351562
2023-02-02,26.3700008392334
2023-02-03,26.229999542236328
2023-02-06,26.1200008392334
2023-02-07,26.06999969482422
2023-02-08,26.100000381469727
2023-02-09,26.06999969482422
2023-02-10,26.0
2023-02-13,26.020000457763672
2023-02-14,25.940000534057617
2023-02-15,25.889999389648438
2023-02-16,25.860000610351562
2023-02-17,25.90999984741211
2023-02-21,25.719999313354492
2023-02-22,25.760000228881836
2023-02-23,25.829999923706055
2023-02-24,25.75
2023-02-27,25.729999542236328
2023-02-28,25.709999084472656
2023-03-01,25.59000015258789
2023-03-02,25.559999465942383
2023-03-03,25.6299991607666
2023-03-06,25.59000015258789
2023-03-07,25.639999389648438
2023-03-08,25.690000534057617
2023-03-09,25.719999313354492
2023-03-10,25.90999984741211
2023-03-13,26.260000228881836
2023-03-14,26.020000457763672
2023-03-15,26.299999237060547
2023-03-16,26.170000076293945
2023-03-17,26.3799991607666
2023-03-20,26.360000610351562
2023-03-21,26.25
2023-03-22,26.280000686645508
2023-03-23,26.399999618530273
2023-03-24,26.40999984741211
2023-03-27,26.270000457763672
2023-03-28,26.260000228881836
2023-03-29,26.25
2023-03-30,26.229999542236328
2023-03-31,26.280000686645508
2023-04-03,26.309999465942383
2023-04-04,26.290000915527344
2023-04-05,26.350000381469727
2023-04-06,26.360000610351562
2023-04-10,26.3799991607666
2023-04-11,26.260000228881836
2023-04-12,26.239999771118164
2023-04-13,26.190000534057617
2023-04-14,26.110000610351562
2023-04-17,26.079999923706055
2023-04-18,26.06999969482422
2023-04-19,26.049999237060547
2023-04-20,26.09000015258789
2023-04-21,26.079999923706055
2023-04-24,26.059999465942383
2023-04-25,26.229999542236328
2023-04-26,26.18000030517578
2023-04-27,26.1200008392334
2023-04-28,26.290000915527344
2023-05-01,26.25
2023-05-02,26.309999465942383
2023-05-03,26.31999969482422
2023-05-04,26.350000381469727
2023-05-05,26.290000915527344
2023-05-08,26.239999771118164
2023-05-09,26.219999313354492
2023-05-10,26.299999237060547
2023-05-11,26.389999389648438
2023-05-12,26.329999923706055
2023-05-15,26.309999465942383
2023-05-16,26.260000228881836
2023-05-17,26.260000228881836
2023-05-18,26.1200008392334
2023-05-19,26.15999984741211
2023-05-22,26.1299991607666
2023-05-23,26.100000381469727
2023-05-24,26.06999969482422
2023-05-25,25.979999542236328
2023-05-26,26.0
2023-05-30,26.219999313354492
2023-05-31,26.260000228881836
2023-06-01,26.299999237060547
2023-06-02,26.229999542236328
2023-06-05,26.170000076293945
2023-06-06,26.209999084472656
2023-06-07,26.100000381469727
2023-06-08,26.139999389648438
2023-06-09,26.190000534057617
2023-06-12,26.209999084472656
2023-06-13,26.110000610351562
2023-06-14,26.1299991607666
2023-06-15,26.079999923706055
2023-06-16,26.170000076293945
2023-06-20,26.219999313354492
2023-06-21,26.219999313354492
2023-06-22,26.139999389648438
2023-06-23,26.25
2023-06-26,26.350000381469727
2023-06-27,26.280000686645508
2023-06-28,26.350000381469727
2023-06-29,26.229999542236328
2023-06-30,26.209999084472656
2023-07-03,26.209999084472656
2023-07-05,26.110000610351562
2023-07-06,26.0
2023-07-07,25.920000076293945
2023-07-10,25.93000030517578
2023-07-11,25.920000076293945
2023-07-12,26.040000915527344
2023-07-13,26.18000030517578
2023-07-14,26.1200008392334
2023-07-17,26.15999984741211
2023-07-18,26.280000686645508
2023-07-19,26.309999465942383
2023-07-20,26.209999084472656
2023-07-21,26.239999771118164
2023-07-24,26.280000686645508
2023-07-25,26.290000915527344
2023-07-26,26.260000228881836
2023-07-27,26.200000762939453
2023-07-28,26.219999313354492
2023-07-31,26.18000030517578
2023-08-01,26.06999969482422
2023-08-02,26.100000381469727
2023-08-03,26.020000457763672
2023-08-04,26.079999923706055
2023-08-07,26.040000915527344
2023-08-08,26.170000076293945
2023-08-09,26.190000534057617
2023-08-10,26.079999923706055
2023-08-11,26.020000457763672
2023-08-14,25.989999771118164
2023-08-15,25.93000030517578
2023-08-16,25.93000030517578
2023-08-17,25.889999389648438
2023-08-18,25.940000534057617
2023-08-21,25.8799991607666
2023-08-22,25.93000030517578
2023-08-23,26.110000610351562
2023-08-24,26.09000015258789
2023-08-25,26.079999923706055
2023-08-28,26.06999969482422
2023-08-29,26.139999389648438
2023-08-30,26.1200008392334
2023-08-31,26.170000076293945
2023-09-01,26.110000610351562
2023-09-05,26.0
2023-09-06,25.969999313354492
2023-09-07,26.020000457763672
2023-09-08,26.040000915527344
2023-09-11,25.979999542236328
2023-09-12,25.969999313354492
2023-09-13,25.989999771118164
2023-09-14,26.059999465942383
2023-09-15,25.969999313354492
2023-09-18,25.940000534057617
2023-09-19,25.889999389648438
2023-09-20,25.940000534057617
2023-09-21,25.940000534057617
2023-09-22,25.889999389648438
2023-09-25,25.81999969482422
2023-09-26,25.790000915527344
2023-09-27,25.75
2023-09-28,25.690000534057617
2023-09-29,25.700000762939453
2023-10-02,25.639999389648438
2023-10-03,25.549999237060547
2023-10-04,25.600000381469727
2023-10-05,25.6299991607666
2023-10-06,25.579999923706055
2023-10-09,25.700000762939453
2023-10-10,25.75
2023-10-11,25.84000015258789
2023-10-12,25.75
2023-10-13,25.829999923706055
2023-10-16,25.760000228881836
2023-10-17,25.649999618530273
2023-10-18,25.600000381469727
2023-10-19,25.540000915527344
2023-10-20,25.600000381469727
2023-10-23,25.649999618530273
2023-10-24,25.690000534057617
2023-10-25,25.600000381469727
2023-10-26,25.68000030517578
2023-10-27,25.719999313354492
2023-10-30,25.709999084472656
2023-10-31,25.639999389648438
2023-11-01,25.760000228881836
2023-11-02,25.8799991607666
2023-11-03,25.950000762939453
2023-11-06,25.889999389648438
2023-11-07,26.0
2023-11-08,26.100000381469727
2023-11-09,25.989999771118164
2023-11-10,25.979999542236328
2023-11-13,26.0
2023-11-14,26.190000534057617
2023-11-15,26.15999984741211
2023-11-16,26.25
2023-11-17,26.270000457763672
2023-11-20,26.290000915527344
2023-11-21,26.329999923706055
2023-11-22,26.309999465942383
2023-11-24,26.209999084472656
2023-11-27,26.34000015258789
2023-11-28,26.399999618530273
2023-11-29,26.540000915527344
2023-11-30,26.420000076293945
2023-12-01,26.59000015258789
2023-12-04,26.579999923706055
2023-12-05,26.75
2023-12-06,26.850000381469727
2023-12-07,26.799999237060547
2023-12-08,26.68000030517578
2023-12-11,26.690000534057617
2023-12-12,26.75
2023-12-13,26.950000762939453
2023-12-14,27.040000915527344
2023-12-15,27.1299991607666
2023-12-18,27.110000610351562
2023-12-19,27.219999313354492
2023-12-20,27.360000610351562
2023-12-21,26.6200008392334
2023-12-22,26.59000015258789
2023-12-26,26.610000610351562
2023-12-27,26.739999771118164
