Date,JLGQX
2024-08-30,74.63999938964844
2024-09-03,72.30000305175781
2024-09-04,72.06999969482422
2024-09-05,71.95999908447266
2024-09-06,70.27999877929688
2024-09-09,71.18000030517578
2024-09-10,71.79000091552734
2024-09-11,73.4000015258789
2024-09-12,74.33999633789062
2024-09-13,74.66999816894531
2024-09-16,74.62000274658203
2024-09-17,74.69000244140625
2024-09-18,74.4000015258789
2024-09-19,76.0999984741211
2024-09-20,76.0199966430664
2024-09-23,76.12000274658203
2024-09-24,76.38999938964844
2024-09-25,76.5
2024-09-26,76.58000183105469
2024-09-27,75.98999786376953
2024-09-30,76.29000091552734
2024-10-01,75.47000122070312
2024-10-02,75.5199966430664
2024-10-03,75.54000091552734
2024-10-04,76.33999633789062
2024-10-07,75.72000122070312
2024-10-08,76.9000015258789
2024-10-09,77.43000030517578
2024-10-10,77.33999633789062
2024-10-11,77.80000305175781
2024-10-14,78.30000305175781
2024-10-15,77.38999938964844
2024-10-16,77.56999969482422
2024-10-17,77.73999786376953
2024-10-18,78.37000274658203
2024-10-21,78.55999755859375
2024-10-22,78.54000091552734
2024-10-23,77.41999816894531
2024-10-24,77.76000213623047
2024-10-25,77.95999908447266
2024-10-28,78.0
2024-10-29,78.44999694824219
2024-10-30,78.01000213623047
2024-10-31,75.9800033569336
2024-11-01,76.58999633789062
2024-11-04,76.30999755859375
2024-11-05,77.36000061035156
2024-11-06,79.1500015258789
2024-11-07,80.25
2024-11-08,80.52999877929688
2024-11-11,80.66999816894531
2024-11-12,80.7699966430664
2024-11-13,80.7699966430664
2024-11-14,80.19000244140625
2024-11-15,78.52999877929688
2024-11-18,78.70999908447266
2024-11-19,79.68000030517578
2024-11-20,79.69999694824219
2024-11-21,79.98999786376953
