Date,VTTHX
2022-02-28,22.3700008392334
2022-03-01,22.15999984741211
2022-03-02,22.31999969482422
2022-03-03,22.170000076293945
2022-03-04,21.950000762939453
2022-03-07,21.459999084472656
2022-03-08,21.3700008392334
2022-03-09,21.809999465942383
2022-03-10,21.690000534057617
2022-03-11,21.479999542236328
2022-03-14,21.31999969482422
2022-03-15,21.540000915527344
2022-03-16,22.030000686645508
2022-03-17,22.219999313354492
2022-03-18,22.43000030517578
2022-03-21,22.309999465942383
2022-03-22,22.479999542236328
2022-03-23,22.329999923706055
2022-03-24,22.479999542236328
2022-03-25,22.469999313354492
2022-03-28,22.540000915527344
2022-03-29,22.809999465942383
2022-03-30,22.739999771118164
2022-03-31,22.489999771118164
2022-04-01,22.59000015258789
2022-04-04,22.719999313354492
2022-04-05,22.459999084472656
2022-04-06,22.260000228881836
2022-04-07,22.260000228881836
2022-04-08,22.209999084472656
2022-04-11,21.959999084472656
2022-04-12,21.899999618530273
2022-04-13,22.110000610351562
2022-04-14,21.93000030517578
2022-04-18,21.860000610351562
2022-04-19,22.010000228881836
2022-04-20,22.059999465942383
2022-04-21,21.790000915527344
2022-04-22,21.420000076293945
2022-04-25,21.459999084472656
2022-04-26,21.06999969482422
2022-04-27,21.100000381469727
2022-04-28,21.3799991607666
2022-04-29,20.989999771118164
2022-05-02,21.0
2022-05-03,21.09000015258789
2022-05-04,21.450000762939453
2022-05-05,20.889999389648438
2022-05-06,20.719999313354492
2022-05-09,20.25
2022-05-10,20.309999465942383
2022-05-11,20.149999618530273
2022-05-12,20.149999618530273
2022-05-13,20.5
2022-05-16,20.479999542236328
2022-05-17,20.739999771118164
2022-05-18,20.280000686645508
2022-05-19,20.309999465942383
2022-05-20,20.360000610351562
2022-05-23,20.56999969482422
2022-05-24,20.469999313354492
2022-05-25,20.59000015258789
2022-05-26,20.84000015258789
2022-05-27,21.149999618530273
2022-05-31,21.059999465942383
2022-06-01,20.93000030517578
2022-06-02,21.209999084472656
2022-06-03,20.969999313354492
2022-06-06,21.0
2022-06-07,21.1200008392334
2022-06-08,20.959999084472656
2022-06-09,20.600000381469727
2022-06-10,20.18000030517578
2022-06-13,19.549999237060547
2022-06-14,19.459999084472656
2022-06-15,19.729999542236328
2022-06-16,19.31999969482422
2022-06-17,19.329999923706055
2022-06-21,19.579999923706055
2022-06-22,19.559999465942383
2022-06-23,19.65999984741211
2022-06-24,20.049999237060547
2022-06-27,20.010000228881836
2022-06-28,19.809999465942383
2022-06-29,19.799999237060547
2022-06-30,19.700000762939453
2022-07-01,19.81999969482422
2022-07-05,19.780000686645508
2022-07-06,19.760000228881836
2022-07-07,19.979999542236328
2022-07-08,19.959999084472656
2022-07-11,19.780000686645508
2022-07-12,19.700000762939453
2022-07-13,19.68000030517578
2022-07-14,19.549999237060547
2022-07-15,19.790000915527344
2022-07-18,19.760000228881836
2022-07-19,20.110000610351562
2022-07-20,20.15999984741211
2022-07-21,20.34000015258789
2022-07-22,20.270000457763672
2022-07-25,20.299999237060547
2022-07-26,20.139999389648438
2022-07-27,20.489999771118164
2022-07-28,20.670000076293945
2022-07-29,20.84000015258789
2022-08-01,20.850000381469727
2022-08-02,20.670000076293945
2022-08-03,20.8799991607666
2022-08-04,20.90999984741211
2022-08-05,20.829999923706055
2022-08-08,20.8700008392334
2022-08-09,20.770000457763672
2022-08-10,21.100000381469727
2022-08-11,21.09000015258789
2022-08-12,21.309999465942383
2022-08-15,21.329999923706055
2022-08-16,21.34000015258789
2022-08-17,21.190000534057617
2022-08-18,21.190000534057617
2022-08-19,20.950000762939453
2022-08-22,20.639999389648438
2022-08-23,20.6299991607666
2022-08-24,20.649999618530273
2022-08-25,20.889999389648438
2022-08-26,20.450000762939453
2022-08-29,20.34000015258789
2022-08-30,20.190000534057617
2022-08-31,20.09000015258789
2022-09-01,19.989999771118164
2022-09-02,19.90999984741211
2022-09-06,19.780000686645508
2022-09-07,20.010000228881836
2022-09-08,20.06999969482422
2022-09-09,20.31999969482422
2022-09-12,20.5
2022-09-13,19.920000076293945
2022-09-14,19.959999084472656
2022-09-15,19.799999237060547
2022-09-16,19.68000030517578
2022-09-19,19.75
2022-09-20,19.549999237060547
2022-09-21,19.350000381469727
2022-09-22,19.190000534057617
2022-09-23,18.860000610351562
2022-09-26,18.6200008392334
2022-09-27,18.56999969482422
2022-09-28,18.889999389648438
2022-09-29,18.6200008392334
2022-09-30,18.5
2022-10-03,18.850000381469727
2022-10-04,19.309999465942383
2022-10-05,19.219999313354492
2022-10-06,19.049999237060547
2022-10-07,18.690000534057617
2022-10-10,18.56999969482422
2022-10-11,18.450000762939453
2022-10-12,18.40999984741211
2022-10-13,18.670000076293945
2022-10-14,18.3799991607666
2022-10-17,18.729999542236328
2022-10-18,18.8700008392334
2022-10-19,18.690000534057617
2022-10-20,18.600000381469727
2022-10-21,18.8700008392334
2022-10-24,18.90999984741211
2022-10-25,19.200000762939453
2022-10-26,19.219999313354492
2022-10-27,19.190000534057617
2022-10-28,19.389999389648438
2022-10-31,19.270000457763672
2022-11-01,19.309999465942383
2022-11-02,19.020000457763672
2022-11-03,18.889999389648438
2022-11-04,19.18000030517578
2022-11-07,19.280000686645508
2022-11-08,19.389999389648438
2022-11-09,19.149999618530273
2022-11-10,19.950000762939453
2022-11-11,20.149999618530273
2022-11-14,20.020000457763672
2022-11-15,20.209999084472656
2022-11-16,20.110000610351562
2022-11-17,20.049999237060547
2022-11-18,20.09000015258789
2022-11-21,20.0
2022-11-22,20.200000762939453
2022-11-23,20.34000015258789
2022-11-25,20.3700008392334
2022-11-28,20.149999618530273
2022-11-29,20.170000076293945
2022-11-30,20.610000610351562
2022-12-01,20.68000030517578
2022-12-02,20.68000030517578
2022-12-05,20.399999618530273
2022-12-06,20.260000228881836
2022-12-07,20.260000228881836
2022-12-08,20.360000610351562
2022-12-09,20.260000228881836
2022-12-12,20.3799991607666
2022-12-13,20.540000915527344
2022-12-14,20.5
2022-12-15,20.139999389648438
2022-12-16,19.989999771118164
2022-12-19,19.8700008392334
2022-12-20,19.860000610351562
2022-12-21,20.049999237060547
2022-12-22,19.8799991607666
2022-12-23,19.920000076293945
2022-12-27,19.8799991607666
2022-12-28,19.190000534057617
2022-12-29,19.43000030517578
2022-12-30,19.350000381469727
2023-01-03,19.3799991607666
2023-01-04,19.559999465942383
2023-01-05,19.43000030517578
2023-01-06,19.780000686645508
2023-01-09,19.829999923706055
2023-01-10,19.899999618530273
2023-01-11,20.06999969482422
2023-01-12,20.209999084472656
2023-01-13,20.270000457763672
2023-01-17,20.270000457763672
2023-01-18,20.15999984741211
2023-01-19,20.09000015258789
2023-01-20,20.280000686645508
2023-01-23,20.40999984741211
2023-01-24,20.420000076293945
