Date,VWNFX
2022-02-28,43.81999969482422
2022-03-01,43.0099983215332
2022-03-02,43.84000015258789
2022-03-03,43.560001373291016
2022-03-04,43.06999969482422
2022-03-07,41.7599983215332
2022-03-08,41.5099983215332
2022-03-09,42.61000061035156
2022-03-10,42.470001220703125
2022-03-11,41.970001220703125
2022-03-14,41.79999923706055
2022-03-15,42.56999969482422
2022-03-16,43.41999816894531
2022-03-17,43.91999816894531
2022-03-18,44.2400016784668
2022-03-21,44.220001220703125
2022-03-22,44.619998931884766
2022-03-23,43.9900016784668
2022-03-24,44.47999954223633
2022-03-25,44.7599983215332
2022-03-28,44.83000183105469
2022-03-29,45.41999816894531
2022-03-30,45.130001068115234
2022-03-31,44.400001525878906
2022-04-01,44.58000183105469
2022-04-04,44.72999954223633
2022-04-05,44.220001220703125
2022-04-06,43.93000030517578
2022-04-07,44.060001373291016
2022-04-08,44.13999938964844
2022-04-11,43.58000183105469
2022-04-12,43.38999938964844
2022-04-13,43.83000183105469
2022-04-14,43.38999938964844
2022-04-18,43.43000030517578
2022-04-19,44.060001373291016
2022-04-20,44.33000183105469
2022-04-21,43.65999984741211
2022-04-22,42.41999816894531
2022-04-25,42.61000061035156
2022-04-26,41.540000915527344
2022-04-27,41.619998931884766
2022-04-28,42.56999969482422
2022-04-29,41.33000183105469
2022-05-02,41.470001220703125
2022-05-03,41.7599983215332
2022-05-04,42.93000030517578
2022-05-05,41.63999938964844
2022-05-06,41.43000030517578
2022-05-09,40.15999984741211
2022-05-10,40.2400016784668
2022-05-11,39.720001220703125
2022-05-12,39.70000076293945
2022-05-13,40.630001068115234
2022-05-16,40.560001373291016
2022-05-17,41.41999816894531
2022-05-18,39.939998626708984
2022-05-19,39.779998779296875
2022-05-20,39.86000061035156
2022-05-23,40.650001525878906
2022-05-24,40.41999816894531
2022-05-25,40.709999084472656
2022-05-26,41.40999984741211
2022-05-27,42.29999923706055
2022-05-31,42.119998931884766
2022-06-01,41.83000183105469
2022-06-02,42.470001220703125
2022-06-03,41.900001525878906
2022-06-06,42.0099983215332
2022-06-07,42.40999984741211
2022-06-08,41.93000030517578
2022-06-09,40.970001220703125
2022-06-10,39.7599983215332
2022-06-13,38.310001373291016
2022-06-14,38.13999938964844
2022-06-15,38.619998931884766
2022-06-16,37.40999984741211
2022-06-17,37.130001068115234
2022-06-21,37.91999816894531
2022-06-22,37.810001373291016
2022-06-23,37.88999938964844
2022-06-24,39.060001373291016
2022-06-27,38.9900016784668
2022-06-28,38.43000030517578
2022-06-29,38.29999923706055
2022-06-30,37.95000076293945
2022-07-01,38.31999969482422
2022-07-05,38.15999984741211
2022-07-06,38.20000076293945
2022-07-07,38.810001373291016
2022-07-08,38.77000045776367
2022-07-11,38.349998474121094
2022-07-12,38.040000915527344
2022-07-13,37.810001373291016
2022-07-14,37.529998779296875
2022-07-15,38.40999984741211
2022-07-18,38.15999984741211
2022-07-19,39.290000915527344
2022-07-20,39.38999938964844
2022-07-21,39.72999954223633
2022-07-22,39.439998626708984
2022-07-25,39.599998474121094
2022-07-26,39.2599983215332
2022-07-27,40.16999816894531
2022-07-28,40.619998931884766
2022-07-29,41.040000915527344
2022-08-01,40.88999938964844
2022-08-02,40.630001068115234
2022-08-03,41.16999816894531
2022-08-04,41.06999969482422
2022-08-05,41.06999969482422
2022-08-08,41.02000045776367
2022-08-09,40.880001068115234
2022-08-10,41.68000030517578
2022-08-11,41.79999923706055
2022-08-12,42.459999084472656
2022-08-15,42.5
2022-08-16,42.56999969482422
2022-08-17,42.2400016784668
2022-08-18,42.400001525878906
2022-08-19,41.90999984741211
2022-08-22,41.060001373291016
2022-08-23,40.959999084472656
2022-08-24,41.09000015258789
