Date,VIMSX
2024-05-20,67.94999694824219
2024-05-21,67.9000015258789
2024-05-22,67.70999908447266
2024-05-23,66.75
2024-05-24,67.30999755859375
2024-05-28,66.72000122070312
2024-05-29,65.88999938964844
2024-05-30,66.19999694824219
2024-05-31,66.7699966430664
2024-06-03,66.31999969482422
2024-06-04,66.13999938964844
2024-06-05,66.66999816894531
2024-06-06,66.4000015258789
2024-06-07,66.08999633789062
2024-06-10,66.37000274658203
2024-06-11,66.16999816894531
2024-06-12,66.69000244140625
2024-06-13,66.48999786376953
2024-06-14,65.94999694824219
2024-06-17,66.38999938964844
2024-06-18,66.63999938964844
2024-06-20,66.56999969482422
2024-06-21,66.61000061035156
2024-06-24,66.91000366210938
2024-06-25,66.58999633789062
2024-06-26,66.16000366210938
2024-06-27,66.11000061035156
2024-06-28,66.12000274658203
2024-07-01,65.61000061035156
2024-07-02,65.9000015258789
2024-07-03,66.0
2024-07-05,65.9800033569336
2024-07-08,66.12999725341797
2024-07-09,65.94999694824219
2024-07-10,66.52999877929688
2024-07-11,67.33999633789062
2024-07-12,67.87000274658203
2024-07-15,67.98999786376953
2024-07-16,69.19000244140625
2024-07-17,68.5199966430664
2024-07-18,68.12000274658203
2024-07-19,67.73999786376953
2024-07-22,68.4800033569336
2024-07-23,68.19000244140625
2024-07-24,67.11000061035156
2024-07-25,67.19000244140625
2024-07-26,67.9800033569336
2024-07-29,68.0999984741211
2024-07-30,68.31999969482422
2024-07-31,68.7699966430664
2024-08-01,67.81999969482422
2024-08-02,66.48999786376953
2024-08-05,64.97000122070312
2024-08-06,65.80000305175781
2024-08-07,65.26000213623047
2024-08-08,66.62000274658203
2024-08-09,66.79000091552734
2024-08-12,66.48999786376953
2024-08-13,67.26000213623047
2024-08-14,67.43000030517578
2024-08-15,68.33999633789062
2024-08-16,68.55000305175781
2024-08-19,69.11000061035156
2024-08-20,68.7699966430664
2024-08-21,69.41999816894531
2024-08-22,69.16000366210938
2024-08-23,70.05999755859375
2024-08-26,69.94999694824219
2024-08-27,69.94000244140625
2024-08-28,69.66999816894531
2024-08-29,69.94000244140625
2024-08-30,70.5
2024-09-03,69.33999633789062
2024-09-04,69.19000244140625
2024-09-05,68.79000091552734
2024-09-06,67.97000122070312
2024-09-09,68.75
2024-09-10,68.8499984741211
2024-09-11,69.08000183105469
2024-09-12,69.5
2024-09-13,70.19999694824219
2024-09-16,70.62000274658203
2024-09-17,70.76000213623047
2024-09-18,70.58999633789062
2024-09-19,71.51000213623047
2024-09-20,71.37999725341797
2024-09-23,71.80000305175781
2024-09-24,71.9000015258789
2024-09-25,71.4800033569336
2024-09-26,71.63999938964844
2024-09-27,71.87000274658203
2024-09-30,72.04000091552734
2024-10-01,71.6500015258789
2024-10-02,71.68000030517578
2024-10-03,71.43000030517578
2024-10-04,72.0199966430664
2024-10-07,71.43000030517578
2024-10-08,71.72000122070312
2024-10-09,72.19999694824219
2024-10-10,71.94999694824219
2024-10-11,72.81999969482422
2024-10-14,73.37999725341797
2024-10-15,73.12000274658203
2024-10-16,73.63999938964844
2024-10-17,73.52999877929688
2024-10-18,73.80000305175781
2024-10-21,73.2699966430664
2024-10-22,72.83000183105469
2024-10-23,72.61000061035156
2024-10-24,72.66999816894531
2024-10-25,72.38999938964844
2024-10-28,72.81999969482422
2024-10-29,72.62999725341797
2024-10-30,72.55000305175781
2024-10-31,71.72000122070312
2024-11-01,71.69999694824219
2024-11-04,71.69999694824219
2024-11-05,72.81999969482422
2024-11-06,74.72000122070312
2024-11-07,74.95999908447266
2024-11-08,75.48999786376953
2024-11-11,76.06999969482422
2024-11-12,75.58000183105469
2024-11-13,75.4800033569336
2024-11-14,74.77999877929688
2024-11-15,74.37000274658203
2024-11-18,74.73999786376953
2024-11-19,74.95999908447266
2024-11-20,75.22000122070312
2024-11-21,76.20999908447266
