Date,VTIIX
2022-02-28,9.65999984741211
2022-03-01,9.760000228881836
2022-03-02,9.6899995803833
2022-03-03,9.6899995803833
2022-03-04,9.729999542236328
2022-03-07,9.699999809265137
2022-03-08,9.640000343322754
2022-03-09,9.600000381469727
2022-03-10,9.550000190734863
2022-03-11,9.5600004196167
2022-03-14,9.5
2022-03-15,9.510000228881836
2022-03-16,9.5
2022-03-17,9.5
2022-03-18,9.529999732971191
2022-03-21,9.470000267028809
2022-03-22,9.449999809265137
2022-03-23,9.470000267028809
2022-03-24,9.4399995803833
2022-03-25,9.420000076293945
2022-03-28,9.40999984741211
2022-03-29,9.390000343322754
2022-03-30,9.399999618530273
2022-03-31,9.430000305175781
2022-04-01,9.430000305175781
2022-04-04,9.4399995803833
2022-04-05,9.380000114440918
2022-04-06,9.350000381469727
2022-04-07,9.34000015258789
2022-04-08,9.319999694824219
2022-04-11,9.279999732971191
2022-04-12,9.289999961853027
2022-04-13,9.289999961853027
2022-04-14,9.260000228881836
2022-04-18,9.270000457763672
2022-04-19,9.229999542236328
2022-04-20,9.25
2022-04-21,9.220000267028809
2022-04-22,9.199999809265137
2022-04-25,9.239999771118164
2022-04-26,9.260000228881836
2022-04-27,9.25
2022-04-28,9.229999542236328
2022-04-29,9.1899995803833
2022-05-02,9.170000076293945
2022-05-03,9.15999984741211
2022-05-04,9.170000076293945
2022-05-05,9.140000343322754
2022-05-06,9.079999923706055
2022-05-09,9.100000381469727
2022-05-10,9.130000114440918
2022-05-11,9.15999984741211
2022-05-12,9.210000038146973
2022-05-13,9.1899995803833
2022-05-16,9.1899995803833
2022-05-17,9.140000343322754
2022-05-18,9.15999984741211
2022-05-19,9.170000076293945
2022-05-20,9.170000076293945
2022-05-23,9.140000343322754
2022-05-24,9.170000076293945
2022-05-25,9.180000305175781
2022-05-26,9.149999618530273
2022-05-27,9.170000076293945
2022-05-31,9.09000015258789
2022-06-01,9.069999694824219
2022-06-02,9.050000190734863
2022-06-03,9.029999732971191
2022-06-06,9.0
2022-06-07,9.010000228881836
2022-06-08,8.979999542236328
2022-06-09,8.949999809265137
2022-06-10,8.899999618530273
2022-06-13,8.800000190734863
2022-06-14,8.729999542236328
2022-06-15,8.829999923706055
2022-06-16,8.800000190734863
2022-06-17,8.819999694824219
2022-06-21,8.760000228881836
2022-06-22,8.819999694824219
2022-06-23,8.890000343322754
2022-06-24,8.899999618530273
2022-06-27,8.859999656677246
2022-06-28,8.84000015258789
2022-06-29,8.890000343322754
2022-06-30,8.930000305175781
2022-07-01,8.989999771118164
2022-07-05,9.0
2022-07-06,9.0
2022-07-07,8.979999542236328
2022-07-08,8.960000038146973
2022-07-11,8.989999771118164
2022-07-12,9.029999732971191
2022-07-13,9.0600004196167
2022-07-14,9.029999732971191
2022-07-15,9.029999732971191
2022-07-18,9.020000457763672
2022-07-19,8.989999771118164
2022-07-20,9.0
2022-07-21,9.020000457763672
2022-07-22,9.100000381469727
2022-07-25,9.109999656677246
2022-07-26,9.140000343322754
2022-07-27,9.130000114440918
2022-07-28,9.199999809265137
2022-07-29,9.220000267028809
2022-08-01,9.25
2022-08-02,9.210000038146973
2022-08-03,9.229999542236328
2022-08-04,9.239999771118164
2022-08-05,9.180000305175781
2022-08-08,9.210000038146973
2022-08-09,9.1899995803833
2022-08-10,9.199999809265137
2022-08-11,9.15999984741211
2022-08-12,9.170000076293945
2022-08-15,9.199999809265137
2022-08-16,9.180000305175781
2022-08-17,9.119999885559082
2022-08-18,9.109999656677246
2022-08-19,9.0600004196167
2022-08-22,9.010000228881836
2022-08-23,8.989999771118164
2022-08-24,8.970000267028809
2022-08-25,9.0
2022-08-26,8.960000038146973
2022-08-29,8.930000305175781
2022-08-30,8.920000076293945
2022-08-31,8.869999885559082
2022-09-01,8.859999656677246
2022-09-02,8.890000343322754
2022-09-06,8.84000015258789
2022-09-07,8.869999885559082
2022-09-08,8.800000190734863
2022-09-09,8.819999694824219
2022-09-12,8.850000381469727
2022-09-13,8.829999923706055
2022-09-14,8.84000015258789
2022-09-15,8.8100004196167
2022-09-16,8.8100004196167
2022-09-19,8.800000190734863
2022-09-20,8.75
2022-09-21,8.760000228881836
2022-09-22,8.729999542236328
2022-09-23,8.6899995803833
2022-09-26,8.609999656677246
2022-09-27,8.5600004196167
2022-09-28,8.640000343322754
2022-09-29,8.600000381469727
2022-09-30,8.609999656677246
2022-10-03,8.6899995803833
2022-10-04,8.710000038146973
2022-10-05,8.65999984741211
2022-10-06,8.630000114440918
2022-10-07,8.579999923706055
2022-10-10,8.550000190734863
2022-10-11,8.520000457763672
2022-10-12,8.520000457763672
2022-10-13,8.529999732971191
2022-10-14,8.5
2022-10-17,8.529999732971191
2022-10-18,8.5600004196167
2022-10-19,8.520000457763672
2022-10-20,8.5
2022-10-21,8.489999771118164
2022-10-24,8.529999732971191
2022-10-25,8.600000381469727
2022-10-26,8.619999885559082
2022-10-27,8.710000038146973
2022-10-28,8.680000305175781
2022-10-31,8.640000343322754
2022-11-01,8.65999984741211
2022-11-02,8.640000343322754
2022-11-03,8.619999885559082
2022-11-04,8.59000015258789
2022-11-07,8.569999694824219
2022-11-08,8.609999656677246
2022-11-09,8.65999984741211
2022-11-10,8.739999771118164
2022-11-11,8.710000038146973
2022-11-14,8.710000038146973
2022-11-15,8.75
2022-11-16,8.800000190734863
2022-11-17,8.779999732971191
2022-11-18,8.779999732971191
2022-11-21,8.789999961853027
2022-11-22,8.819999694824219
2022-11-23,8.859999656677246
2022-11-25,8.84000015258789
2022-11-28,8.84000015258789
2022-11-29,8.850000381469727
2022-11-30,8.850000381469727
2022-12-01,8.899999618530273
2022-12-02,8.890000343322754
2022-12-05,8.880000114440918
2022-12-06,8.920000076293945
2022-12-07,8.930000305175781
2022-12-08,8.90999984741211
2022-12-09,8.869999885559082
2022-12-12,8.859999656677246
2022-12-13,8.880000114440918
2022-12-14,8.869999885559082
2022-12-15,8.829999923706055
2022-12-16,8.789999961853027
2022-12-19,8.760000228881836
2022-12-20,8.699999809265137
2022-12-21,8.699999809265137
2022-12-22,8.680000305175781
2022-12-23,8.65999984741211
2022-12-27,8.630000114440918
2022-12-28,8.609999656677246
2022-12-29,8.630000114440918
2022-12-30,8.579999923706055
2023-01-03,8.65999984741211
2023-01-04,8.699999809265137
2023-01-05,8.699999809265137
2023-01-06,8.739999771118164
2023-01-09,8.729999542236328
2023-01-10,8.720000267028809
2023-01-11,8.770000457763672
2023-01-12,8.789999961853027
2023-01-13,8.779999732971191
2023-01-17,8.819999694824219
2023-01-18,8.869999885559082
2023-01-19,8.859999656677246
2023-01-20,8.819999694824219
2023-01-23,8.8100004196167
2023-01-24,8.84000015258789
2023-01-25,8.84000015258789
2023-01-26,8.819999694824219
2023-01-27,8.800000190734863
2023-01-30,8.779999732971191
2023-01-31,8.779999732971191
2023-02-01,8.800000190734863
2023-02-02,8.890000343322754
2023-02-03,8.84000015258789
2023-02-06,8.800000190734863
2023-02-07,8.779999732971191
2023-02-08,8.789999961853027
2023-02-09,8.779999732971191
2023-02-10,8.760000228881836
2023-02-13,8.770000457763672
2023-02-14,8.739999771118164
2023-02-15,8.720000267028809
2023-02-16,8.710000038146973
2023-02-17,8.729999542236328
2023-02-21,8.670000076293945
2023-02-22,8.680000305175781
2023-02-23,8.699999809265137
2023-02-24,8.680000305175781
2023-02-27,8.670000076293945
2023-02-28,8.65999984741211
2023-03-01,8.619999885559082
2023-03-02,8.609999656677246
2023-03-03,8.640000343322754
2023-03-06,8.619999885559082
2023-03-07,8.640000343322754
2023-03-08,8.65999984741211
2023-03-09,8.670000076293945
2023-03-10,8.729999542236328
2023-03-13,8.850000381469727
2023-03-14,8.770000457763672
2023-03-15,8.859999656677246
2023-03-16,8.819999694824219
2023-03-17,8.890000343322754
2023-03-20,8.880000114440918
2023-03-21,8.850000381469727
2023-03-22,8.859999656677246
2023-03-23,8.899999618530273
2023-03-24,8.899999618530273
2023-03-27,8.850000381469727
2023-03-28,8.850000381469727
2023-03-29,8.850000381469727
2023-03-30,8.84000015258789
2023-03-31,8.850000381469727
2023-04-03,8.859999656677246
2023-04-04,8.859999656677246
2023-04-05,8.880000114440918
2023-04-06,8.880000114440918
2023-04-10,8.890000343322754
2023-04-11,8.850000381469727
2023-04-12,8.84000015258789
2023-04-13,8.819999694824219
2023-04-14,8.800000190734863
2023-04-17,8.789999961853027
2023-04-18,8.779999732971191
2023-04-19,8.779999732971191
2023-04-20,8.789999961853027
2023-04-21,8.789999961853027
2023-04-24,8.779999732971191
2023-04-25,8.84000015258789
2023-04-26,8.819999694824219
2023-04-27,8.800000190734863
2023-04-28,8.859999656677246
2023-05-01,8.850000381469727
2023-05-02,8.869999885559082
2023-05-03,8.869999885559082
2023-05-04,8.880000114440918
2023-05-05,8.859999656677246
2023-05-08,8.84000015258789
2023-05-09,8.829999923706055
2023-05-10,8.859999656677246
2023-05-11,8.890000343322754
2023-05-12,8.869999885559082
2023-05-15,8.869999885559082
2023-05-16,8.850000381469727
2023-05-17,8.850000381469727
2023-05-18,8.800000190734863
2023-05-19,8.819999694824219
2023-05-22,8.8100004196167
2023-05-23,8.800000190734863
2023-05-24,8.789999961853027
2023-05-25,8.75
2023-05-26,8.760000228881836
2023-05-30,8.829999923706055
2023-05-31,8.850000381469727
2023-06-01,8.859999656677246
2023-06-02,8.84000015258789
2023-06-05,8.819999694824219
2023-06-06,8.829999923706055
2023-06-07,8.789999961853027
2023-06-08,8.8100004196167
2023-06-09,8.829999923706055
2023-06-12,8.829999923706055
2023-06-13,8.800000190734863
2023-06-14,8.8100004196167
2023-06-15,8.789999961853027
2023-06-16,8.819999694824219
2023-06-20,8.829999923706055
2023-06-21,8.84000015258789
2023-06-22,8.8100004196167
2023-06-23,8.84000015258789
2023-06-26,8.880000114440918
2023-06-27,8.850000381469727
2023-06-28,8.880000114440918
2023-06-29,8.84000015258789
2023-06-30,8.829999923706055
2023-07-03,8.829999923706055
2023-07-05,8.800000190734863
2023-07-06,8.760000228881836
2023-07-07,8.729999542236328
2023-07-10,8.739999771118164
2023-07-11,8.729999542236328
2023-07-12,8.770000457763672
2023-07-13,8.819999694824219
2023-07-14,8.800000190734863
2023-07-17,8.8100004196167
2023-07-18,8.850000381469727
2023-07-19,8.869999885559082
2023-07-20,8.829999923706055
2023-07-21,8.84000015258789
2023-07-24,8.850000381469727
2023-07-25,8.859999656677246
2023-07-26,8.850000381469727
2023-07-27,8.829999923706055
2023-07-28,8.829999923706055
2023-07-31,8.819999694824219
2023-08-01,8.789999961853027
2023-08-02,8.789999961853027
2023-08-03,8.770000457763672
2023-08-04,8.789999961853027
2023-08-07,8.770000457763672
2023-08-08,8.819999694824219
2023-08-09,8.819999694824219
2023-08-10,8.789999961853027
2023-08-11,8.770000457763672
2023-08-14,8.760000228881836
2023-08-15,8.739999771118164
2023-08-16,8.739999771118164
2023-08-17,8.720000267028809
2023-08-18,8.739999771118164
2023-08-21,8.720000267028809
2023-08-22,8.739999771118164
2023-08-23,8.800000190734863
2023-08-24,8.789999961853027
2023-08-25,8.789999961853027
2023-08-28,8.779999732971191
2023-08-29,8.8100004196167
2023-08-30,8.800000190734863
2023-08-31,8.819999694824219
2023-09-01,8.800000190734863
2023-09-05,8.760000228881836
2023-09-06,8.75
2023-09-07,8.770000457763672
2023-09-08,8.770000457763672
2023-09-11,8.75
2023-09-12,8.75
2023-09-13,8.760000228881836
