Date,VTWIX
2022-02-28,203.4600067138672
2022-03-01,200.14999389648438
2022-03-02,203.24000549316406
2022-03-03,201.00999450683594
2022-03-04,197.88999938964844
2022-03-07,191.94000244140625
2022-03-08,191.27999877929688
2022-03-09,197.05999755859375
2022-03-10,195.86000061035156
2022-03-11,193.3300018310547
2022-03-14,192.0800018310547
2022-03-15,194.77000427246094
2022-03-16,200.83999633789062
2022-03-17,203.25
2022-03-18,205.14999389648438
2022-03-21,204.27000427246094
2022-03-22,206.63999938964844
2022-03-23,204.3300018310547
2022-03-24,206.5
2022-03-25,206.8800048828125
2022-03-28,207.60000610351562
2022-03-29,210.88999938964844
2022-03-30,209.74000549316406
2022-03-31,206.5399932861328
2022-04-01,207.8800048828125
2022-04-04,209.52999877929688
2022-04-05,206.75999450683594
2022-04-06,204.49000549316406
2022-04-07,204.63999938964844
2022-04-08,204.36000061035156
2022-04-11,201.5800018310547
2022-04-12,200.6999969482422
2022-04-13,203.1699981689453
2022-04-14,201.25999450683594
2022-04-18,200.58999633789062
2022-04-19,202.85000610351562
2022-04-20,203.11000061035156
2022-04-21,200.10000610351562
2022-04-22,195.55999755859375
2022-04-25,195.66000366210938
2022-04-26,190.47000122070312
2022-04-27,191.0500030517578
2022-04-28,194.8699951171875
2022-04-29,190.17999267578125
2022-05-02,190.69000244140625
2022-05-03,191.75
2022-05-04,196.1199951171875
2022-05-05,189.52000427246094
2022-05-06,187.6699981689453
2022-05-09,181.61000061035156
2022-05-10,182.1699981689453
2022-05-11,179.88999938964844
2022-05-12,179.58999633789062
2022-05-13,184.30999755859375
2022-05-16,183.8699951171875
2022-05-17,187.60000610351562
2022-05-18,181.61000061035156
2022-05-19,181.77000427246094
2022-05-20,182.25999450683594
2022-05-23,185.1999969482422
2022-05-24,183.4600067138672
2022-05-25,184.82000732421875
2022-05-26,187.97000122070312
2022-05-27,191.75
2022-05-31,191.1300048828125
2022-06-01,189.6699981689453
2022-06-02,193.13999938964844
2022-06-03,190.3000030517578
2022-06-06,191.05999755859375
2022-06-07,192.39999389648438
2022-06-08,190.60000610351562
2022-06-09,186.27000427246094
2022-06-10,181.5
2022-06-13,174.5800018310547
2022-06-14,173.89999389648438
2022-06-15,176.61000061035156
2022-06-16,171.36000061035156
2022-06-17,170.27000427246094
2022-06-21,173.69000244140625
2022-06-22,172.8000030517578
2022-06-23,173.67999267578125
2022-06-24,178.7100067138672
2022-06-27,178.5399932861328
2022-06-28,176.10000610351562
2022-06-29,175.49000549316406
2022-06-30,173.9499969482422
2022-07-01,175.00999450683594
2022-07-05,174.25999450683594
2022-07-06,174.2899932861328
2022-07-07,177.22000122070312
2022-07-08,177.16000366210938
2022-07-11,174.60000610351562
2022-07-12,173.42999267578125
2022-07-13,172.9199981689453
2022-07-14,171.64999389648438
2022-07-15,174.4499969482422
2022-07-18,174.17999267578125
