Date,VFWPX
2022-02-28,120.83999633789062
2022-03-01,118.76000213623047
2022-03-02,119.7699966430664
2022-03-03,118.0
2022-03-04,115.12000274658203
2022-03-07,111.79000091552734
2022-03-08,111.79000091552734
2022-03-09,115.73999786376953
2022-03-10,114.62999725341797
2022-03-11,113.23999786376953
2022-03-14,112.97000122070312
2022-03-15,113.45999908447266
2022-03-16,118.25
2022-03-17,119.37000274658203
2022-03-18,120.47000122070312
2022-03-21,119.43000030517578
2022-03-22,120.79000091552734
2022-03-23,119.68000030517578
2022-03-24,120.41000366210938
2022-03-25,120.2300033569336
2022-03-28,120.04000091552734
2022-03-29,122.19000244140625
2022-03-30,121.95999908447266
2022-03-31,120.08000183105469
2022-04-01,121.2699966430664
2022-04-04,122.22000122070312
2022-04-05,120.73999786376953
2022-04-06,119.43000030517578
2022-04-07,119.05999755859375
2022-04-08,119.22000122070312
2022-04-11,117.94000244140625
2022-04-12,117.16999816894531
2022-04-13,118.52999877929688
2022-04-14,117.88999938964844
2022-04-18,117.20999908447266
2022-04-19,117.41000366210938
2022-04-20,117.94999694824219
2022-04-21,116.4800033569336
2022-04-22,114.70999908447266
2022-04-25,113.79000091552734
2022-04-26,111.16999816894531
2022-04-27,111.83000183105469
2022-04-28,113.37000274658203
2022-04-29,112.63999938964844
2022-05-02,112.33999633789062
2022-05-03,113.13999938964844
2022-05-04,114.63999938964844
2022-05-05,111.31999969482422
2022-05-06,109.9000015258789
2022-05-09,106.77999877929688
2022-05-10,107.30999755859375
2022-05-11,106.81999969482422
2022-05-12,106.2300033569336
2022-05-13,108.97000122070312
2022-05-16,109.13999938964844
2022-05-17,111.18000030517578
2022-05-18,108.91000366210938
2022-05-19,109.70999908447266
2022-05-20,110.41000366210938
2022-05-23,111.9800033569336
2022-05-24,111.08000183105469
2022-05-25,111.31999969482422
2022-05-26,112.66000366210938
2022-05-27,114.05000305175781
2022-05-31,114.36000061035156
2022-06-01,113.44000244140625
2022-06-02,115.19000244140625
2022-06-03,113.66999816894531
2022-06-06,114.27999877929688
2022-06-07,114.54000091552734
2022-06-08,113.75
2022-06-09,111.33999633789062
2022-06-10,109.12999725341797
2022-06-13,105.4000015258789
2022-06-14,104.9800033569336
2022-06-15,106.72000122070312
2022-06-16,104.31999969482422
2022-06-17,102.69999694824219
2022-06-21,104.31999969482422
2022-06-22,103.23999786376953
2022-06-23,102.94000244140625
2022-06-24,105.55999755859375
2022-06-27,105.70999908447266
2022-06-28,105.27999877929688
2022-06-29,104.7300033569336
2022-06-30,103.87000274658203
2022-07-01,103.76000213623047
2022-07-05,102.19000244140625
2022-07-06,101.9800033569336
2022-07-07,103.69000244140625
2022-07-08,103.7699966430664
2022-07-11,101.97000122070312
2022-07-12,101.68000030517578
2022-07-13,101.55000305175781
2022-07-14,100.33000183105469
2022-07-15,101.5
2022-07-18,102.16999816894531
2022-07-19,104.4000015258789
2022-07-20,104.02999877929688
2022-07-21,105.12000274658203
2022-07-22,104.56999969482422
2022-07-25,105.19999694824219
2022-07-26,104.12999725341797
2022-07-27,106.18000030517578
2022-07-28,106.83999633789062
2022-07-29,107.4800033569336
