Date,PACLX
2022-02-28,34.7599983215332
2022-03-01,34.439998626708984
2022-03-02,34.7400016784668
2022-03-03,34.59000015258789
2022-03-04,34.380001068115234
2022-03-07,33.630001068115234
2022-03-08,33.369998931884766
2022-03-09,34.0
2022-03-10,33.939998626708984
2022-03-11,33.66999816894531
2022-03-14,33.5
2022-03-15,33.95000076293945
2022-03-16,34.58000183105469
2022-03-17,34.869998931884766
2022-03-18,35.22999954223633
2022-03-21,35.13999938964844
2022-03-22,35.33000183105469
2022-03-23,34.97999954223633
2022-03-24,35.25
2022-03-25,35.29999923706055
2022-03-28,35.5
2022-03-29,35.84000015258789
2022-03-30,35.75
2022-03-31,35.38999938964844
2022-04-01,35.459999084472656
2022-04-04,35.56999969482422
2022-04-05,35.29999923706055
2022-04-06,35.099998474121094
2022-04-07,35.2599983215332
2022-04-08,35.119998931884766
2022-04-11,34.66999816894531
2022-04-12,34.529998779296875
2022-04-13,34.790000915527344
2022-04-14,34.470001220703125
2022-04-18,34.41999816894531
2022-04-19,34.72999954223633
2022-04-20,34.86000061035156
2022-04-21,34.47999954223633
2022-04-22,33.84000015258789
2022-04-25,33.91999816894531
2022-04-26,33.189998626708984
2022-04-27,33.310001373291016
2022-04-28,33.849998474121094
2022-04-29,33.0099983215332
2022-05-02,33.040000915527344
2022-05-03,33.13999938964844
2022-05-04,33.7400016784668
2022-05-05,32.97999954223633
2022-05-06,32.810001373291016
2022-05-09,32.029998779296875
2022-05-10,32.15999984741211
2022-05-11,31.809999465942383
2022-05-12,31.760000228881836
2022-05-13,32.310001373291016
2022-05-16,32.189998626708984
2022-05-17,32.59000015258789
2022-05-18,31.809999465942383
2022-05-19,31.84000015258789
2022-05-20,31.979999542236328
2022-05-23,32.2599983215332
2022-05-24,32.06999969482422
2022-05-25,32.150001525878906
2022-05-26,32.650001525878906
2022-05-27,33.310001373291016
2022-05-31,33.189998626708984
2022-06-01,33.02000045776367
2022-06-02,33.540000915527344
2022-06-03,33.130001068115234
2022-06-06,33.189998626708984
2022-06-07,33.40999984741211
2022-06-08,33.15999984741211
2022-06-09,32.619998931884766
2022-06-10,31.8799991607666
2022-06-13,30.979999542236328
2022-06-14,30.850000381469727
2022-06-15,31.260000228881836
2022-06-16,30.530000686645508
2022-06-17,30.579999923706055
2022-06-21,31.0
2022-06-22,31.030000686645508
2022-06-23,31.389999389648438
2022-06-24,32.0
2022-06-27,31.899999618530273
2022-06-28,31.399999618530273
2022-06-29,31.389999389648438
2022-06-30,31.229999542236328
2022-07-01,31.469999313354492
2022-07-05,31.530000686645508
2022-07-06,31.65999984741211
2022-07-07,31.969999313354492
2022-07-08,31.950000762939453
2022-07-11,31.719999313354492
2022-07-12,31.3700008392334
2022-07-13,31.25
2022-07-14,31.200000762939453
2022-07-15,31.639999389648438
2022-07-18,31.469999313354492
2022-07-19,32.16999816894531
2022-07-20,32.439998626708984
2022-07-21,32.90999984741211
2022-07-22,32.65999984741211
2022-07-25,32.619998931884766
2022-07-26,32.40999984741211
2022-07-27,33.02000045776367
2022-07-28,33.470001220703125
2022-07-29,33.83000183105469
2022-08-01,33.79999923706055
2022-08-02,33.59000015258789
2022-08-03,33.970001220703125
2022-08-04,34.060001373291016
2022-08-05,34.0099983215332
2022-08-08,33.9900016784668
2022-08-09,33.810001373291016
2022-08-10,34.369998931884766
2022-08-11,34.349998474121094
2022-08-12,34.709999084472656
2022-08-15,34.779998779296875
2022-08-16,34.77000045776367
2022-08-17,34.5
2022-08-18,34.5
2022-08-19,34.15999984741211
2022-08-22,33.599998474121094
2022-08-23,33.529998779296875
2022-08-24,33.58000183105469
2022-08-25,33.93000030517578
2022-08-26,33.130001068115234
2022-08-29,32.95000076293945
2022-08-30,32.77000045776367
2022-08-31,32.61000061035156
2022-09-01,32.66999816894531
2022-09-02,32.47999954223633
2022-09-06,32.400001525878906
2022-09-07,32.83000183105469
2022-09-08,33.02000045776367
2022-09-09,33.310001373291016
2022-09-12,33.54999923706055
2022-09-13,32.56999969482422
2022-09-14,32.63999938964844
2022-09-15,32.400001525878906
2022-09-16,32.16999816894531
2022-09-19,32.2599983215332
2022-09-20,32.02000045776367
2022-09-21,31.670000076293945
2022-09-22,31.420000076293945
2022-09-23,31.110000610351562
2022-09-26,30.8700008392334
2022-09-27,30.700000762939453
2022-09-28,31.079999923706055
2022-09-29,30.690000534057617
2022-09-30,30.399999618530273
2022-10-03,31.040000915527344
2022-10-04,31.770000457763672
2022-10-05,31.780000686645508
2022-10-06,31.520000457763672
2022-10-07,30.84000015258789
2022-10-10,30.59000015258789
2022-10-11,30.329999923706055
2022-10-12,30.25
2022-10-13,30.719999313354492
2022-10-14,30.260000228881836
2022-10-17,30.8799991607666
2022-10-18,31.139999389648438
2022-10-19,30.8700008392334
2022-10-20,30.610000610351562
2022-10-21,31.06999969482422
2022-10-24,31.290000915527344
2022-10-25,31.649999618530273
2022-10-26,31.43000030517578
2022-10-27,31.299999237060547
