Date,VTMNX
2022-02-28,15.420000076293945
2022-03-01,15.100000381469727
2022-03-02,15.260000228881836
2022-03-03,15.020000457763672
2022-03-04,14.630000114440918
2022-03-07,14.229999542236328
2022-03-08,14.229999542236328
2022-03-09,14.800000190734863
2022-03-10,14.680000305175781
2022-03-11,14.539999961853027
2022-03-14,14.609999656677246
2022-03-15,14.720000267028809
2022-03-16,15.210000038146973
2022-03-17,15.369999885559082
2022-03-18,15.489999771118164
2022-03-21,15.390000343322754
2022-03-22,15.539999961853027
2022-03-23,15.380000114440918
2022-03-24,15.460000038146973
2022-03-25,15.470000267028809
2022-03-28,15.430000305175781
2022-03-29,15.729999542236328
2022-03-30,15.6899995803833
2022-03-31,15.4399995803833
2022-04-01,15.5600004196167
2022-04-04,15.630000114440918
2022-04-05,15.460000038146973
2022-04-06,15.279999732971191
2022-04-07,15.270000457763672
2022-04-08,15.279999732971191
2022-04-11,15.130000114440918
2022-04-12,15.010000228881836
2022-04-13,15.210000038146973
2022-04-14,15.140000343322754
2022-04-18,15.039999961853027
2022-04-19,15.109999656677246
2022-04-20,15.229999542236328
2022-04-21,15.069999694824219
2022-04-22,14.800000190734863
2022-04-25,14.6899995803833
2022-04-26,14.3100004196167
2022-04-27,14.369999885559082
2022-04-28,14.5600004196167
2022-04-29,14.430000305175781
2022-05-02,14.369999885559082
2022-05-03,14.470000267028809
2022-05-04,14.699999809265137
2022-05-05,14.279999732971191
2022-05-06,14.119999885559082
2022-05-09,13.699999809265137
2022-05-10,13.760000228881836
2022-05-11,13.699999809265137
2022-05-12,13.630000114440918
2022-05-13,14.0
2022-05-16,14.039999961853027
2022-05-17,14.289999961853027
2022-05-18,13.989999771118164
2022-05-19,14.100000381469727
2022-05-20,14.1899995803833
2022-05-23,14.430000305175781
2022-05-24,14.359999656677246
2022-05-25,14.380000114440918
2022-05-26,14.529999732971191
2022-05-27,14.720000267028809
2022-05-31,14.680000305175781
2022-06-01,14.569999694824219
2022-06-02,14.800000190734863
2022-06-03,14.609999656677246
2022-06-06,14.670000076293945
2022-06-07,14.699999809265137
2022-06-08,14.529999732971191
2022-06-09,14.220000267028809
2022-06-10,13.890000343322754
2022-06-13,13.399999618530273
2022-06-14,13.270000457763672
2022-06-15,13.489999771118164
2022-06-16,13.220000267028809
2022-06-17,12.970000267028809
2022-06-21,13.15999984741211
2022-06-22,13.050000190734863
2022-06-23,12.970000267028809
2022-06-24,13.329999923706055
2022-06-27,13.350000381469727
2022-06-28,13.300000190734863
2022-06-29,13.210000038146973
2022-06-30,13.100000381469727
2022-07-01,13.100000381469727
2022-07-05,12.859999656677246
2022-07-06,12.850000381469727
2022-07-07,13.069999694824219
2022-07-08,13.100000381469727
2022-07-11,12.899999618530273
2022-07-12,12.869999885559082
2022-07-13,12.850000381469727
2022-07-14,12.670000076293945
2022-07-15,12.859999656677246
2022-07-18,12.949999809265137
2022-07-19,13.270000457763672
2022-07-20,13.229999542236328
2022-07-21,13.369999885559082
2022-07-22,13.329999923706055
2022-07-25,13.420000076293945
2022-07-26,13.260000228881836
2022-07-27,13.539999961853027
2022-07-28,13.640000343322754
2022-07-29,13.789999961853027
2022-08-01,13.8100004196167
2022-08-02,13.609999656677246
2022-08-03,13.699999809265137
2022-08-04,13.770000457763672
2022-08-05,13.670000076293945
2022-08-08,13.710000038146973
2022-08-09,13.630000114440918
2022-08-10,13.9399995803833
2022-08-11,13.949999809265137
2022-08-12,14.050000190734863
2022-08-15,13.960000038146973
2022-08-16,13.970000267028809
2022-08-17,13.859999656677246
2022-08-18,13.8100004196167
2022-08-19,13.630000114440918
2022-08-22,13.399999618530273
2022-08-23,13.40999984741211
2022-08-24,13.430000305175781
2022-08-25,13.579999923706055
2022-08-26,13.239999771118164
2022-08-29,13.199999809265137
2022-08-30,13.109999656677246
2022-08-31,13.029999732971191
2022-09-01,12.829999923706055
2022-09-02,12.800000190734863
2022-09-06,12.720000267028809
2022-09-07,12.800000190734863
2022-09-08,12.859999656677246
2022-09-09,13.140000343322754
2022-09-12,13.329999923706055
2022-09-13,12.899999618530273
2022-09-14,12.920000076293945
2022-09-15,12.8100004196167
2022-09-16,12.699999809265137
2022-09-19,12.739999771118164
2022-09-20,12.529999732971191
2022-09-21,12.369999885559082
2022-09-22,12.300000190734863
2022-09-23,11.899999618530273
2022-09-26,11.699999809265137
2022-09-27,11.649999618530273
2022-09-28,11.899999618530273
2022-09-29,11.75
2022-09-30,11.6899995803833
2022-10-03,11.960000038146973
2022-10-04,12.430000305175781
2022-10-05,12.289999961853027
2022-10-06,12.09000015258789
2022-10-07,11.880000114440918
2022-10-10,11.8100004196167
2022-10-11,11.680000305175781
2022-10-12,11.640000343322754
2022-10-13,11.869999885559082
2022-10-14,11.680000305175781
2022-10-17,11.989999771118164
2022-10-18,12.069999694824219
2022-10-19,11.920000076293945
2022-10-20,11.890000343322754
2022-10-21,12.109999656677246
2022-10-24,12.100000381469727
2022-10-25,12.359999656677246
2022-10-26,12.5
2022-10-27,12.40999984741211
2022-10-28,12.489999771118164
2022-10-31,12.390000343322754
2022-11-01,12.510000228881836
2022-11-02,12.329999923706055
2022-11-03,12.220000267028809
2022-11-04,12.680000305175781
2022-11-07,12.760000228881836
2022-11-08,12.899999618530273
2022-11-09,12.720000267028809
2022-11-10,13.390000343322754
2022-11-11,13.670000076293945
2022-11-14,13.529999732971191
2022-11-15,13.619999885559082
2022-11-16,13.550000190734863
2022-11-17,13.529999732971191
2022-11-18,13.550000190734863
2022-11-21,13.4399995803833
2022-11-22,13.630000114440918
2022-11-23,13.779999732971191
2022-11-25,13.869999885559082
2022-11-28,13.65999984741211
2022-11-29,13.710000038146973
2022-11-30,14.0
2022-12-01,14.100000381469727
2022-12-02,14.069999694824219
2022-12-05,13.850000381469727
2022-12-06,13.760000228881836
2022-12-07,13.760000228881836
2022-12-08,13.819999694824219
2022-12-09,13.84000015258789
2022-12-12,13.869999885559082
2022-12-13,14.0600004196167
2022-12-14,14.0600004196167
2022-12-15,13.699999809265137
2022-12-16,13.4399995803833
2022-12-19,13.390000343322754
2022-12-20,13.470000267028809
2022-12-21,13.600000381469727
2022-12-22,13.489999771118164
2022-12-23,13.539999961853027
2022-12-27,13.5600004196167
2022-12-28,13.430000305175781
2022-12-29,13.630000114440918
2022-12-30,13.529999732971191
2023-01-03,13.579999923706055
2023-01-04,13.770000457763672
2023-01-05,13.640000343322754
2023-01-06,13.979999542236328
2023-01-09,14.079999923706055
2023-01-10,14.09000015258789
2023-01-11,14.180000305175781
2023-01-12,14.390000343322754
2023-01-13,14.470000267028809
2023-01-17,14.510000228881836
2023-01-18,14.449999809265137
2023-01-19,14.430000305175781
2023-01-20,14.579999923706055
2023-01-23,14.630000114440918
2023-01-24,14.640000343322754
2023-01-25,14.720000267028809
2023-01-26,14.760000228881836
2023-01-27,14.75
