Date,VLCAX
2022-02-28,101.79000091552734
2022-03-01,100.23999786376953
2022-03-02,102.05999755859375
2022-03-03,101.33999633789062
2022-03-04,100.43000030517578
2022-03-07,97.3499984741211
2022-03-08,96.69000244140625
2022-03-09,99.29000091552734
2022-03-10,98.81999969482422
2022-03-11,97.44000244140625
2022-03-14,96.61000061035156
2022-03-15,98.69999694824219
2022-03-16,101.06999969482422
2022-03-17,102.41000366210938
2022-03-18,103.7300033569336
2022-03-21,103.61000061035156
2022-03-22,104.54000091552734
2022-03-23,103.2699966430664
2022-03-24,104.77999877929688
2022-03-25,105.18000030517578
2022-03-28,106.02999877929688
2022-03-29,107.44000244140625
2022-03-30,106.70999908447266
2022-03-31,105.04000091552734
2022-04-01,105.43000030517578
2022-04-04,106.37999725341797
2022-04-05,104.94999694824219
2022-04-06,103.81999969482422
2022-04-07,104.23999786376953
2022-04-08,103.91000366210938
2022-04-11,102.19000244140625
2022-04-12,101.83000183105469
2022-04-13,103.08000183105469
2022-04-14,101.76000213623047
2022-04-18,101.62999725341797
2022-04-19,103.3499984741211
2022-04-20,103.16000366210938
2022-04-21,101.52999877929688
2022-04-22,98.73999786376953
2022-04-25,99.37999725341797
2022-04-26,96.52999877929688
2022-04-27,96.69999694824219
2022-04-28,99.12000274658203
2022-04-29,95.5
2022-05-02,96.0999984741211
2022-05-03,96.4800033569336
2022-05-04,99.3499984741211
2022-05-05,95.69000244140625
2022-05-06,95.0199966430664
2022-05-09,91.80999755859375
2022-05-10,92.05000305175781
2022-05-11,90.44999694824219
2022-05-12,90.44999694824219
2022-05-13,92.7699966430664
2022-05-16,92.29000091552734
2022-05-17,94.1500015258789
2022-05-18,90.3499984741211
2022-05-19,89.94000244140625
2022-05-20,89.95999908447266
2022-05-23,91.5999984741211
2022-05-24,90.69000244140625
2022-05-25,91.62000274658203
2022-05-26,93.48999786376953
2022-05-27,95.87000274658203
2022-05-31,95.22000122070312
2022-06-01,94.5
2022-06-02,96.37999725341797
2022-06-03,94.7699966430664
2022-06-06,95.05999755859375
2022-06-07,96.01000213623047
2022-06-08,95.0199966430664
2022-06-09,92.70999908447266
2022-06-10,89.95999908447266
2022-06-13,86.37999725341797
2022-06-14,86.08000183105469
2022-06-15,87.4000015258789
2022-06-16,84.51000213623047
2022-06-17,84.79000091552734
2022-06-21,86.87000274658203
2022-06-22,86.44000244140625
2022-06-23,87.37000274658203
2022-06-24,90.08000183105469
2022-06-27,89.7699966430664
2022-06-28,87.9000015258789
2022-06-29,87.83999633789062
2022-06-30,87.02999877929688
2022-07-01,87.98999786376953
2022-07-05,88.2699966430664
2022-07-06,88.54000091552734
2022-07-07,89.93000030517578
2022-07-08,89.8499984741211
2022-07-11,88.75
2022-07-12,87.91000366210938
2022-07-13,87.5199966430664
2022-07-14,87.22000122070312
2022-07-15,88.91999816894531
2022-07-18,88.19999694824219
2022-07-19,90.62999725341797
2022-07-20,91.26000213623047
2022-07-21,92.19000244140625
2022-07-22,91.2300033569336
2022-07-25,91.30999755859375
2022-07-26,90.16999816894531
2022-07-27,92.58999633789062
2022-07-28,93.7300033569336
2022-07-29,95.05999755859375
2022-08-01,94.81999969482422
2022-08-02,94.29000091552734
2022-08-03,95.8499984741211
2022-08-04,95.81999969482422
2022-08-05,95.69000244140625
2022-08-08,95.61000061035156
2022-08-09,95.12999725341797
2022-08-10,97.27999877929688
2022-08-11,97.16999816894531
2022-08-12,98.87999725341797
2022-08-15,99.27999877929688
2022-08-16,99.44000244140625
2022-08-17,98.66999816894531
2022-08-18,98.87999725341797
2022-08-19,97.54000091552734
2022-08-22,95.45999908447266
2022-08-23,95.25
2022-08-24,95.55999755859375
2022-08-25,96.94999694824219
2022-08-26,93.66999816894531
2022-08-29,93.0199966430664
2022-08-30,92.0199966430664
2022-08-31,91.33000183105469
2022-09-01,91.54000091552734
2022-09-02,90.56999969482422
2022-09-06,90.19999694824219
2022-09-07,91.87999725341797
2022-09-08,92.55000305175781
2022-09-09,94.02999877929688
2022-09-12,95.04000091552734
2022-09-13,90.93000030517578
2022-09-14,91.29000091552734
2022-09-15,90.2699966430664
2022-09-16,89.55000305175781
2022-09-19,90.1500015258789
2022-09-20,89.12000274658203
2022-09-21,87.5999984741211
2022-09-22,86.43000030517578
2022-09-23,84.94999694824219
2022-09-26,84.05999755859375
2022-09-27,83.91999816894531
2022-09-28,85.61000061035156
2022-09-29,83.79000091552734
2022-09-30,82.55000305175781
