Date,VEIPX
2023-07-06,39.709999084472656
2023-07-07,39.7400016784668
2023-07-10,39.959999084472656
2023-07-11,40.380001068115234
2023-07-12,40.54999923706055
2023-07-13,40.790000915527344
2023-07-14,40.540000915527344
2023-07-17,40.58000183105469
2023-07-18,40.880001068115234
2023-07-19,41.13999938964844
2023-07-20,41.41999816894531
2023-07-21,41.560001373291016
2023-07-24,41.7599983215332
2023-07-25,41.83000183105469
2023-07-26,41.939998626708984
2023-07-27,41.650001525878906
2023-07-28,41.849998474121094
2023-07-31,41.900001525878906
2023-08-01,41.810001373291016
2023-08-02,41.5099983215332
2023-08-03,41.33000183105469
2023-08-04,41.150001525878906
2023-08-07,41.4900016784668
2023-08-08,41.369998931884766
2023-08-09,41.310001373291016
2023-08-10,41.22999954223633
2023-08-11,41.36000061035156
2023-08-14,41.27000045776367
2023-08-15,40.70000076293945
2023-08-16,40.529998779296875
2023-08-17,40.47999954223633
2023-08-18,40.560001373291016
2023-08-21,40.52000045776367
2023-08-22,40.22999954223633
2023-08-23,40.470001220703125
2023-08-24,40.209999084472656
2023-08-25,40.38999938964844
2023-08-28,40.59000015258789
2023-08-29,40.90999984741211
2023-08-30,40.93000030517578
2023-08-31,40.779998779296875
2023-09-01,40.95000076293945
2023-09-05,40.560001373291016
2023-09-06,40.36000061035156
2023-09-07,40.279998779296875
2023-09-08,40.45000076293945
2023-09-11,40.5
2023-09-12,40.63999938964844
2023-09-13,40.58000183105469
2023-09-14,41.11000061035156
2023-09-15,40.560001373291016
2023-09-18,40.58000183105469
2023-09-19,40.41999816894531
2023-09-20,40.279998779296875
2023-09-21,40.279998779296875
2023-09-22,39.56999969482422
2023-09-25,39.689998626708984
2023-09-26,39.16999816894531
2023-09-27,39.15999984741211
2023-09-28,39.31999969482422
2023-09-29,39.119998931884766
2023-10-02,38.630001068115234
2023-10-03,38.31999969482422
2023-10-04,38.29999923706055
2023-10-05,38.20000076293945
2023-10-06,38.4900016784668
2023-10-09,38.900001525878906
2023-10-10,39.11000061035156
2023-10-11,39.15999984741211
2023-10-12,38.900001525878906
2023-10-13,38.9900016784668
2023-10-16,39.43000030517578
2023-10-17,39.56999969482422
2023-10-18,39.150001525878906
2023-10-19,38.77000045776367
2023-10-20,38.34000015258789
2023-10-23,38.04999923706055
2023-10-24,38.2599983215332
2023-10-25,38.130001068115234
2023-10-26,38.04999923706055
2023-10-27,37.47999954223633
2023-10-30,37.86000061035156
2023-10-31,38.11000061035156
2023-11-01,38.2400016784668
2023-11-02,39.040000915527344
2023-11-03,39.369998931884766
2023-11-06,39.25
2023-11-07,39.040000915527344
2023-11-08,38.869998931884766
2023-11-09,38.56999969482422
2023-11-10,38.91999816894531
2023-11-13,38.86000061035156
2023-11-14,39.68000030517578
2023-11-15,39.83000183105469
2023-11-16,39.63999938964844
2023-11-17,39.880001068115234
2023-11-20,39.959999084472656
2023-11-21,39.900001525878906
2023-11-22,40.02000045776367
2023-11-24,40.18000030517578
2023-11-27,40.0
2023-11-28,40.0099983215332
2023-11-29,40.08000183105469
2023-11-30,40.45000076293945
2023-12-01,40.84000015258789
2023-12-04,40.880001068115234
2023-12-05,40.59000015258789
2023-12-06,40.47999954223633
2023-12-07,40.630001068115234
2023-12-08,40.72999954223633
2023-12-11,41.08000183105469
2023-12-12,41.08000183105469
2023-12-13,41.75
2023-12-14,42.220001220703125
2023-12-15,42.0099983215332
2023-12-18,39.68000030517578
2023-12-19,40.029998779296875
2023-12-20,39.45000076293945
2023-12-21,39.779998779296875
2023-12-22,39.95000076293945
2023-12-26,40.209999084472656
2023-12-27,40.27000045776367
2023-12-28,40.27000045776367
2023-12-29,40.220001220703125
2024-01-02,40.4900016784668
2024-01-03,40.29999923706055
2024-01-04,40.20000076293945
2024-01-05,40.29999923706055
2024-01-08,40.5
2024-01-09,40.2400016784668
2024-01-10,40.15999984741211
2024-01-11,40.029998779296875
2024-01-12,40.040000915527344
2024-01-16,39.619998931884766
2024-01-17,39.36000061035156
2024-01-18,39.43000030517578
2024-01-19,39.75
2024-01-22,39.720001220703125
2024-01-23,39.810001373291016
2024-01-24,39.7400016784668
2024-01-25,40.119998931884766
2024-01-26,40.20000076293945
2024-01-29,40.29999923706055
2024-01-30,40.439998626708984
2024-01-31,39.970001220703125
2024-02-01,40.220001220703125
2024-02-02,40.06999969482422
2024-02-05,39.7599983215332
2024-02-06,39.9900016784668
2024-02-07,40.060001373291016
2024-02-08,40.099998474121094
2024-02-09,40.11000061035156
2024-02-12,40.380001068115234
2024-02-13,39.83000183105469
2024-02-14,40.08000183105469
2024-02-15,40.599998474121094
2024-02-16,40.540000915527344
2024-02-20,40.470001220703125
2024-02-21,40.77000045776367
2024-02-22,41.0099983215332
2024-02-23,41.11000061035156
2024-02-26,40.900001525878906
2024-02-27,41.0099983215332
2024-02-28,40.959999084472656
2024-02-29,41.06999969482422
2024-03-01,41.2400016784668
2024-03-04,41.36000061035156
2024-03-05,41.310001373291016
2024-03-06,41.560001373291016
2024-03-07,41.779998779296875
2024-03-08,41.77000045776367
2024-03-11,42.0
2024-03-12,42.06999969482422
2024-03-13,42.220001220703125
2024-03-14,41.93000030517578
2024-03-15,41.66999816894531
2024-03-18,41.75
2024-03-19,41.90999984741211
2024-03-20,42.290000915527344
2024-03-21,42.599998474121094
2024-03-22,42.369998931884766
2024-03-25,42.349998474121094
2024-03-26,42.2400016784668
2024-03-27,42.900001525878906
2024-03-28,43.099998474121094
2024-04-01,42.95000076293945
2024-04-02,42.779998779296875
2024-04-03,42.7599983215332
2024-04-04,42.349998474121094
2024-04-05,42.56999969482422
2024-04-08,42.599998474121094
2024-04-09,42.720001220703125
2024-04-10,42.189998626708984
2024-04-11,42.11000061035156
2024-04-12,41.470001220703125
2024-04-15,41.27000045776367
2024-04-16,41.0099983215332
2024-04-17,40.9900016784668
2024-04-18,41.09000015258789
2024-04-19,41.439998626708984
2024-04-22,41.790000915527344
2024-04-23,42.04999923706055
2024-04-24,42.11000061035156
2024-04-25,42.040000915527344
2024-04-26,42.04999923706055
2024-04-29,42.290000915527344
2024-04-30,41.72999954223633
2024-05-01,41.650001525878906
2024-05-02,41.869998931884766
2024-05-03,42.06999969482422
2024-05-06,42.310001373291016
2024-05-07,42.470001220703125
2024-05-08,42.650001525878906
2024-05-09,43.0099983215332
2024-05-10,43.09000015258789
2024-05-13,43.119998931884766
2024-05-14,43.29999923706055
2024-05-15,43.619998931884766
2024-05-16,43.58000183105469
2024-05-17,43.720001220703125
2024-05-20,43.459999084472656
2024-05-21,43.52000045776367
2024-05-22,43.380001068115234
2024-05-23,42.81999969482422
2024-05-24,42.959999084472656
2024-05-28,42.720001220703125
2024-05-29,42.16999816894531
2024-05-30,42.459999084472656
2024-05-31,43.08000183105469
2024-06-03,42.849998474121094
2024-06-04,42.720001220703125
2024-06-05,42.84000015258789
2024-06-06,42.7400016784668
2024-06-07,42.63999938964844
2024-06-10,42.720001220703125
2024-06-11,42.52000045776367
2024-06-12,42.5099983215332
2024-06-13,42.54999923706055
2024-06-14,42.38999938964844
2024-06-17,42.65999984741211
2024-06-18,42.75
2024-06-20,42.91999816894531
2024-06-21,42.5099983215332
2024-06-24,42.86000061035156
2024-06-25,42.540000915527344
2024-06-26,42.31999969482422
2024-06-27,42.310001373291016
2024-06-28,42.45000076293945
2024-07-01,42.349998474121094
2024-07-02,42.47999954223633
2024-07-03,42.560001373291016
2024-07-05,42.380001068115234
2024-07-08,42.4900016784668
2024-07-09,42.5099983215332
2024-07-10,42.93000030517578
2024-07-11,43.34000015258789
2024-07-12,43.54999923706055
2024-07-15,43.72999954223633
2024-07-16,44.29999923706055
2024-07-17,44.439998626708984
2024-07-18,44.11000061035156
2024-07-19,43.779998779296875
2024-07-22,43.95000076293945
2024-07-23,43.619998931884766
2024-07-24,43.41999816894531
2024-07-25,43.630001068115234
2024-07-26,44.130001068115234
2024-07-29,44.040000915527344
2024-07-30,44.08000183105469
2024-07-31,44.27000045776367
2024-08-01,43.70000076293945
2024-08-02,43.0099983215332
2024-08-05,42.029998779296875
2024-08-06,42.33000183105469
2024-08-07,42.119998931884766
2024-08-08,42.83000183105469
2024-08-09,42.849998474121094
2024-08-12,42.79999923706055
2024-08-13,43.189998626708984
2024-08-14,43.34000015258789
2024-08-15,43.849998474121094
2024-08-16,44.0099983215332
2024-08-19,44.31999969482422
2024-08-20,44.119998931884766
2024-08-21,44.29999923706055
2024-08-22,44.2599983215332
2024-08-23,44.790000915527344
2024-08-26,44.84000015258789
2024-08-27,44.810001373291016
2024-08-28,44.779998779296875
2024-08-29,44.95000076293945
2024-08-30,45.33000183105469
2024-09-03,44.7599983215332
2024-09-04,44.720001220703125
2024-09-05,44.41999816894531
2024-09-06,43.779998779296875
2024-09-09,44.18000030517578
2024-09-10,44.119998931884766
2024-09-11,44.150001525878906
2024-09-12,44.38999938964844
2024-09-13,44.7599983215332
2024-09-16,45.119998931884766
2024-09-17,45.20000076293945
2024-09-18,45.09000015258789
2024-09-19,45.58000183105469
2024-09-20,45.22999954223633
2024-09-23,45.369998931884766
2024-09-24,45.43000030517578
2024-09-25,45.150001525878906
2024-09-26,45.40999984741211
2024-09-27,45.59000015258789
2024-09-30,45.689998626708984
2024-10-01,45.529998779296875
2024-10-02,45.540000915527344
2024-10-03,45.380001068115234
2024-10-04,45.75
2024-10-07,45.4900016784668
2024-10-08,45.43000030517578
2024-10-09,45.79999923706055
2024-10-10,45.68000030517578
2024-10-11,46.150001525878906
2024-10-14,46.349998474121094
2024-10-15,46.099998474121094
2024-10-16,46.45000076293945
2024-10-17,46.47999954223633
2024-10-18,46.47999954223633
2024-10-21,46.099998474121094
2024-10-22,46.099998474121094
2024-10-23,45.95000076293945
2024-10-24,46.0
2024-10-25,45.720001220703125
2024-10-28,45.9900016784668
2024-10-29,45.7599983215332
2024-10-30,45.70000076293945
2024-10-31,45.34000015258789
2024-11-01,45.220001220703125
2024-11-04,45.209999084472656
2024-11-05,45.5
2024-11-06,46.810001373291016
2024-11-07,46.709999084472656
2024-11-08,46.83000183105469
2024-11-11,47.0099983215332
2024-11-12,46.61000061035156
2024-11-13,46.619998931884766
2024-11-14,46.400001525878906
2024-11-15,46.220001220703125
2024-11-18,46.459999084472656
2024-11-19,46.27000045776367
2024-11-20,46.29999923706055
2024-11-21,46.849998474121094
