Date,VWNAX
2022-07-28,72.05000305175781
2022-07-29,72.80000305175781
2022-08-01,72.54000091552734
2022-08-02,72.06999969482422
2022-08-03,73.02999877929688
2022-08-04,72.86000061035156
2022-08-05,72.8499984741211
2022-08-08,72.7699966430664
2022-08-09,72.52999877929688
2022-08-10,73.93000030517578
2022-08-11,74.1500015258789
2022-08-12,75.31999969482422
2022-08-15,75.38999938964844
2022-08-16,75.5199966430664
2022-08-17,74.93000030517578
2022-08-18,75.22000122070312
2022-08-19,74.3499984741211
2022-08-22,72.83999633789062
2022-08-23,72.66000366210938
2022-08-24,72.9000015258789
2022-08-25,73.94000244140625
2022-08-26,71.61000061035156
2022-08-29,71.29000091552734
2022-08-30,70.62999725341797
2022-08-31,70.16000366210938
2022-09-01,70.2300033569336
2022-09-02,69.66000366210938
2022-09-06,69.23999786376953
2022-09-07,70.37000274658203
2022-09-08,70.8499984741211
2022-09-09,71.91000366210938
2022-09-12,72.63999938964844
2022-09-13,69.86000061035156
2022-09-14,70.0199966430664
2022-09-15,69.44000244140625
2022-09-16,68.77999877929688
2022-09-19,69.19999694824219
2022-09-20,68.33000183105469
2022-09-21,67.16000366210938
2022-09-22,66.62000274658203
2022-09-23,65.30999755859375
2022-09-26,64.47000122070312
2022-09-27,64.22000122070312
2022-09-28,65.48999786376953
2022-09-29,64.41999816894531
2022-09-30,63.61000061035156
2022-10-03,65.52999877929688
2022-10-04,67.72000122070312
2022-10-05,67.63999938964844
2022-10-06,67.02999877929688
2022-10-07,65.4800033569336
2022-10-10,64.9000015258789
2022-10-11,64.48999786376953
2022-10-12,64.37000274658203
2022-10-13,66.11000061035156
2022-10-14,64.80999755859375
2022-10-17,66.37000274658203
2022-10-18,67.0999984741211
2022-10-19,66.66000366210938
2022-10-20,66.18000030517578
2022-10-21,67.6500015258789
2022-10-24,68.43000030517578
2022-10-25,69.44999694824219
2022-10-26,69.11000061035156
2022-10-27,68.87000274658203
2022-10-28,70.27999877929688
2022-10-31,69.88999938964844
2022-11-01,69.80000305175781
2022-11-02,68.2699966430664
2022-11-03,67.77999877929688
2022-11-04,68.88999938964844
2022-11-07,69.73999786376953
2022-11-08,70.05000305175781
2022-11-09,68.73999786376953
2022-11-10,72.27999877929688
2022-11-11,72.93000030517578
2022-11-14,72.18000030517578
2022-11-15,72.76000213623047
2022-11-16,72.08000183105469
2022-11-17,71.81999969482422
2022-11-18,72.22000122070312
2022-11-21,71.98999786376953
2022-11-22,72.87999725341797
2022-11-23,73.16000366210938
2022-11-25,73.30999755859375
2022-11-28,72.08000183105469
2022-11-29,72.18000030517578
2022-11-30,74.23999786376953
2022-12-01,73.94000244140625
2022-12-02,73.8499984741211
2022-12-05,72.48999786376953
2022-12-06,71.5999984741211
2022-12-07,71.47000122070312
2022-12-08,71.80000305175781
2022-12-09,71.30999755859375
2022-12-12,72.3499984741211
2022-12-13,72.83000183105469
2022-12-14,72.44000244140625
2022-12-15,70.83000183105469
2022-12-16,70.13999938964844
2022-12-19,65.26000213623047
2022-12-20,65.47000122070312
2022-12-21,66.4000015258789
2022-12-22,65.61000061035156
2022-12-23,66.05999755859375
2022-12-27,66.06999969482422
2022-12-28,65.29000091552734
2022-12-29,66.36000061035156
2022-12-30,66.1500015258789
2023-01-03,66.12000274658203
2023-01-04,66.75
2023-01-05,65.95999908447266
2023-01-06,67.29000091552734
2023-01-09,67.29000091552734
2023-01-10,67.7300033569336
2023-01-11,68.55999755859375
2023-01-12,68.97000122070312
2023-01-13,69.19000244140625
2023-01-17,68.9800033569336
2023-01-18,67.9000015258789
2023-01-19,67.55000305175781
2023-01-20,68.76000213623047
2023-01-23,69.56999969482422
2023-01-24,69.31999969482422
2023-01-25,69.4800033569336
2023-01-26,70.18000030517578
2023-01-27,70.33999633789062
2023-01-30,69.58999633789062
2023-01-31,70.55999755859375
2023-02-01,71.16999816894531
2023-02-02,71.91000366210938
2023-02-03,71.16999816894531
2023-02-06,70.62999725341797
2023-02-07,71.5199966430664
2023-02-08,70.8499984741211
2023-02-09,70.22000122070312
2023-02-10,70.3499984741211
2023-02-13,71.05000305175781
2023-02-14,71.06999969482422
2023-02-15,71.1500015258789
2023-02-16,70.37999725341797
2023-02-17,70.20999908447266
2023-02-21,68.9000015258789
2023-02-22,68.77999877929688
2023-02-23,69.12000274658203
2023-02-24,68.41999816894531
2023-02-27,68.58999633789062
2023-02-28,68.33000183105469
2023-03-01,68.26000213623047
2023-03-02,68.73999786376953
2023-03-03,69.66000366210938
2023-03-06,69.61000061035156
2023-03-07,68.4800033569336
2023-03-08,68.48999786376953
2023-03-09,67.2300033569336
2023-03-10,66.2300033569336
2023-03-13,65.70999908447266
2023-03-14,66.72000122070312
2023-03-15,65.8499984741211
2023-03-16,67.06999969482422
2023-03-17,66.16999816894531
2023-03-20,66.75
2023-03-21,67.80999755859375
2023-03-22,66.6500015258789
2023-03-23,66.68000030517578
2023-03-24,66.98999786376953
2023-03-27,67.27999877929688
2023-03-28,67.22000122070312
2023-03-29,68.12000274658203
2023-03-30,68.44999694824219
2023-03-31,69.2300033569336
2023-04-03,69.62999725341797
2023-04-04,69.16000366210938
2023-04-05,69.05999755859375
2023-04-06,69.30000305175781
2023-04-10,69.51000213623047
2023-04-11,69.6500015258789
2023-04-12,69.44999694824219
2023-04-13,70.2300033569336
2023-04-14,70.05000305175781
2023-04-17,70.29000091552734
2023-04-18,70.27999877929688
2023-04-19,70.18000030517578
2023-04-20,69.80999755859375
2023-04-21,69.7699966430664
2023-04-24,69.94999694824219
2023-04-25,68.75
2023-04-26,68.45999908447266
2023-04-27,69.68000030517578
2023-04-28,70.30999755859375
2023-05-01,70.19999694824219
2023-05-02,69.2699966430664
2023-05-03,68.77999877929688
2023-05-04,68.16000366210938
2023-05-05,69.37000274658203
2023-05-08,69.37999725341797
2023-05-09,69.11000061035156
2023-05-10,69.26000213623047
2023-05-11,69.0999984741211
2023-05-12,69.01000213623047
2023-05-15,69.5
2023-05-16,68.94000244140625
2023-05-17,69.94999694824219
2023-05-18,70.43000030517578
2023-05-19,70.38999938964844
2023-05-22,70.47000122070312
2023-05-23,69.80000305175781
2023-05-24,69.2300033569336
2023-05-25,69.38999938964844
2023-05-26,70.12999725341797
2023-05-30,69.87999725341797
2023-05-31,69.33999633789062
2023-06-01,70.02999877929688
2023-06-02,71.31999969482422
2023-06-05,71.05000305175781
2023-06-06,71.41000366210938
2023-06-07,71.3499984741211
2023-06-08,71.54000091552734
2023-06-09,71.5999984741211
2023-06-12,72.02999877929688
2023-06-13,72.58000183105469
2023-06-14,72.31999969482422
2023-06-15,73.30999755859375
2023-06-16,72.44000244140625
2023-06-20,71.83000183105469
2023-06-21,71.62000274658203
2023-06-22,71.63999938964844
2023-06-23,71.13999938964844
2023-06-26,71.05000305175781
2023-06-27,71.73999786376953
2023-06-28,71.69000244140625
2023-06-29,72.11000061035156
2023-06-30,72.75
2023-07-03,72.88999938964844
2023-07-05,72.6500015258789
2023-07-06,72.02999877929688
2023-07-07,72.02999877929688
2023-07-10,72.25
2023-07-11,72.97000122070312
2023-07-12,73.41000366210938
2023-07-13,74.08000183105469
2023-07-14,73.81999969482422
2023-07-17,73.94000244140625
2023-07-18,74.5999984741211
2023-07-19,74.91000366210938
2023-07-20,74.75
2023-07-21,74.77999877929688
2023-07-24,75.08000183105469
2023-07-25,75.22000122070312
2023-07-26,75.41999816894531
2023-07-27,74.94999694824219
2023-07-28,75.56999969482422
2023-07-31,75.68000030517578
2023-08-01,75.55000305175781
2023-08-02,74.66999816894531
2023-08-03,74.51000213623047
2023-08-04,74.37999725341797
2023-08-07,75.0999984741211
2023-08-08,74.58999633789062
2023-08-09,74.16999816894531
2023-08-10,74.13999938964844
2023-08-11,74.11000061035156
2023-08-14,74.19999694824219
2023-08-15,73.29000091552734
2023-08-16,72.7699966430664
2023-08-17,72.37000274658203
2023-08-18,72.37999725341797
2023-08-21,72.58000183105469
2023-08-22,72.25
2023-08-23,72.86000061035156
2023-08-24,72.12000274658203
2023-08-25,72.5199966430664
2023-08-28,73.05000305175781
2023-08-29,73.80999755859375
2023-08-30,73.95999908447266
2023-08-31,73.75
2023-09-01,74.05999755859375
2023-09-05,73.62999725341797
2023-09-06,73.29000091552734
2023-09-07,73.05999755859375
2023-09-08,73.19000244140625
2023-09-11,73.48999786376953
2023-09-12,73.41000366210938
2023-09-13,73.4000015258789
2023-09-14,74.0999984741211
2023-09-15,73.44999694824219
2023-09-18,73.51000213623047
2023-09-19,73.3499984741211
2023-09-20,72.86000061035156
2023-09-21,71.81999969482422
2023-09-22,71.58999633789062
2023-09-25,71.87999725341797
2023-09-26,70.81999969482422
2023-09-27,70.94999694824219
2023-09-28,71.36000061035156
2023-09-29,71.08000183105469
2023-10-02,70.79000091552734
2023-10-03,69.87000274658203
2023-10-04,70.16999816894531
2023-10-05,70.0999984741211
2023-10-06,70.9000015258789
2023-10-09,71.44999694824219
2023-10-10,71.83999633789062
2023-10-11,72.06999969482422
2023-10-12,71.48999786376953
2023-10-13,71.33999633789062
2023-10-16,72.08000183105469
2023-10-17,72.41000366210938
2023-10-18,71.55999755859375
2023-10-19,71.04000091552734
2023-10-20,70.16999816894531
2023-10-23,69.83999633789062
2023-10-24,70.12999725341797
2023-10-25,69.33999633789062
2023-10-26,68.81999969482422
2023-10-27,68.2699966430664
2023-10-30,69.0999984741211
2023-10-31,69.5999984741211
2023-11-01,70.05000305175781
2023-11-02,71.37000274658203
2023-11-03,72.0999984741211
2023-11-06,72.04000091552734
2023-11-07,71.98999786376953
2023-11-08,71.83999633789062
2023-11-09,71.31999969482422
2023-11-10,72.33000183105469
2023-11-13,72.26000213623047
2023-11-14,73.7300033569336
2023-11-15,73.91999816894531
2023-11-16,73.94000244140625
2023-11-17,74.19999694824219
2023-11-20,74.58999633789062
2023-11-21,74.43000030517578
2023-11-22,74.83000183105469
2023-11-24,74.9800033569336
2023-11-27,74.79000091552734
2023-11-28,74.80999755859375
2023-11-29,74.9000015258789
2023-11-30,75.38999938964844
2023-12-01,75.98999786376953
2023-12-04,75.77999877929688
2023-12-05,75.41999816894531
2023-12-06,75.2300033569336
2023-12-07,75.76000213623047
2023-12-08,76.08999633789062
2023-12-11,76.45999908447266
2023-12-12,76.66999816894531
2023-12-13,77.83000183105469
2023-12-14,78.54000091552734
2023-12-15,78.2300033569336
2023-12-18,78.44999694824219
2023-12-19,75.58999633789062
2023-12-20,74.56999969482422
2023-12-21,75.43000030517578
2023-12-22,75.70999908447266
2023-12-26,76.12000274658203
2023-12-27,76.16999816894531
2023-12-28,76.2300033569336
2023-12-29,76.05999755859375
2024-01-02,75.94999694824219
2024-01-03,75.33999633789062
2024-01-04,75.1500015258789
2024-01-05,75.31999969482422
2024-01-08,75.98999786376953
2024-01-09,75.66999816894531
2024-01-10,75.87999725341797
2024-01-11,75.79000091552734
2024-01-12,75.76000213623047
2024-01-16,75.19999694824219
2024-01-17,74.7699966430664
2024-01-18,75.2699966430664
2024-01-19,76.0199966430664
2024-01-22,76.30999755859375
2024-01-23,76.4800033569336
2024-01-24,76.5199966430664
2024-01-25,77.02999877929688
2024-01-26,77.20999908447266
2024-01-29,77.69999694824219
2024-01-30,77.97000122070312
2024-01-31,76.77999877929688
2024-02-01,77.48999786376953
2024-02-02,77.95999908447266
2024-02-05,77.44999694824219
2024-02-06,77.69000244140625
2024-02-07,78.12999725341797
2024-02-08,78.33999633789062
2024-02-09,78.5999984741211
2024-02-12,78.76000213623047
2024-02-13,77.55000305175781
2024-02-14,78.16999816894531
2024-02-15,78.80000305175781
2024-02-16,78.4800033569336
2024-02-20,78.33000183105469
2024-02-21,78.62999725341797
2024-02-22,79.5199966430664
2024-02-23,79.61000061035156
2024-02-26,79.25
2024-02-27,79.47000122070312
2024-02-28,79.2699966430664
2024-02-29,79.66000366210938
2024-03-01,80.0999984741211
2024-03-04,80.05999755859375
2024-03-05,79.48999786376953
2024-03-06,79.81999969482422
2024-03-07,80.54000091552734
2024-03-08,80.36000061035156
2024-03-11,80.41000366210938
2024-03-12,80.93000030517578
2024-03-13,81.0
2024-03-14,80.75
2024-03-15,80.30999755859375
2024-03-18,80.66000366210938
2024-03-19,81.11000061035156
2024-03-20,81.88999938964844
2024-03-21,82.26000213623047
2024-03-22,81.94999694824219
2024-03-25,81.72000122070312
2024-03-26,81.69999694824219
2024-03-27,82.61000061035156
2024-03-28,82.81999969482422
2024-04-01,82.66999816894531
2024-04-02,82.05000305175781
2024-04-03,82.23999786376953
2024-04-04,81.41999816894531
2024-04-05,82.13999938964844
2024-04-08,82.19999694824219
2024-04-09,82.4000015258789
2024-04-10,81.47000122070312
2024-04-11,81.66000366210938
2024-04-12,80.51000213623047
2024-04-15,79.8499984741211
2024-04-16,79.56999969482422
2024-04-17,79.31999969482422
2024-04-18,79.29000091552734
2024-04-19,79.41000366210938
2024-04-22,80.13999938964844
2024-04-23,80.94000244140625
2024-04-24,80.91999816894531
2024-04-25,80.52999877929688
2024-04-26,81.0999984741211
2024-04-29,81.20999908447266
2024-04-30,79.83000183105469
2024-05-01,79.79000091552734
2024-05-02,80.44999694824219
2024-05-03,81.18000030517578
2024-05-06,81.81999969482422
2024-05-07,82.08000183105469
2024-05-08,82.12999725341797
2024-05-09,82.72000122070312
2024-05-10,82.94999694824219
2024-05-13,82.7300033569336
2024-05-14,83.20999908447266
2024-05-15,83.9800033569336
2024-05-16,83.75
2024-05-17,83.91000366210938
2024-05-20,83.79000091552734
2024-05-21,83.88999938964844
2024-05-22,83.6500015258789
2024-05-23,82.61000061035156
2024-05-24,82.88999938964844
2024-05-28,82.5199966430664
2024-05-29,81.68000030517578
2024-05-30,81.63999938964844
2024-05-31,82.55999755859375
2024-06-03,82.29000091552734
2024-06-04,82.2300033569336
2024-06-05,82.9000015258789
2024-06-06,82.93000030517578
2024-06-07,82.73999786376953
2024-06-10,82.95999908447266
2024-06-11,82.79000091552734
2024-06-12,83.3499984741211
2024-06-13,83.04000091552734
2024-06-14,82.7699966430664
2024-06-17,83.36000061035156
2024-06-18,83.43000030517578
2024-06-20,83.5199966430664
2024-06-21,82.91000366210938
2024-06-24,83.16999816894531
2024-06-25,82.93000030517578
2024-06-26,82.88999938964844
2024-06-27,83.08000183105469
2024-06-28,82.94999694824219
2024-07-01,82.87000274658203
2024-07-02,83.38999938964844
2024-07-03,83.48999786376953
2024-07-05,83.69999694824219
2024-07-08,83.66999816894531
2024-07-09,83.61000061035156
2024-07-10,84.47000122070312
2024-07-11,84.51000213623047
2024-07-12,84.91000366210938
2024-07-15,85.1500015258789
2024-07-16,86.26000213623047
2024-07-17,85.7300033569336
2024-07-18,84.97000122070312
2024-07-19,84.33000183105469
2024-07-22,85.01000213623047
2024-07-23,84.88999938964844
2024-07-24,83.61000061035156
2024-07-25,83.66999816894531
2024-07-26,84.69999694824219
2024-07-29,84.69000244140625
2024-07-30,84.86000061035156
2024-07-31,85.44000244140625
2024-08-01,84.29000091552734
2024-08-02,82.55000305175781
2024-08-05,80.38999938964844
2024-08-06,80.91000366210938
2024-08-07,80.5999984741211
2024-08-08,82.1500015258789
2024-08-09,82.36000061035156
2024-08-12,82.08000183105469
2024-08-13,83.1500015258789
2024-08-14,83.38999938964844
2024-08-15,84.55000305175781
2024-08-16,84.7699966430664
2024-08-19,85.37000274658203
2024-08-20,85.06999969482422
2024-08-21,85.36000061035156
2024-08-22,84.95999908447266
2024-08-23,86.04000091552734
2024-08-26,85.95999908447266
2024-08-27,85.91000366210938
2024-08-28,85.6500015258789
2024-08-29,86.05999755859375
2024-08-30,86.77999877929688
2024-09-03,85.37000274658203
2024-09-04,85.29000091552734
2024-09-05,84.9800033569336
2024-09-06,83.70999908447266
2024-09-09,84.54000091552734
2024-09-10,84.51000213623047
2024-09-11,84.75
2024-09-12,85.20999908447266
2024-09-13,85.66000366210938
2024-09-16,85.9800033569336
2024-09-17,86.0999984741211
2024-09-18,85.94999694824219
2024-09-19,87.2699966430664
2024-09-20,86.88999938964844
2024-09-23,87.02999877929688
2024-09-24,87.0199966430664
2024-09-25,86.41000366210938
2024-09-26,87.0
2024-09-27,87.08999633789062
2024-09-30,87.22000122070312
2024-10-01,86.69999694824219
2024-10-02,86.5999984741211
2024-10-03,86.2699966430664
2024-10-04,86.9800033569336
2024-10-07,86.18000030517578
2024-10-08,86.43000030517578
2024-10-09,87.02999877929688
2024-10-10,86.9000015258789
2024-10-11,87.73999786376953
2024-10-14,88.38999938964844
2024-10-15,87.83000183105469
2024-10-16,88.31999969482422
2024-10-17,88.37000274658203
2024-10-18,88.51000213623047
2024-10-21,87.83999633789062
2024-10-22,87.8499984741211
2024-10-23,87.31999969482422
2024-10-24,87.16999816894531
2024-10-25,86.94999694824219
2024-10-28,87.2699966430664
2024-10-29,87.31999969482422
2024-10-30,87.31999969482422
2024-10-31,86.05999755859375
2024-11-01,86.33000183105469
2024-11-04,86.16000366210938
2024-11-05,86.9800033569336
2024-11-06,89.08000183105469
2024-11-07,89.20999908447266
2024-11-08,89.2699966430664
2024-11-11,89.55999755859375
2024-11-12,89.0
2024-11-13,89.01000213623047
2024-11-14,88.5199966430664
2024-11-15,87.56999969482422
2024-11-18,87.97000122070312
2024-11-19,87.83000183105469
2024-11-20,87.87999725341797
2024-11-21,88.44999694824219
