Date,VTWAX
2022-02-28,35.290000915527344
2022-03-01,34.720001220703125
2022-03-02,35.2599983215332
2022-03-03,34.869998931884766
2022-03-04,34.33000183105469
2022-03-07,33.29999923706055
2022-03-08,33.18000030517578
2022-03-09,34.18000030517578
2022-03-10,33.97999954223633
2022-03-11,33.540000915527344
2022-03-14,33.31999969482422
2022-03-15,33.790000915527344
2022-03-16,34.84000015258789
2022-03-17,35.2599983215332
2022-03-18,35.59000015258789
2022-03-21,35.439998626708984
2022-03-22,35.849998474121094
2022-03-23,35.45000076293945
2022-03-24,35.81999969482422
2022-03-25,35.88999938964844
2022-03-28,36.0099983215332
2022-03-29,36.58000183105469
2022-03-30,36.380001068115234
2022-03-31,35.83000183105469
2022-04-01,36.060001373291016
2022-04-04,36.349998474121094
2022-04-05,35.869998931884766
2022-04-06,35.470001220703125
2022-04-07,35.5
2022-04-08,35.45000076293945
2022-04-11,34.970001220703125
2022-04-12,34.81999969482422
2022-04-13,35.25
2022-04-14,34.90999984741211
2022-04-18,34.79999923706055
2022-04-19,35.189998626708984
2022-04-20,35.22999954223633
2022-04-21,34.709999084472656
2022-04-22,33.91999816894531
2022-04-25,33.939998626708984
2022-04-26,33.040000915527344
2022-04-27,33.13999938964844
2022-04-28,33.79999923706055
2022-04-29,32.9900016784668
2022-05-02,33.08000183105469
2022-05-03,33.2599983215332
2022-05-04,34.02000045776367
2022-05-05,32.880001068115234
2022-05-06,32.560001373291016
2022-05-09,31.5
2022-05-10,31.600000381469727
2022-05-11,31.209999084472656
2022-05-12,31.149999618530273
2022-05-13,31.969999313354492
2022-05-16,31.899999618530273
2022-05-17,32.540000915527344
2022-05-18,31.5
2022-05-19,31.530000686645508
2022-05-20,31.6200008392334
2022-05-23,32.130001068115234
2022-05-24,31.81999969482422
2022-05-25,32.060001373291016
2022-05-26,32.61000061035156
2022-05-27,33.2599983215332
2022-05-31,33.15999984741211
2022-06-01,32.900001525878906
2022-06-02,33.5
2022-06-03,33.0099983215332
2022-06-06,33.13999938964844
2022-06-07,33.369998931884766
2022-06-08,33.060001373291016
2022-06-09,32.310001373291016
2022-06-10,31.479999542236328
2022-06-13,30.280000686645508
