Date,VEMIX
2022-02-28,29.959999084472656
2022-03-01,29.780000686645508
2022-03-02,29.84000015258789
2022-03-03,29.530000686645508
2022-03-04,28.940000534057617
2022-03-07,28.0
2022-03-08,27.979999542236328
2022-03-09,28.540000915527344
2022-03-10,28.280000686645508
2022-03-11,27.790000915527344
2022-03-14,27.09000015258789
2022-03-15,26.850000381469727
2022-03-16,28.6200008392334
2022-03-17,28.84000015258789
2022-03-18,29.219999313354492
2022-03-21,28.799999237060547
2022-03-22,29.25
2022-03-23,29.15999984741211
2022-03-24,29.299999237060547
2022-03-25,29.079999923706055
2022-03-28,29.1200008392334
2022-03-29,29.469999313354492
2022-03-30,29.520000457763672
2022-03-31,29.149999618530273
2022-04-01,29.59000015258789
2022-04-04,30.100000381469727
2022-04-05,29.700000762939453
2022-04-06,29.420000076293945
2022-04-07,29.100000381469727
2022-04-08,29.170000076293945
2022-04-11,28.760000228881836
2022-04-12,28.709999084472656
2022-04-13,28.969999313354492
2022-04-14,28.760000228881836
2022-04-18,28.639999389648438
2022-04-19,28.479999542236328
2022-04-20,28.329999923706055
2022-04-21,27.84000015258789
2022-04-22,27.600000381469727
2022-04-25,27.229999542236328
2022-04-26,26.850000381469727
2022-04-27,27.09000015258789
2022-04-28,27.469999313354492
2022-04-29,27.530000686645508
2022-05-02,27.520000457763672
2022-05-03,27.670000076293945
2022-05-04,27.829999923706055
2022-05-05,27.06999969482422
2022-05-06,26.56999969482422
2022-05-09,25.889999389648438
2022-05-10,26.0
2022-05-11,25.860000610351562
2022-05-12,25.649999618530273
2022-05-13,26.229999542236328
2022-05-16,26.200000762939453
2022-05-17,26.739999771118164
2022-05-18,26.31999969482422
2022-05-19,26.459999084472656
2022-05-20,26.649999618530273
2022-05-23,26.809999465942383
2022-05-24,26.31999969482422
2022-05-25,26.450000762939453
2022-05-26,26.860000610351562
2022-05-27,27.15999984741211
2022-05-31,27.690000534057617
2022-06-01,27.440000534057617
2022-06-02,27.799999237060547
2022-06-03,27.450000762939453
2022-06-06,27.68000030517578
2022-06-07,27.75
2022-06-08,27.93000030517578
2022-06-09,27.389999389648438
2022-06-10,27.1200008392334
2022-06-13,26.270000457763672
2022-06-14,26.540000915527344
2022-06-15,26.90999984741211
2022-06-16,26.149999618530273
2022-06-17,26.010000228881836
2022-06-21,26.469999313354492
2022-06-22,26.0
2022-06-23,26.100000381469727
2022-06-24,26.610000610351562
2022-06-27,26.670000076293945
2022-06-28,26.56999969482422
2022-06-29,26.489999771118164
2022-06-30,26.280000686645508
2022-07-01,26.1200008392334
2022-07-05,25.940000534057617
2022-07-06,25.760000228881836
2022-07-07,26.229999542236328
2022-07-08,26.18000030517578
2022-07-11,25.579999923706055
2022-07-12,25.440000534057617
2022-07-13,25.40999984741211
2022-07-14,25.270000457763672
2022-07-15,25.329999923706055
2022-07-18,25.5
2022-07-19,25.860000610351562
2022-07-20,25.799999237060547
2022-07-21,26.040000915527344
2022-07-22,25.790000915527344
2022-07-25,25.8700008392334
2022-07-26,25.700000762939453
2022-07-27,26.1200008392334
2022-07-28,26.219999313354492
2022-07-29,26.049999237060547
2022-08-01,25.959999084472656
2022-08-02,25.809999465942383
2022-08-03,25.93000030517578
2022-08-04,26.100000381469727
2022-08-05,26.149999618530273
2022-08-08,26.18000030517578
2022-08-09,26.1299991607666
2022-08-10,26.3700008392334
2022-08-11,26.59000015258789
2022-08-12,26.809999465942383
2022-08-15,26.75
2022-08-16,26.719999313354492
2022-08-17,26.709999084472656
2022-08-18,26.579999923706055
2022-08-19,26.290000915527344
2022-08-22,26.100000381469727
2022-08-23,26.239999771118164
2022-08-24,26.209999084472656
2022-08-25,26.700000762939453
2022-08-26,26.43000030517578
2022-08-29,26.299999237060547
2022-08-30,26.06999969482422
2022-08-31,26.110000610351562
2022-09-01,25.920000076293945
2022-09-02,25.75
2022-09-06,25.530000686645508
2022-09-07,25.68000030517578
2022-09-08,25.610000610351562
2022-09-09,25.979999542236328
2022-09-12,26.280000686645508
2022-09-13,25.610000610351562
2022-09-14,25.65999984741211
2022-09-15,25.450000762939453
2022-09-16,24.780000686645508
2022-09-19,24.860000610351562
2022-09-20,24.799999237060547
2022-09-21,24.420000076293945
2022-09-22,24.329999923706055
2022-09-23,23.770000457763672
2022-09-26,23.440000534057617
2022-09-27,23.440000534057617
2022-09-28,23.479999542236328
2022-09-29,23.06999969482422
2022-09-30,23.149999618530273
2022-10-03,23.420000076293945
2022-10-04,24.059999465942383
2022-10-05,24.09000015258789
2022-10-06,23.959999084472656
2022-10-07,23.489999771118164
2022-10-10,23.170000076293945
2022-10-11,22.790000915527344
2022-10-12,22.81999969482422
2022-10-13,22.8700008392334
2022-10-14,22.59000015258789
2022-10-17,23.059999465942383
2022-10-18,23.1299991607666
2022-10-19,22.739999771118164
2022-10-20,22.8799991607666
2022-10-21,23.110000610351562
2022-10-24,22.329999923706055
2022-10-25,22.40999984741211
2022-10-26,22.639999389648438
2022-10-27,22.59000015258789
2022-10-28,22.450000762939453
2022-10-31,22.350000381469727
2022-11-01,22.719999313354492
2022-11-02,22.649999618530273
2022-11-03,22.719999313354492
2022-11-04,23.469999313354492
2022-11-07,23.600000381469727
2022-11-08,23.649999618530273
2022-11-09,23.34000015258789
2022-11-10,23.790000915527344
2022-11-11,24.389999389648438
2022-11-14,24.450000762939453
2022-11-15,24.989999771118164
2022-11-16,24.65999984741211
2022-11-17,24.729999542236328
2022-11-18,24.559999465942383
2022-11-21,24.31999969482422
2022-11-22,24.3799991607666
2022-11-23,24.469999313354492
2022-11-25,24.479999542236328
2022-11-28,24.3799991607666
2022-11-29,24.84000015258789
2022-11-30,25.579999923706055
2022-12-01,25.469999313354492
2022-12-02,25.6200008392334
2022-12-05,25.459999084472656
2022-12-06,25.40999984741211
2022-12-07,25.209999084472656
2022-12-08,25.520000457763672
2022-12-09,25.440000534057617
2022-12-12,25.260000228881836
2022-12-13,25.299999237060547
2022-12-14,25.420000076293945
2022-12-15,24.969999313354492
2022-12-16,24.549999237060547
2022-12-19,24.56999969482422
2022-12-20,24.5
2022-12-21,24.68000030517578
2022-12-22,24.520000457763672
2022-12-23,24.459999084472656
2022-12-27,24.729999542236328
2022-12-28,24.559999465942383
2022-12-29,24.8700008392334
2022-12-30,24.649999618530273
2023-01-03,24.8700008392334
2023-01-04,25.3799991607666
2023-01-05,25.440000534057617
2023-01-06,25.719999313354492
2023-01-09,25.989999771118164
2023-01-10,26.1299991607666
2023-01-11,26.209999084472656
2023-01-12,26.290000915527344
2023-01-13,26.489999771118164
2023-01-17,26.40999984741211
2023-01-18,26.299999237060547
2023-01-19,26.459999084472656
2023-01-20,26.760000228881836
2023-01-23,26.969999313354492
2023-01-24,26.959999084472656
2023-01-25,26.969999313354492
2023-01-26,27.139999389648438
2023-01-27,27.0
2023-01-30,26.6299991607666
2023-01-31,26.559999465942383
2023-02-01,26.860000610351562
2023-02-02,26.719999313354492
2023-02-03,26.43000030517578
2023-02-06,26.049999237060547
2023-02-07,26.079999923706055
2023-02-08,26.059999465942383
2023-02-09,26.15999984741211
2023-02-10,25.950000762939453
2023-02-13,26.1299991607666
2023-02-14,26.06999969482422
2023-02-15,25.940000534057617
2023-02-16,25.889999389648438
2023-02-17,25.670000076293945
2023-02-21,25.479999542236328
2023-02-22,25.299999237060547
2023-02-23,25.389999389648438
2023-02-24,24.940000534057617
2023-02-27,24.989999771118164
2023-02-28,24.899999618530273
2023-03-01,25.360000610351562
2023-03-02,25.459999084472656
2023-03-03,25.649999618530273
2023-03-06,25.6299991607666
2023-03-07,25.329999923706055
2023-03-08,25.360000610351562
2023-03-09,24.8799991607666
2023-03-10,24.68000030517578
2023-03-13,24.700000762939453
2023-03-14,24.670000076293945
2023-03-15,24.34000015258789
2023-03-16,24.530000686645508
2023-03-17,24.459999084472656
2023-03-20,24.489999771118164
2023-03-21,24.75
2023-03-22,24.809999465942383
2023-03-23,25.110000610351562
2023-03-24,25.079999923706055
2023-03-27,24.899999618530273
2023-03-28,25.200000762939453
2023-03-29,25.3700008392334
2023-03-30,25.540000915527344
2023-03-31,25.520000457763672
2023-04-03,25.559999465942383
2023-04-04,25.559999465942383
2023-04-05,25.40999984741211
2023-04-06,25.540000915527344
2023-04-10,25.5
2023-04-11,25.65999984741211
2023-04-12,25.5
2023-04-13,25.75
2023-04-14,25.68000030517578
2023-04-17,25.829999923706055
2023-04-18,25.760000228881836
2023-04-19,25.5
2023-04-20,25.450000762939453
2023-04-21,25.219999313354492
2023-04-24,25.18000030517578
2023-04-25,24.770000457763672
2023-04-26,24.920000076293945
2023-04-27,25.219999313354492
2023-04-28,25.360000610351562
2023-05-01,25.299999237060547
2023-05-02,25.040000915527344
2023-05-03,25.020000457763672
2023-05-04,25.229999542236328
2023-05-05,25.469999313354492
2023-05-08,25.549999237060547
2023-05-09,25.3700008392334
2023-05-10,25.3799991607666
2023-05-11,25.350000381469727
2023-05-12,25.1200008392334
2023-05-15,25.43000030517578
2023-05-16,25.309999465942383
2023-05-17,25.389999389648438
2023-05-18,25.260000228881836
2023-05-19,25.190000534057617
2023-05-22,25.329999923706055
2023-05-23,25.049999237060547
2023-05-24,24.899999618530273
2023-05-25,24.850000381469727
2023-05-26,25.200000762939453
2023-05-30,24.90999984741211
2023-05-31,24.739999771118164
2023-06-01,25.020000457763672
2023-06-02,25.420000076293945
2023-06-05,25.420000076293945
2023-06-06,25.59000015258789
2023-06-07,25.600000381469727
2023-06-08,25.690000534057617
2023-06-09,25.799999237060547
2023-06-12,25.889999389648438
2023-06-13,26.059999465942383
2023-06-14,26.239999771118164
2023-06-15,26.479999542236328
2023-06-16,26.34000015258789
2023-06-20,25.90999984741211
2023-06-21,25.809999465942383
2023-06-22,25.719999313354492
2023-06-23,25.40999984741211
2023-06-26,25.43000030517578
2023-06-27,25.649999618530273
2023-06-28,25.559999465942383
2023-06-29,25.479999542236328
2023-06-30,25.65999984741211
2023-07-03,25.920000076293945
2023-07-05,25.829999923706055
2023-07-06,25.43000030517578
2023-07-07,25.59000015258789
2023-07-10,25.59000015258789
2023-07-11,25.860000610351562
2023-07-12,26.190000534057617
2023-07-13,26.489999771118164
2023-07-14,26.479999542236328
2023-07-17,26.489999771118164
2023-07-18,26.34000015258789
2023-07-19,26.309999465942383
2023-07-20,26.190000534057617
2023-07-21,26.170000076293945
2023-07-24,26.399999618530273
2023-07-25,26.649999618530273
2023-07-26,26.780000686645508
2023-07-27,26.600000381469727
2023-07-28,27.1200008392334
2023-07-31,27.18000030517578
2023-08-01,26.889999389648438
2023-08-02,26.31999969482422
2023-08-03,26.3700008392334
2023-08-04,26.399999618530273
2023-08-07,26.399999618530273
2023-08-08,26.1200008392334
2023-08-09,26.170000076293945
2023-08-10,26.219999313354492
2023-08-11,25.8700008392334
2023-08-14,25.729999542236328
2023-08-15,25.489999771118164
2023-08-16,25.3700008392334
2023-08-17,25.389999389648438
2023-08-18,25.209999084472656
2023-08-21,25.219999313354492
2023-08-22,25.260000228881836
2023-08-23,25.540000915527344
2023-08-24,25.489999771118164
2023-08-25,25.450000762939453
2023-08-28,25.670000076293945
