Date,VTTVX
2022-02-28,19.229999542236328
2022-03-01,19.1200008392334
2022-03-02,19.190000534057617
2022-03-03,19.100000381469727
2022-03-04,18.969999313354492
2022-03-07,18.6200008392334
2022-03-08,18.540000915527344
2022-03-09,18.81999969482422
2022-03-10,18.719999313354492
2022-03-11,18.59000015258789
2022-03-14,18.450000762939453
2022-03-15,18.600000381469727
2022-03-16,18.920000076293945
2022-03-17,19.059999465942383
2022-03-18,19.209999084472656
2022-03-21,19.100000381469727
2022-03-22,19.200000762939453
2022-03-23,19.1200008392334
2022-03-24,19.209999084472656
2022-03-25,19.18000030517578
2022-03-28,19.229999542236328
2022-03-29,19.420000076293945
2022-03-30,19.3799991607666
2022-03-31,19.219999313354492
2022-04-01,19.280000686645508
2022-04-04,19.3700008392334
2022-04-05,19.15999984741211
2022-04-06,19.010000228881836
2022-04-07,19.010000228881836
2022-04-08,18.959999084472656
2022-04-11,18.780000686645508
2022-04-12,18.75
2022-04-13,18.889999389648438
2022-04-14,18.739999771118164
2022-04-18,18.690000534057617
2022-04-19,18.780000686645508
2022-04-20,18.829999923706055
2022-04-21,18.6299991607666
2022-04-22,18.3700008392334
2022-04-25,18.420000076293945
2022-04-26,18.170000076293945
2022-04-27,18.18000030517578
2022-04-28,18.3700008392334
2022-04-29,18.079999923706055
2022-05-02,18.06999969482422
2022-05-03,18.1299991607666
2022-05-04,18.389999389648438
2022-05-05,17.989999771118164
2022-05-06,17.860000610351562
2022-05-09,17.559999465942383
2022-05-10,17.610000610351562
2022-05-11,17.510000228881836
2022-05-12,17.520000457763672
2022-05-13,17.75
2022-05-16,17.739999771118164
2022-05-17,17.899999618530273
2022-05-18,17.600000381469727
2022-05-19,17.6200008392334
2022-05-20,17.670000076293945
2022-05-23,17.799999237060547
2022-05-24,17.739999771118164
2022-05-25,17.84000015258789
2022-05-26,18.010000228881836
2022-05-27,18.219999313354492
2022-05-31,18.139999389648438
2022-06-01,18.040000915527344
2022-06-02,18.229999542236328
2022-06-03,18.059999465942383
2022-06-06,18.059999465942383
2022-06-07,18.15999984741211
2022-06-08,18.030000686645508
2022-06-09,17.790000915527344
2022-06-10,17.479999542236328
2022-06-13,17.0
2022-06-14,16.90999984741211
2022-06-15,17.139999389648438
2022-06-16,16.8700008392334
2022-06-17,16.8700008392334
2022-06-21,17.030000686645508
2022-06-22,17.040000915527344
2022-06-23,17.1200008392334
2022-06-24,17.3799991607666
2022-06-27,17.34000015258789
2022-06-28,17.200000762939453
2022-06-29,17.209999084472656
2022-06-30,17.15999984741211
2022-07-01,17.270000457763672
2022-07-05,17.25
2022-07-06,17.209999084472656
2022-07-07,17.360000610351562
2022-07-08,17.329999923706055
2022-07-11,17.219999313354492
2022-07-12,17.170000076293945
2022-07-13,17.170000076293945
2022-07-14,17.06999969482422
2022-07-15,17.239999771118164
2022-07-18,17.219999313354492
2022-07-19,17.450000762939453
2022-07-20,17.479999542236328
2022-07-21,17.6299991607666
2022-07-22,17.610000610351562
2022-07-25,17.6200008392334
2022-07-26,17.510000228881836
2022-07-27,17.760000228881836
2022-07-28,17.90999984741211
2022-07-29,18.030000686645508
2022-08-01,18.049999237060547
2022-08-02,17.899999618530273
2022-08-03,18.049999237060547
2022-08-04,18.079999923706055
2022-08-05,17.989999771118164
