Date,VFIAX
2022-08-10,389.0899963378906
2022-08-11,388.92999267578125
2022-08-12,395.7099914550781
2022-08-15,397.2900085449219
2022-08-16,398.05999755859375
2022-08-17,395.25
2022-08-18,396.2099914550781
2022-08-19,391.1099853515625
2022-08-22,382.7799987792969
2022-08-23,381.9200134277344
2022-08-24,383.0400085449219
2022-08-25,388.45001220703125
2022-08-26,375.3699951171875
2022-08-29,372.8900146484375
2022-08-30,368.79998779296875
2022-08-31,366.0
2022-09-01,367.1600036621094
2022-09-02,363.239990234375
2022-09-06,361.7699890136719
2022-09-07,368.4200134277344
2022-09-08,370.8999938964844
2022-09-09,376.5899963378906
2022-09-12,380.5799865722656
2022-09-13,364.1300048828125
2022-09-14,365.4700012207031
2022-09-15,361.3699951171875
2022-09-16,358.7699890136719
2022-09-19,361.239990234375
2022-09-20,357.1700134277344
2022-09-21,351.0799865722656
2022-09-22,348.1300048828125
2022-09-23,342.1400146484375
2022-09-26,338.6000061035156
2022-09-27,336.42999267578125
2022-09-28,343.07000732421875
2022-09-29,335.8699951171875
2022-09-30,330.8299865722656
2022-10-03,339.3999938964844
2022-10-04,349.79998779296875
2022-10-05,349.1300048828125
2022-10-06,345.6400146484375
2022-10-07,335.9700012207031
2022-10-10,333.45001220703125
2022-10-11,331.2799987792969
2022-10-12,330.20001220703125
2022-10-13,338.82000732421875
2022-10-14,330.82000732421875
2022-10-17,339.5799865722656
2022-10-18,343.4599914550781
2022-10-19,341.1700134277344
2022-10-20,338.489990234375
2022-10-21,346.5299987792969
2022-10-24,350.6499938964844
2022-10-25,356.3500061035156
2022-10-26,353.7300109863281
2022-10-27,351.5799865722656
2022-10-28,360.2699890136719
2022-10-31,357.6000061035156
2022-11-01,356.1300048828125
2022-11-02,347.2300109863281
2022-11-03,343.6000061035156
2022-11-04,348.3500061035156
2022-11-07,351.7099914550781
2022-11-08,353.67999267578125
2022-11-09,346.3999938964844
2022-11-10,365.6300048828125
2022-11-11,369.010009765625
2022-11-14,365.79998779296875
2022-11-15,369.010009765625
2022-11-16,366.04998779296875
2022-11-17,364.989990234375
2022-11-18,366.739990234375
2022-11-21,365.3599853515625
2022-11-22,370.3299865722656
2022-11-23,372.5400085449219
2022-11-25,372.44000244140625
2022-11-28,366.69000244140625
2022-11-29,366.1400146484375
2022-11-30,377.57000732421875
2022-12-01,377.29998779296875
2022-12-02,376.8800048828125
2022-12-05,370.1400146484375
2022-12-06,364.82000732421875
2022-12-07,364.1499938964844
2022-12-08,366.94000244140625
2022-12-09,364.260009765625
2022-12-12,369.4599914550781
2022-12-13,372.1700134277344
2022-12-14,369.989990234375
2022-12-15,360.7900085449219
2022-12-16,356.79998779296875
2022-12-19,351.92999267578125
2022-12-20,352.30999755859375
2022-12-21,357.6000061035156
2022-12-22,352.42999267578125
2022-12-23,354.510009765625
2022-12-27,353.1000061035156
2022-12-28,348.8599853515625
2022-12-29,355.010009765625
2022-12-30,354.1099853515625
2023-01-03,352.7099914550781
2023-01-04,355.3800048828125
2023-01-05,351.29998779296875
2023-01-06,359.3299865722656
2023-01-09,359.1199951171875
2023-01-10,361.6300048828125
2023-01-11,366.2799987792969
2023-01-12,367.5799865722656
2023-01-13,369.05999755859375
2023-01-17,368.30999755859375
2023-01-18,362.57000732421875
2023-01-19,359.8500061035156
2023-01-20,366.6700134277344
2023-01-23,371.0199890136719
2023-01-24,370.7699890136719
2023-01-25,370.70001220703125
2023-01-26,374.80999755859375
2023-01-27,375.75
2023-01-30,370.9100036621094
2023-01-31,376.3500061035156
2023-02-01,380.2799987792969
2023-02-02,385.8900146484375
2023-02-03,381.9100036621094
2023-02-06,379.5899963378906
2023-02-07,384.489990234375
2023-02-08,380.239990234375
2023-02-09,376.94000244140625
2023-02-10,377.8399963378906
2023-02-13,382.2200012207031
2023-02-14,382.1600036621094
2023-02-15,383.32000732421875
2023-02-16,378.07000732421875
2023-02-17,377.0899963378906
2023-02-21,369.5299987792969
2023-02-22,368.9599914550781
2023-02-23,370.9599914550781
2023-02-24,367.05999755859375
2023-02-27,368.2300109863281
2023-02-28,367.1499938964844
2023-03-01,365.44000244140625
2023-03-02,368.2699890136719
2023-03-03,374.239990234375
2023-03-06,374.510009765625
2023-03-07,368.7799987792969
2023-03-08,369.3399963378906
2023-03-09,362.5799865722656
2023-03-10,357.2900085449219
2023-03-13,356.7099914550781
2023-03-14,362.7900085449219
2023-03-15,360.2699890136719
2023-03-16,366.6499938964844
2023-03-17,362.6099853515625
2023-03-20,365.8500061035156
2023-03-21,370.6300048828125
2023-03-22,364.54998779296875
2023-03-23,364.17999267578125
2023-03-24,366.239990234375
2023-03-27,366.8399963378906
2023-03-28,366.2699890136719
2023-03-29,371.489990234375
2023-03-30,373.6600036621094
2023-03-31,379.07000732421875
2023-04-03,380.4700012207031
2023-04-04,378.29998779296875
2023-04-05,377.3999938964844
2023-04-06,378.8299865722656
2023-04-10,379.2099914550781
2023-04-11,379.20001220703125
2023-04-12,377.6400146484375
2023-04-13,382.7099914550781
2023-04-14,381.9100036621094
2023-04-17,383.17999267578125
2023-04-18,383.510009765625
2023-04-19,383.4800109863281
2023-04-20,381.2300109863281
2023-04-21,381.5899963378906
2023-04-24,381.9100036621094
2023-04-25,375.8900146484375
2023-04-26,374.44000244140625
2023-04-27,381.7799987792969
2023-04-28,384.9700012207031
2023-05-01,384.80999755859375
2023-05-02,380.3599853515625
2023-05-03,377.7099914550781
2023-05-04,375.0199890136719
2023-05-05,381.9700012207031
2023-05-08,382.1499938964844
2023-05-09,380.42999267578125
2023-05-10,382.1400146484375
2023-05-11,381.57000732421875
2023-05-12,381.05999755859375
2023-05-15,382.2300109863281
2023-05-16,379.80999755859375
2023-05-17,384.4100036621094
2023-05-18,388.1099853515625
2023-05-19,387.54998779296875
2023-05-22,387.6600036621094
2023-05-23,383.30999755859375
2023-05-24,380.510009765625
2023-05-25,383.8599853515625
2023-05-26,388.8900146484375
2023-05-30,388.92999267578125
2023-05-31,386.6300048828125
2023-06-01,390.510009765625
2023-06-02,396.2099914550781
2023-06-05,395.4200134277344
2023-06-06,396.3599853515625
2023-06-07,394.8599853515625
2023-06-08,397.3500061035156
2023-06-09,397.8500061035156
2023-06-12,401.5199890136719
2023-06-13,404.32000732421875
2023-06-14,404.75
2023-06-15,409.75
2023-06-16,408.25
2023-06-20,406.32000732421875
2023-06-21,404.2099914550781
2023-06-22,405.75
2023-06-23,402.6400146484375
2023-06-26,400.8500061035156
2023-06-27,405.44000244140625
2023-06-28,403.7200012207031
2023-06-29,405.57000732421875
2023-06-30,410.55999755859375
2023-07-03,411.05999755859375
2023-07-05,410.29998779296875
2023-07-06,407.0799865722656
2023-07-07,405.9800109863281
2023-07-10,406.9599914550781
2023-07-11,409.7099914550781
2023-07-12,412.75
2023-07-13,416.2900085449219
2023-07-14,415.8800048828125
2023-07-17,417.4800109863281
2023-07-18,420.45001220703125
2023-07-19,421.45001220703125
2023-07-20,418.6400146484375
2023-07-21,418.7799987792969
2023-07-24,420.4700012207031
2023-07-25,421.6600036621094
2023-07-26,421.6000061035156
2023-07-27,418.9200134277344
2023-07-28,423.1000061035156
2023-07-31,423.7300109863281
2023-08-01,422.6099853515625
2023-08-02,416.7699890136719
2023-08-03,415.7200012207031
2023-08-04,413.54998779296875
2023-08-07,417.2900085449219
2023-08-08,415.5299987792969
2023-08-09,412.6400146484375
2023-08-10,412.79998779296875
2023-08-11,412.4200134277344
2023-08-14,414.80999755859375
2023-08-15,410.0799865722656
2023-08-16,407.04998779296875
2023-08-17,403.989990234375
2023-08-18,403.95001220703125
2023-08-21,406.739990234375
2023-08-22,405.6199951171875
2023-08-23,410.1000061035156
2023-08-24,404.6099853515625
2023-08-25,407.3800048828125
2023-08-28,409.92999267578125
2023-08-29,415.8900146484375
2023-08-30,417.54998779296875
2023-08-31,416.9800109863281
2023-09-01,417.75
2023-09-05,416.0199890136719
2023-09-06,413.1300048828125
2023-09-07,411.8599853515625
2023-09-08,412.4800109863281
2023-09-11,415.25
2023-09-12,412.8999938964844
2023-09-13,413.4100036621094
2023-09-14,417.010009765625
2023-09-15,411.9599914550781
2023-09-18,412.260009765625
2023-09-19,411.3699951171875
2023-09-20,407.5400085449219
2023-09-21,400.8599853515625
2023-09-22,399.95001220703125
2023-09-25,401.55999755859375
2023-09-26,395.6700134277344
2023-09-27,394.2799987792969
2023-09-28,396.6499938964844
2023-09-29,395.5899963378906
2023-10-02,395.6199951171875
2023-10-03,390.2099914550781
2023-10-04,393.3800048828125
2023-10-05,392.94000244140625
2023-10-06,397.6400146484375
2023-10-09,400.1499938964844
2023-10-10,402.239990234375
2023-10-11,403.9800109863281
2023-10-12,401.5
2023-10-13,399.489990234375
2023-10-16,403.739990234375
2023-10-17,403.70001220703125
2023-10-18,398.2900085449219
2023-10-19,394.94000244140625
2023-10-20,389.9800109863281
2023-10-23,389.32000732421875
2023-10-24,392.1600036621094
2023-10-25,386.5400085449219
2023-10-26,381.9700012207031
2023-10-27,380.1400146484375
2023-10-30,384.739990234375
2023-10-31,387.260009765625
2023-11-01,391.3299865722656
2023-11-02,398.7300109863281
2023-11-03,402.5
2023-11-06,403.2200012207031
2023-11-07,404.3699951171875
2023-11-08,404.7900085449219
2023-11-09,401.6000061035156
2023-11-10,407.92999267578125
2023-11-13,407.6099853515625
2023-11-14,415.4700012207031
2023-11-15,416.2099914550781
2023-11-16,416.80999755859375
2023-11-17,417.3500061035156
2023-11-20,420.4800109863281
2023-11-21,419.6400146484375
2023-11-22,421.3599853515625
2023-11-24,421.6199951171875
2023-11-27,420.79998779296875
2023-11-28,421.2200012207031
2023-11-29,420.8900146484375
2023-11-30,422.6099853515625
2023-12-01,425.1300048828125
2023-12-04,422.8299865722656
2023-12-05,422.6099853515625
2023-12-06,420.9700012207031
2023-12-07,424.3900146484375
2023-12-08,426.1400146484375
2023-12-11,427.80999755859375
2023-12-12,429.7900085449219
2023-12-13,435.6700134277344
2023-12-14,436.9200134277344
2023-12-15,436.9100036621094
2023-12-18,438.8900146484375
2023-12-19,439.69000244140625
2023-12-20,433.2900085449219
2023-12-21,437.75
2023-12-22,438.4800109863281
2023-12-26,440.3399963378906
2023-12-27,441.0
2023-12-28,441.2099914550781
2023-12-29,439.989990234375
2024-01-02,437.510009765625
2024-01-03,434.0199890136719
2024-01-04,432.5899963378906
2024-01-05,433.3800048828125
2024-01-08,439.5
2024-01-09,438.9100036621094
2024-01-10,441.3999938964844
2024-01-11,441.1199951171875
2024-01-12,441.489990234375
2024-01-16,439.8500061035156
2024-01-17,437.3900146484375
2024-01-18,441.2699890136719
2024-01-19,446.7300109863281
2024-01-22,447.7099914550781
2024-01-23,449.0299987792969
2024-01-24,449.3999938964844
2024-01-25,451.7900085449219
2024-01-26,451.489990234375
2024-01-29,454.9100036621094
2024-01-30,454.6700134277344
2024-01-31,447.3599853515625
2024-02-01,452.9700012207031
2024-02-02,457.8399963378906
2024-02-05,456.3800048828125
2024-02-06,457.45001220703125
2024-02-07,461.2200012207031
2024-02-08,461.5400085449219
2024-02-09,464.239990234375
2024-02-12,463.79998779296875
2024-02-13,457.510009765625
2024-02-14,461.9800109863281
2024-02-15,464.7699890136719
2024-02-16,462.6099853515625
2024-02-20,459.8500061035156
2024-02-21,460.45001220703125
2024-02-22,470.20001220703125
2024-02-23,470.3800048828125
2024-02-26,468.6099853515625
2024-02-27,469.4200134277344
2024-02-28,468.67999267578125
2024-02-29,471.2300109863281
2024-03-01,475.0299987792969
2024-03-04,474.4800109863281
2024-03-05,469.6600036621094
2024-03-06,472.1099853515625
2024-03-07,477.0299987792969
2024-03-08,473.95001220703125
2024-03-11,473.4200134277344
2024-03-12,478.739990234375
2024-03-13,477.8399963378906
2024-03-14,476.5799865722656
2024-03-15,473.510009765625
2024-03-18,476.5
2024-03-19,479.19000244140625
2024-03-20,483.5199890136719
2024-03-21,485.1000061035156
2024-03-22,482.8999938964844
2024-03-25,481.42999267578125
2024-03-26,480.0799865722656
2024-03-27,484.2799987792969
2024-03-28,484.8299865722656
2024-04-01,483.8599853515625
2024-04-02,480.3699951171875
2024-04-03,480.9100036621094
2024-04-04,475.0400085449219
2024-04-05,480.30999755859375
2024-04-08,480.1400146484375
2024-04-09,480.8999938964844
2024-04-10,476.3599853515625
2024-04-11,479.9200134277344
2024-04-12,472.989990234375
2024-04-15,467.30999755859375
2024-04-16,466.3500061035156
2024-04-17,463.6499938964844
2024-04-18,462.6600036621094
2024-04-19,458.6300048828125
2024-04-22,462.6300048828125
2024-04-23,468.1700134277344
2024-04-24,468.2799987792969
2024-04-25,466.1400146484375
2024-04-26,470.9100036621094
2024-04-29,472.42999267578125
2024-04-30,465.010009765625
2024-05-01,463.4200134277344
2024-05-02,467.6499938964844
2024-05-03,473.54998779296875
2024-05-06,478.45001220703125
2024-05-07,479.1199951171875
2024-05-08,479.1099853515625
2024-05-09,481.6499938964844
2024-05-10,482.510009765625
2024-05-13,482.3999938964844
2024-05-14,484.80999755859375
2024-05-15,490.5799865722656
2024-05-16,489.6600036621094
2024-05-17,490.25
2024-05-20,490.739990234375
2024-05-21,491.9800109863281
2024-05-22,490.6499938964844
2024-05-23,487.04998779296875
2024-05-24,490.4700012207031
2024-05-28,490.5899963378906
2024-05-29,486.9800109863281
2024-05-30,484.1199951171875
2024-05-31,488.04998779296875
2024-06-03,488.6499938964844
2024-06-04,489.4100036621094
2024-06-05,495.2200012207031
2024-06-06,495.1199951171875
2024-06-07,494.6600036621094
2024-06-10,495.9800109863281
2024-06-11,497.3299865722656
2024-06-12,501.57000732421875
2024-06-13,502.75
2024-06-14,502.6700134277344
2024-06-17,506.5899963378906
2024-06-18,507.8800048828125
2024-06-20,506.6000061035156
2024-06-21,505.8299865722656
2024-06-24,504.30999755859375
2024-06-25,506.2900085449219
2024-06-26,507.0899963378906
2024-06-27,507.55999755859375
2024-06-28,503.760009765625
2024-07-01,505.1199951171875
2024-07-02,508.25
2024-07-03,510.8500061035156
2024-07-05,513.7100219726562
2024-07-08,514.25
2024-07-09,514.6400146484375
2024-07-10,519.9600219726562
2024-07-11,515.4199829101562
2024-07-12,518.27001953125
2024-07-15,519.780029296875
2024-07-16,523.0999755859375
2024-07-17,515.8200073242188
2024-07-18,511.7900085449219
2024-07-19,508.1700134277344
2024-07-22,513.6699829101562
2024-07-23,512.8699951171875
2024-07-24,501.0
2024-07-25,498.42999267578125
2024-07-26,503.989990234375
2024-07-29,504.4100036621094
2024-07-30,501.9100036621094
2024-07-31,509.8800048828125
2024-08-01,502.9100036621094
2024-08-02,493.67999267578125
2024-08-05,478.8999938964844
2024-08-06,483.8599853515625
2024-08-07,480.1400146484375
2024-08-08,491.20001220703125
2024-08-09,493.55999755859375
2024-08-12,493.6400146484375
2024-08-13,501.9700012207031
2024-08-14,503.8999938964844
2024-08-15,512.1799926757812
2024-08-16,513.27001953125
2024-08-19,518.3099975585938
2024-08-20,517.2999877929688
2024-08-21,519.510009765625
2024-08-22,514.8800048828125
2024-08-23,520.7999877929688
2024-08-26,519.1699829101562
2024-08-27,520.0399780273438
2024-08-28,516.9299926757812
2024-08-29,516.9400024414062
2024-08-30,522.22998046875
2024-09-03,511.2300109863281
2024-09-04,510.42999267578125
2024-09-05,508.9100036621094
2024-09-06,500.19000244140625
2024-09-09,506.0299987792969
2024-09-10,508.30999755859375
2024-09-11,513.72998046875
2024-09-12,517.5900268554688
2024-09-13,520.47998046875
2024-09-16,521.22998046875
2024-09-17,521.3800048828125
2024-09-18,519.8800048828125
2024-09-19,528.72998046875
2024-09-20,527.7100219726562
2024-09-23,529.2000122070312
2024-09-24,530.530029296875
2024-09-25,529.5399780273438
2024-09-26,531.7100219726562
2024-09-27,529.4199829101562
2024-09-30,531.7100219726562
2024-10-01,526.77001953125
2024-10-02,526.8699951171875
2024-10-03,525.989990234375
2024-10-04,530.8200073242188
2024-10-07,525.72998046875
2024-10-08,530.8300170898438
2024-10-09,534.6199951171875
2024-10-10,533.5900268554688
2024-10-11,536.8200073242188
2024-10-14,540.9600219726562
2024-10-15,536.8900146484375
2024-10-16,539.4099731445312
2024-10-17,539.3200073242188
2024-10-18,541.489990234375
2024-10-21,540.52001953125
2024-10-22,540.27001953125
2024-10-23,535.3099975585938
2024-10-24,536.4600219726562
2024-10-25,536.2999877929688
2024-10-28,537.72998046875
2024-10-29,538.5999755859375
2024-10-30,536.8300170898438
2024-10-31,526.8800048828125
2024-11-01,529.0599975585938
2024-11-04,527.5999755859375
2024-11-05,534.0700073242188
2024-11-06,547.5800170898438
2024-11-07,551.6699829101562
2024-11-08,553.8599853515625
2024-11-11,554.3900146484375
2024-11-12,552.8200073242188
2024-11-13,552.969970703125
2024-11-14,549.6900024414062
2024-11-15,542.5
2024-11-18,544.7100219726562
2024-11-19,546.8800048828125
2024-11-20,546.9000244140625
2024-11-21,549.9099731445312
