Date,MVRRX
2023-11-06,46.119998931884766
2023-11-07,45.970001220703125
2023-11-08,45.93000030517578
2023-11-09,45.59000015258789
2023-11-10,46.02000045776367
2023-11-13,45.959999084472656
2023-11-14,46.689998626708984
2023-11-15,46.84000015258789
2023-11-16,46.959999084472656
2023-11-17,47.11000061035156
2023-11-20,47.290000915527344
2023-11-21,47.29999923706055
2023-11-22,47.47999954223633
2023-11-24,47.63999938964844
2023-11-27,47.4900016784668
2023-11-28,47.380001068115234
2023-11-29,47.31999969482422
2023-11-30,47.77000045776367
2023-12-01,48.18000030517578
2023-12-04,48.2400016784668
2023-12-05,47.849998474121094
2023-12-06,47.77000045776367
2023-12-07,47.900001525878906
2023-12-08,48.02000045776367
2023-12-11,48.63999938964844
2023-12-12,48.70000076293945
2023-12-13,49.29999923706055
2023-12-14,46.22999954223633
2023-12-15,45.970001220703125
2023-12-18,46.060001373291016
2023-12-19,46.34000015258789
2023-12-20,45.619998931884766
2023-12-21,46.06999969482422
2023-12-22,46.29999923706055
2023-12-26,46.529998779296875
2023-12-27,46.65999984741211
2023-12-28,46.689998626708984
2023-12-29,46.689998626708984
2024-01-02,46.84000015258789
2024-01-03,46.59000015258789
2024-01-04,46.459999084472656
2024-01-05,46.56999969482422
2024-01-08,46.869998931884766
2024-01-09,46.66999816894531
2024-01-10,46.66999816894531
2024-01-11,46.5099983215332
2024-01-12,46.599998474121094
2024-01-16,46.279998779296875
2024-01-17,46.040000915527344
2024-01-18,46.2400016784668
2024-01-19,46.599998474121094
2024-01-22,46.689998626708984
2024-01-23,46.790000915527344
2024-01-24,46.619998931884766
2024-01-25,46.83000183105469
2024-01-26,46.95000076293945
2024-01-29,47.029998779296875
2024-01-30,47.2400016784668
2024-01-31,46.939998626708984
2024-02-01,47.40999984741211
2024-02-02,47.34000015258789
2024-02-05,47.09000015258789
2024-02-06,47.349998474121094
2024-02-07,47.5
2024-02-08,47.439998626708984
2024-02-09,47.54999923706055
2024-02-12,47.709999084472656
2024-02-13,47.13999938964844
2024-02-14,47.41999816894531
2024-02-15,47.93000030517578
2024-02-16,47.86000061035156
2024-02-20,47.90999984741211
2024-02-21,48.18000030517578
2024-02-22,48.4900016784668
2024-02-23,48.630001068115234
2024-02-26,48.459999084472656
2024-02-27,48.52000045776367
2024-02-28,48.540000915527344
2024-02-29,48.56999969482422
2024-03-01,48.66999816894531
2024-03-04,48.7400016784668
2024-03-05,48.619998931884766
2024-03-06,48.970001220703125
2024-03-07,49.209999084472656
2024-03-08,49.22999954223633
2024-03-11,49.29999923706055
2024-03-12,49.439998626708984
2024-03-13,49.54999923706055
2024-03-14,49.31999969482422
2024-03-15,49.279998779296875
2024-03-18,49.36000061035156
2024-03-19,49.56999969482422
2024-03-20,49.939998626708984
2024-03-21,50.13999938964844
2024-03-22,49.900001525878906
2024-03-25,49.810001373291016
2024-03-26,49.599998474121094
2024-03-27,50.349998474121094
2024-03-28,50.560001373291016
2024-04-01,50.310001373291016
2024-04-02,50.060001373291016
2024-04-03,49.939998626708984
2024-04-04,49.4900016784668
2024-04-05,49.810001373291016
2024-04-08,49.810001373291016
2024-04-09,49.84000015258789
2024-04-10,49.279998779296875
2024-04-11,49.099998474121094
2024-04-12,48.380001068115234
2024-04-15,48.13999938964844
2024-04-16,47.970001220703125
2024-04-17,47.849998474121094
2024-04-18,47.91999816894531
2024-04-19,48.380001068115234
2024-04-22,48.77000045776367
2024-04-23,49.06999969482422
2024-04-24,49.04999923706055
2024-04-25,49.029998779296875
2024-04-26,48.93000030517578
2024-04-29,49.119998931884766
2024-04-30,48.630001068115234
2024-05-01,48.65999984741211
2024-05-02,48.7599983215332
2024-05-03,48.88999938964844
2024-05-06,49.25
2024-05-07,49.56999969482422
2024-05-08,49.68000030517578
2024-05-09,50.09000015258789
2024-05-10,50.22999954223633
2024-05-13,50.119998931884766
2024-05-14,50.22999954223633
2024-05-15,50.459999084472656
2024-05-16,50.5099983215332
2024-05-17,50.72999954223633
2024-05-20,50.47999954223633
2024-05-21,50.45000076293945
2024-05-22,50.380001068115234
2024-05-23,49.66999816894531
2024-05-24,49.77000045776367
2024-05-28,49.45000076293945
2024-05-29,48.900001525878906
2024-05-30,49.220001220703125
2024-05-31,50.040000915527344
2024-06-03,49.720001220703125
2024-06-04,49.7400016784668
2024-06-05,49.86000061035156
2024-06-06,49.810001373291016
2024-06-07,49.689998626708984
2024-06-10,49.79999923706055
2024-06-11,49.52000045776367
2024-06-12,49.439998626708984
2024-06-13,49.33000183105469
2024-06-14,49.119998931884766
2024-06-17,49.40999984741211
2024-06-18,49.560001373291016
2024-06-20,49.77000045776367
2024-06-21,49.70000076293945
2024-06-24,50.04999923706055
2024-06-25,49.5
2024-06-26,49.25
2024-06-27,49.27000045776367
2024-06-28,49.27000045776367
2024-07-01,49.099998474121094
2024-07-02,49.34000015258789
2024-07-03,49.369998931884766
2024-07-05,49.29999923706055
2024-07-08,49.36000061035156
2024-07-09,49.349998474121094
2024-07-10,49.83000183105469
2024-07-11,50.20000076293945
2024-07-12,50.43000030517578
2024-07-15,50.599998474121094
2024-07-16,51.29999923706055
2024-07-17,51.540000915527344
2024-07-18,51.18000030517578
2024-07-19,50.650001525878906
2024-07-22,50.9900016784668
2024-07-23,50.709999084472656
2024-07-24,50.43000030517578
2024-07-25,50.65999984741211
2024-07-26,51.34000015258789
2024-07-29,51.29999923706055
2024-07-30,51.65999984741211
2024-07-31,51.84000015258789
2024-08-01,51.33000183105469
2024-08-02,50.689998626708984
2024-08-05,49.540000915527344
2024-08-06,49.900001525878906
2024-08-07,49.84000015258789
2024-08-08,50.38999938964844
2024-08-09,50.470001220703125
2024-08-12,50.33000183105469
2024-08-13,50.75
2024-08-14,51.150001525878906
2024-08-15,51.65999984741211
2024-08-16,51.77000045776367
2024-08-19,52.060001373291016
2024-08-20,51.869998931884766
2024-08-21,52.119998931884766
2024-08-22,52.08000183105469
2024-08-23,52.58000183105469
2024-08-26,52.68000030517578
2024-08-27,52.790000915527344
2024-08-28,52.810001373291016
2024-08-29,53.08000183105469
2024-08-30,53.5
2024-09-03,52.90999984741211
2024-09-04,53.0099983215332
2024-09-05,52.5099983215332
2024-09-06,51.97999954223633
2024-09-09,52.619998931884766
2024-09-10,52.349998474121094
2024-09-11,52.290000915527344
2024-09-12,52.439998626708984
2024-09-13,52.790000915527344
2024-09-16,53.15999984741211
2024-09-17,53.119998931884766
2024-09-18,52.90999984741211
2024-09-19,53.369998931884766
2024-09-20,53.22999954223633
2024-09-23,53.36000061035156
2024-09-24,53.27000045776367
2024-09-25,52.93000030517578
2024-09-26,52.95000076293945
2024-09-27,53.13999938964844
2024-09-30,53.189998626708984
2024-10-01,53.119998931884766
2024-10-02,53.13999938964844
2024-10-03,52.81999969482422
2024-10-04,53.15999984741211
2024-10-07,52.689998626708984
2024-10-08,52.84000015258789
2024-10-09,53.27000045776367
2024-10-10,53.099998474121094
2024-10-11,53.650001525878906
2024-10-14,54.0
2024-10-15,53.689998626708984
2024-10-16,54.189998626708984
2024-10-17,54.11000061035156
2024-10-18,54.09000015258789
2024-10-21,53.560001373291016
2024-10-22,53.40999984741211
2024-10-23,53.400001525878906
2024-10-24,53.31999969482422
2024-10-25,52.9900016784668
2024-10-28,53.15999984741211
2024-10-29,52.79999923706055
2024-10-30,52.75
2024-10-31,52.459999084472656
2024-11-01,52.56999969482422
2024-11-04,52.43000030517578
2024-11-05,52.849998474121094
2024-11-06,54.150001525878906
2024-11-07,54.06999969482422
2024-11-08,54.439998626708984
2024-11-11,54.619998931884766
2024-11-12,54.31999969482422
2024-11-13,54.290000915527344
2024-11-14,53.7599983215332
2024-11-15,53.540000915527344
2024-11-18,53.81999969482422
2024-11-19,53.5
2024-11-20,53.45000076293945
2024-11-21,54.060001373291016
