Date,VTIVX
2022-07-26,23.579999923706055
2022-07-27,24.059999465942383
2022-07-28,24.299999237060547
2022-07-29,24.530000686645508
2022-08-01,24.510000228881836
2022-08-02,24.309999465942383
2022-08-03,24.579999923706055
2022-08-04,24.6200008392334
2022-08-05,24.549999237060547
2022-08-08,24.579999923706055
2022-08-09,24.459999084472656
2022-08-10,24.920000076293945
2022-08-11,24.93000030517578
2022-08-12,25.229999542236328
2022-08-15,25.25
2022-08-16,25.260000228881836
2022-08-17,25.079999923706055
2022-08-18,25.079999923706055
2022-08-19,24.760000228881836
2022-08-22,24.350000381469727
2022-08-23,24.34000015258789
2022-08-24,24.389999389648438
2022-08-25,24.700000762939453
2022-08-26,24.079999923706055
2022-08-29,23.950000762939453
2022-08-30,23.75
2022-08-31,23.610000610351562
2022-09-01,23.5
2022-09-02,23.360000610351562
2022-09-06,23.229999542236328
2022-09-07,23.520000457763672
2022-09-08,23.6200008392334
2022-09-09,23.979999542236328
2022-09-12,24.229999542236328
2022-09-13,23.43000030517578
2022-09-14,23.489999771118164
2022-09-15,23.280000686645508
2022-09-16,23.110000610351562
2022-09-19,23.209999084472656
2022-09-20,22.950000762939453
2022-09-21,22.649999618530273
2022-09-22,22.459999084472656
2022-09-23,22.010000228881836
2022-09-26,21.729999542236328
2022-09-27,21.68000030517578
2022-09-28,22.079999923706055
2022-09-29,21.719999313354492
2022-09-30,21.540000915527344
2022-10-03,22.0
2022-10-04,22.639999389648438
2022-10-05,22.540000915527344
2022-10-06,22.309999465942383
2022-10-07,21.829999923706055
2022-10-10,21.670000076293945
2022-10-11,21.510000228881836
2022-10-12,21.459999084472656
2022-10-13,21.829999923706055
2022-10-14,21.440000534057617
2022-10-17,21.93000030517578
2022-10-18,22.110000610351562
2022-10-19,21.889999389648438
2022-10-20,21.790000915527344
2022-10-21,22.15999984741211
2022-10-24,22.219999313354492
2022-10-25,22.579999923706055
2022-10-26,22.610000610351562
2022-10-27,22.520000457763672
2022-10-28,22.81999969482422
2022-10-31,22.670000076293945
2022-11-01,22.729999542236328
2022-11-02,22.31999969482422
2022-11-03,22.149999618530273
2022-11-04,22.56999969482422
2022-11-07,22.709999084472656
2022-11-08,22.860000610351562
2022-11-09,22.5
2022-11-10,23.559999465942383
2022-11-11,23.860000610351562
2022-11-14,23.68000030517578
2022-11-15,23.90999984741211
2022-11-16,23.739999771118164
2022-11-17,23.68000030517578
2022-11-18,23.729999542236328
2022-11-21,23.610000610351562
2022-11-22,23.8799991607666
2022-11-23,24.040000915527344
2022-11-25,24.09000015258789
2022-11-28,23.780000686645508
2022-11-29,23.81999969482422
2022-11-30,24.420000076293945
2022-12-01,24.469999313354492
2022-12-02,24.469999313354492
2022-12-05,24.09000015258789
2022-12-06,23.8799991607666
2022-12-07,23.860000610351562
2022-12-08,24.0
2022-12-09,23.889999389648438
2022-12-12,24.059999465942383
2022-12-13,24.270000457763672
2022-12-14,24.209999084472656
2022-12-15,23.700000762939453
2022-12-16,23.5
2022-12-19,23.350000381469727
2022-12-20,23.3799991607666
2022-12-21,23.639999389648438
2022-12-22,23.399999618530273
2022-12-23,23.469999313354492
2022-12-27,23.43000030517578
2022-12-28,22.579999923706055
2022-12-29,22.920000076293945
2022-12-30,22.81999969482422
2023-01-03,22.81999969482422
2023-01-04,23.06999969482422
2023-01-05,22.8700008392334
2023-01-06,23.34000015258789
2023-01-09,23.40999984741211
2023-01-10,23.510000228881836
2023-01-11,23.729999542236328
2023-01-12,23.899999618530273
2023-01-13,24.0
2023-01-17,23.989999771118164
2023-01-18,23.799999237060547
2023-01-19,23.700000762939453
2023-01-20,24.0
2023-01-23,24.190000534057617
2023-01-24,24.190000534057617
2023-01-25,24.229999542236328
2023-01-26,24.389999389648438
2023-01-27,24.40999984741211
2023-01-30,24.149999618530273
2023-01-31,24.389999389648438
2023-02-01,24.6299991607666
2023-02-02,24.829999923706055
2023-02-03,24.579999923706055
2023-02-06,24.360000610351562
2023-02-07,24.56999969482422
2023-02-08,24.399999618530273
2023-02-09,24.280000686645508
2023-02-10,24.260000228881836
2023-02-13,24.469999313354492
2023-02-14,24.469999313354492
2023-02-15,24.479999542236328
2023-02-16,24.270000457763672
2023-02-17,24.229999542236328
2023-02-21,23.850000381469727
2023-02-22,23.799999237060547
2023-02-23,23.90999984741211
2023-02-24,23.6299991607666
2023-02-27,23.739999771118164
2023-02-28,23.670000076293945
2023-03-01,23.670000076293945
2023-03-02,23.770000457763672
2023-03-03,24.09000015258789
2023-03-06,24.059999465942383
2023-03-07,23.739999771118164
2023-03-08,23.780000686645508
2023-03-09,23.469999313354492
2023-03-10,23.229999542236328
2023-03-13,23.190000534057617
2023-03-14,23.40999984741211
2023-03-15,23.15999984741211
2023-03-16,23.43000030517578
2023-03-17,23.270000457763672
2023-03-20,23.43000030517578
2023-03-21,23.68000030517578
2023-03-22,23.479999542236328
2023-03-23,23.559999465942383
2023-03-24,23.600000381469727
2023-03-27,23.6200008392334
2023-03-28,23.649999618530273
2023-03-29,23.90999984741211
2023-03-30,24.059999465942383
2023-03-31,24.299999237060547
2023-04-03,24.389999389648438
2023-04-04,24.309999465942383
2023-04-05,24.229999542236328
2023-04-06,24.290000915527344
2023-04-10,24.280000686645508
2023-04-11,24.350000381469727
2023-04-12,24.31999969482422
2023-04-13,24.59000015258789
2023-04-14,24.510000228881836
2023-04-17,24.549999237060547
2023-04-18,24.59000015258789
2023-04-19,24.540000915527344
2023-04-20,24.469999313354492
2023-04-21,24.479999542236328
2023-04-24,24.5
2023-04-25,24.190000534057617
2023-04-26,24.1299991607666
2023-04-27,24.450000762939453
2023-04-28,24.59000015258789
2023-05-01,24.540000915527344
2023-05-02,24.34000015258789
2023-05-03,24.290000915527344
2023-05-04,24.200000762939453
2023-05-05,24.540000915527344
2023-05-08,24.540000915527344
2023-05-09,24.450000762939453
2023-05-10,24.520000457763672
2023-05-11,24.469999313354492
2023-05-12,24.389999389648438
2023-05-15,24.520000457763672
2023-05-16,24.350000381469727
2023-05-17,24.540000915527344
2023-05-18,24.6200008392334
2023-05-19,24.6200008392334
2023-05-22,24.65999984741211
2023-05-23,24.420000076293945
2023-05-24,24.209999084472656
2023-05-25,24.260000228881836
2023-05-26,24.510000228881836
2023-05-30,24.469999313354492
2023-05-31,24.329999923706055
2023-06-01,24.579999923706055
2023-06-02,24.889999389648438
2023-06-05,24.84000015258789
2023-06-06,24.950000762939453
2023-06-07,24.860000610351562
2023-06-08,25.010000228881836
2023-06-09,25.010000228881836
2023-06-12,25.170000076293945
2023-06-13,25.31999969482422
2023-06-14,25.360000610351562
2023-06-15,25.6200008392334
2023-06-16,25.559999465942383
2023-06-20,25.389999389648438
2023-06-21,25.309999465942383
2023-06-22,25.290000915527344
2023-06-23,25.059999465942383
2023-06-26,25.040000915527344
2023-06-27,25.25
2023-06-28,25.270000457763672
2023-06-29,25.290000915527344
2023-06-30,25.540000915527344
2023-07-03,25.579999923706055
2023-07-05,25.459999084472656
2023-07-06,25.190000534057617
2023-07-07,25.219999313354492
2023-07-10,25.219999313354492
2023-07-11,25.489999771118164
2023-07-12,25.760000228881836
2023-07-13,26.040000915527344
2023-07-14,25.959999084472656
2023-07-17,26.020000457763672
2023-07-18,26.149999618530273
2023-07-19,26.200000762939453
2023-07-20,26.040000915527344
2023-07-21,26.040000915527344
2023-07-24,26.110000610351562
2023-07-25,26.190000534057617
2023-07-26,26.209999084472656
2023-07-27,26.049999237060547
2023-07-28,26.290000915527344
2023-07-31,26.34000015258789
2023-08-01,26.190000534057617
2023-08-02,25.81999969482422
2023-08-03,25.75
2023-08-04,25.729999542236328
2023-08-07,25.8700008392334
2023-08-08,25.75
2023-08-09,25.670000076293945
2023-08-10,25.68000030517578
2023-08-11,25.59000015258789
2023-08-14,25.610000610351562
2023-08-15,25.350000381469727
2023-08-16,25.18000030517578
2023-08-17,25.030000686645508
2023-08-18,25.020000457763672
2023-08-21,25.110000610351562
2023-08-22,25.06999969482422
2023-08-23,25.329999923706055
2023-08-24,25.059999465942383
2023-08-25,25.170000076293945
2023-08-28,25.350000381469727
2023-08-29,25.68000030517578
2023-08-30,25.719999313354492
2023-08-31,25.670000076293945
2023-09-01,25.719999313354492
2023-09-05,25.56999969482422
2023-09-06,25.450000762939453
2023-09-07,25.3700008392334
2023-09-08,25.3799991607666
2023-09-11,25.540000915527344
2023-09-12,25.450000762939453
2023-09-13,25.440000534057617
2023-09-14,25.649999618530273
2023-09-15,25.459999084472656
2023-09-18,25.43000030517578
2023-09-19,25.389999389648438
2023-09-20,25.239999771118164
2023-09-21,24.8799991607666
2023-09-22,24.8799991607666
2023-09-25,24.8700008392334
2023-09-26,24.579999923706055
2023-09-27,24.56999969482422
2023-09-28,24.700000762939453
2023-09-29,24.65999984741211
2023-10-02,24.520000457763672
2023-10-03,24.209999084472656
2023-10-04,24.31999969482422
2023-10-05,24.360000610351562
2023-10-06,24.59000015258789
2023-10-09,24.690000534057617
2023-10-10,24.8799991607666
2023-10-11,24.979999542236328
2023-10-12,24.799999237060547
2023-10-13,24.670000076293945
2023-10-16,24.84000015258789
2023-10-17,24.84000015258789
2023-10-18,24.510000228881836
2023-10-19,24.31999969482422
2023-10-20,24.09000015258789
2023-10-23,24.06999969482422
2023-10-24,24.209999084472656
2023-10-25,23.93000030517578
2023-10-26,23.780000686645508
2023-10-27,23.700000762939453
2023-10-30,23.920000076293945
2023-10-31,24.0
2023-11-01,24.219999313354492
2023-11-02,24.649999618530273
2023-11-03,24.920000076293945
2023-11-06,24.920000076293945
2023-11-07,24.93000030517578
2023-11-08,24.920000076293945
2023-11-09,24.770000457763672
2023-11-10,25.0
2023-11-13,25.0
2023-11-14,25.0
2023-11-15,25.56999969482422
2023-11-16,25.549999237060547
2023-11-17,25.670000076293945
2023-11-20,25.829999923706055
2023-11-21,25.760000228881836
2023-11-22,25.829999923706055
2023-11-24,25.8799991607666
2023-11-27,25.850000381469727
2023-11-28,25.899999618530273
2023-11-29,25.93000030517578
2023-11-30,25.979999542236328
2023-12-01,26.190000534057617
2023-12-04,26.06999969482422
2023-12-05,26.030000686645508
2023-12-06,26.010000228881836
2023-12-07,26.139999389648438
2023-12-08,26.200000762939453
2023-12-11,26.280000686645508
2023-12-12,26.34000015258789
2023-12-13,26.700000762939453
2023-12-14,26.90999984741211
2023-12-15,26.84000015258789
2023-12-18,26.899999618530273
2023-12-19,27.079999923706055
2023-12-20,26.780000686645508
2023-12-21,27.059999465942383
2023-12-22,27.09000015258789
2023-12-26,27.200000762939453
2023-12-27,26.709999084472656
2023-12-28,26.709999084472656
2023-12-29,26.65999984741211
2024-01-02,26.459999084472656
2024-01-03,26.260000228881836
2024-01-04,26.219999313354492
2024-01-05,26.229999542236328
2024-01-08,26.510000228881836
2024-01-09,26.40999984741211
2024-01-10,26.5
2024-01-11,26.5
2024-01-12,26.549999237060547
2024-01-16,26.329999923706055
2024-01-17,26.1200008392334
2024-01-18,26.299999237060547
2024-01-19,26.510000228881836
2024-01-22,26.559999465942383
2024-01-23,26.59000015258789
2024-01-24,26.639999389648438
2024-01-25,26.75
2024-01-26,26.770000457763672
2024-01-29,26.950000762939453
2024-01-30,26.90999984741211
2024-01-31,26.649999618530273
2024-02-01,26.920000076293945
2024-02-02,26.969999313354492
2024-02-05,26.84000015258789
2024-02-06,26.979999542236328
2024-02-07,27.09000015258789
2024-02-08,27.100000381469727
2024-02-09,27.200000762939453
2024-02-12,27.239999771118164
2024-02-13,26.860000610351562
2024-02-14,27.110000610351562
2024-02-15,27.309999465942383
2024-02-16,27.25
2024-02-20,27.190000534057617
2024-02-21,27.190000534057617
2024-02-22,27.56999969482422
2024-02-23,27.600000381469727
2024-02-26,27.530000686645508
2024-02-27,27.579999923706055
2024-02-28,27.5
2024-02-29,27.610000610351562
2024-03-01,27.829999923706055
2024-03-04,27.799999237060547
2024-03-05,27.6200008392334
2024-03-06,27.809999465942383
2024-03-07,28.049999237060547
2024-03-08,27.940000534057617
2024-03-11,27.889999389648438
2024-03-12,28.100000381469727
2024-03-13,28.059999465942383
2024-03-14,27.93000030517578
2024-03-15,27.81999969482422
2024-03-18,27.90999984741211
2024-03-19,28.0
2024-03-20,28.239999771118164
2024-03-21,28.31999969482422
2024-03-22,28.260000228881836
2024-03-25,28.200000762939453
2024-03-26,28.170000076293945
2024-03-27,28.3700008392334
2024-03-28,28.3799991607666
2024-04-01,28.290000915527344
2024-04-02,28.139999389648438
2024-04-03,28.209999084472656
2024-04-04,27.989999771118164
2024-04-05,28.149999618530273
2024-04-08,28.190000534057617
2024-04-09,28.25
2024-04-10,27.950000762939453
2024-04-11,28.06999969482422
2024-04-12,27.709999084472656
2024-04-15,27.459999084472656
2024-04-16,27.31999969482422
2024-04-17,27.239999771118164
2024-04-18,27.209999084472656
2024-04-19,27.079999923706055
2024-04-22,27.31999969482422
2024-04-23,27.579999923706055
2024-04-24,27.56999969482422
2024-04-25,27.469999313354492
2024-04-26,27.68000030517578
2024-04-29,27.790000915527344
2024-04-30,27.440000534057617
2024-05-01,27.399999618530273
2024-05-02,27.700000762939453
2024-05-03,27.969999313354492
2024-05-06,28.190000534057617
2024-05-07,28.200000762939453
2024-05-08,28.18000030517578
2024-05-09,28.31999969482422
2024-05-10,28.350000381469727
2024-05-13,28.360000610351562
2024-05-14,28.510000228881836
2024-05-15,28.790000915527344
2024-05-16,28.729999542236328
2024-05-17,28.780000686645508
2024-05-20,28.790000915527344
2024-05-21,28.799999237060547
2024-05-22,28.68000030517578
2024-05-23,28.489999771118164
2024-05-24,28.649999618530273
2024-05-28,28.6299991607666
2024-05-29,28.34000015258789
2024-05-30,28.34000015258789
2024-05-31,28.510000228881836
2024-06-03,28.59000015258789
2024-06-04,28.540000915527344
2024-06-05,28.809999465942383
2024-06-06,28.81999969482422
2024-06-07,28.670000076293945
2024-06-10,28.729999542236328
2024-06-11,28.690000534057617
2024-06-12,28.93000030517578
2024-06-13,28.8799991607666
2024-06-14,28.799999237060547
2024-06-17,28.93000030517578
2024-06-18,29.030000686645508
2024-06-20,28.989999771118164
2024-06-21,28.90999984741211
2024-06-24,28.93000030517578
2024-06-25,29.0
2024-06-26,28.950000762939453
2024-06-27,28.989999771118164
2024-06-28,28.920000076293945
2024-07-01,28.950000762939453
2024-07-02,29.06999969482422
2024-07-03,29.260000228881836
2024-07-05,29.260000228881836
2024-07-08,29.40999984741211
2024-07-09,29.389999389648438
2024-07-10,29.649999618530273
2024-07-11,29.639999389648438
2024-07-12,29.829999923706055
2024-07-15,29.809999465942383
2024-07-16,30.010000228881836
2024-07-17,29.709999084472656
2024-07-18,29.5
2024-07-19,29.31999969482422
2024-07-22,29.559999465942383
2024-07-23,29.510000228881836
2024-07-24,29.030000686645508
2024-07-25,28.950000762939453
2024-07-26,29.239999771118164
2024-07-29,29.219999313354492
2024-07-30,29.15999984741211
2024-07-31,29.559999465942383
2024-08-01,29.149999618530273
2024-08-02,28.729999542236328
2024-08-05,28.059999465942383
2024-08-06,28.229999542236328
2024-08-07,28.139999389648438
2024-08-08,28.6299991607666
2024-08-09,28.739999771118164
2024-08-12,28.739999771118164
2024-08-13,29.1299991607666
2024-08-14,29.209999084472656
2024-08-15,29.549999237060547
2024-08-16,29.549999237060547
2024-08-19,29.920000076293945
2024-08-20,29.84000015258789
2024-08-21,30.0
2024-08-22,29.790000915527344
2024-08-23,30.149999618530273
2024-08-26,30.059999465942383
2024-08-27,30.110000610351562
2024-08-28,29.969999313354492
2024-08-29,30.010000228881836
2024-08-30,30.18000030517578
2024-09-03,29.690000534057617
2024-09-04,29.649999618530273
2024-09-05,29.6299991607666
2024-09-06,29.209999084472656
2024-09-09,29.469999313354492
2024-09-10,29.510000228881836
2024-09-11,29.709999084472656
2024-09-12,29.90999984741211
2024-09-13,30.049999237060547
2024-09-16,30.149999618530273
2024-09-17,30.139999389648438
2024-09-18,30.049999237060547
2024-09-19,30.520000457763672
2024-09-20,30.399999618530273
2024-09-23,30.489999771118164
2024-09-24,30.639999389648438
2024-09-25,30.540000915527344
2024-09-26,30.84000015258789
2024-09-27,30.790000915527344
2024-09-30,30.81999969482422
2024-10-01,30.65999984741211
2024-10-02,30.68000030517578
2024-10-03,30.530000686645508
2024-10-04,30.729999542236328
2024-10-07,30.530000686645508
2024-10-08,30.600000381469727
2024-10-09,30.68000030517578
2024-10-10,30.639999389648438
2024-10-11,30.809999465942383
2024-10-14,30.940000534057617
2024-10-15,30.68000030517578
2024-10-16,30.829999923706055
2024-10-17,30.790000915527344
2024-10-18,30.93000030517578
2024-10-21,30.760000228881836
2024-10-22,30.690000534057617
2024-10-23,30.459999084472656
2024-10-24,30.520000457763672
2024-10-25,30.479999542236328
2024-10-28,30.59000015258789
2024-10-29,30.600000381469727
2024-10-30,30.479999542236328
2024-10-31,30.1200008392334
2024-11-01,30.200000762939453
2024-11-04,30.200000762939453
2024-11-05,30.520000457763672
2024-11-06,30.829999923706055
2024-11-07,31.100000381469727
2024-11-08,31.059999465942383
2024-11-11,31.079999923706055
2024-11-12,30.84000015258789
2024-11-13,30.760000228881836
2024-11-14,30.649999618530273
2024-11-15,30.389999389648438
2024-11-18,30.540000915527344
2024-11-19,30.6299991607666
2024-11-20,30.610000610351562
2024-11-21,30.719999313354492
