Date,VFWAX
2022-02-28,35.9900016784668
2022-03-01,35.369998931884766
2022-03-02,35.68000030517578
2022-03-03,35.150001525878906
2022-03-04,34.290000915527344
2022-03-07,33.29999923706055
2022-03-08,33.29999923706055
2022-03-09,34.47999954223633
2022-03-10,34.13999938964844
2022-03-11,33.72999954223633
2022-03-14,33.650001525878906
2022-03-15,33.79999923706055
2022-03-16,35.220001220703125
2022-03-17,35.54999923706055
2022-03-18,35.88999938964844
2022-03-21,35.58000183105469
2022-03-22,35.97999954223633
2022-03-23,35.650001525878906
2022-03-24,35.869998931884766
2022-03-25,35.81999969482422
2022-03-28,35.7599983215332
2022-03-29,36.400001525878906
2022-03-30,36.33000183105469
2022-03-31,35.77000045776367
2022-04-01,36.130001068115234
2022-04-04,36.40999984741211
2022-04-05,35.970001220703125
2022-04-06,35.58000183105469
2022-04-07,35.470001220703125
2022-04-08,35.5099983215332
2022-04-11,35.130001068115234
2022-04-12,34.900001525878906
2022-04-13,35.310001373291016
2022-04-14,35.119998931884766
2022-04-18,34.90999984741211
2022-04-19,34.970001220703125
2022-04-20,35.130001068115234
2022-04-21,34.70000076293945
2022-04-22,34.16999816894531
2022-04-25,33.900001525878906
2022-04-26,33.119998931884766
2022-04-27,33.310001373291016
2022-04-28,33.77000045776367
2022-04-29,33.54999923706055
2022-05-02,33.459999084472656
2022-05-03,33.70000076293945
2022-05-04,34.150001525878906
2022-05-05,33.15999984741211
2022-05-06,32.72999954223633
2022-05-09,31.809999465942383
2022-05-10,31.959999084472656
2022-05-11,31.81999969482422
2022-05-12,31.639999389648438
2022-05-13,32.459999084472656
2022-05-16,32.5099983215332
2022-05-17,33.119998931884766
2022-05-18,32.439998626708984
2022-05-19,32.68000030517578
2022-05-20,32.88999938964844
2022-05-23,33.349998474121094
2022-05-24,33.09000015258789
2022-05-25,33.15999984741211
2022-05-26,33.560001373291016
2022-05-27,33.970001220703125
2022-05-31,34.060001373291016
2022-06-01,33.790000915527344
2022-06-02,34.310001373291016
2022-06-03,33.86000061035156
2022-06-06,34.040000915527344
2022-06-07,34.119998931884766
2022-06-08,33.880001068115234
2022-06-09,33.15999984741211
2022-06-10,32.5099983215332
2022-06-13,31.399999618530273
2022-06-14,31.270000457763672
2022-06-15,31.790000915527344
2022-06-16,31.06999969482422
2022-06-17,30.59000015258789
2022-06-21,31.079999923706055
2022-06-22,30.760000228881836
2022-06-23,30.65999984741211
2022-06-24,31.450000762939453
2022-06-27,31.489999771118164
2022-06-28,31.360000610351562
2022-06-29,31.200000762939453
2022-06-30,30.940000534057617
2022-07-01,30.90999984741211
2022-07-05,30.440000534057617
2022-07-06,30.3799991607666
2022-07-07,30.889999389648438
2022-07-08,30.90999984741211
2022-07-11,30.3799991607666
2022-07-12,30.290000915527344
2022-07-13,30.25
2022-07-14,29.889999389648438
2022-07-15,30.239999771118164
2022-07-18,30.43000030517578
2022-07-19,31.100000381469727
2022-07-20,30.989999771118164
2022-07-21,31.309999465942383
2022-07-22,31.149999618530273
2022-07-25,31.34000015258789
2022-07-26,31.020000457763672
2022-07-27,31.6299991607666
2022-07-28,31.829999923706055
2022-07-29,32.0099983215332
2022-08-01,32.02000045776367
2022-08-02,31.639999389648438
2022-08-03,31.829999923706055
2022-08-04,32.0
2022-08-05,31.84000015258789
2022-08-08,31.899999618530273
2022-08-09,31.760000228881836
2022-08-10,32.36000061035156
2022-08-11,32.439998626708984
2022-08-12,32.68000030517578
2022-08-15,32.529998779296875
2022-08-16,32.52000045776367
2022-08-17,32.34000015258789
2022-08-18,32.209999084472656
2022-08-19,31.799999237060547
2022-08-22,31.3700008392334
2022-08-23,31.420000076293945
2022-08-24,31.43000030517578
2022-08-25,31.850000381469727
2022-08-26,31.190000534057617
2022-08-29,31.06999969482422
2022-08-30,30.84000015258789
2022-08-31,30.709999084472656
2022-09-01,30.31999969482422
2022-09-02,30.190000534057617
2022-09-06,29.989999771118164
2022-09-07,30.190000534057617
2022-09-08,30.270000457763672
2022-09-09,30.8799991607666
2022-09-12,31.299999237060547
2022-09-13,30.329999923706055
2022-09-14,30.389999389648438
2022-09-15,30.1299991607666
2022-09-16,29.75
2022-09-19,29.850000381469727
2022-09-20,29.479999542236328
2022-09-21,29.059999465942383
2022-09-22,28.93000030517578
2022-09-23,28.079999923706055
2022-09-26,27.639999389648438
2022-09-27,27.559999465942383
2022-09-28,28.030000686645508
2022-09-29,27.6200008392334
2022-09-30,27.530000686645508
2022-10-03,28.079999923706055
2022-10-04,29.110000610351562
2022-10-05,28.8799991607666
2022-10-06,28.469999313354492
2022-10-07,27.979999542236328
2022-10-10,27.739999771118164
2022-10-11,27.40999984741211
2022-10-12,27.350000381469727
2022-10-13,27.770000457763672
2022-10-14,27.329999923706055
2022-10-17,28.020000457763672
2022-10-18,28.18000030517578
2022-10-19,27.799999237060547
2022-10-20,27.799999237060547
2022-10-21,28.25
2022-10-24,27.969999313354492
2022-10-25,28.440000534057617
2022-10-26,28.739999771118164
2022-10-27,28.559999465942383
2022-10-28,28.68000030517578
2022-10-31,28.459999084472656
2022-11-01,28.790000915527344
2022-11-02,28.459999084472656
2022-11-03,28.299999237060547
2022-11-04,29.34000015258789
2022-11-07,29.5
2022-11-08,29.760000228881836
2022-11-09,29.34000015258789
2022-11-10,30.670000076293945
2022-11-11,31.34000015258789
2022-11-14,31.110000610351562
2022-11-15,31.459999084472656
2022-11-16,31.239999771118164
2022-11-17,31.239999771118164
2022-11-18,31.229999542236328
2022-11-21,30.940000534057617
2022-11-22,31.299999237060547
2022-11-23,31.59000015258789
2022-11-25,31.719999313354492
2022-11-28,31.350000381469727
2022-11-29,31.579999923706055
2022-11-30,32.34000015258789
2022-12-01,32.459999084472656
2022-12-02,32.45000076293945
2022-12-05,32.02000045776367
2022-12-06,31.8799991607666
2022-12-07,31.799999237060547
2022-12-08,32.0099983215332
2022-12-09,32.0099983215332
2022-12-12,32.0099983215332
