Date,VLACX
2022-02-28,81.38999938964844
2022-03-01,80.13999938964844
2022-03-02,81.5999984741211
2022-03-03,81.0199966430664
2022-03-04,80.29000091552734
2022-03-07,77.83999633789062
2022-03-08,77.30999755859375
2022-03-09,79.38999938964844
2022-03-10,79.01000213623047
2022-03-11,77.9000015258789
2022-03-14,77.23999786376953
2022-03-15,78.91000366210938
2022-03-16,80.80999755859375
2022-03-17,81.87999725341797
2022-03-18,82.93000030517578
2022-03-21,82.83000183105469
2022-03-22,83.61000061035156
2022-03-23,82.58999633789062
2022-03-24,83.80000305175781
2022-03-25,84.12999725341797
2022-03-28,84.80000305175781
2022-03-29,85.93000030517578
2022-03-30,85.33999633789062
2022-03-31,84.01000213623047
2022-04-01,84.31999969482422
2022-04-04,85.08000183105469
2022-04-05,83.93000030517578
2022-04-06,83.02999877929688
2022-04-07,83.37000274658203
2022-04-08,83.0999984741211
2022-04-11,81.72000122070312
2022-04-12,81.44000244140625
2022-04-13,82.44000244140625
2022-04-14,81.37999725341797
2022-04-18,81.27999877929688
2022-04-19,82.6500015258789
2022-04-20,82.5
2022-04-21,81.19999694824219
2022-04-22,78.95999908447266
2022-04-25,79.4800033569336
2022-04-26,77.19000244140625
2022-04-27,77.33000183105469
2022-04-28,79.26000213623047
2022-04-29,76.37000274658203
2022-05-02,76.8499984741211
2022-05-03,77.16000366210938
2022-05-04,79.44999694824219
2022-05-05,76.5199966430664
2022-05-06,75.98999786376953
2022-05-09,73.41999816894531
2022-05-10,73.61000061035156
2022-05-11,72.33000183105469
2022-05-12,72.33000183105469
2022-05-13,74.18000030517578
2022-05-16,73.80000305175781
2022-05-17,75.29000091552734
2022-05-18,72.25
2022-05-19,71.91999816894531
2022-05-20,71.94000244140625
2022-05-23,73.25
2022-05-24,72.5199966430664
2022-05-25,73.26000213623047
2022-05-26,74.76000213623047
2022-05-27,76.66000366210938
2022-05-31,76.13999938964844
2022-06-01,75.55999755859375
2022-06-02,77.06999969482422
2022-06-03,75.77999877929688
2022-06-06,76.01000213623047
2022-06-07,76.7699966430664
2022-06-08,75.97000122070312
2022-06-09,74.12999725341797
2022-06-10,71.93000030517578
2022-06-13,69.06999969482422
2022-06-14,68.83000183105469
2022-06-15,69.88999938964844
2022-06-16,67.56999969482422
2022-06-17,67.80000305175781
2022-06-21,69.45999908447266
2022-06-22,69.13999938964844
