Date,RWMFX
2022-08-18,54.869998931884766
2022-08-19,54.459999084472656
2022-08-22,53.56999969482422
2022-08-23,53.41999816894531
2022-08-24,53.560001373291016
2022-08-25,54.279998779296875
2022-08-26,52.810001373291016
2022-08-29,52.59000015258789
2022-08-30,51.959999084472656
2022-08-31,51.650001525878906
2022-09-01,51.779998779296875
2022-09-02,51.369998931884766
2022-09-06,51.209999084472656
2022-09-07,51.900001525878906
2022-09-08,52.29999923706055
2022-09-09,52.95000076293945
2022-09-12,53.349998474121094
2022-09-13,51.400001525878906
2022-09-14,51.349998474121094
2022-09-15,51.02000045776367
2022-09-16,50.810001373291016
2022-09-19,51.0099983215332
2022-09-20,50.41999816894531
2022-09-21,49.65999984741211
2022-09-22,49.459999084472656
2022-09-23,48.56999969482422
2022-09-26,47.970001220703125
2022-09-27,47.849998474121094
2022-09-28,48.7400016784668
2022-09-29,48.0099983215332
2022-09-30,47.40999984741211
2022-10-03,48.709999084472656
2022-10-04,50.130001068115234
2022-10-05,50.060001373291016
2022-10-06,49.5
2022-10-07,48.38999938964844
2022-10-10,47.9900016784668
2022-10-11,47.77000045776367
2022-10-12,47.599998474121094
2022-10-13,48.790000915527344
2022-10-14,47.83000183105469
2022-10-17,48.810001373291016
2022-10-18,49.369998931884766
2022-10-19,49.08000183105469
2022-10-20,48.81999969482422
2022-10-21,49.93000030517578
2022-10-24,50.5099983215332
2022-10-25,51.0
2022-10-26,51.02000045776367
2022-10-27,51.0099983215332
2022-10-28,52.11000061035156
2022-10-31,51.86000061035156
2022-11-01,51.84000015258789
2022-11-02,51.0
2022-11-03,50.7599983215332
2022-11-04,51.47999954223633
2022-11-07,52.060001373291016
2022-11-08,52.36000061035156
2022-11-09,51.43000030517578
2022-11-10,53.59000015258789
2022-11-11,53.54999923706055
2022-11-14,53.20000076293945
2022-11-15,53.45000076293945
2022-11-16,53.13999938964844
2022-11-17,53.150001525878906
2022-11-18,53.47999954223633
2022-11-21,53.470001220703125
2022-11-22,54.150001525878906
2022-11-23,54.369998931884766
2022-11-25,54.52000045776367
2022-11-28,53.83000183105469
2022-11-29,53.86000061035156
2022-11-30,55.150001525878906
2022-12-01,55.0099983215332
2022-12-02,55.0
2022-12-05,54.189998626708984
2022-12-06,53.66999816894531
2022-12-07,53.65999984741211
2022-12-08,54.0
2022-12-09,53.65999984741211
2022-12-12,54.41999816894531
2022-12-13,54.709999084472656
2022-12-14,54.58000183105469
2022-12-15,53.5
2022-12-16,51.7400016784668
2022-12-19,51.43000030517578
2022-12-20,51.43000030517578
2022-12-21,52.15999984741211
2022-12-22,51.61000061035156
2022-12-23,51.91999816894531
2022-12-27,51.93000030517578
2022-12-28,51.41999816894531
2022-12-29,52.06999969482422
2022-12-30,51.95000076293945
2023-01-03,51.77000045776367
2023-01-04,51.95000076293945
2023-01-05,51.4900016784668
2023-01-06,52.61000061035156
2023-01-09,52.290000915527344
2023-01-10,52.5099983215332
2023-01-11,52.95000076293945
2023-01-12,53.13999938964844
2023-01-13,53.22999954223633
2023-01-17,53.0
2023-01-18,52.209999084472656
2023-01-19,51.880001068115234
2023-01-20,52.540000915527344
2023-01-23,52.91999816894531
2023-01-24,52.91999816894531
2023-01-25,53.0
2023-01-26,53.40999984741211
2023-01-27,53.16999816894531
2023-01-30,52.66999816894531
2023-01-31,53.400001525878906
2023-02-01,53.63999938964844
2023-02-02,53.79999923706055
2023-02-03,53.38999938964844
2023-02-06,53.25
2023-02-07,53.77000045776367
2023-02-08,53.400001525878906
2023-02-09,53.0099983215332
2023-02-10,53.38999938964844
2023-02-13,53.880001068115234
2023-02-14,53.70000076293945
2023-02-15,53.68000030517578
2023-02-16,53.119998931884766
2023-02-17,53.040000915527344
2023-02-21,52.130001068115234
2023-02-22,51.959999084472656
2023-02-23,52.13999938964844
2023-02-24,51.689998626708984
2023-02-27,51.790000915527344
2023-02-28,51.59000015258789
2023-03-01,51.5
2023-03-02,51.900001525878906
2023-03-03,52.599998474121094
2023-03-06,52.58000183105469
2023-03-07,51.77000045776367
2023-03-08,51.77000045776367
2023-03-09,50.93000030517578
2023-03-10,50.34000015258789
2023-03-13,50.2400016784668
2023-03-14,50.869998931884766
2023-03-15,50.130001068115234
2023-03-16,50.869998931884766
2023-03-17,50.29999923706055
2023-03-20,50.779998779296875
2023-03-21,51.220001220703125
2023-03-22,50.400001525878906
2023-03-23,50.43000030517578
2023-03-24,50.7400016784668
2023-03-27,50.90999984741211
2023-03-28,50.880001068115234
2023-03-29,51.40999984741211
2023-03-30,51.709999084472656
2023-03-31,52.310001373291016
2023-04-03,52.70000076293945
2023-04-04,52.380001068115234
2023-04-05,52.459999084472656
2023-04-06,52.560001373291016
2023-04-10,52.720001220703125
2023-04-11,52.83000183105469
2023-04-12,52.72999954223633
2023-04-13,53.22999954223633
2023-04-14,53.060001373291016
2023-04-17,53.25
2023-04-18,53.349998474121094
2023-04-19,53.22999954223633
2023-04-20,53.09000015258789
2023-04-21,53.11000061035156
2023-04-24,53.150001525878906
2023-04-25,52.470001220703125
2023-04-26,52.11000061035156
2023-04-27,52.900001525878906
2023-04-28,53.36000061035156
2023-05-01,53.43000030517578
2023-05-02,52.709999084472656
2023-05-03,52.41999816894531
2023-05-04,52.040000915527344
2023-05-05,52.88999938964844
2023-05-08,52.83000183105469
2023-05-09,52.619998931884766
2023-05-10,52.7400016784668
2023-05-11,52.59000015258789
2023-05-12,52.59000015258789
2023-05-15,52.77000045776367
2023-05-16,52.31999969482422
2023-05-17,52.88999938964844
2023-05-18,53.220001220703125
2023-05-19,53.25
2023-05-22,53.27000045776367
2023-05-23,52.83000183105469
2023-05-24,52.38999938964844
2023-05-25,52.56999969482422
2023-05-26,53.34000015258789
2023-05-30,53.130001068115234
2023-05-31,52.97999954223633
2023-06-01,53.310001373291016
2023-06-02,54.189998626708984
2023-06-05,54.02000045776367
2023-06-06,54.06999969482422
2023-06-07,54.15999984741211
2023-06-08,54.43000030517578
2023-06-09,54.400001525878906
2023-06-12,54.86000061035156
2023-06-13,55.130001068115234
2023-06-14,53.45000076293945
2023-06-15,54.11000061035156
2023-06-16,53.869998931884766
2023-06-20,53.47999954223633
2023-06-21,53.400001525878906
2023-06-22,53.36000061035156
2023-06-23,52.939998626708984
2023-06-26,52.93000030517578
2023-06-27,53.41999816894531
2023-06-28,53.31999969482422
2023-06-29,53.66999816894531
2023-06-30,54.13999938964844
2023-07-03,54.150001525878906
2023-07-05,53.93000030517578
2023-07-06,53.470001220703125
2023-07-07,53.34000015258789
2023-07-10,53.65999984741211
2023-07-11,54.06999969482422
2023-07-12,54.31999969482422
2023-07-13,54.650001525878906
2023-07-14,54.70000076293945
2023-07-17,54.869998931884766
2023-07-18,55.20000076293945
2023-07-19,55.27000045776367
2023-07-20,55.279998779296875
2023-07-21,55.400001525878906
2023-07-24,55.619998931884766
2023-07-25,55.720001220703125
2023-07-26,55.63999938964844
2023-07-27,55.439998626708984
2023-07-28,55.84000015258789
2023-07-31,55.81999969482422
2023-08-01,55.810001373291016
2023-08-02,55.27000045776367
2023-08-03,55.11000061035156
2023-08-04,54.849998474121094
2023-08-07,55.38999938964844
2023-08-08,55.2400016784668
2023-08-09,55.029998779296875
2023-08-10,54.97999954223633
2023-08-11,54.97999954223633
2023-08-14,55.18000030517578
2023-08-15,54.560001373291016
2023-08-16,54.279998779296875
2023-08-17,53.939998626708984
2023-08-18,54.040000915527344
2023-08-21,54.25
2023-08-22,54.04999923706055
2023-08-23,54.45000076293945
2023-08-24,53.84000015258789
2023-08-25,54.13999938964844
2023-08-28,54.459999084472656
2023-08-29,55.02000045776367
2023-08-30,55.130001068115234
2023-08-31,54.970001220703125
2023-09-01,54.959999084472656
2023-09-05,54.65999984741211
2023-09-06,54.439998626708984
2023-09-07,54.41999816894531
2023-09-08,54.529998779296875
2023-09-11,54.68000030517578
2023-09-12,54.59000015258789
2023-09-13,54.380001068115234
2023-09-14,54.939998626708984
2023-09-15,54.380001068115234
2023-09-18,54.400001525878906
2023-09-19,54.290000915527344
2023-09-20,53.959999084472656
2023-09-21,53.25
2023-09-22,53.13999938964844
2023-09-25,53.279998779296875
2023-09-26,52.599998474121094
2023-09-27,52.68000030517578
2023-09-28,52.9900016784668
2023-09-29,52.77000045776367
2023-10-02,52.56999969482422
2023-10-03,52.0099983215332
2023-10-04,52.220001220703125
2023-10-05,52.20000076293945
2023-10-06,52.79999923706055
2023-10-09,53.33000183105469
2023-10-10,53.58000183105469
2023-10-11,53.810001373291016
2023-10-12,53.61000061035156
2023-10-13,53.529998779296875
2023-10-16,54.06999969482422
2023-10-17,54.099998474121094
2023-10-18,53.59000015258789
2023-10-19,53.099998474121094
2023-10-20,52.540000915527344
2023-10-23,52.33000183105469
2023-10-24,52.63999938964844
2023-10-25,52.25
2023-10-26,51.650001525878906
2023-10-27,51.2599983215332
2023-10-30,51.84000015258789
2023-10-31,52.099998474121094
2023-11-01,52.439998626708984
2023-11-02,53.43000030517578
2023-11-03,53.779998779296875
2023-11-06,53.83000183105469
2023-11-07,53.83000183105469
2023-11-08,53.900001525878906
2023-11-09,53.5
2023-11-10,54.27000045776367
2023-11-13,54.220001220703125
2023-11-14,55.09000015258789
2023-11-15,55.16999816894531
2023-11-16,55.22999954223633
2023-11-17,55.40999984741211
2023-11-20,55.77000045776367
2023-11-21,55.65999984741211
2023-11-22,55.880001068115234
2023-11-24,56.060001373291016
2023-11-27,55.7599983215332
2023-11-28,55.7599983215332
2023-11-29,55.72999954223633
2023-11-30,56.09000015258789
2023-12-01,56.400001525878906
2023-12-04,56.27000045776367
2023-12-05,56.060001373291016
2023-12-06,55.84000015258789
2023-12-07,56.08000183105469
2023-12-08,56.34000015258789
2023-12-11,56.97999954223633
2023-12-12,57.279998779296875
2023-12-13,58.06999969482422
2023-12-14,58.209999084472656
2023-12-15,56.58000183105469
2023-12-18,56.779998779296875
2023-12-19,57.06999969482422
2023-12-20,56.2400016784668
2023-12-21,56.7599983215332
2023-12-22,56.83000183105469
2023-12-26,57.130001068115234
2023-12-27,57.22999954223633
2023-12-28,57.25
2023-12-29,57.15999984741211
2024-01-02,56.9900016784668
2024-01-03,56.63999938964844
2024-01-04,56.5099983215332
2024-01-05,56.560001373291016
2024-01-08,57.060001373291016
2024-01-09,56.91999816894531
2024-01-10,57.060001373291016
2024-01-11,57.04999923706055
2024-01-12,57.119998931884766
2024-01-16,56.880001068115234
2024-01-17,56.630001068115234
2024-01-18,56.95000076293945
2024-01-19,57.599998474121094
2024-01-22,57.65999984741211
2024-01-23,57.83000183105469
2024-01-24,57.93000030517578
2024-01-25,58.0099983215332
2024-01-26,57.959999084472656
2024-01-29,58.2599983215332
2024-01-30,58.36000061035156
2024-01-31,57.720001220703125
2024-02-01,58.34000015258789
2024-02-02,58.47999954223633
2024-02-05,58.47999954223633
2024-02-06,58.5099983215332
2024-02-07,58.95000076293945
2024-02-08,59.0
2024-02-09,59.2400016784668
2024-02-12,59.25
2024-02-13,58.5
2024-02-14,58.9900016784668
2024-02-15,59.439998626708984
2024-02-16,59.31999969482422
2024-02-20,59.130001068115234
2024-02-21,59.33000183105469
2024-02-22,60.25
2024-02-23,60.279998779296875
2024-02-26,60.13999938964844
2024-02-27,60.20000076293945
2024-02-28,60.16999816894531
2024-02-29,60.34000015258789
2024-03-01,60.97999954223633
2024-03-04,61.0
2024-03-05,60.41999816894531
2024-03-06,60.75
2024-03-07,61.290000915527344
2024-03-08,60.810001373291016
2024-03-11,60.849998474121094
2024-03-12,61.189998626708984
2024-03-13,60.869998931884766
2024-03-14,60.77000045776367
2024-03-15,60.43000030517578
2024-03-18,60.650001525878906
2024-03-19,60.970001220703125
2024-03-20,61.47999954223633
2024-03-21,61.95000076293945
2024-03-22,61.720001220703125
2024-03-25,61.58000183105469
2024-03-26,61.459999084472656
2024-03-27,62.029998779296875
2024-03-28,62.16999816894531
2024-04-01,62.040000915527344
2024-04-02,61.52000045776367
2024-04-03,61.540000915527344
2024-04-04,60.790000915527344
2024-04-05,61.369998931884766
2024-04-08,61.380001068115234
2024-04-09,61.400001525878906
2024-04-10,60.79999923706055
2024-04-11,61.04999923706055
2024-04-12,60.119998931884766
2024-04-15,59.650001525878906
2024-04-16,59.68000030517578
2024-04-17,59.439998626708984
2024-04-18,59.33000183105469
2024-04-19,59.25
2024-04-22,59.68000030517578
2024-04-23,60.33000183105469
2024-04-24,60.290000915527344
2024-04-25,60.16999816894531
2024-04-26,60.54999923706055
2024-04-29,60.630001068115234
2024-04-30,59.79999923706055
2024-05-01,59.40999984741211
2024-05-02,59.650001525878906
2024-05-03,60.130001068115234
2024-05-06,60.68000030517578
2024-05-07,60.90999984741211
2024-05-08,61.06999969482422
2024-05-09,61.40999984741211
2024-05-10,61.61000061035156
2024-05-13,61.56999969482422
2024-05-14,61.88999938964844
2024-05-15,62.619998931884766
2024-05-16,62.470001220703125
2024-05-17,62.56999969482422
2024-05-20,62.560001373291016
2024-05-21,62.66999816894531
2024-05-22,62.459999084472656
2024-05-23,61.90999984741211
2024-05-24,62.20000076293945
2024-05-28,61.91999816894531
2024-05-29,61.16999816894531
2024-05-30,61.13999938964844
2024-05-31,61.7400016784668
2024-06-03,61.58000183105469
2024-06-04,61.65999984741211
2024-06-05,62.290000915527344
2024-06-06,62.22999954223633
2024-06-07,62.08000183105469
2024-06-10,62.439998626708984
2024-06-11,62.43000030517578
2024-06-12,59.7599983215332
2024-06-13,60.15999984741211
2024-06-14,60.119998931884766
2024-06-17,60.7599983215332
2024-06-18,60.779998779296875
2024-06-20,60.77000045776367
2024-06-21,60.56999969482422
2024-06-24,60.650001525878906
2024-06-25,60.470001220703125
2024-06-26,60.36000061035156
2024-06-27,60.349998474121094
2024-06-28,60.38999938964844
2024-07-01,60.38999938964844
2024-07-02,60.63999938964844
2024-07-03,60.81999969482422
2024-07-05,60.95000076293945
2024-07-08,61.02000045776367
2024-07-09,60.88999938964844
2024-07-10,61.45000076293945
2024-07-11,61.4900016784668
2024-07-12,61.77000045776367
2024-07-15,62.0
2024-07-16,62.54999923706055
2024-07-17,62.0
2024-07-18,61.5099983215332
2024-07-19,61.150001525878906
2024-07-22,61.650001525878906
2024-07-23,61.65999984741211
2024-07-24,60.619998931884766
2024-07-25,60.58000183105469
2024-07-26,61.33000183105469
2024-07-29,61.31999969482422
2024-07-30,61.33000183105469
2024-07-31,62.11000061035156
2024-08-01,61.34000015258789
2024-08-02,60.45000076293945
2024-08-05,59.02000045776367
2024-08-06,59.529998779296875
2024-08-07,59.09000015258789
2024-08-08,60.33000183105469
2024-08-09,60.56999969482422
2024-08-12,60.45000076293945
2024-08-13,61.2599983215332
2024-08-14,61.560001373291016
2024-08-15,62.369998931884766
2024-08-16,62.38999938964844
2024-08-19,62.81999969482422
2024-08-20,62.7400016784668
2024-08-21,62.93000030517578
2024-08-22,62.61000061035156
2024-08-23,63.209999084472656
2024-08-26,63.119998931884766
2024-08-27,63.25
2024-08-28,63.040000915527344
2024-08-29,63.099998474121094
2024-08-30,63.63999938964844
2024-09-03,62.65999984741211
2024-09-04,62.65999984741211
2024-09-05,62.20000076293945
2024-09-06,61.27000045776367
2024-09-09,61.880001068115234
2024-09-10,62.060001373291016
2024-09-11,62.40999984741211
2024-09-12,62.90999984741211
2024-09-13,63.38999938964844
2024-09-16,63.59000015258789
2024-09-17,63.45000076293945
2024-09-18,63.040000915527344
2024-09-19,63.84000015258789
2024-09-20,63.88999938964844
2024-09-23,64.12000274658203
2024-09-24,64.19000244140625
2024-09-25,63.95000076293945
2024-09-26,64.19000244140625
2024-09-27,64.16000366210938
2024-09-30,64.33999633789062
2024-10-01,64.06999969482422
2024-10-02,64.1500015258789
2024-10-03,63.93000030517578
2024-10-04,64.41999816894531
2024-10-07,63.91999816894531
2024-10-08,64.30000305175781
2024-10-09,64.83000183105469
2024-10-10,64.61000061035156
2024-10-11,65.04000091552734
2024-10-14,65.5
2024-10-15,64.77999877929688
2024-10-16,65.12000274658203
2024-10-17,65.16000366210938
2024-10-18,65.23999786376953
2024-10-21,64.83999633789062
2024-10-22,64.93000030517578
2024-10-23,64.55000305175781
2024-10-24,64.41999816894531
2024-10-25,64.27999877929688
2024-10-28,64.4800033569336
2024-10-29,64.54000091552734
2024-10-30,64.37000274658203
2024-10-31,63.59000015258789
2024-11-01,63.540000915527344
2024-11-04,63.310001373291016
2024-11-05,63.939998626708984
2024-11-06,65.33999633789062
2024-11-07,65.56999969482422
2024-11-08,65.93000030517578
2024-11-11,65.87999725341797
2024-11-12,65.44000244140625
2024-11-13,65.36000061035156
2024-11-14,64.97000122070312
2024-11-15,64.23999786376953
2024-11-18,64.48999786376953
2024-11-19,64.36000061035156
2024-11-20,64.43000030517578
2024-11-21,64.95999908447266
