Date,VIVAX
2022-02-28,56.13999938964844
2022-03-01,55.27000045776367
2022-03-02,56.43000030517578
2022-03-03,56.56999969482422
2022-03-04,56.54999923706055
2022-03-07,55.40999984741211
2022-03-08,54.880001068115234
2022-03-09,55.689998626708984
2022-03-10,55.66999816894531
2022-03-11,55.279998779296875
2022-03-14,55.349998474121094
2022-03-15,55.9900016784668
2022-03-16,56.63999938964844
2022-03-17,57.36000061035156
2022-03-18,57.5
2022-03-21,57.70000076293945
2022-03-22,57.70000076293945
2022-03-23,57.16999816894531
2022-03-24,57.720001220703125
2022-03-25,58.29999923706055
2022-03-28,58.2400016784668
2022-03-29,58.59000015258789
2022-03-30,58.529998779296875
2022-03-31,57.650001525878906
2022-04-01,57.88999938964844
2022-04-04,57.75
2022-04-05,57.40999984741211
2022-04-06,57.650001525878906
2022-04-07,57.95000076293945
2022-04-08,58.33000183105469
2022-04-11,57.810001373291016
2022-04-12,57.689998626708984
2022-04-13,57.97999954223633
2022-04-14,57.779998779296875
2022-04-18,57.72999954223633
2022-04-19,58.349998474121094
2022-04-20,58.83000183105469
2022-04-21,58.220001220703125
2022-04-22,56.68000030517578
2022-04-25,56.689998626708984
2022-04-26,55.70000076293945
2022-04-27,55.77000045776367
2022-04-28,56.58000183105469
2022-04-29,54.91999816894531
2022-05-02,54.91999816894531
2022-05-03,55.380001068115234
2022-05-04,56.86000061035156
2022-05-05,55.599998474121094
2022-05-06,55.58000183105469
2022-05-09,54.310001373291016
2022-05-10,54.119998931884766
2022-05-11,53.849998474121094
2022-05-12,53.91999816894531
2022-05-13,54.65999984741211
2022-05-16,54.83000183105469
2022-05-17,55.709999084472656
2022-05-18,53.84000015258789
2022-05-19,53.380001068115234
2022-05-20,53.4900016784668
2022-05-23,54.45000076293945
2022-05-24,54.63999938964844
2022-05-25,55.02000045776367
2022-05-26,55.77000045776367
2022-05-27,56.66999816894531
2022-05-31,56.189998626708984
2022-06-01,55.7599983215332
2022-06-02,56.2400016784668
2022-06-03,55.779998779296875
2022-06-06,55.88999938964844
2022-06-07,56.52000045776367
2022-06-08,55.790000915527344
2022-06-09,54.59000015258789
2022-06-10,53.43000030517578
2022-06-13,51.630001068115234
2022-06-14,51.2599983215332
2022-06-15,51.54999923706055
2022-06-16,50.189998626708984
2022-06-17,49.939998626708984
2022-06-21,51.15999984741211
2022-06-22,50.7400016784668
2022-06-23,50.869998931884766
2022-06-24,52.18000030517578
2022-06-27,52.310001373291016
2022-06-28,51.84000015258789
2022-06-29,51.650001525878906
2022-06-30,51.400001525878906
2022-07-01,51.9900016784668
2022-07-05,51.40999984741211
2022-07-06,51.459999084472656
2022-07-07,52.0
2022-07-08,51.91999816894531
2022-07-11,51.63999938964844
2022-07-12,51.36000061035156
2022-07-13,51.029998779296875
