Date,ILLR
2022-02-28,22.995868682861328
2022-03-01,22.995868682861328
2022-03-02,22.995868682861328
2022-03-03,22.995868682861328
2022-03-04,22.995868682861328
2022-03-07,22.995868682861328
2022-03-08,22.995868682861328
2022-03-09,22.995868682861328
2022-03-10,23.06818199157715
2022-03-11,23.06818199157715
2022-03-14,23.06818199157715
2022-03-15,23.09917449951172
2022-03-16,23.057851791381836
2022-03-17,23.057851791381836
2022-03-18,23.09917449951172
2022-03-21,23.09917449951172
2022-03-22,23.057851791381836
2022-03-23,23.057851791381836
2022-03-24,23.057851791381836
2022-03-25,23.057851791381836
2022-03-28,23.09917449951172
2022-03-29,23.09917449951172
2022-03-30,23.057851791381836
2022-03-31,23.057851791381836
2022-04-01,23.057851791381836
2022-04-04,23.119834899902344
2022-04-05,23.119834899902344
2022-04-06,23.136363983154297
2022-04-07,23.14049530029297
2022-04-08,23.119834899902344
2022-04-11,23.14049530029297
2022-04-12,23.223140716552734
2022-04-13,23.223140716552734
2022-04-14,23.223140716552734
2022-04-18,23.202478408813477
2022-04-19,23.264463424682617
2022-04-20,23.264463424682617
2022-04-21,23.264463424682617
2022-04-22,23.264463424682617
2022-04-25,23.305784225463867
2022-04-26,23.305784225463867
2022-04-27,23.533058166503906
2022-04-28,23.326446533203125
2022-04-29,23.40909194946289
2022-05-02,23.311983108520508
2022-05-03,23.326446533203125
2022-05-04,23.40909194946289
2022-05-05,23.491735458374023
2022-05-06,23.40909194946289
2022-05-09,23.41942024230957
2022-05-10,23.40909194946289
2022-05-11,23.40909194946289
2022-05-12,23.326446533203125
2022-05-13,23.326446533203125
2022-05-16,23.326446533203125
2022-05-17,23.326446533203125
2022-05-18,23.326446533203125
2022-05-19,23.326446533203125
2022-05-20,23.326446533203125
2022-05-23,23.326446533203125
2022-05-24,23.326446533203125
2022-05-25,23.326446533203125
2022-05-26,23.326446533203125
2022-05-27,23.326446533203125
2022-05-31,23.326446533203125
2022-06-01,23.326446533203125
2022-06-02,23.326446533203125
2022-06-03,23.326446533203125
2022-06-06,23.326446533203125
2022-06-07,23.41942024230957
2022-06-08,23.45041275024414
2022-06-09,23.45041275024414
2022-06-10,23.45041275024414
2022-06-13,23.45041275024414
2022-06-14,23.45041275024414
2022-06-15,23.45041275024414
2022-06-16,23.45041275024414
2022-06-17,23.45041275024414
2022-06-21,23.429752349853516
2022-06-22,23.429752349853516
2022-06-23,23.471073150634766
2022-06-24,23.471073150634766
2022-06-27,23.471073150634766
2022-06-28,23.471073150634766
2022-06-29,23.471073150634766
2022-06-30,23.471073150634766
2022-07-01,23.471073150634766
2022-07-05,23.471073150634766
