Date,ALLO
2022-02-28,9.149999618530273
2022-03-01,8.59000015258789
2022-03-02,8.770000457763672
2022-03-03,8.600000381469727
2022-03-04,8.039999961853027
2022-03-07,8.020000457763672
2022-03-08,8.15999984741211
2022-03-09,8.819999694824219
2022-03-10,8.710000038146973
2022-03-11,8.170000076293945
2022-03-14,7.650000095367432
2022-03-15,7.800000190734863
2022-03-16,8.390000343322754
2022-03-17,9.0
2022-03-18,9.760000228881836
2022-03-21,9.489999771118164
2022-03-22,9.960000038146973
2022-03-23,9.6899995803833
2022-03-24,9.930000305175781
2022-03-25,9.649999618530273
2022-03-28,9.529999732971191
2022-03-29,10.039999961853027
2022-03-30,9.350000381469727
2022-03-31,9.109999656677246
2022-04-01,9.449999809265137
2022-04-04,9.949999809265137
2022-04-05,9.539999961853027
2022-04-06,9.479999542236328
2022-04-07,9.0600004196167
2022-04-08,8.84000015258789
2022-04-11,8.470000267028809
2022-04-12,8.510000228881836
2022-04-13,8.760000228881836
2022-04-14,8.25
2022-04-18,7.789999961853027
2022-04-19,7.949999809265137
2022-04-20,7.920000076293945
2022-04-21,7.610000133514404
2022-04-22,7.800000190734863
2022-04-25,8.300000190734863
2022-04-26,8.460000038146973
2022-04-27,8.390000343322754
2022-04-28,8.5
2022-04-29,8.350000381469727
2022-05-02,9.109999656677246
2022-05-03,9.039999961853027
2022-05-04,9.430000305175781
2022-05-05,9.25
2022-05-06,9.180000305175781
2022-05-09,7.329999923706055
2022-05-10,7.670000076293945
2022-05-11,6.78000020980835
2022-05-12,6.96999979019165
2022-05-13,7.230000019073486
2022-05-16,7.079999923706055
2022-05-17,7.599999904632568
2022-05-18,7.269999980926514
2022-05-19,7.550000190734863
2022-05-20,7.480000019073486
2022-05-23,7.460000038146973
2022-05-24,7.340000152587891
2022-05-25,7.360000133514404
2022-05-26,7.5
2022-05-27,8.0
2022-05-31,7.929999828338623
2022-06-01,7.699999809265137
2022-06-02,7.869999885559082
2022-06-03,8.319999694824219
2022-06-06,8.069999694824219
2022-06-07,9.489999771118164
2022-06-08,10.460000038146973
2022-06-09,10.75
2022-06-10,9.739999771118164
2022-06-13,8.850000381469727
2022-06-14,9.109999656677246
2022-06-15,9.619999885559082
2022-06-16,9.420000076293945
2022-06-17,10.960000038146973
2022-06-21,11.369999885559082
2022-06-22,11.960000038146973
2022-06-23,12.1899995803833
2022-06-24,12.279999732971191
2022-06-27,11.699999809265137
2022-06-28,11.479999542236328
2022-06-29,11.680000305175781
2022-06-30,11.399999618530273
2022-07-01,11.510000228881836
2022-07-05,11.760000228881836
2022-07-06,11.579999923706055
2022-07-07,11.710000038146973
2022-07-08,12.029999732971191
2022-07-11,11.100000381469727
2022-07-12,11.600000381469727
2022-07-13,12.239999771118164
2022-07-14,11.859999656677246
