Date,JL
2024-10-09,0.3610000014305115
2024-10-10,0.37299999594688416
2024-10-11,0.38999998569488525
2024-10-14,0.38499999046325684
2024-10-15,0.38499999046325684
2024-10-16,0.3959999978542328
2024-10-17,0.3889999985694885
2024-10-18,0.41999998688697815
2024-10-21,0.4269999861717224
2024-10-22,0.41600000858306885
2024-10-23,0.41100001335144043
2024-10-24,0.4050000011920929
2024-10-25,0.42500001192092896
2024-10-28,0.47099998593330383
2024-10-29,0.800000011920929
2024-10-30,0.7599999904632568
2024-10-31,0.5720000267028809
2024-11-01,0.43799999356269836
2024-11-04,0.4009999930858612
2024-11-05,0.44699999690055847
2024-11-06,0.4230000078678131
2024-11-07,0.4099999964237213
2024-11-08,0.4350000023841858
2024-11-11,0.4819999933242798
2024-11-12,0.44999998807907104
2024-11-13,0.41600000858306885
2024-11-14,0.39399999380111694
2024-11-15,0.3700000047683716
2024-11-18,0.36000001430511475
2024-11-19,0.30000001192092896
2024-11-20,0.27000001072883606
2024-11-21,0.2809999883174896
