Date,LAAC
2022-02-28,11.489533424377441
2022-03-01,10.88566780090332
2022-03-02,11.022543907165527
2022-03-03,10.466988563537598
2022-03-04,9.991948127746582
2022-03-07,9.601449012756348
2022-03-08,10.491143226623535
2022-03-09,11.376811981201172
2022-03-10,11.49758529663086
2022-03-11,10.84541130065918
2022-03-14,9.770530700683594
2022-03-15,10.161030769348145
2022-03-16,10.817230224609375
2022-03-17,11.163446426391602
2022-03-18,11.29227066040039
2022-03-21,12.177939414978027
2022-03-22,12.999195098876953
2022-03-23,12.979065895080566
2022-03-24,14.009661674499512
2022-03-25,13.876811981201172
2022-03-28,13.305152893066406
2022-03-29,13.26489543914795
2022-03-30,14.838969230651855
2022-03-31,15.495168685913086
2022-04-01,15.676328659057617
2022-04-04,15.607890129089355
2022-04-05,13.941224098205566
2022-04-06,13.393719673156738
2022-04-07,13.510466575622559
2022-04-08,12.512077331542969
2022-04-11,12.202093124389648
2022-04-12,11.775362014770508
2022-04-13,12.435587882995605
2022-04-14,11.952495574951172
2022-04-18,11.984702110290527
2022-04-19,12.894524574279785
2022-04-20,12.757649421691895
2022-04-21,11.123188018798828
2022-04-22,10.841384887695312
2022-04-25,10.929951667785645
2022-04-26,10.124798774719238
2022-04-27,10.108695983886719
2022-04-28,10.418680191040039
2022-04-29,10.128824234008789
2022-05-02,10.289855003356934
2022-05-03,10.523348808288574
2022-05-04,11.453301429748535
2022-05-05,10.527375221252441
2022-05-06,9.88325309753418
2022-05-09,8.659420013427734
2022-05-10,8.953301429748535
2022-05-11,8.200483322143555
2022-05-12,8.289050102233887
2022-05-13,9.190820693969727
2022-05-16,9.206924438476562
2022-05-17,9.746376991271973
2022-05-18,9.496779441833496
2022-05-19,10.124798774719238
2022-05-20,9.903382301330566
2022-05-23,10.181159019470215
2022-05-24,9.951690673828125
2022-05-25,9.987922668457031
2022-05-26,10.881643295288086
2022-05-27,11.32850170135498
2022-05-31,9.875201225280762
2022-06-01,9.074073791503906
2022-06-02,10.044282913208008
2022-06-03,9.879226684570312
2022-06-06,10.1932373046875
2022-06-07,10.23349380493164
2022-06-08,9.778582572937012
2022-06-09,9.223027229309082
2022-06-10,9.122383117675781
2022-06-13,8.309179306030273
2022-06-14,8.140096664428711
2022-06-15,8.450080871582031
2022-06-16,7.8502421379089355
2022-06-17,8.103864669799805
2022-06-21,8.623188018798828
2022-06-22,8.405797004699707
2022-06-23,8.663446426391602
2022-06-24,8.784218788146973
2022-06-27,9.146537780761719
2022-06-28,8.675522804260254
2022-06-29,8.25281810760498
2022-06-30,8.103864669799805
2022-07-01,8.099839210510254
2022-07-05,7.979065895080566
2022-07-06,7.902575969696045
2022-07-07,8.719806671142578
2022-07-08,8.756038665771484
2022-07-11,8.421899795532227
2022-07-12,8.204508781433105
2022-07-13,8.373591423034668
2022-07-14,8.280998229980469
2022-07-15,8.188405990600586
2022-07-18,8.470209121704102
2022-07-19,8.884862899780273
2022-07-20,9.078100204467773
2022-07-21,9.565217018127441
2022-07-22,9.106280326843262
2022-07-25,9.416263580322266
2022-07-26,9.134461402893066
2022-07-27,9.637681007385254
2022-07-28,10.048309326171875
2022-07-29,10.229469299316406
2022-08-01,10.072463989257812
2022-08-02,10.350241661071777
2022-08-03,10.402576446533203
2022-08-04,10.434782981872559
2022-08-05,11.018519401550293
2022-08-08,11.392914772033691
2022-08-09,11.316425323486328
2022-08-10,11.88003158569336
2022-08-11,11.807567596435547
2022-08-12,12.540258407592773
2022-08-15,12.38727855682373
2022-08-16,12.137681007385254
2022-08-17,11.888084411621094
2022-08-18,12.125603675842285
2022-08-19,11.485507011413574
2022-08-22,11.541868209838867
2022-08-23,12.15781021118164
2022-08-24,12.769725799560547
2022-08-25,12.74959659576416
2022-08-26,12.020934104919434
2022-08-29,11.586151123046875
2022-08-30,11.27214241027832
2022-08-31,11.53381633758545
2022-09-01,11.070853233337402
2022-09-02,11.026570320129395
2022-09-06,11.22785758972168
2022-09-07,11.678744316101074
2022-09-08,12.63284969329834
2022-09-09,12.769725799560547
2022-09-12,12.737520217895508
2022-09-13,12.540258407592773
2022-09-14,12.761674880981445
2022-09-15,12.222222328186035
2022-09-16,11.473429679870605
2022-09-19,11.827696800231934
2022-09-20,11.674717903137207
2022-09-21,11.52173900604248
2022-09-22,10.942028999328613
2022-09-23,10.462963104248047
2022-09-26,10.462963104248047
2022-09-27,10.603864669799805
2022-09-28,11.187601089477539
2022-09-29,10.660224914550781
2022-09-30,10.55958080291748
2022-10-03,10.889694213867188
2022-10-04,11.481480598449707
2022-10-05,11.32850170135498
2022-10-06,10.929951667785645
2022-10-07,9.528985977172852
2022-10-10,9.323671340942383
2022-10-11,9.170692443847656
2022-10-12,8.977456092834473
2022-10-13,9.343799591064453
2022-10-14,8.925121307373047
2022-10-17,9.408212661743164
2022-10-18,9.428340911865234
2022-10-19,9.734299659729004
2022-10-20,9.520934104919434
2022-10-21,10.587761878967285
2022-10-24,10.261674880981445
2022-10-25,10.55958080291748
2022-10-26,10.567632675170898
2022-10-27,10.165056228637695
2022-10-28,10.140901565551758
2022-10-31,10.01610279083252
2022-11-01,10.124798774719238
2022-11-02,9.669886589050293
2022-11-03,10.032205581665039
2022-11-04,10.640096664428711
2022-11-07,10.644122123718262
2022-11-08,11.018519401550293
2022-11-09,10.406601905822754
2022-11-10,11.324477195739746
2022-11-11,11.400965690612793
2022-11-14,11.018519401550293
2022-11-15,10.623993873596191
2022-11-16,10.44283390045166
2022-11-17,10.108695983886719
2022-11-18,10.080514907836914
2022-11-21,10.277777671813965
2022-11-22,10.366345405578613
2022-11-23,10.628019332885742
2022-11-25,9.879226684570312
2022-11-28,9.484702110290527
2022-11-29,9.444443702697754
2022-11-30,10.056361198425293
2022-12-01,10.144927978515625
2022-12-02,10.189210891723633
2022-12-05,9.621578216552734
2022-12-06,9.355877876281738
2022-12-07,9.593398094177246
2022-12-08,9.448470115661621
2022-12-09,9.34782600402832
2022-12-12,9.508856773376465
2022-12-13,9.730274200439453
2022-12-14,9.617551803588867
2022-12-15,9.198872566223145
2022-12-16,9.198872566223145
2022-12-19,8.699678421020508
2022-12-20,8.397746086120605
2022-12-21,8.494363784790039
2022-12-22,8.216586112976074
2022-12-23,8.11996841430664
2022-12-27,7.834137916564941
2022-12-28,7.524155139923096
2022-12-29,7.624798774719238
2022-12-30,7.628824234008789
2023-01-03,7.177938938140869
2023-01-04,7.632850170135498
2023-01-05,7.524155139923096
2023-01-06,7.624798774719238
2023-01-09,7.677134037017822
2023-01-10,7.608695983886719
2023-01-11,8.095812797546387
2023-01-12,8.413848876953125
2023-01-13,8.341384887695312
2023-01-17,8.325282096862793
2023-01-18,8.007246017456055
2023-01-19,8.031400680541992
2023-01-20,8.3695650100708
2023-01-23,8.723833084106445
2023-01-24,8.824477195739746
2023-01-25,8.965377807617188
2023-01-26,8.896940231323242
2023-01-27,9.057971000671387
2023-01-30,8.852657318115234
2023-01-31,10.157005310058594
2023-02-01,9.943638801574707
2023-02-02,10.048309326171875
2023-02-03,9.79065990447998
2023-02-06,9.444443702697754
2023-02-07,10.422704696655273
2023-02-08,10.281804084777832
2023-02-09,10.386472702026367
2023-02-10,9.88325309753418
2023-02-13,9.714171409606934
2023-02-14,10.01610279083252
2023-02-15,10.056361198425293
2023-02-16,10.165056228637695
2023-02-17,9.48067569732666
2023-02-21,9.082125663757324
2023-02-22,9.178744316101074
2023-02-23,9.428340911865234
2023-02-24,9.162640571594238
2023-02-27,9.569243431091309
2023-02-28,9.496779441833496
2023-03-01,9.613527297973633
2023-03-02,9.34782600402832
2023-03-03,9.778582572937012
2023-03-06,9.605475425720215
2023-03-07,9.367955207824707
2023-03-08,9.476651191711426
2023-03-09,8.735910415649414
2023-03-10,8.381643295288086
2023-03-13,8.365538597106934
2023-03-14,8.534622192382812
2023-03-15,8.13607120513916
2023-03-16,8.276972770690918
2023-03-17,8.107890129089355
2023-03-20,8.200483322143555
2023-03-21,8.365538597106934
2023-03-22,8.224637985229492
2023-03-23,8.289050102233887
2023-03-24,8.337359428405762
2023-03-27,8.353462219238281
2023-03-28,8.558775901794434
2023-03-29,8.546698570251465
2023-03-30,8.627214431762695
2023-03-31,8.760064125061035
2023-04-03,8.659420013427734
2023-04-04,8.454106330871582
2023-04-05,7.797906875610352
2023-04-06,7.640902042388916
2023-04-10,7.697261810302734
2023-04-11,7.946859836578369
2023-04-12,7.781804084777832
2023-04-13,8.107890129089355
2023-04-14,8.208535194396973
2023-04-17,8.272947311401367
2023-04-18,8.192432403564453
2023-04-19,8.111915588378906
2023-04-20,7.769725799560547
2023-04-21,7.665056228637695
2023-04-24,8.220611572265625
2023-04-25,7.878421783447266
2023-04-26,7.830112934112549
2023-04-27,7.987117767333984
2023-04-28,8.043478012084961
2023-05-01,7.797906875610352
2023-05-02,7.644927978515625
2023-05-03,7.624798774719238
2023-05-04,7.540257930755615
2023-05-05,8.011272430419922
2023-05-08,8.297101020812988
2023-05-09,8.506441116333008
2023-05-10,8.800321578979492
2023-05-11,8.599034309387207
2023-05-12,8.619162559509277
2023-05-15,8.747986793518066
2023-05-16,8.933172225952148
2023-05-17,9.259259223937988
2023-05-18,9.2310791015625
2023-05-19,8.965377807617188
2023-05-22,9.210949897766113
2023-05-23,9.037841796875
2023-05-24,8.832528114318848
2023-05-25,8.586956977844238
2023-05-26,8.522543907165527
2023-05-30,8.530595779418945
2023-05-31,8.128019332885742
2023-06-01,8.393719673156738
2023-06-02,8.538646697998047
2023-06-05,8.389694213867188
2023-06-06,8.607085227966309
2023-06-07,8.510466575622559
2023-06-08,8.470209121704102
2023-06-09,8.44605541229248
2023-06-12,8.321255683898926
2023-06-13,8.526570320129395
2023-06-14,8.458131790161133
2023-06-15,8.486311912536621
2023-06-16,8.40177059173584
2023-06-20,8.3695650100708
2023-06-21,8.212559700012207
2023-06-22,8.280998229980469
2023-06-23,8.099839210510254
2023-06-26,8.11996841430664
2023-06-27,8.200483322143555
2023-06-28,7.797906875610352
2023-06-29,7.834137916564941
2023-06-30,8.13607120513916
2023-07-03,8.216586112976074
2023-07-05,8.280998229980469
2023-07-06,8.05958080291748
2023-07-07,8.063607215881348
2023-07-10,8.462158203125
2023-07-11,8.44605541229248
2023-07-12,8.325282096862793
2023-07-13,8.425926208496094
2023-07-14,8.313204765319824
2023-07-17,8.429951667785645
2023-07-18,8.574878692626953
2023-07-19,8.470209121704102
2023-07-20,8.305152893066406
2023-07-21,7.995169162750244
2023-07-24,7.814010143280029
2023-07-25,7.830112934112549
2023-07-26,7.854267120361328
2023-07-27,7.685184955596924
2023-07-28,7.846216201782227
2023-07-31,8.123993873596191
2023-08-01,7.814010143280029
2023-08-02,7.7053141593933105
2023-08-03,7.681159019470215
2023-08-04,7.789855003356934
2023-08-07,7.540257930755615
2023-08-08,7.508051872253418
2023-08-09,7.544282913208008
2023-08-10,7.5
2023-08-11,7.371175765991211
2023-08-14,7.355072021484375
2023-08-15,7.016908168792725
2023-08-16,6.823670864105225
2023-08-17,6.694847106933594
2023-08-18,6.6626410484313965
2023-08-21,6.980676174163818
2023-08-22,6.787439823150635
2023-08-23,7.041062831878662
2023-08-24,6.932366847991943
2023-08-25,6.924315929412842
2023-08-28,7.06924295425415
2023-08-29,7.3389692306518555
2023-08-30,7.391304016113281
2023-08-31,7.375201225280762
2023-09-01,7.471819877624512
2023-09-05,7.608695983886719
2023-09-06,7.4235100746154785
2023-09-07,7.282608985900879
2023-09-08,7.17391300201416
2023-09-11,7.7053141593933105
2023-09-12,7.612720966339111
2023-09-13,7.693236827850342
2023-09-14,7.987117767333984
2023-09-15,8.470209121704102
2023-09-18,8.180354118347168
2023-09-19,7.592593193054199
2023-09-20,7.330917835235596
2023-09-21,7.222221851348877
2023-09-22,7.181964874267578
2023-09-25,7.169887065887451
2023-09-26,6.928340911865234
2023-09-27,6.561996936798096
2023-09-28,6.896134853363037
2023-09-29,6.84782600402832
2023-10-02,6.453300952911377
2023-10-03,6.5177130699157715
2023-10-04,6.010000228881836
2023-10-05,6.090000152587891
2023-10-06,6.599999904632568
2023-10-09,7.940000057220459
2023-10-10,7.679999828338623
2023-10-11,7.079999923706055
2023-10-12,7.0
2023-10-13,7.0
2023-10-16,6.949999809265137
2023-10-17,6.989999771118164
2023-10-18,6.690000057220459
2023-10-19,6.440000057220459
2023-10-20,6.170000076293945
2023-10-23,5.75
2023-10-24,6.389999866485596
2023-10-25,6.119999885559082
2023-10-26,5.690000057220459
2023-10-27,5.809999942779541
2023-10-30,5.570000171661377
2023-10-31,5.53000020980835
2023-11-01,5.489999771118164
2023-11-02,5.610000133514404
2023-11-03,5.800000190734863
2023-11-06,5.809999942779541
2023-11-07,5.949999809265137
2023-11-08,6.070000171661377
2023-11-09,5.820000171661377
2023-11-10,5.75
2023-11-13,5.659999847412109
2023-11-14,5.849999904632568
2023-11-15,5.960000038146973
2023-11-16,5.440000057220459
2023-11-17,5.590000152587891
2023-11-20,5.900000095367432
2023-11-21,5.820000171661377
2023-11-22,5.690000057220459
2023-11-24,5.760000228881836
2023-11-27,5.46999979019165
2023-11-28,5.369999885559082
2023-11-29,5.269999980926514
2023-11-30,5.309999942779541
2023-12-01,5.559999942779541
2023-12-04,5.340000152587891
2023-12-05,5.170000076293945
2023-12-06,5.510000228881836
2023-12-07,5.519999980926514
2023-12-08,5.75
2023-12-11,5.630000114440918
2023-12-12,5.420000076293945
2023-12-13,5.679999828338623
2023-12-14,6.070000171661377
2023-12-15,6.119999885559082
2023-12-18,6.230000019073486
2023-12-19,6.400000095367432
2023-12-20,6.03000020980835
2023-12-21,6.53000020980835
2023-12-22,6.380000114440918
2023-12-26,6.400000095367432
2023-12-27,6.440000057220459
2023-12-28,6.510000228881836
2023-12-29,6.320000171661377
2024-01-02,6.360000133514404
2024-01-03,6.099999904632568
2024-01-04,6.010000228881836
2024-01-05,5.980000019073486
2024-01-08,6.090000152587891
2024-01-09,5.949999809265137
2024-01-10,5.769999980926514
2024-01-11,5.579999923706055
2024-01-12,5.449999809265137
2024-01-16,5.460000038146973
2024-01-17,5.329999923706055
2024-01-18,5.019999980926514
2024-01-19,4.570000171661377
2024-01-22,4.519999980926514
2024-01-23,4.639999866485596
2024-01-24,4.829999923706055
2024-01-25,4.699999809265137
2024-01-26,4.710000038146973
2024-01-29,4.800000190734863
2024-01-30,4.760000228881836
2024-01-31,4.440000057220459
2024-02-01,4.300000190734863
2024-02-02,4.159999847412109
2024-02-05,3.9000000953674316
2024-02-06,4.210000038146973
2024-02-07,4.210000038146973
2024-02-08,4.119999885559082
2024-02-09,4.150000095367432
2024-02-12,4.289999961853027
2024-02-13,4.059999942779541
2024-02-14,4.25
2024-02-15,4.269999980926514
2024-02-16,4.309999942779541
2024-02-20,4.039999961853027
2024-02-21,4.059999942779541
2024-02-22,3.9800000190734863
2024-02-23,4.050000190734863
2024-02-26,4.059999942779541
2024-02-27,4.150000095367432
2024-02-28,4.739999771118164
2024-02-29,4.929999828338623
2024-03-01,4.989999771118164
2024-03-04,4.889999866485596
2024-03-05,4.760000228881836
2024-03-06,5.329999923706055
2024-03-07,5.110000133514404
2024-03-08,5.0
2024-03-11,5.119999885559082
2024-03-12,5.0
2024-03-13,5.079999923706055
2024-03-14,5.070000171661377
2024-03-15,5.019999980926514
2024-03-18,4.730000019073486
2024-03-19,5.019999980926514
2024-03-20,5.099999904632568
2024-03-21,5.139999866485596
2024-03-22,5.0
2024-03-25,4.989999771118164
2024-03-26,4.900000095367432
2024-03-27,5.119999885559082
2024-03-28,5.389999866485596
2024-04-01,5.630000114440918
2024-04-02,5.599999904632568
2024-04-03,5.659999847412109
2024-04-04,5.260000228881836
2024-04-05,5.25
2024-04-08,5.28000020980835
2024-04-09,5.480000019073486
2024-04-10,5.559999942779541
2024-04-11,5.590000152587891
2024-04-12,5.179999828338623
2024-04-15,5.190000057220459
2024-04-16,5.070000171661377
2024-04-17,5.130000114440918
2024-04-18,4.820000171661377
2024-04-19,5.0
2024-04-22,4.869999885559082
2024-04-23,5.070000171661377
2024-04-24,4.900000095367432
2024-04-25,4.889999866485596
2024-04-26,5.25
2024-04-29,5.340000152587891
2024-04-30,5.070000171661377
2024-05-01,5.070000171661377
2024-05-02,5.130000114440918
2024-05-03,5.119999885559082
2024-05-06,5.409999847412109
2024-05-07,5.389999866485596
2024-05-08,5.28000020980835
2024-05-09,5.510000228881836
2024-05-10,5.210000038146973
2024-05-13,5.309999942779541
2024-05-14,5.0
2024-05-15,4.730000019073486
2024-05-16,4.889999866485596
2024-05-17,5.050000190734863
2024-05-20,4.980000019073486
2024-05-21,5.010000228881836
2024-05-22,4.849999904632568
2024-05-23,4.690000057220459
2024-05-24,4.71999979019165
2024-05-28,4.590000152587891
2024-05-29,4.389999866485596
