Date,VUZI
2022-02-28,5.659999847412109
2022-03-01,5.46999979019165
2022-03-02,5.679999828338623
2022-03-03,5.980000019073486
2022-03-04,5.869999885559082
2022-03-07,5.659999847412109
2022-03-08,6.320000171661377
2022-03-09,6.5
2022-03-10,6.429999828338623
2022-03-11,5.989999771118164
2022-03-14,5.639999866485596
2022-03-15,5.78000020980835
2022-03-16,6.300000190734863
2022-03-17,6.630000114440918
2022-03-18,6.96999979019165
2022-03-21,6.650000095367432
2022-03-22,6.820000171661377
2022-03-23,6.670000076293945
2022-03-24,6.659999847412109
2022-03-25,6.340000152587891
2022-03-28,6.5
2022-03-29,7.039999961853027
2022-03-30,6.920000076293945
2022-03-31,6.599999904632568
2022-04-01,6.559999942779541
2022-04-04,7.269999980926514
2022-04-05,6.96999979019165
2022-04-06,6.139999866485596
2022-04-07,6.070000171661377
2022-04-08,5.849999904632568
2022-04-11,5.599999904632568
2022-04-12,5.539999961853027
2022-04-13,5.670000076293945
2022-04-14,5.519999980926514
2022-04-18,5.179999828338623
2022-04-19,5.429999828338623
2022-04-20,5.380000114440918
2022-04-21,5.239999771118164
2022-04-22,5.210000038146973
2022-04-25,5.929999828338623
2022-04-26,5.400000095367432
2022-04-27,5.309999942779541
2022-04-28,5.440000057220459
2022-04-29,5.170000076293945
2022-05-02,5.71999979019165
2022-05-03,5.599999904632568
2022-05-04,5.789999961853027
2022-05-05,5.190000057220459
2022-05-06,5.019999980926514
2022-05-09,4.599999904632568
2022-05-10,4.449999809265137
2022-05-11,4.130000114440918
2022-05-12,4.590000152587891
2022-05-13,4.789999961853027
2022-05-16,4.929999828338623
2022-05-17,5.920000076293945
2022-05-18,5.559999942779541
2022-05-19,5.690000057220459
2022-05-20,5.070000171661377
2022-05-23,5.050000190734863
2022-05-24,5.329999923706055
2022-05-25,5.679999828338623
2022-05-26,5.670000076293945
2022-05-27,6.289999961853027
2022-05-31,6.5
2022-06-01,6.380000114440918
2022-06-02,6.78000020980835
2022-06-03,6.579999923706055
2022-06-06,6.300000190734863
2022-06-07,6.75
2022-06-08,6.789999961853027
2022-06-09,6.329999923706055
2022-06-10,5.869999885559082
