Date,VINE
2023-07-13,0.5870000123977661
2023-07-14,0.4749999940395355
2023-07-17,0.4749999940395355
2023-07-18,0.5130000114440918
2023-07-19,0.550000011920929
2023-07-20,0.5400000214576721
2023-07-21,0.4729999899864197
2023-07-24,0.4300000071525574
2023-07-25,0.49799999594688416
2023-07-26,0.47999998927116394
2023-07-27,0.6299999952316284
2023-07-28,0.5210000276565552
2023-07-31,0.4779999852180481
2023-08-01,0.4699999988079071
2023-08-02,0.47699999809265137
2023-08-03,0.4519999921321869
2023-08-04,0.44200000166893005
2023-08-07,0.4000000059604645
2023-08-08,0.4189999997615814
2023-08-09,0.4099999964237213
2023-08-10,0.4090000092983246
2023-08-11,0.4000000059604645
2023-08-14,0.41499999165534973
2023-08-15,0.38999998569488525
2023-08-16,0.3240000009536743
2023-08-17,0.3179999887943268
2023-08-18,0.3100000023841858
2023-08-21,0.3880000114440918
2023-08-22,0.4099999964237213
2023-08-23,0.4390000104904175
2023-08-24,0.48500001430511475
2023-08-25,0.45100000500679016
2023-08-28,0.4490000009536743
2023-08-29,0.5049999952316284
2023-08-30,0.48500001430511475
2023-08-31,0.4699999988079071
2023-09-01,0.47200000286102295
2023-09-05,0.453000009059906
2023-09-06,0.48500001430511475
2023-09-07,0.4320000112056732
2023-09-08,0.42500001192092896
2023-09-11,0.41999998688697815
2023-09-12,0.41499999165534973
2023-09-13,0.41200000047683716
2023-09-14,0.3869999945163727
2023-09-15,0.4300000071525574
2023-09-18,0.4320000112056732
2023-09-19,0.44699999690055847
2023-09-20,0.4699999988079071
2023-09-21,0.46000000834465027
2023-09-22,0.4580000042915344
2023-09-25,0.4650000035762787
2023-09-26,0.4580000042915344
2023-09-27,0.42500001192092896
2023-09-28,0.39100000262260437
2023-09-29,0.41600000858306885
2023-10-02,0.41200000047683716
2023-10-03,0.42100000381469727
2023-10-04,0.41499999165534973
2023-10-05,0.4050000011920929
2023-10-06,0.4129999876022339
2023-10-09,0.4099999964237213
2023-10-10,0.42500001192092896
2023-10-11,0.4429999887943268
2023-10-12,0.46000000834465027
2023-10-13,0.46299999952316284
2023-10-16,0.4830000102519989
2023-10-17,0.45100000500679016
2023-10-18,0.44999998807907104
2023-10-19,0.41999998688697815
2023-10-20,0.41999998688697815
2023-10-23,0.4180000126361847
2023-10-24,0.41100001335144043
2023-10-25,0.41999998688697815
2023-10-26,0.4129999876022339
2023-10-27,0.41499999165534973
2023-10-30,0.4059999883174896
2023-10-31,0.42399999499320984
2023-11-01,0.4129999876022339
2023-11-02,0.42500001192092896
2023-11-03,0.421999990940094
2023-11-06,0.40700000524520874
2023-11-07,0.41999998688697815
2023-11-08,0.42500001192092896
2023-11-09,0.39100000262260437
2023-11-10,0.4000000059604645
2023-11-13,0.4020000100135803
2023-11-14,0.4399999976158142
2023-11-15,0.4440000057220459
2023-11-16,0.4350000023841858
2023-11-17,0.460999995470047
2023-11-20,0.4830000102519989
2023-11-21,0.460999995470047
2023-11-22,0.5839999914169312
2023-11-24,0.5889999866485596
2023-11-27,0.6320000290870667
2023-11-28,0.7440000176429749
2023-11-29,0.699999988079071
2023-11-30,0.7900000214576721
2023-12-01,0.7850000262260437
2023-12-04,0.6800000071525574
2023-12-05,0.722000002861023
2023-12-06,0.6930000185966492
2023-12-07,0.6899999976158142
2023-12-08,0.6549999713897705
2023-12-11,0.6380000114440918
2023-12-12,0.6299999952316284
2023-12-13,0.6299999952316284
2023-12-14,0.7300000190734863
2023-12-15,0.7649999856948853
2023-12-18,0.7720000147819519
2023-12-19,0.906000018119812
2023-12-20,0.8140000104904175
2023-12-21,0.8899999856948853
2023-12-22,0.9490000009536743
2023-12-26,0.9300000071525574
2023-12-27,0.8809999823570251
2023-12-28,0.9200000166893005
2023-12-29,0.9100000262260437
2024-01-02,0.859000027179718
2024-01-03,0.8679999709129333
2024-01-04,0.8799999952316284
2024-01-05,0.8999999761581421
2024-01-08,0.9089999794960022
2024-01-09,0.906000018119812
2024-01-10,0.9399999976158142
2024-01-11,0.9700000286102295
2024-01-12,0.8600000143051147
2024-01-16,0.8109999895095825
2024-01-17,0.8600000143051147
2024-01-18,0.8119999766349792
2024-01-19,0.8700000047683716
2024-01-22,0.8349999785423279
2024-01-23,0.8539999723434448
2024-01-24,0.8500000238418579
2024-01-25,0.8550000190734863
2024-01-26,0.8600000143051147
2024-01-29,0.8600000143051147
2024-01-30,0.7879999876022339
2024-01-31,0.7990000247955322
2024-02-01,0.75
2024-02-02,0.7250000238418579
2024-02-05,0.6899999976158142
2024-02-06,0.75
2024-02-07,0.7799999713897705
2024-02-08,0.7699999809265137
2024-02-09,0.8289999961853027
2024-02-12,0.7900000214576721
2024-02-13,0.7889999747276306
2024-02-14,0.7599999904632568
2024-02-15,0.7799999713897705
2024-02-16,0.8199999928474426
2024-02-20,0.7990000247955322
2024-02-21,0.7599999904632568
2024-02-22,0.7699999809265137
2024-02-23,0.7860000133514404
2024-02-26,0.8650000095367432
2024-02-27,0.8700000047683716
2024-02-28,0.8579999804496765
2024-02-29,0.8199999928474426
2024-03-01,0.8040000200271606
2024-03-04,0.781000018119812
2024-03-05,0.7400000095367432
2024-03-06,0.7559999823570251
2024-03-07,0.7310000061988831
2024-03-08,0.699999988079071
2024-03-11,0.722000002861023
2024-03-12,0.6600000262260437
2024-03-13,0.7099999785423279
2024-03-14,0.6700000166893005
2024-03-15,0.7200000286102295
2024-03-18,0.7200000286102295
2024-03-19,0.7009999752044678
2024-03-20,0.6700000166893005
2024-03-21,0.7200000286102295
2024-03-22,0.7300000190734863
2024-03-25,0.7200000286102295
2024-03-26,0.7599999904632568
2024-03-27,0.7590000033378601
2024-03-28,0.7390000224113464
2024-04-01,0.7099999785423279
2024-04-02,0.7129999995231628
2024-04-03,0.75
2024-04-04,0.781000018119812
2024-04-05,0.7990000247955322
2024-04-08,0.6600000262260437
2024-04-09,0.6000000238418579
2024-04-10,0.6050000190734863
2024-04-11,0.6000000238418579
2024-04-12,0.6169999837875366
2024-04-15,0.625
2024-04-16,0.574999988079071
2024-04-17,0.5569999814033508
2024-04-18,0.6200000047683716
2024-04-19,0.6240000128746033
2024-04-22,0.6100000143051147
2024-04-23,0.6029999852180481
2024-04-24,0.593999981880188
2024-04-25,0.5799999833106995
2024-04-26,0.6100000143051147
2024-04-29,0.5799999833106995
2024-04-30,0.5699999928474426
2024-05-01,0.5509999990463257
2024-05-02,0.5400000214576721
2024-05-03,0.550000011920929
2024-05-06,0.6299999952316284
2024-05-07,0.6399999856948853
2024-05-08,0.699999988079071
2024-05-09,0.6930000185966492
2024-05-10,0.6880000233650208
2024-05-13,0.6309999823570251
2024-05-14,0.6399999856948853
2024-05-15,0.6449999809265137
2024-05-16,0.6050000190734863
2024-05-17,0.6399999856948853
2024-05-20,0.6759999990463257
2024-05-21,0.6449999809265137
2024-05-22,0.6579999923706055
2024-05-23,0.6460000276565552
2024-05-24,0.6420000195503235
2024-05-28,0.578000009059906
2024-05-29,0.5680000185966492
2024-05-30,0.5400000214576721
2024-05-31,0.49000000953674316
2024-06-03,0.4699999988079071
2024-06-04,0.49000000953674316
2024-06-05,0.46000000834465027
2024-06-06,0.49300000071525574
2024-06-07,0.46000000834465027
2024-06-10,0.4399999976158142
2024-06-11,0.49900001287460327
2024-06-12,0.4620000123977661
2024-06-13,0.4650000035762787
2024-06-14,0.4399999976158142
2024-06-17,0.44699999690055847
2024-06-18,0.4399999976158142
2024-06-20,0.4449999928474426
2024-06-21,0.48399999737739563
2024-06-24,0.48899999260902405
2024-06-25,0.4560000002384186
2024-06-26,0.5740000009536743
2024-06-27,0.6209999918937683
2024-06-28,0.6110000014305115
2024-07-01,0.5490000247955322
2024-07-02,0.550000011920929
2024-07-03,0.6349999904632568
2024-07-05,0.6769999861717224
2024-07-08,0.7089999914169312
2024-07-09,0.6359999775886536
2024-07-10,0.7279999852180481
2024-07-11,0.6700000166893005
2024-07-12,0.6159999966621399
2024-07-15,0.5989999771118164
2024-07-16,0.6000000238418579
2024-07-17,0.5820000171661377
2024-07-18,0.5519999861717224
2024-07-19,0.527999997138977
2024-07-22,0.5220000147819519
2024-07-23,0.5099999904632568
2024-07-24,0.5199999809265137
2024-07-25,0.49900001287460327
2024-07-26,0.4950000047683716
2024-07-29,0.5199999809265137
2024-07-30,0.4790000021457672
2024-07-31,0.46700000762939453
2024-08-01,0.43700000643730164
2024-08-02,0.28999999165534973
2024-08-05,0.2939999997615814
2024-08-06,0.2800000011920929
2024-08-07,0.2720000147819519
2024-08-08,0.27000001072883606
2024-08-09,0.30000001192092896
2024-08-12,0.32899999618530273
2024-08-13,0.3659999966621399
2024-08-14,0.3799999952316284
2024-08-15,0.3569999933242798
2024-08-16,0.3449999988079071
2024-08-19,0.35499998927116394
2024-08-20,0.36800000071525574
2024-08-21,0.3790000081062317
2024-08-22,0.3700000047683716
2024-08-23,0.3659999966621399
2024-08-26,0.375
2024-08-27,0.3700000047683716
2024-08-28,0.35100001096725464
2024-08-29,0.3580000102519989
2024-08-30,0.34599998593330383
2024-09-03,0.33799999952316284
2024-09-04,0.3409999907016754
2024-09-05,0.4099999964237213
2024-09-06,0.4050000011920929
2024-09-09,0.49900001287460327
2024-09-10,0.5
2024-09-11,0.5400000214576721
2024-09-12,0.5289999842643738
2024-09-13,0.5669999718666077
2024-09-16,0.5509999990463257
2024-09-17,0.5910000205039978
2024-09-18,0.574999988079071
2024-09-19,0.5350000262260437
2024-09-20,0.5
2024-09-23,0.5699999928474426
2024-09-24,0.640999972820282
2024-09-25,0.7300000190734863
2024-09-26,0.7440000176429749
2024-09-27,0.7730000019073486
2024-09-30,0.8999999761581421
2024-10-01,0.8399999737739563
2024-10-02,0.8389999866485596
2024-10-03,0.8999999761581421
2024-10-04,0.8640000224113464
2024-10-07,0.8270000219345093
2024-10-08,0.7620000243186951
2024-10-09,0.8320000171661377
2024-10-10,0.8669999837875366
2024-10-11,0.8450000286102295
2024-10-14,0.9789999723434448
2024-10-15,0.7400000095367432
2024-10-16,0.7919999957084656
2024-10-17,0.7760000228881836
2024-10-18,0.7699999809265137
2024-10-21,0.7699999809265137
2024-10-22,0.949999988079071
2024-10-23,0.9890000224113464
2024-10-24,1.059999942779541
2024-10-25,0.8849999904632568
2024-10-28,0.8790000081062317
2024-10-29,0.8889999985694885
2024-10-30,0.9110000133514404
2024-10-31,0.8650000095367432
2024-11-01,0.9200000166893005
2024-11-04,1.059999942779541
2024-11-05,0.9200000166893005
2024-11-06,0.7990000247955322
2024-11-07,0.6140000224113464
2024-11-08,0.6200000047683716
2024-11-11,0.6000000238418579
2024-11-12,0.6299999952316284
2024-11-13,0.6899999976158142
2024-11-14,0.6269999742507935
2024-11-15,0.6299999952316284
2024-11-18,0.5830000042915344
2024-11-19,0.5809999704360962
2024-11-20,0.5860000252723694
2024-11-21,0.6399999856948853
