Date,RIME
2022-02-28,5.400000095367432
2022-03-01,5.099999904632568
2022-03-02,5.099999904632568
2022-03-03,5.400000095367432
2022-03-04,4.800000190734863
2022-03-07,4.800000190734863
2022-03-08,5.099999904632568
2022-03-09,4.800000190734863
2022-03-10,4.5
2022-03-11,4.5
2022-03-14,4.5
2022-03-15,4.5
2022-03-16,4.5
2022-03-17,4.5
2022-03-18,4.5
2022-03-21,4.5
2022-03-22,4.5
2022-03-23,4.199999809265137
2022-03-24,4.199999809265137
2022-03-25,4.199999809265137
2022-03-28,4.199999809265137
2022-03-29,4.199999809265137
2022-03-30,4.199999809265137
2022-03-31,4.199999809265137
2022-04-01,4.199999809265137
2022-04-04,4.199999809265137
2022-04-05,4.5
2022-04-06,4.5
2022-04-07,4.5
2022-04-08,4.5
2022-04-11,3.9000000953674316
2022-04-12,3.9000000953674316
2022-04-13,3.9000000953674316
2022-04-14,4.199999809265137
2022-04-18,4.199999809265137
2022-04-19,4.5
2022-04-20,4.5
2022-04-21,4.800000190734863
2022-04-22,4.199999809265137
2022-04-25,4.199999809265137
2022-04-26,4.199999809265137
2022-04-27,4.199999809265137
2022-04-28,4.5
2022-04-29,4.5
2022-05-02,4.5
2022-05-03,4.199999809265137
2022-05-04,5.099999904632568
2022-05-05,4.800000190734863
2022-05-06,4.800000190734863
2022-05-09,4.800000190734863
2022-05-10,5.099999904632568
2022-05-11,5.400000095367432
2022-05-12,6.0
2022-05-13,5.699999809265137
2022-05-16,5.699999809265137
2022-05-17,7.199999809265137
2022-05-18,6.900000095367432
2022-05-19,6.0
2022-05-20,6.0
2022-05-23,5.699999809265137
2022-05-24,2.75
2022-05-25,3.2100000381469727
2022-05-26,2.9000000953674316
2022-05-27,2.869999885559082
2022-05-31,2.9100000858306885
2022-06-01,2.8399999141693115
2022-06-02,3.4800000190734863
2022-06-03,3.4200000762939453
2022-06-06,3.509999990463257
2022-06-07,3.930000066757202
2022-06-08,3.569999933242798
2022-06-09,4.190000057220459
2022-06-10,6.71999979019165
2022-06-13,6.730000019073486
2022-06-14,6.050000190734863
2022-06-15,7.0
2022-06-16,6.849999904632568
2022-06-17,7.539999961853027
2022-06-21,7.630000114440918
2022-06-22,7.739999771118164
2022-06-23,7.849999904632568
2022-06-24,7.800000190734863
2022-06-27,8.069999694824219
2022-06-28,8.109999656677246
2022-06-29,8.520000457763672
