Date,WOOF
2022-08-05,14.800000190734863
2022-08-08,16.0
2022-08-09,15.069999694824219
2022-08-10,15.279999732971191
2022-08-11,15.539999961853027
2022-08-12,15.779999732971191
2022-08-15,16.139999389648438
2022-08-16,16.520000457763672
2022-08-17,16.81999969482422
2022-08-18,16.729999542236328
2022-08-19,15.880000114440918
2022-08-22,15.699999809265137
2022-08-23,15.729999542236328
2022-08-24,14.34000015258789
2022-08-25,15.229999542236328
2022-08-26,15.109999656677246
2022-08-29,15.0
2022-08-30,14.9399995803833
2022-08-31,14.920000076293945
2022-09-01,15.140000343322754
2022-09-02,14.630000114440918
2022-09-06,14.5
2022-09-07,15.210000038146973
2022-09-08,15.430000305175781
2022-09-09,15.5
2022-09-12,15.779999732971191
2022-09-13,15.0
2022-09-14,14.760000228881836
2022-09-15,14.760000228881836
2022-09-16,14.40999984741211
2022-09-19,14.4399995803833
2022-09-20,13.619999885559082
2022-09-21,13.1899995803833
2022-09-22,12.449999809265137
2022-09-23,11.970000267028809
2022-09-26,11.569999694824219
2022-09-27,11.899999618530273
2022-09-28,12.270000457763672
2022-09-29,11.529999732971191
2022-09-30,11.15999984741211
2022-10-03,11.630000114440918
2022-10-04,12.170000076293945
2022-10-05,11.569999694824219
2022-10-06,11.5
2022-10-07,10.8100004196167
2022-10-10,10.640000343322754
2022-10-11,10.739999771118164
2022-10-12,10.59000015258789
2022-10-13,10.5600004196167
2022-10-14,10.399999618530273
2022-10-17,10.649999618530273
2022-10-18,10.65999984741211
2022-10-19,9.829999923706055
2022-10-20,9.380000114440918
2022-10-21,9.359999656677246
2022-10-24,9.640000343322754
2022-10-25,10.5
2022-10-26,10.300000190734863
2022-10-27,10.149999618530273
2022-10-28,10.619999885559082
2022-10-31,10.529999732971191
2022-11-01,10.579999923706055
2022-11-02,10.260000228881836
2022-11-03,9.9399995803833
2022-11-04,10.0600004196167
2022-11-07,10.319999694824219
2022-11-08,10.460000038146973
2022-11-09,9.920000076293945
2022-11-10,10.699999809265137
2022-11-11,11.579999923706055
2022-11-14,10.380000114440918
2022-11-15,10.550000190734863
2022-11-16,10.100000381469727
2022-11-17,9.609999656677246
2022-11-18,9.609999656677246
2022-11-21,9.579999923706055
2022-11-22,9.729999542236328
2022-11-23,9.920000076293945
2022-11-25,9.899999618530273
2022-11-28,9.670000076293945
2022-11-29,9.489999771118164
2022-11-30,11.039999961853027
2022-12-01,11.09000015258789
2022-12-02,11.210000038146973
2022-12-05,10.979999542236328
2022-12-06,10.239999771118164
2022-12-07,10.270000457763672
2022-12-08,10.59000015258789
2022-12-09,10.510000228881836
2022-12-12,10.579999923706055
2022-12-13,10.699999809265137
2022-12-14,10.579999923706055
2022-12-15,10.069999694824219
2022-12-16,9.760000228881836
2022-12-19,9.859999656677246
2022-12-20,9.34000015258789
2022-12-21,9.220000267028809
2022-12-22,9.0
2022-12-23,9.3100004196167
2022-12-27,9.09000015258789
2022-12-28,9.010000228881836
2022-12-29,9.420000076293945
2022-12-30,9.479999542236328
2023-01-03,9.199999809265137
2023-01-04,9.770000457763672
2023-01-05,9.4399995803833
2023-01-06,9.890000343322754
2023-01-09,10.119999885559082
2023-01-10,10.34000015258789
2023-01-11,10.6899995803833
2023-01-12,10.569999694824219
2023-01-13,10.359999656677246
2023-01-17,10.770000457763672
2023-01-18,10.399999618530273
2023-01-19,10.579999923706055
2023-01-20,10.880000114440918
2023-01-23,11.130000114440918
2023-01-24,10.920000076293945
2023-01-25,10.970000267028809
2023-01-26,11.100000381469727
2023-01-27,11.739999771118164
2023-01-30,11.369999885559082
2023-01-31,11.6899995803833
2023-02-01,12.09000015258789
2023-02-02,12.270000457763672
2023-02-03,11.890000343322754
2023-02-06,11.359999656677246
2023-02-07,11.579999923706055
2023-02-08,11.319999694824219
2023-02-09,11.140000343322754
2023-02-10,11.100000381469727
2023-02-13,11.199999809265137
2023-02-14,10.930000305175781
2023-02-15,11.279999732971191
2023-02-16,10.90999984741211
2023-02-17,10.829999923706055
2023-02-21,10.670000076293945
2023-02-22,10.680000305175781
2023-02-23,10.930000305175781
2023-02-24,10.680000305175781
2023-02-27,10.460000038146973
2023-02-28,10.300000190734863
2023-03-01,10.300000190734863
2023-03-02,10.199999809265137
2023-03-03,10.319999694824219
2023-03-06,10.0600004196167
2023-03-07,10.329999923706055
2023-03-08,10.5
2023-03-09,9.970000267028809
2023-03-10,10.050000190734863
2023-03-13,9.59000015258789
2023-03-14,9.399999618530273
2023-03-15,9.800000190734863
2023-03-16,10.199999809265137
2023-03-17,9.8100004196167
2023-03-20,9.819999694824219
2023-03-21,10.170000076293945
2023-03-22,8.390000343322754
2023-03-23,8.100000381469727
2023-03-24,7.739999771118164
2023-03-27,8.020000457763672
2023-03-28,8.470000267028809
2023-03-29,8.949999809265137
2023-03-30,8.850000381469727
2023-03-31,9.0
2023-04-03,8.8100004196167
2023-04-04,8.8100004196167
2023-04-05,8.529999732971191
2023-04-06,8.59000015258789
2023-04-10,9.0600004196167
2023-04-11,9.239999771118164
2023-04-12,9.239999771118164
2023-04-13,9.34000015258789
2023-04-14,9.539999961853027
2023-04-17,9.630000114440918
2023-04-18,9.630000114440918
2023-04-19,9.720000267028809
2023-04-20,9.8100004196167
2023-04-21,9.680000305175781
2023-04-24,9.899999618530273
2023-04-25,9.420000076293945
2023-04-26,9.600000381469727
2023-04-27,9.729999542236328
2023-04-28,9.960000038146973
2023-05-01,9.869999885559082
2023-05-02,9.899999618530273
2023-05-03,10.180000305175781
2023-05-04,10.140000343322754
2023-05-05,10.119999885559082
2023-05-08,10.199999809265137
2023-05-09,9.949999809265137
2023-05-10,10.15999984741211
2023-05-11,10.569999694824219
2023-05-12,10.729999542236328
2023-05-15,10.6899995803833
2023-05-16,9.869999885559082
2023-05-17,10.149999618530273
2023-05-18,10.109999656677246
2023-05-19,9.699999809265137
2023-05-22,9.960000038146973
2023-05-23,10.180000305175781
2023-05-24,8.329999923706055
2023-05-25,8.0600004196167
2023-05-26,8.020000457763672
2023-05-30,7.880000114440918
2023-05-31,7.639999866485596
2023-06-01,7.5
2023-06-02,7.96999979019165
2023-06-05,8.0
2023-06-06,8.170000076293945
2023-06-07,8.550000190734863
2023-06-08,8.520000457763672
2023-06-09,8.729999542236328
2023-06-12,8.75
2023-06-13,8.880000114440918
2023-06-14,8.569999694824219
2023-06-15,8.869999885559082
2023-06-16,8.609999656677246
2023-06-20,8.789999961853027
2023-06-21,8.640000343322754
2023-06-22,8.680000305175781
2023-06-23,8.760000228881836
2023-06-26,8.649999618530273
2023-06-27,8.899999618530273
2023-06-28,8.760000228881836
2023-06-29,8.789999961853027
2023-06-30,8.899999618530273
2023-07-03,8.859999656677246
2023-07-05,9.0600004196167
2023-07-06,8.760000228881836
2023-07-07,9.100000381469727
2023-07-10,9.260000228881836
2023-07-11,9.470000267028809
2023-07-12,9.489999771118164
2023-07-13,9.260000228881836
2023-07-14,8.779999732971191
2023-07-17,8.300000190734863
2023-07-18,8.289999961853027
2023-07-19,8.710000038146973
2023-07-20,8.380000114440918
2023-07-21,8.319999694824219
2023-07-24,8.220000267028809
2023-07-25,8.0
2023-07-26,8.050000190734863
2023-07-27,8.069999694824219
2023-07-28,8.289999961853027
2023-07-31,8.15999984741211
2023-08-01,7.989999771118164
2023-08-02,7.659999847412109
2023-08-03,7.639999866485596
2023-08-04,7.599999904632568
2023-08-07,7.46999979019165
2023-08-08,7.289999961853027
2023-08-09,7.269999980926514
2023-08-10,7.199999809265137
2023-08-11,7.170000076293945
2023-08-14,7.139999866485596
2023-08-15,7.03000020980835
2023-08-16,6.840000152587891
2023-08-17,6.699999809265137
2023-08-18,6.849999904632568
2023-08-21,6.699999809265137
2023-08-22,6.670000076293945
2023-08-23,6.539999961853027
2023-08-24,5.190000057220459
2023-08-25,5.420000076293945
2023-08-28,5.409999847412109
2023-08-29,5.409999847412109
2023-08-30,5.25
2023-08-31,5.090000152587891
2023-09-01,5.159999847412109
2023-09-05,5.150000095367432
2023-09-06,5.050000190734863
2023-09-07,4.940000057220459
2023-09-08,4.920000076293945
2023-09-11,4.920000076293945
2023-09-12,4.789999961853027
2023-09-13,4.760000228881836
2023-09-14,4.630000114440918
2023-09-15,4.300000190734863
2023-09-18,4.059999942779541
2023-09-19,4.130000114440918
2023-09-20,3.990000009536743
2023-09-21,3.7899999618530273
2023-09-22,3.9100000858306885
2023-09-25,3.809999942779541
2023-09-26,3.740000009536743
2023-09-27,3.819999933242798
2023-09-28,3.9100000858306885
2023-09-29,4.090000152587891
2023-10-02,3.9800000190734863
2023-10-03,3.759999990463257
2023-10-04,3.7699999809265137
2023-10-05,3.5799999237060547
2023-10-06,3.509999990463257
2023-10-09,3.430000066757202
2023-10-10,3.6500000953674316
2023-10-11,3.4100000858306885
2023-10-12,3.25
2023-10-13,3.1600000858306885
2023-10-16,3.4800000190734863
2023-10-17,3.6600000858306885
2023-10-18,3.559999942779541
2023-10-19,3.4600000381469727
2023-10-20,3.440000057220459
2023-10-23,3.3299999237060547
2023-10-24,3.2200000286102295
2023-10-25,3.240000009536743
2023-10-26,3.4200000762939453
2023-10-27,3.2899999618530273
2023-10-30,3.450000047683716
2023-10-31,3.4600000381469727
2023-11-01,3.3299999237060547
2023-11-02,3.6500000953674316
2023-11-03,3.809999942779541
2023-11-06,3.759999990463257
2023-11-07,3.680000066757202
2023-11-08,3.5899999141693115
2023-11-09,3.4600000381469727
2023-11-10,3.5199999809265137
2023-11-13,3.5299999713897705
2023-11-14,3.7799999713897705
2023-11-15,3.740000009536743
2023-11-16,3.619999885559082
2023-11-17,3.9100000858306885
2023-11-20,3.990000009536743
2023-11-21,3.890000104904175
2023-11-22,3.869999885559082
2023-11-24,4.0
2023-11-27,3.759999990463257
2023-11-28,3.8399999141693115
2023-11-29,2.7300000190734863
2023-11-30,3.0199999809265137
2023-12-01,3.4600000381469727
2023-12-04,3.619999885559082
2023-12-05,3.369999885559082
2023-12-06,3.4800000190734863
2023-12-07,3.440000057220459
2023-12-08,3.3299999237060547
2023-12-11,3.299999952316284
2023-12-12,3.240000009536743
2023-12-13,3.4800000190734863
2023-12-14,3.25
2023-12-15,3.069999933242798
2023-12-18,2.890000104904175
2023-12-19,3.0399999618530273
2023-12-20,2.890000104904175
2023-12-21,3.049999952316284
2023-12-22,3.0
2023-12-26,3.0799999237060547
2023-12-27,3.190000057220459
2023-12-28,3.2699999809265137
2023-12-29,3.1600000858306885
2024-01-02,3.1600000858306885
2024-01-03,2.9200000762939453
2024-01-04,2.890000104904175
2024-01-05,2.9700000286102295
2024-01-08,2.9100000858306885
2024-01-09,2.940000057220459
2024-01-10,2.950000047683716
2024-01-11,2.930000066757202
2024-01-12,2.859999895095825
2024-01-16,2.759999990463257
2024-01-17,2.640000104904175
2024-01-18,2.6500000953674316
2024-01-19,2.549999952316284
2024-01-22,2.7100000381469727
2024-01-23,2.640000104904175
2024-01-24,2.490000009536743
2024-01-25,2.4800000190734863
2024-01-26,2.5
2024-01-29,2.549999952316284
2024-01-30,2.5199999809265137
2024-01-31,2.390000104904175
2024-02-01,2.4800000190734863
2024-02-02,2.4800000190734863
2024-02-05,2.4000000953674316
2024-02-06,2.509999990463257
2024-02-07,2.5199999809265137
2024-02-08,2.549999952316284
2024-02-09,2.619999885559082
2024-02-12,2.700000047683716
2024-02-13,2.559999942779541
2024-02-14,2.6700000762939453
2024-02-15,2.7899999618530273
2024-02-16,2.7300000190734863
2024-02-20,2.640000104904175
2024-02-21,2.569999933242798
2024-02-22,2.490000009536743
2024-02-23,2.549999952316284
2024-02-26,2.5
2024-02-27,2.5799999237060547
2024-02-28,2.5199999809265137
2024-02-29,2.5999999046325684
2024-03-01,2.5999999046325684
2024-03-04,2.690000057220459
2024-03-05,2.5999999046325684
2024-03-06,2.5399999618530273
2024-03-07,2.5899999141693115
2024-03-08,2.6600000858306885
2024-03-11,2.6700000762939453
2024-03-12,2.559999942779541
2024-03-13,2.5199999809265137
2024-03-14,2.059999942779541
2024-03-15,2.109999895095825
2024-03-18,2.009999990463257
2024-03-19,1.9299999475479126
2024-03-20,1.9800000190734863
2024-03-21,1.9800000190734863
2024-03-22,1.9900000095367432
2024-03-25,1.9600000381469727
2024-03-26,1.8799999952316284
2024-03-27,2.190000057220459
2024-03-28,2.2799999713897705
2024-04-01,2.0799999237060547
2024-04-02,1.940000057220459
2024-04-03,2.0
2024-04-04,1.9500000476837158
2024-04-05,1.9500000476837158
2024-04-08,1.9199999570846558
2024-04-09,1.8899999856948853
2024-04-10,1.850000023841858
2024-04-11,1.8600000143051147
2024-04-12,1.7200000286102295
2024-04-15,1.649999976158142
2024-04-16,1.6200000047683716
2024-04-17,1.6200000047683716
2024-04-18,1.649999976158142
2024-04-19,1.659999966621399
2024-04-22,1.559999942779541
2024-04-23,1.5800000429153442
2024-04-24,1.559999942779541
2024-04-25,1.5099999904632568
2024-04-26,1.5099999904632568
2024-04-29,1.559999942779541
2024-04-30,1.5
2024-05-01,1.559999942779541
2024-05-02,1.5700000524520874
2024-05-03,1.5499999523162842
2024-05-06,1.590000033378601
2024-05-07,1.600000023841858
2024-05-08,1.690000057220459
2024-05-09,1.7599999904632568
2024-05-10,1.659999966621399
2024-05-13,1.7899999618530273
2024-05-14,2.0399999618530273
2024-05-15,2.609999895095825
2024-05-16,2.4600000381469727
2024-05-17,2.490000009536743
2024-05-20,2.5799999237060547
2024-05-21,2.450000047683716
2024-05-22,2.880000114440918
2024-05-23,3.1700000762939453
2024-05-24,3.5799999237060547
2024-05-28,3.4200000762939453
2024-05-29,3.130000114440918
2024-05-30,3.930000066757202
2024-05-31,3.859999895095825
2024-06-03,4.119999885559082
2024-06-04,3.9800000190734863
2024-06-05,4.130000114440918
2024-06-06,3.819999933242798
2024-06-07,3.6500000953674316
2024-06-10,3.640000104904175
2024-06-11,3.569999933242798
2024-06-12,3.5799999237060547
2024-06-13,3.5799999237060547
2024-06-14,3.450000047683716
2024-06-17,3.4600000381469727
2024-06-18,3.6500000953674316
2024-06-20,3.640000104904175
2024-06-21,3.5399999618530273
2024-06-24,3.759999990463257
2024-06-25,3.4700000286102295
2024-06-26,3.3299999237060547
2024-06-27,3.3399999141693115
2024-06-28,3.7799999713897705
2024-07-01,3.369999885559082
2024-07-02,3.1050000190734863
2024-07-03,3.1700000762939453
2024-07-05,3.4800000190734863
2024-07-08,3.309999942779541
2024-07-09,3.2899999618530273
2024-07-10,3.319999933242798
2024-07-11,3.630000114440918
2024-07-12,3.430000066757202
2024-07-15,3.200000047683716
2024-07-16,3.569999933242798
2024-07-17,3.7300000190734863
2024-07-18,3.6500000953674316
2024-07-19,3.5
2024-07-22,3.390000104904175
2024-07-23,3.309999942779541
2024-07-24,3.2899999618530273
2024-07-25,3.440000057220459
2024-07-26,3.5399999618530273
2024-07-29,3.3499999046325684
2024-07-30,3.2799999713897705
2024-07-31,3.4600000381469727
2024-08-01,3.1700000762939453
2024-08-02,2.9000000953674316
2024-08-05,2.700000047683716
2024-08-06,2.5999999046325684
2024-08-07,2.5
2024-08-08,2.430000066757202
2024-08-09,2.3299999237060547
2024-08-12,2.2899999618530273
2024-08-13,2.390000104904175
2024-08-14,2.309999942779541
2024-08-15,2.5999999046325684
2024-08-16,2.7100000381469727
2024-08-19,2.9000000953674316
2024-08-20,2.7200000286102295
2024-08-21,2.8299999237060547
2024-08-22,2.75
2024-08-23,2.990000009536743
2024-08-26,3.049999952316284
2024-08-27,2.9200000762939453
2024-08-28,3.0999999046325684
2024-08-29,3.200000047683716
2024-08-30,3.190000057220459
2024-09-03,3.059999942779541
2024-09-04,2.9200000762939453
2024-09-05,3.119999885559082
2024-09-06,2.930000066757202
2024-09-09,2.8499999046325684
2024-09-10,3.069999933242798
2024-09-11,4.079999923706055
2024-09-12,4.539999961853027
2024-09-13,4.579999923706055
2024-09-16,4.650000095367432
2024-09-17,4.920000076293945
2024-09-18,4.650000095367432
2024-09-19,4.929999828338623
2024-09-20,4.579999923706055
2024-09-23,4.420000076293945
2024-09-24,4.389999866485596
2024-09-25,4.340000152587891
2024-09-26,4.610000133514404
2024-09-27,4.679999828338623
2024-09-30,4.550000190734863
2024-10-01,4.46999979019165
2024-10-02,5.019999980926514
2024-10-03,5.539999961853027
2024-10-04,5.380000114440918
2024-10-07,5.170000076293945
2024-10-08,5.769999980926514
2024-10-09,5.369999885559082
2024-10-10,5.079999923706055
2024-10-11,5.139999866485596
2024-10-14,4.710000038146973
2024-10-15,4.619999885559082
2024-10-16,4.699999809265137
2024-10-17,4.579999923706055
2024-10-18,4.929999828338623
2024-10-21,4.630000114440918
2024-10-22,4.690000057220459
2024-10-23,4.599999904632568
2024-10-24,4.400000095367432
2024-10-25,4.460000038146973
2024-10-28,4.570000171661377
2024-10-29,4.570000171661377
2024-10-30,4.489999771118164
2024-10-31,4.269999980926514
2024-11-01,4.489999771118164
2024-11-04,4.300000190734863
2024-11-05,4.420000076293945
2024-11-06,4.489999771118164
2024-11-07,4.639999866485596
2024-11-08,4.300000190734863
2024-11-11,4.519999980926514
2024-11-12,4.369999885559082
2024-11-13,4.210000038146973
2024-11-14,4.190000057220459
2024-11-15,4.010000228881836
2024-11-18,3.940000057220459
2024-11-19,4.059999942779541
2024-11-20,3.9700000286102295
2024-11-21,4.170000076293945
