Date,MREO
2022-10-10,0.9900000095367432
2022-10-11,0.9810000061988831
2022-10-12,0.9950000047683716
2022-10-13,1.0099999904632568
2022-10-14,1.0
2022-10-17,1.0
2022-10-18,1.0
2022-10-19,0.9670000076293945
2022-10-20,0.9760000109672546
2022-10-21,0.9800000190734863
2022-10-24,1.0
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,0.9879999756813049
2022-10-28,0.9900000095367432
2022-10-31,1.0
2022-11-01,0.9599999785423279
2022-11-02,0.8930000066757202
2022-11-03,0.8149999976158142
2022-11-04,0.824999988079071
2022-11-07,0.8199999928474426
2022-11-08,0.7900000214576721
2022-11-09,0.7680000066757202
2022-11-10,0.7799999713897705
2022-11-11,0.8109999895095825
2022-11-14,0.7480000257492065
2022-11-15,0.7919999957084656
2022-11-16,0.7580000162124634
2022-11-17,0.7099999785423279
2022-11-18,0.7400000095367432
2022-11-21,0.7139999866485596
2022-11-22,0.7870000004768372
2022-11-23,0.7829999923706055
2022-11-25,0.7670000195503235
2022-11-28,0.7749999761581421
2022-11-29,0.753000020980835
2022-11-30,0.7879999876022339
2022-12-01,0.7910000085830688
2022-12-02,0.8370000123977661
2022-12-05,0.8320000171661377
2022-12-06,0.8240000009536743
2022-12-07,0.8360000252723694
2022-12-08,0.7950000166893005
2022-12-09,0.7799999713897705
2022-12-12,0.7789999842643738
2022-12-13,0.7900000214576721
2022-12-14,0.7649999856948853
2022-12-15,0.7639999985694885
2022-12-16,0.6650000214576721
2022-12-19,0.5730000138282776
2022-12-20,0.5299999713897705
2022-12-21,0.5659999847412109
2022-12-22,0.5600000023841858
2022-12-23,0.5009999871253967
2022-12-27,0.5460000038146973
2022-12-28,0.5220000147819519
2022-12-29,0.5580000281333923
2022-12-30,0.75
2023-01-03,0.7400000095367432
2023-01-04,0.7400000095367432
2023-01-05,0.8740000128746033
2023-01-06,0.8650000095367432
2023-01-09,0.9229999780654907
2023-01-10,0.8579999804496765
2023-01-11,0.8880000114440918
2023-01-12,0.8870000243186951
2023-01-13,0.8880000114440918
2023-01-17,0.9200000166893005
2023-01-18,0.8659999966621399
2023-01-19,0.8389999866485596
2023-01-20,0.9700000286102295
2023-01-23,1.0199999809265137
2023-01-24,1.0099999904632568
2023-01-25,1.0099999904632568
2023-01-26,0.9900000095367432
2023-01-27,1.0
2023-01-30,0.9900000095367432
2023-01-31,0.9350000023841858
2023-02-01,0.9700000286102295
2023-02-02,0.9890000224113464
2023-02-03,0.9800000190734863
2023-02-06,0.9399999976158142
2023-02-07,0.9200000166893005
2023-02-08,0.9290000200271606
2023-02-09,0.8859999775886536
2023-02-10,0.984000027179718
2023-02-13,1.0399999618530273
2023-02-14,1.215000033378601
2023-02-15,1.1100000143051147
2023-02-16,1.0700000524520874
2023-02-17,1.059999942779541
2023-02-21,0.996999979019165
2023-02-22,0.9670000076293945
2023-02-23,0.9399999976158142
2023-02-24,0.8999999761581421
2023-02-27,0.8970000147819519
2023-02-28,0.8920000195503235
2023-03-01,0.8700000047683716
2023-03-02,0.906000018119812
2023-03-03,0.9440000057220459
2023-03-06,0.8989999890327454
2023-03-07,0.8759999871253967
2023-03-08,0.8500000238418579
2023-03-09,0.8069999814033508
2023-03-10,0.7799999713897705
2023-03-13,0.8640000224113464
2023-03-14,0.8759999871253967
2023-03-15,0.8500000238418579
2023-03-16,0.8500000238418579
2023-03-17,0.75
2023-03-20,0.7400000095367432
2023-03-21,0.8650000095367432
2023-03-22,0.8450000286102295
2023-03-23,0.8289999961853027
2023-03-24,0.7889999747276306
2023-03-27,0.7879999876022339
2023-03-28,0.7580000162124634
2023-03-29,0.7400000095367432
2023-03-30,0.7110000252723694
2023-03-31,0.7070000171661377
2023-04-03,0.7870000004768372
2023-04-04,0.7960000038146973
2023-04-05,0.8299999833106995
2023-04-06,0.8880000114440918
2023-04-10,0.9020000100135803
2023-04-11,0.9399999976158142
2023-04-12,0.9800000190734863
2023-04-13,1.0099999904632568
2023-04-14,1.0499999523162842
2023-04-17,1.0399999618530273
2023-04-18,1.1200000047683716
2023-04-19,1.0700000524520874
2023-04-20,1.0499999523162842
2023-04-21,0.9900000095367432
2023-04-24,1.0399999618530273
2023-04-25,1.1200000047683716
2023-04-26,1.2300000190734863
2023-04-27,1.2000000476837158
2023-04-28,1.309999942779541
2023-05-01,1.2300000190734863
2023-05-02,1.2000000476837158
2023-05-03,1.2400000095367432
2023-05-04,1.2599999904632568
2023-05-05,1.2000000476837158
2023-05-08,1.1699999570846558
2023-05-09,1.190000057220459
2023-05-10,1.149999976158142
2023-05-11,1.2000000476837158
2023-05-12,1.149999976158142
2023-05-15,1.25
2023-05-16,1.149999976158142
2023-05-17,1.309999942779541
2023-05-18,1.25
2023-05-19,1.3300000429153442
2023-05-22,1.2799999713897705
2023-05-23,1.2100000381469727
2023-05-24,1.1299999952316284
2023-05-25,1.059999942779541
2023-05-26,1.0700000524520874
2023-05-30,0.9729999899864197
2023-05-31,1.0099999904632568
2023-06-01,1.0099999904632568
2023-06-02,1.059999942779541
2023-06-05,1.0499999523162842
2023-06-06,1.149999976158142
2023-06-07,1.2400000095367432
2023-06-08,1.350000023841858
2023-06-09,1.3300000429153442
2023-06-12,1.25
2023-06-13,1.2999999523162842
2023-06-14,1.3799999952316284
2023-06-15,1.4299999475479126
2023-06-16,1.399999976158142
2023-06-20,1.350000023841858
2023-06-21,1.340000033378601
2023-06-22,1.309999942779541
2023-06-23,1.2999999523162842
2023-06-26,1.2300000190734863
2023-06-27,1.2000000476837158
2023-06-28,1.2699999809265137
2023-06-29,1.2699999809265137
2023-06-30,1.3200000524520874
2023-07-03,1.2899999618530273
2023-07-05,1.2799999713897705
2023-07-06,1.2300000190734863
2023-07-07,1.3200000524520874
2023-07-10,1.309999942779541
2023-07-11,1.2799999713897705
2023-07-12,1.2899999618530273
2023-07-13,1.309999942779541
2023-07-14,1.25
2023-07-17,1.2200000286102295
2023-07-18,1.2599999904632568
2023-07-19,1.2400000095367432
2023-07-20,1.2400000095367432
2023-07-21,1.2899999618530273
2023-07-24,1.2200000286102295
2023-07-25,1.159999966621399
2023-07-26,1.149999976158142
2023-07-27,1.1799999475479126
2023-07-28,1.2599999904632568
2023-07-31,1.3300000429153442
2023-08-01,1.350000023841858
2023-08-02,1.2400000095367432
2023-08-03,1.2400000095367432
2023-08-04,1.2599999904632568
2023-08-07,1.2300000190734863
2023-08-08,1.2400000095367432
2023-08-09,1.2699999809265137
2023-08-10,1.190000057220459
2023-08-11,1.2400000095367432
2023-08-14,1.25
2023-08-15,1.2599999904632568
2023-08-16,1.2799999713897705
2023-08-17,1.25
2023-08-18,1.25
2023-08-21,1.25
2023-08-22,1.2400000095367432
2023-08-23,1.399999976158142
2023-08-24,1.399999976158142
2023-08-25,1.600000023841858
2023-08-28,1.6699999570846558
2023-08-29,1.4600000381469727
2023-08-30,1.399999976158142
2023-08-31,1.3700000047683716
2023-09-01,1.440000057220459
2023-09-05,1.440000057220459
2023-09-06,1.4049999713897705
2023-09-07,1.4299999475479126
2023-09-08,1.409999966621399
2023-09-11,1.3799999952316284
2023-09-12,1.399999976158142
2023-09-13,1.440000057220459
2023-09-14,1.600000023841858
2023-09-15,1.559999942779541
2023-09-18,1.4600000381469727
2023-09-19,1.4700000286102295
2023-09-20,1.409999966621399
2023-09-21,1.3300000429153442
2023-09-22,1.350000023841858
2023-09-25,1.3300000429153442
2023-09-26,1.3300000429153442
2023-09-27,1.3450000286102295
2023-09-28,1.309999942779541
2023-09-29,1.2899999618530273
2023-10-02,1.2200000286102295
2023-10-03,1.2100000381469727
2023-10-04,1.184999942779541
2023-10-05,1.25
2023-10-06,1.2799999713897705
2023-10-09,1.309999942779541
2023-10-10,1.2799999713897705
2023-10-11,1.309999942779541
2023-10-12,1.2899999618530273
2023-10-13,1.2899999618530273
2023-10-16,1.600000023841858
2023-10-17,1.7899999618530273
2023-10-18,1.9299999475479126
2023-10-19,1.7999999523162842
2023-10-20,1.899999976158142
2023-10-23,1.75
2023-10-24,1.7599999904632568
2023-10-25,1.7200000286102295
2023-10-26,1.659999966621399
2023-10-27,1.809999942779541
2023-10-30,1.899999976158142
2023-10-31,2.005000114440918
2023-11-01,2.0
2023-11-02,2.069999933242798
2023-11-03,2.0899999141693115
2023-11-06,2.069999933242798
2023-11-07,2.174999952316284
2023-11-08,2.0850000381469727
2023-11-09,2.069999933242798
2023-11-10,2.0799999237060547
2023-11-13,2.1500000953674316
2023-11-14,2.1700000762939453
2023-11-15,2.200000047683716
2023-11-16,2.059999942779541
2023-11-17,2.0799999237060547
2023-11-20,2.190000057220459
2023-11-21,2.2799999713897705
2023-11-22,2.0850000381469727
2023-11-24,2.1500000953674316
2023-11-27,1.9700000286102295
2023-11-28,1.9199999570846558
2023-11-29,1.899999976158142
2023-11-30,2.0899999141693115
2023-12-01,2.2200000286102295
2023-12-04,2.0799999237060547
2023-12-05,2.0299999713897705
2023-12-06,2.0
2023-12-07,2.009999990463257
2023-12-08,2.059999942779541
2023-12-11,1.9900000095367432
2023-12-12,2.0199999809265137
2023-12-13,2.0799999237060547
2023-12-14,2.0899999141693115
2023-12-15,2.049999952316284
2023-12-18,2.0799999237060547
2023-12-19,2.0899999141693115
2023-12-20,1.9900000095367432
2023-12-21,2.049999952316284
2023-12-22,2.130000114440918
2023-12-26,2.309999942779541
2023-12-27,2.4200000762939453
2023-12-28,2.3299999237060547
2023-12-29,2.309999942779541
2024-01-02,2.299999952316284
2024-01-03,2.390000104904175
2024-01-04,2.490000009536743
2024-01-05,2.4600000381469727
2024-01-08,2.569999933242798
2024-01-09,2.700000047683716
2024-01-10,2.7699999809265137
2024-01-11,2.819999933242798
2024-01-12,2.950000047683716
2024-01-16,3.0899999141693115
2024-01-17,3.1449999809265137
2024-01-18,2.9700000286102295
2024-01-19,3.1549999713897705
2024-01-22,3.015000104904175
2024-01-23,2.990000009536743
2024-01-24,3.359999895095825
2024-01-25,3.640000104904175
2024-01-26,3.9200000762939453
2024-01-29,4.050000190734863
2024-01-30,3.75
2024-01-31,3.7899999618530273
2024-02-01,3.9800000190734863
2024-02-02,3.940000057220459
2024-02-05,3.990000009536743
2024-02-06,4.010000228881836
2024-02-07,3.869999885559082
2024-02-08,4.019999980926514
2024-02-09,4.0
2024-02-12,3.890000104904175
2024-02-13,3.700000047683716
2024-02-14,3.630000114440918
2024-02-15,3.690000057220459
2024-02-16,3.7100000381469727
2024-02-20,3.5799999237060547
2024-02-21,3.5399999618530273
2024-02-22,3.4700000286102295
2024-02-23,3.680000066757202
2024-02-26,3.6500000953674316
2024-02-27,3.869999885559082
2024-02-28,3.7300000190734863
2024-02-29,3.799999952316284
2024-03-01,3.9700000286102295
2024-03-04,3.859999895095825
2024-03-05,3.740000009536743
2024-03-06,3.7300000190734863
2024-03-07,3.640000104904175
2024-03-08,3.5799999237060547
2024-03-11,3.549999952316284
2024-03-12,3.5
2024-03-13,3.190000057220459
2024-03-14,3.140000104904175
2024-03-15,3.109999895095825
2024-03-18,3.0899999141693115
2024-03-19,3.0399999618530273
2024-03-20,3.0999999046325684
2024-03-21,2.9600000381469727
2024-03-22,2.9800000190734863
2024-03-25,2.9700000286102295
2024-03-26,2.950000047683716
2024-03-27,3.0
2024-03-28,3.299999952316284
2024-04-01,3.4100000858306885
2024-04-02,3.380000114440918
2024-04-03,3.4100000858306885
2024-04-04,3.259999990463257
2024-04-05,3.2899999618530273
2024-04-08,3.1700000762939453
2024-04-09,3.130000114440918
2024-04-10,2.940000057220459
2024-04-11,2.740000009536743
2024-04-12,2.7200000286102295
2024-04-15,2.6700000762939453
2024-04-16,2.690000057220459
2024-04-17,2.5799999237060547
2024-04-18,2.6500000953674316
2024-04-19,2.640000104904175
2024-04-22,2.7899999618530273
2024-04-23,2.7799999713897705
2024-04-24,2.7799999713897705
2024-04-25,2.809999942779541
2024-04-26,2.740000009536743
2024-04-29,2.759999990463257
2024-04-30,3.049999952316284
2024-05-01,3.1500000953674316
2024-05-02,3.109999895095825
2024-05-03,3.259999990463257
2024-05-06,3.0999999046325684
2024-05-07,3.009999990463257
2024-05-08,3.0999999046325684
2024-05-09,3.2699999809265137
2024-05-10,3.0299999713897705
2024-05-13,2.9700000286102295
2024-05-14,2.9600000381469727
2024-05-15,3.1700000762939453
2024-05-16,3.2699999809265137
2024-05-17,3.200000047683716
2024-05-20,3.259999990463257
2024-05-21,3.0399999618530273
2024-05-22,2.990000009536743
2024-05-23,2.930000066757202
2024-05-24,2.950000047683716
2024-05-28,3.3499999046325684
2024-05-29,3.390000104904175
2024-05-30,3.5899999141693115
2024-05-31,3.450000047683716
2024-06-03,3.444999933242798
2024-06-04,3.3299999237060547
2024-06-05,3.5
2024-06-06,3.440000057220459
2024-06-07,3.4200000762939453
2024-06-10,3.4700000286102295
2024-06-11,3.5199999809265137
2024-06-12,3.8299999237060547
2024-06-13,3.990000009536743
2024-06-14,4.25
2024-06-17,4.25
2024-06-18,3.9800000190734863
2024-06-20,3.890000104904175
2024-06-21,3.9800000190734863
2024-06-24,3.759999990463257
2024-06-25,3.5
2024-06-26,3.490000009536743
2024-06-27,3.4800000190734863
2024-06-28,3.5999999046325684
2024-07-01,3.630000114440918
2024-07-02,3.450000047683716
2024-07-03,3.5899999141693115
2024-07-05,3.630000114440918
2024-07-08,3.6700000762939453
2024-07-09,3.8499999046325684
2024-07-10,3.7699999809265137
2024-07-11,3.890000104904175
2024-07-12,4.150000095367432
2024-07-15,4.150000095367432
2024-07-16,4.090000152587891
2024-07-17,3.890000104904175
2024-07-18,3.880000114440918
2024-07-19,3.880000114440918
2024-07-22,3.9800000190734863
2024-07-23,4.130000114440918
2024-07-24,3.950000047683716
2024-07-25,4.079999923706055
2024-07-26,4.15500020980835
2024-07-29,4.139999866485596
2024-07-30,3.990000009536743
2024-07-31,4.059999942779541
2024-08-01,3.9800000190734863
2024-08-02,3.869999885559082
2024-08-05,3.9000000953674316
2024-08-06,3.8299999237060547
2024-08-07,3.6600000858306885
2024-08-08,3.809999942779541
2024-08-09,3.7799999713897705
2024-08-12,3.7200000286102295
2024-08-13,3.759999990463257
2024-08-14,3.950000047683716
2024-08-15,4.079999923706055
2024-08-16,4.329999923706055
2024-08-19,4.46999979019165
2024-08-20,4.440000057220459
2024-08-21,4.489999771118164
2024-08-22,4.510000228881836
2024-08-23,4.829999923706055
2024-08-26,4.869999885559082
2024-08-27,4.800000190734863
2024-08-28,4.670000076293945
2024-08-29,4.579999923706055
2024-08-30,4.690000057220459
2024-09-03,4.429999828338623
2024-09-04,4.349999904632568
2024-09-05,4.429999828338623
2024-09-06,4.320000171661377
2024-09-09,4.489999771118164
2024-09-10,4.690000057220459
2024-09-11,4.659999847412109
2024-09-12,4.389999866485596
2024-09-13,4.28000020980835
2024-09-16,4.5
2024-09-17,3.950000047683716
2024-09-18,4.21999979019165
2024-09-19,4.28000020980835
2024-09-20,4.25
2024-09-23,4.090000152587891
2024-09-24,4.050000190734863
2024-09-25,4.0
2024-09-26,4.099999904632568
2024-09-27,4.139999866485596
2024-09-30,4.110000133514404
2024-10-01,4.170000076293945
2024-10-02,4.289999961853027
2024-10-03,4.400000095367432
2024-10-04,4.400000095367432
2024-10-07,4.25
2024-10-08,4.159999847412109
2024-10-09,4.139999866485596
2024-10-10,4.119999885559082
2024-10-11,4.340000152587891
2024-10-14,4.46999979019165
2024-10-15,4.539999961853027
2024-10-16,4.510000228881836
2024-10-17,4.559999942779541
2024-10-18,4.619999885559082
2024-10-21,4.53000020980835
2024-10-22,4.369999885559082
2024-10-23,4.25
2024-10-24,4.349999904632568
2024-10-25,4.260000228881836
2024-10-28,4.199999809265137
2024-10-29,4.210000038146973
2024-10-30,4.25
2024-10-31,4.210000038146973
2024-11-01,4.28000020980835
2024-11-04,4.010000228881836
2024-11-05,4.099999904632568
2024-11-06,4.099999904632568
2024-11-07,4.090000152587891
2024-11-08,4.260000228881836
2024-11-11,4.28000020980835
2024-11-12,4.099999904632568
2024-11-13,4.050000190734863
2024-11-14,3.819999933242798
2024-11-15,3.5299999713897705
2024-11-18,3.3299999237060547
2024-11-19,3.490000009536743
2024-11-20,3.5799999237060547
2024-11-21,3.680000066757202
