Date,HAO
2024-01-26,5.28000020980835
2024-01-29,4.760000228881836
2024-01-30,7.730000019073486
2024-01-31,7.650000095367432
2024-02-01,7.099999904632568
2024-02-02,6.650000095367432
2024-02-05,6.900000095367432
2024-02-06,7.159999847412109
2024-02-07,7.139999866485596
2024-02-08,7.0
2024-02-09,6.920000076293945
2024-02-12,7.0279998779296875
2024-02-13,7.03000020980835
2024-02-14,7.489999771118164
2024-02-15,8.029999732971191
2024-02-16,8.579999923706055
2024-02-20,8.15999984741211
2024-02-21,8.5
2024-02-22,7.599999904632568
2024-02-23,7.699999809265137
2024-02-26,7.570000171661377
2024-02-27,7.539999961853027
2024-02-28,7.489999771118164
2024-02-29,7.199999809265137
2024-03-01,7.320000171661377
2024-03-04,7.050000190734863
2024-03-05,6.900000095367432
2024-03-06,5.909999847412109
2024-03-07,5.360000133514404
2024-03-08,6.550000190734863
2024-03-11,7.150000095367432
2024-03-12,7.199999809265137
2024-03-13,7.5
2024-03-14,7.079999923706055
2024-03-15,6.980000019073486
2024-03-18,6.889999866485596
2024-03-19,7.429999828338623
2024-03-20,6.960000038146973
2024-03-21,7.28000020980835
2024-03-22,6.420000076293945
2024-03-25,6.300000190734863
2024-03-26,6.400000095367432
2024-03-27,6.380000114440918
2024-03-28,6.059999942779541
2024-04-01,5.409999847412109
2024-04-02,5.329999923706055
2024-04-03,5.150000095367432
2024-04-04,4.599999904632568
2024-04-05,4.519999980926514
2024-04-08,4.360000133514404
2024-04-09,4.71999979019165
2024-04-10,4.360000133514404
2024-04-11,4.699999809265137
2024-04-12,4.880000114440918
2024-04-15,4.400000095367432
2024-04-16,4.429999828338623
2024-04-17,4.5
2024-04-18,4.949999809265137
2024-04-19,4.730000019073486
2024-04-22,4.829999923706055
2024-04-23,4.820000171661377
2024-04-24,4.909999847412109
2024-04-25,5.46999979019165
2024-04-26,5.199999809265137
2024-04-29,5.150000095367432
2024-04-30,7.340000152587891
2024-05-01,7.039999961853027
2024-05-02,8.90999984741211
2024-05-03,8.649999618530273
2024-05-06,7.710000038146973
2024-05-07,7.699999809265137
2024-05-08,7.840000152587891
2024-05-09,7.989999771118164
2024-05-10,7.739999771118164
2024-05-13,7.630000114440918
2024-05-14,8.039999961853027
2024-05-15,7.679999828338623
2024-05-16,7.880000114440918
2024-05-17,7.690000057220459
2024-05-20,6.579999923706055
2024-05-21,6.389999866485596
2024-05-22,6.257999897003174
2024-05-23,6.769999980926514
2024-05-24,6.820000171661377
2024-05-28,7.429999828338623
2024-05-29,7.014999866485596
2024-05-30,7.960000038146973
2024-05-31,7.25
2024-06-03,7.25
2024-06-04,6.650000095367432
2024-06-05,6.099999904632568
2024-06-06,6.78000020980835
2024-06-07,6.989999771118164
2024-06-10,6.78000020980835
2024-06-11,6.0
2024-06-12,6.260000228881836
2024-06-13,6.409999847412109
2024-06-14,5.599999904632568
2024-06-17,5.730000019073486
2024-06-18,4.599999904632568
2024-06-20,6.21999979019165
2024-06-21,5.409999847412109
2024-06-24,5.809999942779541
2024-06-25,5.480000019073486
2024-06-26,4.880000114440918
2024-06-27,5.119999885559082
2024-06-28,5.340000152587891
2024-07-01,5.130000114440918
2024-07-02,4.800000190734863
2024-07-03,5.320000171661377
2024-07-05,5.03000020980835
2024-07-08,5.239999771118164
2024-07-09,6.599999904632568
2024-07-10,6.480000019073486
2024-07-11,6.53000020980835
2024-07-12,5.639999866485596
2024-07-15,5.579999923706055
2024-07-16,6.070000171661377
2024-07-17,5.96999979019165
2024-07-18,4.96999979019165
2024-07-19,3.9600000381469727
2024-07-22,3.9700000286102295
2024-07-23,3.7799999713897705
2024-07-24,4.360000133514404
2024-07-25,3.940000057220459
2024-07-26,3.8499999046325684
2024-07-29,3.7300000190734863
2024-07-30,3.75
2024-07-31,4.199999809265137
2024-08-01,4.019999980926514
2024-08-02,3.630000114440918
2024-08-05,4.050000190734863
2024-08-06,3.700000047683716
2024-08-07,3.5
2024-08-08,3.619999885559082
2024-08-09,3.4600000381469727
2024-08-12,2.7799999713897705
2024-08-13,2.930000066757202
2024-08-14,3.1700000762939453
2024-08-15,3.069999933242798
2024-08-16,3.2799999713897705
2024-08-19,3.890000104904175
2024-08-20,3.6500000953674316
2024-08-21,4.190000057220459
2024-08-22,3.7899999618530273
2024-08-23,3.690000057220459
2024-08-26,3.880000114440918
2024-08-27,3.5
2024-08-28,3.5999999046325684
2024-08-29,3.450000047683716
2024-08-30,3.319999933242798
2024-09-03,3.5199999809265137
2024-09-04,3.6700000762939453
2024-09-05,3.9700000286102295
2024-09-06,3.549999952316284
2024-09-09,3.4700000286102295
2024-09-10,3.990000009536743
2024-09-11,4.440000057220459
2024-09-12,4.320000171661377
2024-09-13,3.799999952316284
