Date,NVRO
2022-07-27,44.349998474121094
2022-07-28,44.79999923706055
2022-07-29,43.349998474121094
2022-08-01,45.22999954223633
2022-08-02,46.86000061035156
2022-08-03,47.41999816894531
2022-08-04,45.459999084472656
2022-08-05,47.11000061035156
2022-08-08,48.959999084472656
2022-08-09,47.689998626708984
2022-08-10,49.849998474121094
2022-08-11,50.900001525878906
2022-08-12,51.689998626708984
2022-08-15,53.029998779296875
2022-08-16,51.599998474121094
2022-08-17,50.650001525878906
2022-08-18,50.779998779296875
2022-08-19,48.33000183105469
2022-08-22,45.52000045776367
2022-08-23,44.560001373291016
2022-08-24,45.5099983215332
2022-08-25,46.22999954223633
2022-08-26,44.66999816894531
2022-08-29,44.470001220703125
2022-08-30,45.720001220703125
2022-08-31,45.31999969482422
2022-09-01,45.0
2022-09-02,44.810001373291016
2022-09-06,43.2599983215332
2022-09-07,45.90999984741211
2022-09-08,48.06999969482422
2022-09-09,49.5099983215332
2022-09-12,51.25
2022-09-13,48.880001068115234
2022-09-14,48.45000076293945
2022-09-15,49.150001525878906
2022-09-16,46.79999923706055
2022-09-19,47.5
2022-09-20,46.939998626708984
2022-09-21,45.849998474121094
2022-09-22,43.29999923706055
2022-09-23,43.72999954223633
2022-09-26,44.83000183105469
2022-09-27,45.29999923706055
2022-09-28,47.91999816894531
2022-09-29,47.349998474121094
2022-09-30,46.599998474121094
2022-10-03,47.380001068115234
2022-10-04,49.400001525878906
2022-10-05,49.130001068115234
2022-10-06,43.5099983215332
2022-10-07,38.619998931884766
2022-10-10,36.45000076293945
2022-10-11,37.34000015258789
2022-10-12,36.43000030517578
2022-10-13,38.2599983215332
2022-10-14,38.630001068115234
2022-10-17,40.31999969482422
2022-10-18,41.4900016784668
2022-10-19,40.72999954223633
2022-10-20,40.25
2022-10-21,40.27000045776367
2022-10-24,40.2599983215332
2022-10-25,41.119998931884766
2022-10-26,38.63999938964844
2022-10-27,36.93000030517578
2022-10-28,38.84000015258789
2022-10-31,38.34000015258789
2022-11-01,39.29999923706055
2022-11-02,36.70000076293945
2022-11-03,41.689998626708984
2022-11-04,40.75
2022-11-07,39.84000015258789
2022-11-08,39.4900016784668
2022-11-09,39.529998779296875
2022-11-10,43.810001373291016
2022-11-11,45.90999984741211
2022-11-14,43.90999984741211
2022-11-15,45.79999923706055
2022-11-16,44.68000030517578
2022-11-17,43.88999938964844
2022-11-18,44.47999954223633
2022-11-21,43.0099983215332
2022-11-22,42.59000015258789
2022-11-23,43.91999816894531
2022-11-25,44.369998931884766
2022-11-28,43.869998931884766
2022-11-29,44.2400016784668
2022-11-30,46.709999084472656
2022-12-01,47.900001525878906
2022-12-02,45.189998626708984
2022-12-05,43.470001220703125
2022-12-06,41.650001525878906
2022-12-07,41.84000015258789
2022-12-08,42.9900016784668
2022-12-09,42.119998931884766
2022-12-12,40.5099983215332
2022-12-13,42.33000183105469
2022-12-14,41.31999969482422
2022-12-15,40.790000915527344
2022-12-16,39.63999938964844
2022-12-19,38.810001373291016
2022-12-20,40.59000015258789
2022-12-21,40.61000061035156
2022-12-22,41.13999938964844
2022-12-23,40.189998626708984
2022-12-27,39.279998779296875
2022-12-28,39.0099983215332
2022-12-29,39.939998626708984
2022-12-30,39.599998474121094
2023-01-03,39.720001220703125
2023-01-04,41.11000061035156
2023-01-05,40.0
2023-01-06,39.900001525878906
2023-01-09,36.72999954223633
2023-01-10,35.599998474121094
2023-01-11,35.72999954223633
2023-01-12,36.400001525878906
2023-01-13,36.060001373291016
2023-01-17,37.91999816894531
2023-01-18,37.79999923706055
2023-01-19,37.709999084472656
2023-01-20,37.91999816894531
2023-01-23,38.959999084472656
2023-01-24,38.900001525878906
2023-01-25,37.880001068115234
2023-01-26,36.45000076293945
2023-01-27,36.68000030517578
2023-01-30,36.400001525878906
2023-01-31,36.720001220703125
2023-02-01,37.150001525878906
2023-02-02,39.040000915527344
2023-02-03,39.790000915527344
2023-02-06,38.68000030517578
2023-02-07,38.58000183105469
2023-02-08,37.349998474121094
2023-02-09,36.4900016784668
2023-02-10,36.47999954223633
2023-02-13,36.33000183105469
2023-02-14,36.56999969482422
2023-02-15,38.33000183105469
2023-02-16,39.5099983215332
2023-02-17,35.97999954223633
2023-02-21,33.810001373291016
2023-02-22,33.2599983215332
2023-02-23,32.83000183105469
2023-02-24,31.950000762939453
2023-02-27,32.0
2023-02-28,31.440000534057617
2023-03-01,31.610000610351562
2023-03-02,33.9900016784668
2023-03-03,34.43000030517578
2023-03-06,32.189998626708984
2023-03-07,32.310001373291016
2023-03-08,31.329999923706055
2023-03-09,31.690000534057617
2023-03-10,30.190000534057617
2023-03-13,30.40999984741211
2023-03-14,30.309999465942383
2023-03-15,30.170000076293945
2023-03-16,30.399999618530273
2023-03-17,30.489999771118164
2023-03-20,30.649999618530273
2023-03-21,31.350000381469727
2023-03-22,30.510000228881836
2023-03-23,30.81999969482422
2023-03-24,32.459999084472656
2023-03-27,33.06999969482422
2023-03-28,33.0
2023-03-29,33.880001068115234
2023-03-30,35.869998931884766
2023-03-31,36.150001525878906
2023-04-03,35.02000045776367
2023-04-04,35.47999954223633
2023-04-05,35.599998474121094
2023-04-06,34.689998626708984
2023-04-10,34.70000076293945
2023-04-11,35.65999984741211
2023-04-12,35.619998931884766
2023-04-13,36.47999954223633
2023-04-14,36.4900016784668
2023-04-17,37.63999938964844
2023-04-18,37.06999969482422
2023-04-19,39.31999969482422
2023-04-20,33.25
2023-04-21,33.220001220703125
2023-04-24,33.88999938964844
2023-04-25,32.720001220703125
2023-04-26,34.59000015258789
2023-04-27,30.31999969482422
2023-04-28,29.270000457763672
2023-05-01,28.309999465942383
2023-05-02,26.68000030517578
2023-05-03,27.579999923706055
2023-05-04,27.360000610351562
2023-05-05,27.079999923706055
2023-05-08,27.440000534057617
2023-05-09,27.600000381469727
2023-05-10,27.950000762939453
2023-05-11,27.110000610351562
2023-05-12,27.31999969482422
2023-05-15,28.329999923706055
2023-05-16,27.559999465942383
2023-05-17,27.780000686645508
2023-05-18,27.290000915527344
2023-05-19,27.020000457763672
2023-05-22,27.360000610351562
2023-05-23,27.040000915527344
2023-05-24,27.0
2023-05-25,26.649999618530273
2023-05-26,26.450000762939453
2023-05-30,26.040000915527344
2023-05-31,27.559999465942383
2023-06-01,27.43000030517578
2023-06-02,28.270000457763672
2023-06-05,27.520000457763672
2023-06-06,23.479999542236328
2023-06-07,23.1200008392334
2023-06-08,23.600000381469727
2023-06-09,22.6200008392334
2023-06-12,23.739999771118164
2023-06-13,23.90999984741211
2023-06-14,24.350000381469727
2023-06-15,24.969999313354492
2023-06-16,25.18000030517578
2023-06-20,26.229999542236328
2023-06-21,25.489999771118164
2023-06-22,25.90999984741211
2023-06-23,24.899999618530273
2023-06-26,24.959999084472656
2023-06-27,26.020000457763672
2023-06-28,25.81999969482422
2023-06-29,25.510000228881836
2023-06-30,25.420000076293945
2023-07-03,25.850000381469727
2023-07-05,24.8799991607666
2023-07-06,24.149999618530273
2023-07-07,24.030000686645508
2023-07-10,24.68000030517578
2023-07-11,24.6200008392334
2023-07-12,25.329999923706055
2023-07-13,25.139999389648438
2023-07-14,24.209999084472656
2023-07-17,24.600000381469727
2023-07-18,24.610000610351562
2023-07-19,23.15999984741211
2023-07-20,23.6299991607666
2023-07-21,23.739999771118164
2023-07-24,24.15999984741211
2023-07-25,23.530000686645508
2023-07-26,24.950000762939453
2023-07-27,24.1200008392334
2023-07-28,24.43000030517578
2023-07-31,24.989999771118164
2023-08-01,24.670000076293945
2023-08-02,20.059999465942383
2023-08-03,20.350000381469727
2023-08-04,20.549999237060547
2023-08-07,20.110000610351562
2023-08-08,20.25
2023-08-09,20.06999969482422
2023-08-10,19.93000030517578
2023-08-11,19.709999084472656
2023-08-14,19.829999923706055
2023-08-15,19.6299991607666
2023-08-16,19.5
2023-08-17,19.280000686645508
2023-08-18,18.799999237060547
2023-08-21,18.219999313354492
2023-08-22,18.5
2023-08-23,19.350000381469727
2023-08-24,19.100000381469727
2023-08-25,19.3700008392334
2023-08-28,19.389999389648438
2023-08-29,20.389999389648438
2023-08-30,20.200000762939453
2023-08-31,20.040000915527344
2023-09-01,20.389999389648438
2023-09-05,20.079999923706055
2023-09-06,20.299999237060547
2023-09-07,20.030000686645508
2023-09-08,19.950000762939453
2023-09-11,20.15999984741211
2023-09-12,20.280000686645508
2023-09-13,20.559999465942383
2023-09-14,20.610000610351562
2023-09-15,20.299999237060547
2023-09-18,20.1299991607666
2023-09-19,20.06999969482422
2023-09-20,20.020000457763672
2023-09-21,19.510000228881836
2023-09-22,19.280000686645508
2023-09-25,18.959999084472656
2023-09-26,18.899999618530273
2023-09-27,19.1299991607666
2023-09-28,19.65999984741211
2023-09-29,19.219999313354492
2023-10-02,19.329999923706055
2023-10-03,18.809999465942383
2023-10-04,18.06999969482422
2023-10-05,18.260000228881836
2023-10-06,18.450000762939453
2023-10-09,17.540000915527344
2023-10-10,18.809999465942383
2023-10-11,17.270000457763672
2023-10-12,16.489999771118164
2023-10-13,16.90999984741211
2023-10-16,16.979999542236328
2023-10-17,16.959999084472656
2023-10-18,16.979999542236328
2023-10-19,16.479999542236328
2023-10-20,16.170000076293945
2023-10-23,15.6899995803833
2023-10-24,15.75
2023-10-25,15.4399995803833
2023-10-26,15.149999618530273
2023-10-27,14.4399995803833
2023-10-30,14.180000305175781
2023-10-31,14.430000305175781
2023-11-01,14.600000381469727
2023-11-02,14.970000267028809
2023-11-03,16.06999969482422
2023-11-06,16.31999969482422
2023-11-07,16.59000015258789
2023-11-08,16.200000762939453
2023-11-09,15.609999656677246
2023-11-10,15.039999961853027
2023-11-13,15.260000228881836
2023-11-14,16.940000534057617
2023-11-15,17.079999923706055
2023-11-16,16.90999984741211
2023-11-17,16.579999923706055
2023-11-20,16.579999923706055
2023-11-21,16.059999465942383
2023-11-22,16.309999465942383
2023-11-24,16.299999237060547
2023-11-27,16.510000228881836
2023-11-28,16.670000076293945
2023-11-29,16.760000228881836
2023-11-30,17.31999969482422
2023-12-01,18.81999969482422
2023-12-04,18.8799991607666
2023-12-05,18.43000030517578
2023-12-06,18.920000076293945
2023-12-07,19.489999771118164
2023-12-08,19.950000762939453
2023-12-11,20.059999465942383
2023-12-12,20.549999237060547
2023-12-13,20.639999389648438
2023-12-14,22.290000915527344
2023-12-15,21.6200008392334
2023-12-18,21.799999237060547
2023-12-19,21.690000534057617
2023-12-20,21.059999465942383
2023-12-21,21.260000228881836
2023-12-22,21.5
2023-12-26,21.989999771118164
2023-12-27,22.309999465942383
2023-12-28,22.09000015258789
2023-12-29,21.520000457763672
2024-01-02,20.760000228881836
2024-01-03,19.139999389648438
2024-01-04,19.389999389648438
2024-01-05,19.360000610351562
2024-01-08,20.3799991607666
2024-01-09,20.780000686645508
2024-01-10,20.309999465942383
2024-01-11,18.719999313354492
2024-01-12,18.399999618530273
2024-01-16,18.299999237060547
2024-01-17,18.399999618530273
2024-01-18,18.139999389648438
2024-01-19,18.610000610351562
2024-01-22,19.010000228881836
2024-01-23,18.739999771118164
2024-01-24,18.270000457763672
2024-01-25,18.09000015258789
2024-01-26,17.920000076293945
2024-01-29,17.6299991607666
2024-01-30,16.649999618530273
2024-01-31,16.559999465942383
2024-02-01,17.219999313354492
2024-02-02,16.260000228881836
2024-02-05,16.43000030517578
2024-02-06,17.6200008392334
2024-02-07,17.190000534057617
2024-02-08,17.059999465942383
2024-02-09,17.149999618530273
2024-02-12,17.389999389648438
2024-02-13,16.530000686645508
2024-02-14,16.969999313354492
2024-02-15,17.139999389648438
2024-02-16,17.31999969482422
2024-02-20,17.190000534057617
2024-02-21,16.59000015258789
2024-02-22,16.510000228881836
2024-02-23,15.300000190734863
2024-02-26,15.640000343322754
2024-02-27,15.109999656677246
2024-02-28,14.819999694824219
2024-02-29,14.5600004196167
2024-03-01,14.220000267028809
2024-03-04,14.510000228881836
2024-03-05,13.779999732971191
2024-03-06,14.539999961853027
2024-03-07,15.319999694824219
2024-03-08,15.270000457763672
2024-03-11,14.989999771118164
2024-03-12,14.65999984741211
2024-03-13,14.34000015258789
2024-03-14,13.899999618530273
2024-03-15,13.729999542236328
2024-03-18,14.09000015258789
2024-03-19,13.880000114440918
2024-03-20,14.180000305175781
2024-03-21,13.850000381469727
2024-03-22,13.5600004196167
2024-03-25,13.670000076293945
2024-03-26,13.569999694824219
2024-03-27,14.420000076293945
2024-03-28,14.4399995803833
2024-04-01,13.319999694824219
2024-04-02,12.729999542236328
2024-04-03,13.039999961853027
2024-04-04,13.210000038146973
2024-04-05,13.289999961853027
2024-04-08,13.109999656677246
2024-04-09,13.59000015258789
2024-04-10,13.279999732971191
2024-04-11,13.119999885559082
2024-04-12,13.229999542236328
2024-04-15,12.489999771118164
2024-04-16,12.699999809265137
2024-04-17,12.289999961853027
2024-04-18,12.319999694824219
2024-04-19,12.069999694824219
2024-04-22,12.270000457763672
2024-04-23,12.789999961853027
2024-04-24,12.510000228881836
2024-04-25,11.619999885559082
2024-04-26,11.319999694824219
2024-04-29,11.420000076293945
2024-04-30,10.579999923706055
2024-05-01,10.40999984741211
2024-05-02,11.149999618530273
2024-05-03,11.289999961853027
2024-05-06,11.149999618530273
2024-05-07,11.529999732971191
2024-05-08,10.15999984741211
2024-05-09,10.510000228881836
2024-05-10,9.789999961853027
2024-05-13,10.1899995803833
2024-05-14,9.880000114440918
2024-05-15,10.5600004196167
2024-05-16,11.170000076293945
2024-05-17,11.399999618530273
2024-05-20,10.520000457763672
2024-05-21,9.960000038146973
2024-05-22,9.8100004196167
2024-05-23,9.390000343322754
2024-05-24,9.390000343322754
2024-05-28,9.520000457763672
2024-05-29,9.25
2024-05-30,9.170000076293945
2024-05-31,9.350000381469727
2024-06-03,9.329999923706055
2024-06-04,9.25
2024-06-05,9.270000457763672
2024-06-06,9.449999809265137
2024-06-07,9.270000457763672
2024-06-10,9.510000228881836
2024-06-11,9.270000457763672
2024-06-12,9.449999809265137
2024-06-13,9.25
2024-06-14,9.029999732971191
2024-06-17,8.930000305175781
2024-06-18,8.8100004196167
2024-06-20,8.59000015258789
2024-06-21,8.829999923706055
2024-06-24,8.380000114440918
2024-06-25,7.960000038146973
2024-06-26,8.529999732971191
2024-06-27,8.359999656677246
2024-06-28,8.420000076293945
2024-07-01,8.609999656677246
2024-07-02,8.350000381469727
2024-07-03,8.380000114440918
2024-07-05,8.609999656677246
2024-07-08,8.369999885559082
2024-07-09,7.610000133514404
2024-07-10,8.010000228881836
2024-07-11,8.8100004196167
2024-07-12,9.170000076293945
2024-07-15,9.539999961853027
2024-07-16,10.100000381469727
2024-07-17,10.09000015258789
2024-07-18,9.470000267028809
2024-07-19,9.100000381469727
2024-07-22,9.5
2024-07-23,9.829999923706055
2024-07-24,9.739999771118164
2024-07-25,9.880000114440918
2024-07-26,9.739999771118164
2024-07-29,9.210000038146973
2024-07-30,9.75
2024-07-31,9.930000305175781
2024-08-01,9.180000305175781
2024-08-02,9.050000190734863
2024-08-05,8.539999961853027
2024-08-06,8.6899995803833
2024-08-07,4.829999923706055
2024-08-08,5.670000076293945
2024-08-09,6.010000228881836
2024-08-12,5.550000190734863
2024-08-13,5.5
2024-08-14,5.159999847412109
2024-08-15,5.789999961853027
2024-08-16,5.590000152587891
2024-08-19,5.71999979019165
2024-08-20,5.349999904632568
2024-08-21,5.460000038146973
2024-08-22,5.369999885559082
2024-08-23,5.800000190734863
2024-08-26,5.909999847412109
2024-08-27,5.820000171661377
2024-08-28,5.760000228881836
2024-08-29,6.340000152587891
2024-08-30,6.190000057220459
2024-09-03,5.550000190734863
2024-09-04,5.309999942779541
2024-09-05,5.28000020980835
2024-09-06,5.179999828338623
2024-09-09,4.840000152587891
2024-09-10,4.840000152587891
2024-09-11,4.710000038146973
2024-09-12,5.099999904632568
2024-09-13,5.789999961853027
2024-09-16,5.760000228881836
2024-09-17,5.849999904632568
2024-09-18,5.820000171661377
2024-09-19,5.849999904632568
2024-09-20,5.849999904632568
2024-09-23,5.71999979019165
2024-09-24,5.739999771118164
2024-09-25,5.400000095367432
2024-09-26,5.199999809265137
2024-09-27,5.289999961853027
2024-09-30,5.590000152587891
2024-10-01,5.230000019073486
2024-10-02,5.159999847412109
2024-10-03,4.949999809265137
2024-10-04,4.96999979019165
2024-10-07,4.78000020980835
2024-10-08,4.699999809265137
2024-10-09,4.699999809265137
2024-10-10,4.610000133514404
2024-10-11,4.829999923706055
2024-10-14,4.920000076293945
2024-10-15,5.139999866485596
2024-10-16,5.079999923706055
2024-10-17,4.980000019073486
2024-10-18,5.380000114440918
2024-10-21,5.21999979019165
2024-10-22,5.150000095367432
2024-10-23,4.900000095367432
2024-10-24,4.849999904632568
2024-10-25,4.579999923706055
2024-10-28,4.909999847412109
2024-10-29,5.25
2024-10-30,5.400000095367432
2024-10-31,5.510000228881836
2024-11-01,5.53000020980835
2024-11-04,5.349999904632568
2024-11-05,5.559999942779541
2024-11-06,5.78000020980835
2024-11-07,5.340000152587891
2024-11-08,5.079999923706055
2024-11-11,5.320000171661377
2024-11-12,5.059999942779541
2024-11-13,4.449999809265137
2024-11-14,4.070000171661377
2024-11-15,4.519999980926514
2024-11-18,4.289999961853027
2024-11-19,4.239999771118164
2024-11-20,4.230000019073486
2024-11-21,4.360000133514404
