Date,LW
2022-08-11,80.30999755859375
2022-08-12,81.66999816894531
2022-08-15,83.25
2022-08-16,82.6500015258789
2022-08-17,82.19999694824219
2022-08-18,82.06999969482422
2022-08-19,81.94000244140625
2022-08-22,81.26000213623047
2022-08-23,81.58999633789062
2022-08-24,82.4000015258789
2022-08-25,82.58000183105469
2022-08-26,80.72000122070312
2022-08-29,80.41999816894531
2022-08-30,79.77999877929688
2022-08-31,79.52999877929688
2022-09-01,79.5199966430664
2022-09-02,78.2300033569336
2022-09-06,77.98999786376953
2022-09-07,80.11000061035156
2022-09-08,79.44999694824219
2022-09-09,79.5
2022-09-12,80.05999755859375
2022-09-13,77.1500015258789
2022-09-14,75.75
2022-09-15,77.62000274658203
2022-09-16,76.55999755859375
2022-09-19,78.02999877929688
2022-09-20,77.55999755859375
2022-09-21,77.94000244140625
2022-09-22,77.83000183105469
2022-09-23,77.55000305175781
2022-09-26,77.66999816894531
2022-09-27,77.16999816894531
2022-09-28,79.0
2022-09-29,78.08000183105469
2022-09-30,77.37999725341797
2022-10-03,76.62999725341797
2022-10-04,78.8499984741211
2022-10-05,82.1500015258789
2022-10-06,82.7300033569336
2022-10-07,82.79000091552734
2022-10-10,82.93000030517578
2022-10-11,81.3499984741211
2022-10-12,82.87999725341797
2022-10-13,84.8499984741211
2022-10-14,83.98999786376953
2022-10-17,84.55000305175781
2022-10-18,85.27999877929688
2022-10-19,83.87000274658203
2022-10-20,82.68000030517578
2022-10-21,81.72000122070312
2022-10-24,82.7300033569336
2022-10-25,84.62999725341797
2022-10-26,84.0199966430664
2022-10-27,84.8499984741211
2022-10-28,85.47000122070312
2022-10-31,86.22000122070312
2022-11-01,86.18000030517578
2022-11-02,86.16999816894531
2022-11-03,84.86000061035156
2022-11-04,85.45999908447266
2022-11-07,85.06999969482422
2022-11-08,85.18000030517578
2022-11-09,83.25
2022-11-10,84.62999725341797
2022-11-11,81.83999633789062
2022-11-14,80.11000061035156
2022-11-15,81.29000091552734
2022-11-16,82.70999908447266
2022-11-17,82.81999969482422
2022-11-18,84.0199966430664
2022-11-21,86.16999816894531
2022-11-22,86.18000030517578
2022-11-23,86.4000015258789
2022-11-25,86.1500015258789
2022-11-28,85.47000122070312
2022-11-29,85.05000305175781
2022-11-30,86.9000015258789
2022-12-01,86.51000213623047
2022-12-02,87.7300033569336
2022-12-05,87.68000030517578
2022-12-06,86.29000091552734
2022-12-07,87.06999969482422
2022-12-08,86.5
2022-12-09,85.58000183105469
2022-12-12,86.01000213623047
2022-12-13,86.13999938964844
2022-12-14,87.08000183105469
2022-12-15,86.1500015258789
2022-12-16,86.98999786376953
2022-12-19,87.11000061035156
2022-12-20,87.7300033569336
2022-12-21,88.6500015258789
2022-12-22,88.58000183105469
2022-12-23,89.62999725341797
2022-12-27,90.01000213623047
2022-12-28,88.93000030517578
2022-12-29,88.94000244140625
2022-12-30,89.36000061035156
2023-01-03,87.25
2023-01-04,87.4800033569336
2023-01-05,96.02999877929688
2023-01-06,99.61000061035156
2023-01-09,98.66000366210938
2023-01-10,98.05000305175781
2023-01-11,97.23999786376953
2023-01-12,97.05999755859375
2023-01-13,98.16000366210938
2023-01-17,99.98999786376953
2023-01-18,97.08999633789062
2023-01-19,95.63999938964844
2023-01-20,96.55999755859375
2023-01-23,96.12999725341797
2023-01-24,96.9800033569336
2023-01-25,97.76000213623047
2023-01-26,98.75
2023-01-27,98.30999755859375
2023-01-30,98.55000305175781
2023-01-31,99.88999938964844
2023-02-01,99.5999984741211
2023-02-02,97.08000183105469
2023-02-03,98.12000274658203
2023-02-06,99.13999938964844
2023-02-07,99.05999755859375
2023-02-08,98.98999786376953
2023-02-09,98.12000274658203
2023-02-10,99.2699966430664
2023-02-13,99.58999633789062
2023-02-14,99.2699966430664
2023-02-15,100.11000061035156
2023-02-16,100.01000213623047
2023-02-17,100.4800033569336
2023-02-21,100.33000183105469
2023-02-22,101.30000305175781
2023-02-23,100.33000183105469
2023-02-24,99.9800033569336
2023-02-27,101.02999877929688
2023-02-28,100.63999938964844
2023-03-01,100.88999938964844
2023-03-02,102.30000305175781
2023-03-03,101.9800033569336
2023-03-06,101.98999786376953
2023-03-07,100.97000122070312
2023-03-08,99.93000030517578
2023-03-09,99.19999694824219
2023-03-10,97.62999725341797
2023-03-13,96.30999755859375
2023-03-14,98.62000274658203
2023-03-15,97.98999786376953
2023-03-16,98.29000091552734
2023-03-17,97.30999755859375
2023-03-20,99.08000183105469
2023-03-21,99.6500015258789
2023-03-22,99.70999908447266
2023-03-23,98.77999877929688
2023-03-24,100.19000244140625
2023-03-27,101.68000030517578
2023-03-28,101.68000030517578
2023-03-29,102.56999969482422
2023-03-30,102.86000061035156
2023-03-31,104.5199966430664
2023-04-03,104.22000122070312
2023-04-04,103.58000183105469
2023-04-05,104.16999816894531
2023-04-06,106.86000061035156
2023-04-10,107.29000091552734
2023-04-11,108.04000091552734
2023-04-12,108.16999816894531
2023-04-13,109.47000122070312
2023-04-14,108.70999908447266
2023-04-17,109.47000122070312
2023-04-18,109.6500015258789
2023-04-19,108.94999694824219
2023-04-20,110.18000030517578
2023-04-21,110.3499984741211
2023-04-24,109.83000183105469
2023-04-25,109.79000091552734
2023-04-26,110.25
2023-04-27,111.5999984741211
2023-04-28,111.80999755859375
2023-05-01,112.19000244140625
2023-05-02,111.41999816894531
2023-05-03,111.55999755859375
2023-05-04,111.16000366210938
2023-05-05,112.08999633789062
2023-05-08,112.16000366210938
2023-05-09,112.18000030517578
2023-05-10,111.62000274658203
2023-05-11,113.05999755859375
2023-05-12,114.27999877929688
2023-05-15,113.88999938964844
2023-05-16,113.63999938964844
2023-05-17,113.62000274658203
2023-05-18,113.83999633789062
2023-05-19,114.4800033569336
2023-05-22,111.75
2023-05-23,109.87000274658203
2023-05-24,109.30999755859375
2023-05-25,108.94000244140625
2023-05-26,109.44999694824219
2023-05-30,109.27999877929688
2023-05-31,111.19999694824219
2023-06-01,112.06999969482422
2023-06-02,113.2699966430664
2023-06-05,114.47000122070312
2023-06-06,113.48999786376953
2023-06-07,111.80999755859375
2023-06-08,113.4000015258789
2023-06-09,113.62000274658203
2023-06-12,113.47000122070312
2023-06-13,115.05000305175781
2023-06-14,115.0
2023-06-15,114.73999786376953
2023-06-16,114.33999633789062
2023-06-20,113.30000305175781
2023-06-21,113.36000061035156
2023-06-22,115.0
2023-06-23,114.69000244140625
2023-06-26,114.66000366210938
2023-06-27,114.30000305175781
2023-06-28,113.11000061035156
2023-06-29,113.88999938964844
2023-06-30,114.94999694824219
2023-07-03,115.12000274658203
2023-07-05,114.30000305175781
2023-07-06,114.41000366210938
2023-07-07,112.62000274658203
2023-07-10,112.23999786376953
2023-07-11,110.51000213623047
2023-07-12,112.38999938964844
2023-07-13,112.02999877929688
2023-07-14,112.70999908447266
2023-07-17,113.0
2023-07-18,112.04000091552734
2023-07-19,112.37000274658203
2023-07-20,113.27999877929688
2023-07-21,112.95999908447266
2023-07-24,112.69000244140625
2023-07-25,105.0
2023-07-26,101.76000213623047
2023-07-27,102.19999694824219
2023-07-28,102.08000183105469
2023-07-31,103.62999725341797
2023-08-01,103.16999816894531
2023-08-02,102.41000366210938
2023-08-03,102.20999908447266
2023-08-04,101.94000244140625
2023-08-07,103.0999984741211
2023-08-08,100.41999816894531
2023-08-09,99.33000183105469
2023-08-10,97.98999786376953
2023-08-11,96.77999877929688
2023-08-14,97.19999694824219
2023-08-15,95.98999786376953
2023-08-16,94.63999938964844
2023-08-17,93.29000091552734
2023-08-18,94.75
2023-08-21,94.48999786376953
2023-08-22,96.2699966430664
2023-08-23,96.6500015258789
2023-08-24,95.70999908447266
2023-08-25,96.3499984741211
2023-08-28,96.41000366210938
2023-08-29,96.69999694824219
2023-08-30,97.5999984741211
2023-08-31,97.41000366210938
2023-09-01,97.27999877929688
2023-09-05,96.86000061035156
2023-09-06,96.7300033569336
2023-09-07,98.37999725341797
2023-09-08,98.4000015258789
2023-09-11,98.91999816894531
2023-09-12,97.62000274658203
2023-09-13,99.08999633789062
2023-09-14,99.80999755859375
2023-09-15,99.58999633789062
2023-09-18,99.0999984741211
2023-09-19,97.23999786376953
2023-09-20,98.12999725341797
2023-09-21,95.7300033569336
2023-09-22,94.05000305175781
2023-09-25,94.11000061035156
2023-09-26,92.3499984741211
2023-09-27,91.37999725341797
2023-09-28,92.19000244140625
2023-09-29,92.45999908447266
2023-10-02,92.2300033569336
2023-10-03,89.61000061035156
2023-10-04,90.48999786376953
2023-10-05,97.75
2023-10-06,93.47000122070312
2023-10-09,92.69999694824219
2023-10-10,96.37000274658203
2023-10-11,91.83999633789062
2023-10-12,84.0999984741211
2023-10-13,83.18000030517578
2023-10-16,84.63999938964844
2023-10-17,86.91000366210938
2023-10-18,86.52999877929688
2023-10-19,87.48999786376953
2023-10-20,87.5
2023-10-23,87.16999816894531
2023-10-24,88.79000091552734
2023-10-25,88.80999755859375
2023-10-26,88.77999877929688
2023-10-27,88.87999725341797
2023-10-30,89.5199966430664
2023-10-31,89.80000305175781
2023-11-01,90.95999908447266
2023-11-02,93.70999908447266
2023-11-03,94.08999633789062
2023-11-06,94.18000030517578
2023-11-07,93.41999816894531
2023-11-08,94.37000274658203
2023-11-09,94.36000061035156
2023-11-10,94.06999969482422
2023-11-13,96.12000274658203
2023-11-14,95.87999725341797
2023-11-15,94.83000183105469
2023-11-16,95.69999694824219
2023-11-17,95.80000305175781
2023-11-20,97.33000183105469
2023-11-21,98.13999938964844
2023-11-22,98.88999938964844
2023-11-24,99.20999908447266
2023-11-27,99.68000030517578
2023-11-28,98.44000244140625
2023-11-29,97.52999877929688
2023-11-30,100.02999877929688
2023-12-01,100.91999816894531
2023-12-04,102.45999908447266
2023-12-05,100.62000274658203
2023-12-06,101.0
2023-12-07,101.0
2023-12-08,100.95999908447266
2023-12-11,102.61000061035156
2023-12-12,103.54000091552734
2023-12-13,106.06999969482422
2023-12-14,104.37000274658203
2023-12-15,104.33000183105469
2023-12-18,107.25
2023-12-19,105.91999816894531
2023-12-20,103.41000366210938
2023-12-21,103.95999908447266
2023-12-22,104.69999694824219
2023-12-26,106.51000213623047
2023-12-27,107.51000213623047
2023-12-28,108.12999725341797
2023-12-29,108.08999633789062
2024-01-02,106.55999755859375
2024-01-03,104.93000030517578
2024-01-04,105.26000213623047
2024-01-05,106.0199966430664
2024-01-08,107.37999725341797
2024-01-09,107.41000366210938
2024-01-10,107.18000030517578
2024-01-11,107.16999816894531
2024-01-12,107.1500015258789
2024-01-16,108.31999969482422
2024-01-17,109.98999786376953
2024-01-18,109.73999786376953
2024-01-19,109.23999786376953
2024-01-22,109.69999694824219
2024-01-23,109.55999755859375
2024-01-24,105.8499984741211
2024-01-25,105.04000091552734
2024-01-26,104.19000244140625
2024-01-29,104.93000030517578
2024-01-30,103.51000213623047
2024-01-31,102.44000244140625
2024-02-01,105.44000244140625
2024-02-02,106.0999984741211
2024-02-05,104.12999725341797
2024-02-06,101.05999755859375
2024-02-07,100.19000244140625
2024-02-08,100.87999725341797
2024-02-09,100.83000183105469
2024-02-12,101.13999938964844
2024-02-13,103.5999984741211
2024-02-14,102.8499984741211
2024-02-15,103.5199966430664
2024-02-16,101.2300033569336
2024-02-20,102.16000366210938
2024-02-21,101.83999633789062
2024-02-22,103.76000213623047
2024-02-23,102.66999816894531
2024-02-26,102.05000305175781
2024-02-27,100.81999969482422
2024-02-28,100.9800033569336
2024-02-29,102.20999908447266
2024-03-01,102.05000305175781
2024-03-04,102.23999786376953
2024-03-05,103.1500015258789
2024-03-06,102.44000244140625
2024-03-07,99.7300033569336
2024-03-08,101.19000244140625
2024-03-11,102.19999694824219
2024-03-12,103.0999984741211
2024-03-13,102.94000244140625
2024-03-14,101.33000183105469
2024-03-15,102.05999755859375
2024-03-18,102.86000061035156
2024-03-19,103.79000091552734
2024-03-20,103.18000030517578
2024-03-21,102.73999786376953
2024-03-22,103.16999816894531
2024-03-25,102.6500015258789
2024-03-26,105.5999984741211
2024-03-27,106.30000305175781
2024-03-28,106.52999877929688
2024-04-01,104.9800033569336
2024-04-02,103.80999755859375
2024-04-03,101.12000274658203
2024-04-04,81.52999877929688
2024-04-05,79.77999877929688
2024-04-08,77.80000305175781
2024-04-09,80.44000244140625
2024-04-10,79.86000061035156
2024-04-11,81.36000061035156
2024-04-12,79.7699966430664
2024-04-15,79.94999694824219
2024-04-16,82.05999755859375
2024-04-17,80.36000061035156
2024-04-18,80.29000091552734
2024-04-19,81.0
2024-04-22,82.12000274658203
2024-04-23,83.72000122070312
2024-04-24,84.5199966430664
2024-04-25,83.5
2024-04-26,83.8499984741211
2024-04-29,84.66999816894531
2024-04-30,83.33999633789062
2024-05-01,82.22000122070312
2024-05-02,84.4800033569336
2024-05-03,85.08000183105469
2024-05-06,84.41000366210938
2024-05-07,85.0999984741211
2024-05-08,83.16000366210938
2024-05-09,83.83000183105469
2024-05-10,85.16000366210938
2024-05-13,85.0999984741211
2024-05-14,85.58000183105469
2024-05-15,86.06999969482422
2024-05-16,86.95999908447266
2024-05-17,86.7699966430664
2024-05-20,86.66999816894531
2024-05-21,87.2300033569336
2024-05-22,88.7699966430664
2024-05-23,87.73999786376953
2024-05-24,89.20999908447266
2024-05-28,88.4000015258789
2024-05-29,85.36000061035156
2024-05-30,85.62999725341797
2024-05-31,88.29000091552734
2024-06-03,87.3499984741211
2024-06-04,86.2300033569336
2024-06-05,85.30999755859375
2024-06-06,86.05000305175781
2024-06-07,85.83999633789062
2024-06-10,85.48999786376953
2024-06-11,86.91999816894531
2024-06-12,86.44000244140625
2024-06-13,86.16999816894531
2024-06-14,86.76000213623047
2024-06-17,87.11000061035156
2024-06-18,84.68000030517578
2024-06-20,82.48999786376953
2024-06-21,84.8499984741211
2024-06-24,84.94999694824219
2024-06-25,85.16000366210938
2024-06-26,84.06999969482422
2024-06-27,83.44999694824219
2024-06-28,84.08000183105469
2024-07-01,82.73999786376953
2024-07-02,82.73999786376953
2024-07-03,82.68000030517578
2024-07-05,82.4000015258789
2024-07-08,80.4800033569336
2024-07-09,76.86000061035156
2024-07-10,77.97000122070312
2024-07-11,78.93000030517578
2024-07-12,78.94999694824219
2024-07-15,76.9000015258789
2024-07-16,77.91000366210938
2024-07-17,79.0
2024-07-18,79.06999969482422
2024-07-19,77.4800033569336
2024-07-22,79.3499984741211
2024-07-23,78.62000274658203
2024-07-24,56.41999816894531
2024-07-25,53.0099983215332
2024-07-26,56.709999084472656
2024-07-29,56.22999954223633
2024-07-30,59.52000045776367
2024-07-31,60.02000045776367
2024-08-01,59.310001373291016
2024-08-02,56.939998626708984
2024-08-05,56.380001068115234
2024-08-06,57.380001068115234
2024-08-07,58.099998474121094
2024-08-08,59.220001220703125
2024-08-09,60.13999938964844
2024-08-12,58.310001373291016
2024-08-13,59.130001068115234
2024-08-14,59.130001068115234
2024-08-15,61.09000015258789
2024-08-16,60.93000030517578
2024-08-19,62.93000030517578
2024-08-20,61.849998474121094
2024-08-21,62.20000076293945
2024-08-22,62.40999984741211
2024-08-23,62.689998626708984
2024-08-26,62.2400016784668
2024-08-27,62.2400016784668
2024-08-28,61.130001068115234
2024-08-29,61.29999923706055
2024-08-30,61.91999816894531
2024-09-03,61.720001220703125
2024-09-04,61.68000030517578
2024-09-05,62.09000015258789
2024-09-06,63.02000045776367
2024-09-09,63.16999816894531
2024-09-10,62.66999816894531
2024-09-11,62.56999969482422
2024-09-12,63.869998931884766
2024-09-13,64.16999816894531
2024-09-16,64.76000213623047
2024-09-17,65.69000244140625
2024-09-18,65.7699966430664
2024-09-19,65.61000061035156
2024-09-20,65.44000244140625
2024-09-23,64.9000015258789
2024-09-24,64.83999633789062
2024-09-25,64.93000030517578
2024-09-26,66.5
2024-09-27,66.80000305175781
2024-09-30,64.73999786376953
2024-10-01,64.91000366210938
2024-10-02,66.58000183105469
2024-10-03,68.29000091552734
2024-10-04,68.8499984741211
2024-10-07,69.2300033569336
2024-10-08,71.11000061035156
2024-10-09,70.94999694824219
2024-10-10,70.97000122070312
2024-10-11,71.3499984741211
2024-10-14,72.30000305175781
2024-10-15,71.30999755859375
2024-10-16,69.75
2024-10-17,71.0
2024-10-18,78.22000122070312
2024-10-21,77.30999755859375
2024-10-22,77.26000213623047
2024-10-23,77.1500015258789
2024-10-24,77.37999725341797
2024-10-25,76.91999816894531
2024-10-28,77.6500015258789
2024-10-29,77.41000366210938
2024-10-30,77.25
2024-10-31,77.69000244140625
2024-11-01,77.08999633789062
2024-11-04,77.45999908447266
2024-11-05,79.16999816894531
2024-11-06,79.98999786376953
2024-11-07,80.30000305175781
2024-11-08,81.19999694824219
2024-11-11,80.98999786376953
2024-11-12,80.4000015258789
2024-11-13,80.06999969482422
2024-11-14,80.41000366210938
2024-11-15,75.47000122070312
2024-11-18,76.81999969482422
2024-11-19,75.06999969482422
2024-11-20,76.11000061035156
2024-11-21,76.75
