Date,LOW
2024-11-04,264.9800109863281
2024-11-05,269.17999267578125
2024-11-06,261.7300109863281
2024-11-07,266.29998779296875
2024-11-08,271.1000061035156
2024-11-11,274.510009765625
2024-11-12,269.8999938964844
2024-11-13,272.32000732421875
2024-11-14,270.3500061035156
2024-11-15,269.3999938964844
2024-11-18,271.7699890136719
2024-11-19,259.260009765625
2024-11-20,263.0299987792969
2024-11-21,265.2200012207031
