Date,CBOE
2024-05-17,183.50999450683594
2024-05-20,182.6999969482422
2024-05-21,183.74000549316406
2024-05-22,184.0
2024-05-23,180.41000366210938
2024-05-24,182.5800018310547
2024-05-28,178.85000610351562
2024-05-29,176.60000610351562
2024-05-30,174.72000122070312
2024-05-31,172.99000549316406
2024-06-03,174.99000549316406
2024-06-04,175.72000122070312
2024-06-05,174.6999969482422
2024-06-06,174.0
2024-06-07,172.67999267578125
2024-06-10,171.57000732421875
2024-06-11,173.4600067138672
2024-06-12,169.39999389648438
2024-06-13,168.7100067138672
2024-06-14,167.60000610351562
2024-06-17,170.27000427246094
2024-06-18,169.39999389648438
2024-06-20,172.33999633789062
2024-06-21,175.91000366210938
2024-06-24,171.3300018310547
2024-06-25,168.94000244140625
2024-06-26,170.0
2024-06-27,170.27000427246094
2024-06-28,170.05999755859375
2024-07-01,171.9199981689453
2024-07-02,171.38999938964844
2024-07-03,170.9199981689453
2024-07-05,169.6699981689453
2024-07-08,168.8000030517578
2024-07-09,168.57000732421875
2024-07-10,169.3300018310547
2024-07-11,169.77000427246094
2024-07-12,169.5
2024-07-15,172.52000427246094
2024-07-16,172.85000610351562
2024-07-17,180.25
2024-07-18,183.94000244140625
2024-07-19,184.6300048828125
2024-07-22,186.0
2024-07-23,183.22000122070312
2024-07-24,185.1699981689453
2024-07-25,187.0500030517578
2024-07-26,186.4600067138672
2024-07-29,185.5800018310547
2024-07-30,187.0500030517578
2024-07-31,183.50999450683594
2024-08-01,185.75
2024-08-02,193.7899932861328
2024-08-05,196.27000427246094
2024-08-06,197.25
2024-08-07,202.24000549316406
2024-08-08,204.17999267578125
2024-08-09,200.82000732421875
2024-08-12,203.6199951171875
2024-08-13,202.27999877929688
2024-08-14,205.99000549316406
2024-08-15,200.97999572753906
2024-08-16,202.94000244140625
2024-08-19,204.58999633789062
2024-08-20,206.02000427246094
2024-08-21,206.92999267578125
2024-08-22,209.7899932861328
2024-08-23,209.6199951171875
2024-08-26,213.1300048828125
2024-08-27,211.35000610351562
2024-08-28,209.02000427246094
2024-08-29,207.08999633789062
2024-08-30,205.39999389648438
2024-09-03,212.83999633789062
2024-09-04,210.42999267578125
2024-09-05,210.6199951171875
2024-09-06,211.14999389648438
2024-09-09,211.33999633789062
2024-09-10,211.80999755859375
2024-09-11,211.74000549316406
2024-09-12,209.72000122070312
2024-09-13,209.58999633789062
2024-09-16,212.61000061035156
2024-09-17,213.64999389648438
2024-09-18,210.66000366210938
2024-09-19,206.94000244140625
2024-09-20,208.2100067138672
2024-09-23,209.5800018310547
2024-09-24,206.74000549316406
2024-09-25,203.10000610351562
2024-09-26,205.4499969482422
2024-09-27,202.60000610351562
2024-09-30,204.8699951171875
2024-10-01,209.94000244140625
2024-10-02,211.85000610351562
2024-10-03,210.14999389648438
2024-10-04,210.4199981689453
2024-10-07,207.3800048828125
2024-10-08,207.52000427246094
2024-10-09,206.11000061035156
2024-10-10,206.8000030517578
2024-10-11,206.0
2024-10-14,205.42999267578125
2024-10-15,210.5
2024-10-16,210.6999969482422
2024-10-17,209.5500030517578
2024-10-18,209.27999877929688
2024-10-21,212.4199981689453
2024-10-22,213.77000427246094
2024-10-23,213.5500030517578
2024-10-24,214.99000549316406
2024-10-25,212.82000732421875
2024-10-28,212.94000244140625
2024-10-29,212.2100067138672
2024-10-30,209.6199951171875
2024-10-31,213.57000732421875
2024-11-01,210.0
2024-11-04,209.60000610351562
2024-11-05,212.16000366210938
2024-11-06,201.36000061035156
2024-11-07,199.75999450683594
2024-11-08,196.86000061035156
2024-11-11,200.0500030517578
2024-11-12,199.47000122070312
2024-11-13,196.8800048828125
2024-11-14,198.42999267578125
2024-11-15,200.7100067138672
2024-11-18,205.77000427246094
2024-11-19,204.97999572753906
2024-11-20,208.5
2024-11-21,210.97999572753906
