Date,CCL
2022-07-28,9.100000381469727
2022-07-29,9.0600004196167
2022-08-01,8.920000076293945
2022-08-02,9.350000381469727
2022-08-03,9.789999961853027
2022-08-04,9.75
2022-08-05,9.819999694824219
2022-08-08,10.010000228881836
2022-08-09,9.470000267028809
2022-08-10,10.34000015258789
2022-08-11,10.539999961853027
2022-08-12,10.720000267028809
2022-08-15,10.710000038146973
2022-08-16,11.1899995803833
2022-08-17,10.5600004196167
2022-08-18,10.449999809265137
2022-08-19,9.869999885559082
2022-08-22,9.390000343322754
2022-08-23,9.539999961853027
2022-08-24,10.050000190734863
2022-08-25,10.539999961853027
2022-08-26,9.970000267028809
2022-08-29,9.829999923706055
2022-08-30,9.770000457763672
2022-08-31,9.460000038146973
2022-09-01,9.350000381469727
2022-09-02,9.369999885559082
2022-09-06,9.4399995803833
2022-09-07,9.819999694824219
2022-09-08,10.079999923706055
2022-09-09,10.399999618530273
2022-09-12,10.600000381469727
2022-09-13,10.239999771118164
2022-09-14,10.569999694824219
2022-09-15,10.920000076293945
2022-09-16,10.760000228881836
2022-09-19,10.779999732971191
2022-09-20,10.420000076293945
2022-09-21,9.710000038146973
2022-09-22,9.640000343322754
2022-09-23,8.949999809265137
2022-09-26,8.899999618530273
2022-09-27,9.220000267028809
2022-09-28,9.829999923706055
2022-09-29,9.15999984741211
2022-09-30,7.03000020980835
2022-10-03,6.849999904632568
2022-10-04,7.760000228881836
2022-10-05,7.429999828338623
2022-10-06,6.980000019073486
2022-10-07,6.760000228881836
2022-10-10,6.380000114440918
2022-10-11,6.639999866485596
2022-10-12,7.309999942779541
2022-10-13,7.099999904632568
2022-10-14,7.130000114440918
2022-10-17,7.269999980926514
2022-10-18,8.079999923706055
2022-10-19,7.679999828338623
2022-10-20,8.0
2022-10-21,8.199999809265137
2022-10-24,8.220000267028809
2022-10-25,8.619999885559082
2022-10-26,8.670000076293945
2022-10-27,8.649999618530273
2022-10-28,8.9399995803833
2022-10-31,9.0600004196167
2022-11-01,9.050000190734863
2022-11-02,8.6899995803833
2022-11-03,8.829999923706055
2022-11-04,9.0
2022-11-07,8.760000228881836
2022-11-08,9.100000381469727
2022-11-09,8.5600004196167
2022-11-10,9.779999732971191
2022-11-11,10.350000381469727
2022-11-14,10.600000381469727
2022-11-15,11.15999984741211
2022-11-16,9.630000114440918
2022-11-17,9.510000228881836
2022-11-18,9.470000267028809
2022-11-21,9.319999694824219
2022-11-22,9.470000267028809
2022-11-23,9.729999542236328
2022-11-25,9.729999542236328
2022-11-28,9.319999694824219
2022-11-29,9.75
2022-11-30,9.930000305175781
2022-12-01,9.970000267028809
2022-12-02,10.0
2022-12-05,9.680000305175781
2022-12-06,9.300000190734863
2022-12-07,8.890000343322754
2022-12-08,9.029999732971191
2022-12-09,8.869999885559082
2022-12-12,9.010000228881836
2022-12-13,8.90999984741211
2022-12-14,8.930000305175781
2022-12-15,8.630000114440918
2022-12-16,8.449999809265137
2022-12-19,8.09000015258789
2022-12-20,8.100000381469727
2022-12-21,8.479999542236328
2022-12-22,7.880000114440918
2022-12-23,7.809999942779541
2022-12-27,7.670000076293945
2022-12-28,7.670000076293945
2022-12-29,8.079999923706055
2022-12-30,8.0600004196167
2023-01-03,7.96999979019165
2023-01-04,8.739999771118164
2023-01-05,8.949999809265137
2023-01-06,9.199999809265137
2023-01-09,9.470000267028809
2023-01-10,9.680000305175781
2023-01-11,9.859999656677246
2023-01-12,10.279999732971191
2023-01-13,10.510000228881836
2023-01-17,10.880000114440918
2023-01-18,10.430000305175781
2023-01-19,10.119999885559082
2023-01-20,10.470000267028809
2023-01-23,10.720000267028809
2023-01-24,10.680000305175781
2023-01-25,10.880000114440918
2023-01-26,10.630000114440918
2023-01-27,11.020000457763672
2023-01-30,10.640000343322754
2023-01-31,10.819999694824219
2023-02-01,11.34000015258789
2023-02-02,12.039999961853027
2023-02-03,11.800000190734863
2023-02-06,11.869999885559082
2023-02-07,12.1899995803833
2023-02-08,11.869999885559082
2023-02-09,11.529999732971191
2023-02-10,11.15999984741211
2023-02-13,11.640000343322754
2023-02-14,11.880000114440918
2023-02-15,12.1899995803833
2023-02-16,11.600000381469727
2023-02-17,11.289999961853027
2023-02-21,11.130000114440918
2023-02-22,11.039999961853027
2023-02-23,10.890000343322754
2023-02-24,10.59000015258789
2023-02-27,10.829999923706055
2023-02-28,10.619999885559082
2023-03-01,10.59000015258789
2023-03-02,10.760000228881836
2023-03-03,11.109999656677246
2023-03-06,11.069999694824219
2023-03-07,10.869999885559082
2023-03-08,10.529999732971191
2023-03-09,9.989999771118164
2023-03-10,9.6899995803833
2023-03-13,9.239999771118164
2023-03-14,9.069999694824219
2023-03-15,8.729999542236328
2023-03-16,9.029999732971191
2023-03-17,8.550000190734863
2023-03-20,8.609999656677246
2023-03-21,9.119999885559082
2023-03-22,8.989999771118164
2023-03-23,9.220000267028809
2023-03-24,9.229999542236328
2023-03-27,8.789999961853027
2023-03-28,9.329999923706055
2023-03-29,9.890000343322754
2023-03-30,10.15999984741211
2023-03-31,10.149999618530273
2023-04-03,9.970000267028809
2023-04-04,9.850000381469727
2023-04-05,9.65999984741211
2023-04-06,9.729999542236328
2023-04-10,9.869999885559082
2023-04-11,10.039999961853027
2023-04-12,9.619999885559082
2023-04-13,9.770000457763672
2023-04-14,9.600000381469727
2023-04-17,9.75
2023-04-18,9.84000015258789
2023-04-19,9.800000190734863
2023-04-20,9.329999923706055
2023-04-21,9.380000114440918
2023-04-24,9.279999732971191
2023-04-25,8.960000038146973
2023-04-26,8.760000228881836
2023-04-27,8.899999618530273
2023-04-28,9.210000038146973
2023-05-01,9.489999771118164
2023-05-02,9.449999809265137
2023-05-03,9.430000305175781
2023-05-04,9.390000343322754
2023-05-05,10.010000228881836
2023-05-08,10.609999656677246
2023-05-09,10.649999618530273
2023-05-10,10.489999771118164
2023-05-11,10.239999771118164
2023-05-12,9.829999923706055
2023-05-15,10.3100004196167
2023-05-16,10.359999656677246
2023-05-17,11.039999961853027
2023-05-18,11.279999732971191
2023-05-19,10.9399995803833
2023-05-22,11.220000267028809
2023-05-23,11.039999961853027
2023-05-24,10.670000076293945
2023-05-25,11.0
2023-05-26,11.279999732971191
2023-05-30,11.380000114440918
2023-05-31,11.229999542236328
2023-06-01,11.850000381469727
2023-06-02,12.180000305175781
2023-06-05,12.300000190734863
2023-06-06,12.770000457763672
2023-06-07,13.029999732971191
2023-06-08,12.75
2023-06-09,13.09000015258789
2023-06-12,14.720000267028809
2023-06-13,15.34000015258789
2023-06-14,15.600000381469727
2023-06-15,16.1200008392334
2023-06-16,15.800000190734863
2023-06-20,15.899999618530273
2023-06-21,15.890000343322754
2023-06-22,15.760000228881836
2023-06-23,15.800000190734863
2023-06-26,14.600000381469727
2023-06-27,15.890000343322754
2023-06-28,17.290000915527344
2023-06-29,17.15999984741211
2023-06-30,18.829999923706055
2023-07-03,18.959999084472656
2023-07-05,19.209999084472656
2023-07-06,18.860000610351562
2023-07-07,19.040000915527344
2023-07-10,19.299999237060547
2023-07-11,18.899999618530273
2023-07-12,18.219999313354492
2023-07-13,17.75
2023-07-14,17.229999542236328
2023-07-17,17.709999084472656
2023-07-18,18.25
2023-07-19,18.149999618530273
2023-07-20,17.649999618530273
2023-07-21,17.8799991607666
2023-07-24,17.850000381469727
2023-07-25,17.450000762939453
2023-07-26,17.649999618530273
2023-07-27,18.219999313354492
2023-07-28,18.489999771118164
2023-07-31,18.84000015258789
2023-08-01,17.989999771118164
2023-08-02,17.719999313354492
2023-08-03,17.559999465942383
2023-08-04,17.15999984741211
2023-08-07,18.040000915527344
2023-08-08,17.920000076293945
2023-08-09,17.270000457763672
2023-08-10,17.360000610351562
2023-08-11,16.790000915527344
2023-08-14,16.829999923706055
2023-08-15,16.610000610351562
2023-08-16,16.18000030517578
2023-08-17,15.800000190734863
2023-08-18,15.59000015258789
2023-08-21,15.710000038146973
2023-08-22,15.65999984741211
2023-08-23,16.25
2023-08-24,15.710000038146973
2023-08-25,15.899999618530273
2023-08-28,15.710000038146973
2023-08-29,16.040000915527344
2023-08-30,15.869999885559082
2023-08-31,15.819999694824219
2023-09-01,15.729999542236328
2023-09-05,15.369999885559082
2023-09-06,15.430000305175781
2023-09-07,15.300000190734863
2023-09-08,15.300000190734863
2023-09-11,15.479999542236328
2023-09-12,15.460000038146973
2023-09-13,15.020000457763672
2023-09-14,15.630000114440918
2023-09-15,15.1899995803833
2023-09-18,15.039999961853027
2023-09-19,15.09000015258789
2023-09-20,14.649999618530273
2023-09-21,14.449999809265137
2023-09-22,14.050000190734863
2023-09-25,13.899999618530273
2023-09-26,13.760000228881836
2023-09-27,13.979999542236328
2023-09-28,14.4399995803833
2023-09-29,13.720000267028809
2023-10-02,13.640000343322754
2023-10-03,12.739999771118164
2023-10-04,13.09000015258789
2023-10-05,13.300000190734863
2023-10-06,13.260000228881836
2023-10-09,12.6899995803833
2023-10-10,12.899999618530273
2023-10-11,12.649999618530273
2023-10-12,12.600000381469727
2023-10-13,12.260000228881836
2023-10-16,12.359999656677246
2023-10-17,12.5
2023-10-18,11.6899995803833
2023-10-19,11.390000343322754
2023-10-20,11.029999732971191
2023-10-23,11.380000114440918
2023-10-24,11.449999809265137
2023-10-25,11.270000457763672
2023-10-26,11.369999885559082
2023-10-27,11.130000114440918
2023-10-30,11.399999618530273
2023-10-31,11.460000038146973
2023-11-01,11.300000190734863
2023-11-02,11.899999618530273
2023-11-03,12.550000190734863
2023-11-06,12.260000228881836
2023-11-07,12.5600004196167
2023-11-08,12.789999961853027
2023-11-09,12.3100004196167
2023-11-10,12.760000228881836
2023-11-13,12.779999732971191
2023-11-14,13.890000343322754
2023-11-15,14.569999694824219
2023-11-16,14.8100004196167
2023-11-17,14.789999961853027
2023-11-20,14.569999694824219
2023-11-21,14.199999809265137
2023-11-22,14.470000267028809
2023-11-24,14.40999984741211
2023-11-27,14.619999885559082
2023-11-28,14.630000114440918
2023-11-29,14.90999984741211
2023-11-30,15.0600004196167
2023-12-01,15.760000228881836
2023-12-04,16.350000381469727
2023-12-05,16.5
2023-12-06,17.479999542236328
2023-12-07,17.93000030517578
2023-12-08,18.110000610351562
2023-12-11,17.6299991607666
2023-12-12,17.81999969482422
2023-12-13,18.270000457763672
2023-12-14,18.780000686645508
2023-12-15,18.610000610351562
2023-12-18,18.360000610351562
2023-12-19,18.709999084472656
2023-12-20,18.06999969482422
2023-12-21,19.190000534057617
2023-12-22,18.93000030517578
2023-12-26,18.610000610351562
2023-12-27,18.540000915527344
2023-12-28,18.670000076293945
2023-12-29,18.540000915527344
2024-01-02,17.290000915527344
2024-01-03,16.350000381469727
2024-01-04,16.850000381469727
2024-01-05,17.329999923706055
2024-01-08,17.350000381469727
2024-01-09,17.3799991607666
2024-01-10,17.780000686645508
2024-01-11,17.530000686645508
2024-01-12,16.959999084472656
2024-01-16,17.030000686645508
2024-01-17,16.860000610351562
2024-01-18,17.280000686645508
2024-01-19,17.329999923706055
2024-01-22,16.639999389648438
2024-01-23,16.25
2024-01-24,16.079999923706055
2024-01-25,16.469999313354492
2024-01-26,15.829999923706055
2024-01-29,16.549999237060547
2024-01-30,16.469999313354492
2024-01-31,16.579999923706055
2024-02-01,16.799999237060547
2024-02-02,16.440000534057617
2024-02-05,15.829999923706055
2024-02-06,15.970000267028809
2024-02-07,15.720000267028809
2024-02-08,15.6899995803833
2024-02-09,15.3100004196167
2024-02-12,15.489999771118164
2024-02-13,15.119999885559082
2024-02-14,15.270000457763672
2024-02-15,15.220000267028809
2024-02-16,14.800000190734863
2024-02-20,14.760000228881836
2024-02-21,14.710000038146973
2024-02-22,15.210000038146973
2024-02-23,15.229999542236328
2024-02-26,14.779999732971191
2024-02-27,15.90999984741211
2024-02-28,15.470000267028809
2024-02-29,15.859999656677246
2024-03-01,16.0
2024-03-04,16.06999969482422
2024-03-05,15.890000343322754
2024-03-06,16.010000228881836
2024-03-07,15.65999984741211
2024-03-08,16.3700008392334
2024-03-11,16.229999542236328
2024-03-12,16.239999771118164
2024-03-13,16.649999618530273
2024-03-14,16.200000762939453
2024-03-15,16.260000228881836
2024-03-18,16.190000534057617
2024-03-19,16.079999923706055
2024-03-20,16.850000381469727
2024-03-21,17.020000457763672
2024-03-22,17.079999923706055
2024-03-25,17.110000610351562
2024-03-26,17.030000686645508
2024-03-27,17.190000534057617
2024-03-28,16.34000015258789
2024-04-01,16.260000228881836
2024-04-02,15.479999542236328
2024-04-03,15.34000015258789
2024-04-04,15.0600004196167
2024-04-05,15.119999885559082
2024-04-08,15.65999984741211
2024-04-09,15.5
2024-04-10,14.949999809265137
2024-04-11,14.970000267028809
2024-04-12,14.359999656677246
2024-04-15,14.0600004196167
2024-04-16,13.899999618530273
2024-04-17,14.119999885559082
2024-04-18,14.180000305175781
2024-04-19,14.119999885559082
2024-04-22,14.279999732971191
2024-04-23,14.789999961853027
2024-04-24,15.010000228881836
2024-04-25,15.180000305175781
2024-04-26,15.079999923706055
2024-04-29,15.130000114440918
2024-04-30,14.819999694824219
2024-05-01,14.470000267028809
2024-05-02,14.460000038146973
2024-05-03,14.4399995803833
2024-05-06,14.600000381469727
2024-05-07,14.119999885559082
2024-05-08,14.300000190734863
2024-05-09,14.5600004196167
2024-05-10,14.430000305175781
2024-05-13,14.5600004196167
2024-05-14,14.520000457763672
2024-05-15,14.859999656677246
2024-05-16,14.899999618530273
2024-05-17,15.0
2024-05-20,16.09000015258789
2024-05-21,16.200000762939453
2024-05-22,15.649999618530273
2024-05-23,14.779999732971191
2024-05-24,15.130000114440918
2024-05-28,15.649999618530273
2024-05-29,15.220000267028809
2024-05-30,15.199999809265137
2024-05-31,15.079999923706055
2024-06-03,16.010000228881836
2024-06-04,16.940000534057617
2024-06-05,16.950000762939453
2024-06-06,16.6200008392334
2024-06-07,16.700000762939453
2024-06-10,16.530000686645508
2024-06-11,16.34000015258789
2024-06-12,16.739999771118164
2024-06-13,16.510000228881836
2024-06-14,15.34000015258789
2024-06-17,15.6899995803833
2024-06-18,15.949999809265137
2024-06-20,16.059999465942383
2024-06-21,16.06999969482422
2024-06-24,16.389999389648438
2024-06-25,17.81999969482422
2024-06-26,18.3700008392334
2024-06-27,18.610000610351562
2024-06-28,18.719999313354492
2024-07-01,17.709999084472656
2024-07-02,17.559999465942383
2024-07-03,17.450000762939453
2024-07-05,17.209999084472656
2024-07-08,17.559999465942383
2024-07-09,17.899999618530273
2024-07-10,17.739999771118164
2024-07-11,18.1200008392334
2024-07-12,18.229999542236328
2024-07-15,18.31999969482422
2024-07-16,19.18000030517578
2024-07-17,18.399999618530273
2024-07-18,18.25
2024-07-19,18.43000030517578
2024-07-22,18.420000076293945
2024-07-23,19.06999969482422
2024-07-24,18.190000534057617
2024-07-25,17.100000381469727
2024-07-26,17.270000457763672
2024-07-29,17.25
2024-07-30,17.1200008392334
2024-07-31,16.65999984741211
2024-08-01,15.760000228881836
2024-08-02,14.800000190734863
2024-08-05,14.399999618530273
2024-08-06,14.539999961853027
2024-08-07,14.010000228881836
2024-08-08,14.489999771118164
2024-08-09,14.770000457763672
2024-08-12,14.600000381469727
2024-08-13,14.869999885559082
2024-08-14,14.760000228881836
2024-08-15,15.739999771118164
2024-08-16,15.460000038146973
2024-08-19,15.600000381469727
2024-08-20,15.319999694824219
2024-08-21,15.489999771118164
2024-08-22,15.449999809265137
2024-08-23,16.610000610351562
2024-08-26,16.600000381469727
2024-08-27,17.040000915527344
2024-08-28,16.6299991607666
2024-08-29,16.540000915527344
2024-08-30,16.5
2024-09-03,16.34000015258789
2024-09-04,16.149999618530273
2024-09-05,16.149999618530273
2024-09-06,15.670000076293945
2024-09-09,16.030000686645508
2024-09-10,16.139999389648438
2024-09-11,16.540000915527344
2024-09-12,16.920000076293945
2024-09-13,17.260000228881836
2024-09-16,17.829999923706055
2024-09-17,18.030000686645508
2024-09-18,18.360000610351562
2024-09-19,18.760000228881836
2024-09-20,19.0
2024-09-23,18.969999313354492
2024-09-24,18.729999542236328
2024-09-25,18.040000915527344
2024-09-26,18.68000030517578
2024-09-27,18.540000915527344
2024-09-30,18.479999542236328
2024-10-01,18.020000457763672
2024-10-02,17.709999084472656
2024-10-03,17.34000015258789
2024-10-04,18.020000457763672
2024-10-07,18.010000228881836
2024-10-08,18.8700008392334
2024-10-09,20.200000762939453
2024-10-10,20.389999389648438
2024-10-11,20.43000030517578
2024-10-14,20.209999084472656
2024-10-15,21.549999237060547
2024-10-16,21.399999618530273
2024-10-17,21.40999984741211
2024-10-18,21.31999969482422
2024-10-21,21.280000686645508
2024-10-22,21.450000762939453
2024-10-23,21.0
2024-10-24,20.90999984741211
2024-10-25,20.90999984741211
2024-10-28,21.920000076293945
2024-10-29,22.100000381469727
2024-10-30,22.15999984741211
2024-10-31,22.0
2024-11-01,21.899999618530273
2024-11-04,21.90999984741211
2024-11-05,22.450000762939453
2024-11-06,24.229999542236328
2024-11-07,23.68000030517578
2024-11-08,24.06999969482422
2024-11-11,24.600000381469727
2024-11-12,24.59000015258789
2024-11-13,24.549999237060547
2024-11-14,24.309999465942383
2024-11-15,24.309999465942383
2024-11-18,24.510000228881836
2024-11-19,25.1299991607666
2024-11-20,25.079999923706055
2024-11-21,25.350000381469727
