Date,TJX
2022-07-08,58.939998626708984
2022-07-11,58.400001525878906
2022-07-12,58.97999954223633
2022-07-13,59.08000183105469
2022-07-14,58.75
2022-07-15,60.560001373291016
2022-07-18,60.4900016784668
2022-07-19,62.650001525878906
2022-07-20,63.040000915527344
2022-07-21,63.7400016784668
2022-07-22,63.7599983215332
2022-07-25,63.290000915527344
2022-07-26,60.65999984741211
2022-07-27,60.79999923706055
2022-07-28,61.189998626708984
2022-07-29,61.15999984741211
2022-08-01,62.650001525878906
2022-08-02,61.63999938964844
2022-08-03,63.220001220703125
2022-08-04,63.279998779296875
2022-08-05,62.81999969482422
2022-08-08,63.68000030517578
2022-08-09,62.70000076293945
2022-08-10,63.029998779296875
2022-08-11,64.41000366210938
2022-08-12,65.47000122070312
2022-08-15,65.37000274658203
2022-08-16,66.6500015258789
2022-08-17,68.54000091552734
2022-08-18,68.01000213623047
2022-08-19,66.4000015258789
2022-08-22,64.38999938964844
2022-08-23,63.88999938964844
2022-08-24,64.37000274658203
2022-08-25,65.08999633789062
2022-08-26,62.88999938964844
2022-08-29,63.119998931884766
2022-08-30,62.560001373291016
2022-08-31,62.349998474121094
2022-09-01,63.84000015258789
2022-09-02,63.52000045776367
2022-09-06,62.88999938964844
2022-09-07,65.83999633789062
2022-09-08,66.47000122070312
2022-09-09,66.62000274658203
2022-09-12,66.9800033569336
2022-09-13,64.55999755859375
2022-09-14,64.36000061035156
2022-09-15,64.87999725341797
2022-09-16,64.66000366210938
2022-09-19,65.54000091552734
2022-09-20,63.720001220703125
2022-09-21,62.959999084472656
2022-09-22,62.0099983215332
2022-09-23,61.27000045776367
2022-09-26,60.310001373291016
2022-09-27,60.56999969482422
2022-09-28,62.310001373291016
2022-09-29,61.34000015258789
2022-09-30,62.119998931884766
2022-10-03,62.900001525878906
2022-10-04,65.41999816894531
2022-10-05,65.80000305175781
2022-10-06,65.08999633789062
2022-10-07,64.58999633789062
2022-10-10,64.33000183105469
2022-10-11,64.36000061035156
2022-10-12,63.880001068115234
2022-10-13,65.18000030517578
2022-10-14,63.54999923706055
2022-10-17,65.88999938964844
2022-10-18,66.83000183105469
2022-10-19,66.0999984741211
2022-10-20,65.36000061035156
2022-10-21,67.61000061035156
2022-10-24,69.18000030517578
2022-10-25,70.45999908447266
2022-10-26,70.91000366210938
2022-10-27,71.91000366210938
2022-10-28,72.5
2022-10-31,72.0999984741211
2022-11-01,71.76000213623047
2022-11-02,70.29000091552734
2022-11-03,71.19999694824219
2022-11-04,71.19000244140625
2022-11-07,72.12000274658203
2022-11-08,71.48999786376953
2022-11-09,70.08000183105469
2022-11-10,74.0
2022-11-11,73.9000015258789
2022-11-14,73.05999755859375
2022-11-15,75.12000274658203
2022-11-16,79.0199966430664
2022-11-17,77.98999786376953
2022-11-18,78.16000366210938
2022-11-21,79.0
2022-11-22,80.11000061035156
2022-11-23,80.54000091552734
2022-11-25,81.02999877929688
2022-11-28,80.02999877929688
2022-11-29,80.16000366210938
2022-11-30,80.05000305175781
2022-12-01,79.73999786376953
2022-12-02,80.19000244140625
2022-12-05,79.45999908447266
2022-12-06,79.36000061035156
2022-12-07,79.4000015258789
2022-12-08,78.68000030517578
2022-12-09,78.05999755859375
2022-12-12,78.76000213623047
2022-12-13,79.16000366210938
2022-12-14,79.29000091552734
2022-12-15,78.66000366210938
2022-12-16,77.6500015258789
2022-12-19,78.08999633789062
2022-12-20,77.58999633789062
2022-12-21,78.83999633789062
2022-12-22,78.41999816894531
2022-12-23,79.5
2022-12-27,79.02999877929688
2022-12-28,78.69000244140625
2022-12-29,79.33999633789062
2022-12-30,79.5999984741211
2023-01-03,79.01000213623047
2023-01-04,79.86000061035156
2023-01-05,80.6500015258789
2023-01-06,82.72000122070312
2023-01-09,81.51000213623047
2023-01-10,82.44000244140625
2023-01-11,82.2699966430664
2023-01-12,81.91999816894531
2023-01-13,81.52999877929688
2023-01-17,81.55000305175781
2023-01-18,79.80999755859375
2023-01-19,79.41000366210938
2023-01-20,79.54000091552734
2023-01-23,79.16999816894531
2023-01-24,81.30000305175781
2023-01-25,82.6500015258789
2023-01-26,82.45999908447266
2023-01-27,81.88999938964844
2023-01-30,81.51000213623047
2023-01-31,81.86000061035156
2023-02-01,82.41999816894531
2023-02-02,80.38999938964844
2023-02-03,80.5199966430664
2023-02-06,80.1500015258789
2023-02-07,79.86000061035156
2023-02-08,80.30999755859375
2023-02-09,80.76000213623047
2023-02-10,80.25
2023-02-13,80.55999755859375
2023-02-14,80.72000122070312
2023-02-15,80.6500015258789
2023-02-16,79.62000274658203
2023-02-17,79.83000183105469
2023-02-21,78.81999969482422
2023-02-22,77.45999908447266
2023-02-23,77.75
2023-02-24,77.19000244140625
2023-02-27,76.9000015258789
2023-02-28,76.5999984741211
2023-03-01,76.86000061035156
2023-03-02,76.70999908447266
2023-03-03,77.91000366210938
2023-03-06,78.25
2023-03-07,76.9800033569336
2023-03-08,77.18000030517578
2023-03-09,74.97000122070312
2023-03-10,74.30000305175781
2023-03-13,73.54000091552734
2023-03-14,74.76000213623047
2023-03-15,74.16000366210938
2023-03-16,74.5999984741211
2023-03-17,74.4800033569336
2023-03-20,75.4000015258789
2023-03-21,76.36000061035156
2023-03-22,75.12999725341797
2023-03-23,74.62999725341797
2023-03-24,74.87000274658203
2023-03-27,75.37999725341797
2023-03-28,76.20999908447266
2023-03-29,76.55000305175781
2023-03-30,76.91000366210938
2023-03-31,78.36000061035156
2023-04-03,78.86000061035156
2023-04-04,78.63999938964844
2023-04-05,78.04000091552734
2023-04-06,78.05000305175781
2023-04-10,78.37999725341797
2023-04-11,78.33999633789062
2023-04-12,76.69999694824219
2023-04-13,77.19999694824219
2023-04-14,77.19000244140625
2023-04-17,77.61000061035156
2023-04-18,77.76000213623047
2023-04-19,78.01000213623047
2023-04-20,79.06999969482422
2023-04-21,78.43000030517578
2023-04-24,78.52999877929688
2023-04-25,76.83999633789062
2023-04-26,77.45999908447266
2023-04-27,78.94000244140625
2023-04-28,78.81999969482422
2023-05-01,78.31999969482422
2023-05-02,78.23999786376953
2023-05-03,77.83999633789062
2023-05-04,77.06999969482422
2023-05-05,78.5
2023-05-08,78.36000061035156
2023-05-09,78.58999633789062
2023-05-10,77.9800033569336
2023-05-11,78.05999755859375
2023-05-12,78.98999786376953
2023-05-15,79.25
2023-05-16,78.22000122070312
2023-05-17,78.94999694824219
2023-05-18,79.2699966430664
2023-05-19,79.3499984741211
2023-05-22,78.43000030517578
2023-05-23,77.48999786376953
2023-05-24,76.81999969482422
2023-05-25,75.94000244140625
2023-05-26,77.0
2023-05-30,76.76000213623047
2023-05-31,76.79000091552734
2023-06-01,76.6500015258789
2023-06-02,78.11000061035156
2023-06-05,78.86000061035156
2023-06-06,78.66999816894531
2023-06-07,78.11000061035156
2023-06-08,77.76000213623047
2023-06-09,79.36000061035156
2023-06-12,80.02999877929688
2023-06-13,81.02999877929688
2023-06-14,79.9000015258789
2023-06-15,81.4800033569336
2023-06-16,81.26000213623047
2023-06-20,80.38999938964844
2023-06-21,80.87000274658203
2023-06-22,81.4800033569336
2023-06-23,82.05999755859375
2023-06-26,81.72000122070312
2023-06-27,82.80000305175781
2023-06-28,82.66000366210938
2023-06-29,83.73999786376953
2023-06-30,84.79000091552734
2023-07-03,84.23999786376953
2023-07-05,84.69999694824219
2023-07-06,83.44000244140625
2023-07-07,82.69999694824219
2023-07-10,83.56999969482422
2023-07-11,84.73999786376953
2023-07-12,85.25
2023-07-13,84.94000244140625
2023-07-14,84.91999816894531
2023-07-17,85.0999984741211
2023-07-18,85.16000366210938
2023-07-19,85.58999633789062
2023-07-20,85.43000030517578
2023-07-21,85.58000183105469
2023-07-24,86.58999633789062
2023-07-25,87.27999877929688
2023-07-26,87.41999816894531
2023-07-27,86.44999694824219
2023-07-28,86.8499984741211
2023-07-31,86.52999877929688
2023-08-01,86.37000274658203
2023-08-02,85.61000061035156
2023-08-03,86.0199966430664
2023-08-04,85.44999694824219
2023-08-07,86.29000091552734
2023-08-08,86.58000183105469
2023-08-09,86.22000122070312
2023-08-10,86.19999694824219
2023-08-11,85.88999938964844
2023-08-14,86.20999908447266
2023-08-15,85.7699966430664
2023-08-16,89.30999755859375
2023-08-17,88.29000091552734
2023-08-18,89.5199966430664
2023-08-21,89.62000274658203
2023-08-22,89.0999984741211
2023-08-23,90.01000213623047
2023-08-24,88.30999755859375
2023-08-25,88.81999969482422
2023-08-28,90.27999877929688
2023-08-29,90.97000122070312
2023-08-30,92.13999938964844
2023-08-31,92.4800033569336
2023-09-01,92.63999938964844
2023-09-05,91.62000274658203
2023-09-06,90.76000213623047
2023-09-07,91.44999694824219
2023-09-08,91.44999694824219
2023-09-11,91.58000183105469
2023-09-12,92.18000030517578
2023-09-13,92.91999816894531
2023-09-14,93.58999633789062
2023-09-15,92.44000244140625
2023-09-18,91.94000244140625
2023-09-19,91.0
2023-09-20,90.66000366210938
2023-09-21,89.16999816894531
2023-09-22,89.16000366210938
2023-09-25,88.26000213623047
2023-09-26,87.87000274658203
2023-09-27,88.11000061035156
2023-09-28,89.58000183105469
2023-09-29,88.87999725341797
2023-10-02,88.68000030517578
2023-10-03,87.8499984741211
2023-10-04,88.04000091552734
2023-10-05,87.83000183105469
2023-10-06,88.55999755859375
2023-10-09,88.70999908447266
2023-10-10,88.6500015258789
2023-10-11,89.25
2023-10-12,88.91999816894531
2023-10-13,88.5999984741211
2023-10-16,89.68000030517578
2023-10-17,90.61000061035156
2023-10-18,90.44999694824219
2023-10-19,89.83000183105469
2023-10-20,89.0999984741211
2023-10-23,88.33000183105469
2023-10-24,89.45999908447266
2023-10-25,88.94999694824219
2023-10-26,87.93000030517578
2023-10-27,87.19000244140625
2023-10-30,88.2699966430664
2023-10-31,88.06999969482422
2023-11-01,88.05999755859375
2023-11-02,89.91999816894531
2023-11-03,91.0
2023-11-06,90.8499984741211
2023-11-07,90.7699966430664
2023-11-08,90.41999816894531
2023-11-09,91.05999755859375
2023-11-10,91.19999694824219
2023-11-13,91.13999938964844
2023-11-14,92.5
2023-11-15,89.43000030517578
2023-11-16,88.37000274658203
2023-11-17,88.83999633789062
2023-11-20,89.54000091552734
2023-11-21,89.06999969482422
2023-11-22,89.94999694824219
2023-11-24,89.97000122070312
2023-11-27,89.0999984741211
2023-11-28,89.13999938964844
2023-11-29,88.0999984741211
2023-11-30,88.11000061035156
2023-12-01,89.04000091552734
2023-12-04,88.56999969482422
2023-12-05,88.0
2023-12-06,88.55999755859375
2023-12-07,88.88999938964844
2023-12-08,89.12999725341797
2023-12-11,90.7699966430664
2023-12-12,91.16999816894531
2023-12-13,91.88999938964844
2023-12-14,89.94999694824219
2023-12-15,89.29000091552734
2023-12-18,89.81999969482422
2023-12-19,91.27999877929688
2023-12-20,90.05999755859375
2023-12-21,91.37999725341797
2023-12-22,91.8499984741211
2023-12-26,92.79000091552734
2023-12-27,92.7699966430664
2023-12-28,93.23999786376953
2023-12-29,93.80999755859375
2024-01-02,93.27999877929688
2024-01-03,91.69999694824219
2024-01-04,92.77999877929688
2024-01-05,91.70999908447266
2024-01-08,92.81999969482422
2024-01-09,93.08000183105469
2024-01-10,94.13999938964844
2024-01-11,95.25
2024-01-12,95.02999877929688
2024-01-16,95.87000274658203
2024-01-17,94.38999938964844
2024-01-18,94.75
2024-01-19,95.5
2024-01-22,95.12999725341797
2024-01-23,95.05999755859375
2024-01-24,94.94999694824219
2024-01-25,95.51000213623047
2024-01-26,96.37999725341797
2024-01-29,96.41000366210938
2024-01-30,96.81999969482422
2024-01-31,94.91000366210938
2024-02-01,97.05999755859375
2024-02-02,97.51000213623047
2024-02-05,96.6500015258789
2024-02-06,97.0999984741211
2024-02-07,97.83000183105469
2024-02-08,98.36000061035156
2024-02-09,98.75
2024-02-12,98.08000183105469
2024-02-13,97.95999908447266
2024-02-14,97.16999816894531
2024-02-15,97.94000244140625
2024-02-16,98.04000091552734
2024-02-20,97.36000061035156
2024-02-21,98.16999816894531
2024-02-22,99.11000061035156
2024-02-23,99.37999725341797
2024-02-26,99.2300033569336
2024-02-27,100.5199966430664
2024-02-28,101.0999984741211
2024-02-29,99.13999938964844
2024-03-01,98.51000213623047
2024-03-04,97.94000244140625
2024-03-05,97.38999938964844
2024-03-06,96.4000015258789
2024-03-07,95.76000213623047
2024-03-08,95.91000366210938
2024-03-11,96.47000122070312
2024-03-12,97.22000122070312
2024-03-13,98.05999755859375
2024-03-14,98.62999725341797
2024-03-15,97.55000305175781
2024-03-18,96.22000122070312
2024-03-19,98.41999816894531
2024-03-20,98.87999725341797
2024-03-21,99.18000030517578
2024-03-22,99.4800033569336
2024-03-25,98.18000030517578
2024-03-26,99.30000305175781
2024-03-27,101.08000183105469
2024-03-28,101.41999816894531
2024-04-01,99.69999694824219
2024-04-02,99.47000122070312
2024-04-03,97.27999877929688
2024-04-04,95.75
2024-04-05,96.80999755859375
2024-04-08,96.2300033569336
2024-04-09,97.0999984741211
2024-04-10,96.27999877929688
2024-04-11,95.86000061035156
2024-04-12,94.41999816894531
2024-04-15,92.9800033569336
2024-04-16,93.37999725341797
2024-04-17,93.12999725341797
2024-04-18,92.66000366210938
2024-04-19,93.36000061035156
2024-04-22,94.08000183105469
2024-04-23,94.5
2024-04-24,95.27999877929688
2024-04-25,96.41999816894531
2024-04-26,96.36000061035156
2024-04-29,94.87000274658203
2024-04-30,94.08999633789062
2024-05-01,93.81999969482422
2024-05-02,94.91000366210938
2024-05-03,95.11000061035156
2024-05-06,97.44999694824219
2024-05-07,97.91999816894531
2024-05-08,98.5
2024-05-09,98.91000366210938
2024-05-10,98.80999755859375
2024-05-13,98.75
2024-05-14,99.04000091552734
2024-05-15,98.4800033569336
2024-05-16,98.91999816894531
2024-05-17,100.29000091552734
2024-05-20,97.79000091552734
2024-05-21,97.69999694824219
2024-05-22,101.12000274658203
2024-05-23,100.16000366210938
2024-05-24,102.13999938964844
2024-05-28,101.41999816894531
2024-05-29,101.44000244140625
2024-05-30,103.37000274658203
2024-05-31,103.0999984741211
2024-06-03,105.44000244140625
2024-06-04,105.87000274658203
2024-06-05,107.79000091552734
2024-06-06,106.93000030517578
2024-06-07,107.44000244140625
2024-06-10,107.31999969482422
2024-06-11,107.08000183105469
2024-06-12,107.08999633789062
2024-06-13,108.26000213623047
2024-06-14,108.5
2024-06-17,110.22000122070312
2024-06-18,110.26000213623047
2024-06-20,110.37999725341797
2024-06-21,111.01000213623047
2024-06-24,111.05000305175781
2024-06-25,110.66999816894531
2024-06-26,110.54000091552734
2024-06-27,110.55000305175781
2024-06-28,110.0999984741211
2024-07-01,110.58000183105469
2024-07-02,110.19999694824219
2024-07-03,110.38999938964844
2024-07-05,111.63999938964844
2024-07-08,112.20999908447266
2024-07-09,112.1500015258789
2024-07-10,112.97000122070312
2024-07-11,113.94000244140625
2024-07-12,114.30000305175781
2024-07-15,113.80999755859375
2024-07-16,115.0199966430664
2024-07-17,113.97000122070312
2024-07-18,113.02999877929688
2024-07-19,111.75
2024-07-22,113.20999908447266
2024-07-23,113.41999816894531
2024-07-24,111.25
2024-07-25,111.2699966430664
2024-07-26,111.83000183105469
2024-07-29,112.55999755859375
2024-07-30,113.23999786376953
2024-07-31,113.0199966430664
2024-08-01,113.66000366210938
2024-08-02,113.13999938964844
2024-08-05,108.88999938964844
2024-08-06,109.41000366210938
2024-08-07,107.93000030517578
2024-08-08,109.91999816894531
2024-08-09,110.69999694824219
2024-08-12,111.38999938964844
2024-08-13,111.04000091552734
2024-08-14,109.08000183105469
2024-08-15,111.4800033569336
2024-08-16,111.44999694824219
2024-08-19,112.48999786376953
2024-08-20,113.30999755859375
2024-08-21,120.2300033569336
2024-08-22,119.0
2024-08-23,119.47000122070312
2024-08-26,120.12999725341797
2024-08-27,120.05999755859375
2024-08-28,119.27999877929688
2024-08-29,117.37000274658203
2024-08-30,117.2699966430664
2024-09-03,117.54000091552734
2024-09-04,117.5199966430664
2024-09-05,118.01000213623047
2024-09-06,115.62000274658203
2024-09-09,117.06999969482422
2024-09-10,117.83000183105469
2024-09-11,117.8499984741211
2024-09-12,118.22000122070312
2024-09-13,119.80999755859375
2024-09-16,119.61000061035156
2024-09-17,117.83999633789062
2024-09-18,117.25
2024-09-19,118.29000091552734
2024-09-20,117.93000030517578
2024-09-23,117.12999725341797
2024-09-24,117.6500015258789
2024-09-25,118.12999725341797
2024-09-26,118.08000183105469
2024-09-27,117.5
2024-09-30,117.54000091552734
2024-10-01,116.63999938964844
2024-10-02,116.44999694824219
2024-10-03,115.05999755859375
2024-10-04,114.69000244140625
2024-10-07,112.12999725341797
2024-10-08,113.44999694824219
2024-10-09,113.9800033569336
2024-10-10,112.58999633789062
2024-10-11,113.7300033569336
2024-10-14,115.23999786376953
2024-10-15,116.76000213623047
2024-10-16,117.4000015258789
2024-10-17,117.4800033569336
2024-10-18,117.70999908447266
2024-10-21,115.66000366210938
2024-10-22,115.19000244140625
2024-10-23,114.22000122070312
2024-10-24,114.19999694824219
2024-10-25,113.81999969482422
2024-10-28,114.16999816894531
2024-10-29,114.11000061035156
2024-10-30,112.94999694824219
2024-10-31,113.02999877929688
2024-11-01,112.38999938964844
2024-11-04,112.69000244140625
2024-11-05,113.75
2024-11-06,115.62999725341797
2024-11-07,116.8499984741211
2024-11-08,117.83000183105469
2024-11-11,118.05999755859375
2024-11-12,119.8499984741211
2024-11-13,121.12999725341797
2024-11-14,119.91000366210938
2024-11-15,119.97000122070312
2024-11-18,119.66999816894531
2024-11-19,119.55999755859375
2024-11-20,119.73999786376953
2024-11-21,119.7699966430664
