Date,LVS
2022-02-28,42.86000061035156
2022-03-01,40.29999923706055
2022-03-02,44.400001525878906
2022-03-03,42.369998931884766
2022-03-04,40.79999923706055
2022-03-07,36.099998474121094
2022-03-08,37.0
2022-03-09,38.77000045776367
2022-03-10,38.599998474121094
2022-03-11,36.41999816894531
2022-03-14,32.09000015258789
2022-03-15,32.65999984741211
2022-03-16,36.540000915527344
2022-03-17,37.369998931884766
2022-03-18,38.959999084472656
2022-03-21,38.689998626708984
2022-03-22,39.02000045776367
2022-03-23,38.16999816894531
2022-03-24,39.72999954223633
2022-03-25,39.20000076293945
2022-03-28,38.88999938964844
2022-03-29,40.0
2022-03-30,39.650001525878906
2022-03-31,38.869998931884766
2022-04-01,39.52000045776367
2022-04-04,39.93000030517578
2022-04-05,37.83000183105469
2022-04-06,37.0
2022-04-07,36.11000061035156
2022-04-08,35.95000076293945
2022-04-11,35.040000915527344
2022-04-12,35.029998779296875
2022-04-13,36.25
2022-04-14,36.959999084472656
2022-04-18,36.650001525878906
2022-04-19,38.2400016784668
2022-04-20,38.5099983215332
2022-04-21,37.209999084472656
2022-04-22,36.400001525878906
2022-04-25,36.290000915527344
2022-04-26,34.75
2022-04-27,34.84000015258789
2022-04-28,35.68000030517578
2022-04-29,35.43000030517578
2022-05-02,36.689998626708984
2022-05-03,36.43000030517578
2022-05-04,37.060001373291016
2022-05-05,35.54999923706055
2022-05-06,34.290000915527344
2022-05-09,31.860000610351562
2022-05-10,31.200000762939453
2022-05-11,30.329999923706055
2022-05-12,30.139999389648438
2022-05-13,34.68000030517578
2022-05-16,33.369998931884766
2022-05-17,34.689998626708984
2022-05-18,33.81999969482422
2022-05-19,33.2599983215332
2022-05-20,33.459999084472656
2022-05-23,32.9900016784668
2022-05-24,30.979999542236328
2022-05-25,32.06999969482422
2022-05-26,34.16999816894531
2022-05-27,34.619998931884766
2022-05-31,35.459999084472656
2022-06-01,35.15999984741211
2022-06-02,35.529998779296875
2022-06-03,34.959999084472656
2022-06-06,35.5
2022-06-07,35.83000183105469
2022-06-08,37.38999938964844
2022-06-09,35.290000915527344
2022-06-10,33.5
2022-06-13,30.600000381469727
2022-06-14,32.27000045776367
2022-06-15,32.63999938964844
2022-06-16,30.8700008392334
2022-06-17,31.670000076293945
2022-06-21,31.709999084472656
2022-06-22,31.600000381469727
2022-06-23,31.579999923706055
2022-06-24,33.43000030517578
2022-06-27,33.16999816894531
2022-06-28,34.5099983215332
2022-06-29,33.61000061035156
2022-06-30,33.59000015258789
2022-07-01,35.279998779296875
2022-07-05,34.7599983215332
2022-07-06,34.70000076293945
2022-07-07,35.33000183105469
2022-07-08,34.380001068115234
2022-07-11,32.209999084472656
2022-07-12,33.25
2022-07-13,33.22999954223633
2022-07-14,34.25
2022-07-15,34.529998779296875
2022-07-18,34.650001525878906
2022-07-19,35.529998779296875
2022-07-20,37.08000183105469
2022-07-21,39.52000045776367
2022-07-22,38.9900016784668
2022-07-25,38.849998474121094
2022-07-26,38.220001220703125
2022-07-27,38.970001220703125
2022-07-28,38.52000045776367
2022-07-29,37.689998626708984
2022-08-01,37.77000045776367
2022-08-02,38.150001525878906
2022-08-03,38.959999084472656
2022-08-04,39.29999923706055
2022-08-05,38.369998931884766
2022-08-08,37.189998626708984
2022-08-09,36.900001525878906
2022-08-10,36.650001525878906
2022-08-11,37.689998626708984
2022-08-12,38.66999816894531
2022-08-15,38.689998626708984
2022-08-16,38.279998779296875
2022-08-17,37.45000076293945
2022-08-18,37.720001220703125
2022-08-19,37.630001068115234
2022-08-22,36.599998474121094
2022-08-23,36.880001068115234
2022-08-24,37.869998931884766
2022-08-25,39.06999969482422
