Date,RMD
2022-07-01,215.72000122070312
2022-07-05,216.42999267578125
2022-07-06,217.2899932861328
2022-07-07,220.27999877929688
2022-07-08,217.6699981689453
2022-07-11,216.8699951171875
2022-07-12,215.77999877929688
2022-07-13,218.25
2022-07-14,221.9199981689453
2022-07-15,225.5
2022-07-18,218.75999450683594
2022-07-19,224.75999450683594
2022-07-20,226.89999389648438
2022-07-21,232.91000366210938
2022-07-22,231.75
2022-07-25,236.02000427246094
2022-07-26,238.16000366210938
2022-07-27,240.16000366210938
2022-07-28,243.07000732421875
2022-07-29,240.52000427246094
2022-08-01,239.1999969482422
2022-08-02,239.30999755859375
2022-08-03,239.60000610351562
2022-08-04,238.6999969482422
2022-08-05,241.8000030517578
2022-08-08,236.6300048828125
2022-08-09,236.77999877929688
2022-08-10,243.5800018310547
2022-08-11,240.85000610351562
2022-08-12,239.99000549316406
2022-08-15,237.11000061035156
2022-08-16,236.10000610351562
2022-08-17,236.41000366210938
2022-08-18,236.0
2022-08-19,233.49000549316406
2022-08-22,229.36000061035156
2022-08-23,224.67999267578125
2022-08-24,223.72000122070312
2022-08-25,229.22999572753906
2022-08-26,221.14999389648438
2022-08-29,220.6300048828125
2022-08-30,219.44000244140625
2022-08-31,219.9199981689453
2022-09-01,219.47999572753906
2022-09-02,215.97999572753906
2022-09-06,220.66000366210938
2022-09-07,231.2899932861328
2022-09-08,233.07000732421875
2022-09-09,236.02999877929688
2022-09-12,238.00999450683594
2022-09-13,234.63999938964844
2022-09-14,233.1999969482422
2022-09-15,225.9499969482422
2022-09-16,223.07000732421875
2022-09-19,224.25999450683594
2022-09-20,220.1999969482422
2022-09-21,217.58999633789062
2022-09-22,213.69000244140625
2022-09-23,214.50999450683594
2022-09-26,215.10000610351562
2022-09-27,212.32000732421875
2022-09-28,218.75
2022-09-29,218.4600067138672
2022-09-30,218.3000030517578
2022-10-03,224.25
2022-10-04,228.72999572753906
2022-10-05,231.75999450683594
2022-10-06,229.85000610351562
2022-10-07,222.41000366210938
2022-10-10,219.17999267578125
2022-10-11,215.0
2022-10-12,210.1300048828125
2022-10-13,214.77999877929688
2022-10-14,211.75
2022-10-17,215.0
2022-10-18,218.89999389648438
2022-10-19,215.3000030517578
2022-10-20,217.4199981689453
2022-10-21,222.27999877929688
2022-10-24,225.6300048828125
2022-10-25,229.97999572753906
2022-10-26,233.97000122070312
2022-10-27,232.2899932861328
2022-10-28,218.72999572753906
2022-10-31,223.69000244140625
2022-11-01,220.8699951171875
2022-11-02,218.0
2022-11-03,208.94000244140625
2022-11-04,210.88999938964844
2022-11-07,212.63999938964844
2022-11-08,213.50999450683594
2022-11-09,211.9600067138672
2022-11-10,225.17999267578125
2022-11-11,223.02999877929688
2022-11-14,220.8800048828125
2022-11-15,223.6300048828125
2022-11-16,224.5800018310547
2022-11-17,218.97999572753906
2022-11-18,224.39999389648438
2022-11-21,225.2100067138672
2022-11-22,229.66000366210938
2022-11-23,229.33999633789062
2022-11-25,229.9199981689453
2022-11-28,225.5399932861328
2022-11-29,223.1999969482422
2022-11-30,230.1999969482422
2022-12-01,229.33999633789062
2022-12-02,232.89999389648438
2022-12-05,219.35000610351562
2022-12-06,217.72999572753906
2022-12-07,222.17999267578125
2022-12-08,222.5
2022-12-09,219.67999267578125
2022-12-12,220.89999389648438
2022-12-13,223.6999969482422
2022-12-14,220.86000061035156
2022-12-15,215.0399932861328
2022-12-16,209.8000030517578
2022-12-19,209.14999389648438
2022-12-20,208.91000366210938
2022-12-21,210.13999938964844
2022-12-22,209.13999938964844
2022-12-23,208.32000732421875
2022-12-27,206.88999938964844
2022-12-28,205.77000427246094
2022-12-29,209.3699951171875
2022-12-30,208.1300048828125
2023-01-03,209.11000061035156
2023-01-04,210.89999389648438
2023-01-05,205.07000732421875
2023-01-06,208.88999938964844
2023-01-09,209.69000244140625
2023-01-10,212.67999267578125
2023-01-11,214.52999877929688
2023-01-12,214.0
2023-01-13,218.10000610351562
2023-01-17,225.3800048828125
2023-01-18,225.97000122070312
2023-01-19,229.3000030517578
2023-01-20,234.72999572753906
2023-01-23,236.52999877929688
2023-01-24,233.6199951171875
2023-01-25,231.16000366210938
2023-01-26,232.1699981689453
2023-01-27,224.58999633789062
2023-01-30,222.7100067138672
2023-01-31,228.3699951171875
2023-02-01,229.02000427246094
2023-02-02,226.61000061035156
2023-02-03,224.60000610351562
2023-02-06,221.4600067138672
2023-02-07,224.4499969482422
2023-02-08,220.9600067138672
2023-02-09,215.11000061035156
2023-02-10,213.1300048828125
2023-02-13,215.2100067138672
2023-02-14,213.9199981689453
2023-02-15,214.8800048828125
2023-02-16,213.91000366210938
2023-02-17,216.13999938964844
2023-02-21,215.27999877929688
2023-02-22,213.99000549316406
2023-02-23,215.0
2023-02-24,211.52999877929688
2023-02-27,211.88999938964844
2023-02-28,213.0
2023-03-01,214.11000061035156
2023-03-02,215.67999267578125
2023-03-03,219.80999755859375
2023-03-06,219.16000366210938
2023-03-07,215.02999877929688
2023-03-08,214.6300048828125
2023-03-09,212.1199951171875
2023-03-10,205.86000061035156
2023-03-13,206.32000732421875
2023-03-14,208.5500030517578
2023-03-15,207.99000549316406
2023-03-16,211.27999877929688
2023-03-17,207.10000610351562
2023-03-20,210.6699981689453
2023-03-21,213.8699951171875
2023-03-22,210.77999877929688
2023-03-23,210.58999633789062
2023-03-24,212.5800018310547
2023-03-27,215.82000732421875
2023-03-28,213.08999633789062
2023-03-29,213.52000427246094
2023-03-30,215.9499969482422
2023-03-31,218.99000549316406
2023-04-03,219.1699981689453
2023-04-04,220.24000549316406
2023-04-05,221.14999389648438
2023-04-06,221.85000610351562
2023-04-10,222.13999938964844
2023-04-11,223.1699981689453
2023-04-12,222.17999267578125
2023-04-13,226.5500030517578
2023-04-14,224.55999755859375
2023-04-17,225.4499969482422
2023-04-18,222.88999938964844
2023-04-19,222.3699951171875
2023-04-20,224.85000610351562
2023-04-21,228.07000732421875
2023-04-24,229.49000549316406
2023-04-25,226.61000061035156
2023-04-26,223.9199981689453
2023-04-27,225.3000030517578
2023-04-28,240.9600067138672
2023-05-01,234.42999267578125
2023-05-02,235.94000244140625
2023-05-03,236.8000030517578
2023-05-04,232.08999633789062
2023-05-05,231.64999389648438
2023-05-08,232.6999969482422
2023-05-09,231.1300048828125
2023-05-10,233.5
2023-05-11,236.1199951171875
2023-05-12,233.5
2023-05-15,232.49000549316406
2023-05-16,228.72999572753906
2023-05-17,223.97000122070312
2023-05-18,224.2100067138672
2023-05-19,224.50999450683594
2023-05-22,225.4600067138672
2023-05-23,222.5500030517578
2023-05-24,220.39999389648438
2023-05-25,216.97000122070312
2023-05-26,215.44000244140625
2023-05-30,209.97999572753906
2023-05-31,210.7899932861328
2023-06-01,218.69000244140625
2023-06-02,220.63999938964844
2023-06-05,222.1199951171875
2023-06-06,221.99000549316406
2023-06-07,214.77000427246094
2023-06-08,214.92999267578125
2023-06-09,213.52999877929688
2023-06-12,214.6999969482422
2023-06-13,214.77000427246094
2023-06-14,216.63999938964844
2023-06-15,218.97999572753906
2023-06-16,219.0399932861328
2023-06-20,216.80999755859375
2023-06-21,216.75
2023-06-22,216.52000427246094
2023-06-23,215.27000427246094
2023-06-26,214.49000549316406
2023-06-27,214.10000610351562
2023-06-28,214.67999267578125
2023-06-29,216.22999572753906
2023-06-30,218.5
2023-07-03,214.64999389648438
2023-07-05,216.44000244140625
2023-07-06,215.0
2023-07-07,215.8000030517578
2023-07-10,216.61000061035156
2023-07-11,216.91000366210938
2023-07-12,216.8800048828125
2023-07-13,218.69000244140625
2023-07-14,222.35000610351562
2023-07-17,220.77000427246094
2023-07-18,221.1199951171875
2023-07-19,218.0500030517578
2023-07-20,219.2899932861328
2023-07-21,219.94000244140625
2023-07-24,218.16000366210938
2023-07-25,219.99000549316406
2023-07-26,221.6300048828125
2023-07-27,221.5
2023-07-28,223.1699981689453
2023-07-31,222.35000610351562
2023-08-01,225.35000610351562
2023-08-02,222.14999389648438
2023-08-03,219.9499969482422
2023-08-04,179.25
2023-08-07,186.6699981689453
2023-08-08,179.27000427246094
2023-08-09,176.9199981689453
2023-08-10,177.1300048828125
2023-08-11,179.47000122070312
2023-08-14,180.85000610351562
2023-08-15,183.35000610351562
2023-08-16,173.7100067138672
2023-08-17,164.8000030517578
2023-08-18,165.6699981689453
2023-08-21,165.88999938964844
2023-08-22,162.5800018310547
2023-08-23,162.0
2023-08-24,159.74000549316406
2023-08-25,160.97999572753906
2023-08-28,161.8800048828125
2023-08-29,163.92999267578125
2023-08-30,164.17999267578125
2023-08-31,159.58999633789062
2023-09-01,159.19000244140625
2023-09-05,153.88999938964844
2023-09-06,153.3300018310547
2023-09-07,150.5
2023-09-08,147.9499969482422
2023-09-11,151.50999450683594
2023-09-12,148.97000122070312
2023-09-13,146.33999633789062
2023-09-14,147.63999938964844
2023-09-15,145.38999938964844
2023-09-18,146.0500030517578
2023-09-19,143.69000244140625
2023-09-20,141.1199951171875
2023-09-21,136.2899932861328
2023-09-22,136.61000061035156
2023-09-25,138.2899932861328
2023-09-26,143.1999969482422
2023-09-27,148.64999389648438
2023-09-28,150.0500030517578
2023-09-29,147.8699951171875
2023-10-02,145.75
2023-10-03,144.58999633789062
2023-10-04,148.00999450683594
2023-10-05,145.52000427246094
2023-10-06,146.58999633789062
2023-10-09,146.5399932861328
2023-10-10,150.41000366210938
2023-10-11,144.22999572753906
2023-10-12,136.3000030517578
2023-10-13,140.25
2023-10-16,141.24000549316406
2023-10-17,141.83999633789062
2023-10-18,142.42999267578125
2023-10-19,142.2899932861328
2023-10-20,144.1999969482422
2023-10-23,146.6300048828125
2023-10-24,142.27000427246094
2023-10-25,140.5
2023-10-26,138.72999572753906
2023-10-27,134.64999389648438
2023-10-30,137.4499969482422
2023-10-31,141.22000122070312
2023-11-01,147.17999267578125
2023-11-02,150.10000610351562
2023-11-03,152.80999755859375
2023-11-06,153.8800048828125
2023-11-07,150.25999450683594
2023-11-08,148.77999877929688
2023-11-09,143.4199981689453
2023-11-10,143.60000610351562
2023-11-13,142.9199981689453
2023-11-14,147.30999755859375
2023-11-15,152.14999389648438
2023-11-16,148.89999389648438
2023-11-17,148.94000244140625
2023-11-20,151.2100067138672
2023-11-21,152.52000427246094
2023-11-22,152.61000061035156
2023-11-24,153.8800048828125
2023-11-27,152.57000732421875
2023-11-28,155.67999267578125
2023-11-29,158.85000610351562
2023-11-30,157.72999572753906
2023-12-01,159.63999938964844
2023-12-04,161.52999877929688
2023-12-05,160.9499969482422
2023-12-06,164.0
2023-12-07,163.49000549316406
2023-12-08,162.8699951171875
2023-12-11,163.5399932861328
2023-12-12,167.72999572753906
2023-12-13,172.10000610351562
2023-12-14,172.63999938964844
2023-12-15,169.0500030517578
2023-12-18,169.91000366210938
2023-12-19,173.5800018310547
2023-12-20,173.97000122070312
2023-12-21,174.80999755859375
2023-12-22,171.39999389648438
2023-12-26,173.38999938964844
2023-12-27,172.97999572753906
2023-12-28,173.0
2023-12-29,172.02000427246094
2024-01-02,171.77999877929688
2024-01-03,165.7899932861328
2024-01-04,167.5800018310547
2024-01-05,166.82000732421875
2024-01-08,172.77000427246094
2024-01-09,177.8300018310547
2024-01-10,177.2899932861328
2024-01-11,177.88999938964844
2024-01-12,173.89999389648438
2024-01-16,170.2100067138672
2024-01-17,170.7100067138672
2024-01-18,172.75999450683594
2024-01-19,172.5399932861328
2024-01-22,176.82000732421875
2024-01-23,174.97000122070312
2024-01-24,171.77999877929688
2024-01-25,186.35000610351562
2024-01-26,190.14999389648438
2024-01-29,191.22999572753906
2024-01-30,191.3800048828125
2024-01-31,190.1999969482422
2024-02-01,193.66000366210938
2024-02-02,191.86000061035156
2024-02-05,190.11000061035156
2024-02-06,190.72000122070312
2024-02-07,186.58999633789062
2024-02-08,183.75
2024-02-09,184.6300048828125
2024-02-12,182.52000427246094
2024-02-13,179.1699981689453
2024-02-14,180.5500030517578
2024-02-15,182.61000061035156
2024-02-16,180.4600067138672
2024-02-20,180.66000366210938
2024-02-21,180.2899932861328
2024-02-22,183.10000610351562
2024-02-23,184.0399932861328
2024-02-26,183.2899932861328
2024-02-27,180.99000549316406
2024-02-28,173.9600067138672
2024-02-29,173.72000122070312
2024-03-01,174.61000061035156
2024-03-04,180.72000122070312
2024-03-05,177.6300048828125
2024-03-06,184.27999877929688
2024-03-07,192.60000610351562
2024-03-08,188.44000244140625
2024-03-11,189.75
2024-03-12,193.77999877929688
2024-03-13,192.47000122070312
2024-03-14,191.75
2024-03-15,190.0500030517578
2024-03-18,190.9600067138672
2024-03-19,193.02000427246094
2024-03-20,192.3800048828125
2024-03-21,193.72999572753906
2024-03-22,192.0
2024-03-25,193.30999755859375
2024-03-26,194.17999267578125
2024-03-27,196.3300018310547
2024-03-28,198.02999877929688
2024-04-01,189.32000732421875
2024-04-02,184.36000061035156
2024-04-03,186.0399932861328
2024-04-04,185.0
2024-04-05,188.75999450683594
2024-04-08,187.75999450683594
2024-04-09,194.27000427246094
2024-04-10,193.8000030517578
2024-04-11,189.50999450683594
2024-04-12,185.86000061035156
2024-04-15,185.08999633789062
2024-04-16,184.86000061035156
2024-04-17,173.8300018310547
2024-04-18,177.61000061035156
2024-04-19,178.85000610351562
2024-04-22,180.35000610351562
2024-04-23,184.22000122070312
2024-04-24,183.77999877929688
2024-04-25,183.4199981689453
2024-04-26,218.05999755859375
2024-04-29,217.19000244140625
2024-04-30,213.99000549316406
2024-05-01,215.00999450683594
2024-05-02,218.14999389648438
2024-05-03,216.97999572753906
2024-05-06,216.94000244140625
2024-05-07,216.16000366210938
2024-05-08,212.8800048828125
2024-05-09,216.83999633789062
2024-05-10,213.82000732421875
2024-05-13,217.88999938964844
2024-05-14,215.85000610351562
2024-05-15,220.6300048828125
2024-05-16,219.97000122070312
2024-05-17,218.57000732421875
2024-05-20,218.74000549316406
2024-05-21,218.27999877929688
2024-05-22,218.27000427246094
2024-05-23,211.5800018310547
2024-05-24,213.25999450683594
2024-05-28,207.1699981689453
2024-05-29,205.9600067138672
2024-05-30,209.33999633789062
2024-05-31,206.3300018310547
2024-06-03,207.38999938964844
2024-06-04,211.17999267578125
2024-06-05,213.24000549316406
2024-06-06,211.55999755859375
2024-06-07,210.91000366210938
2024-06-10,211.66000366210938
2024-06-11,210.17999267578125
2024-06-12,210.88999938964844
2024-06-13,212.3800048828125
2024-06-14,211.72999572753906
2024-06-17,210.35000610351562
2024-06-18,212.27000427246094
2024-06-20,213.27000427246094
2024-06-21,205.8300018310547
2024-06-24,182.1999969482422
2024-06-25,183.83999633789062
2024-06-26,186.52999877929688
2024-06-27,191.5800018310547
2024-06-28,191.4199981689453
2024-07-01,186.94000244140625
2024-07-02,189.35000610351562
2024-07-03,189.39999389648438
2024-07-05,194.74000549316406
2024-07-08,192.9199981689453
2024-07-09,190.3300018310547
2024-07-10,192.3300018310547
2024-07-11,199.77999877929688
2024-07-12,204.8300018310547
2024-07-15,205.30999755859375
2024-07-16,206.8000030517578
2024-07-17,205.9499969482422
2024-07-18,203.8800048828125
2024-07-19,203.14999389648438
2024-07-22,207.27999877929688
2024-07-23,209.52999877929688
2024-07-24,206.1999969482422
2024-07-25,208.33999633789062
2024-07-26,197.0399932861328
2024-07-29,208.5399932861328
2024-07-30,208.0399932861328
2024-07-31,213.25
2024-08-01,214.55999755859375
2024-08-02,223.63999938964844
2024-08-05,215.67999267578125
2024-08-06,218.8300018310547
2024-08-07,210.94000244140625
2024-08-08,214.19000244140625
2024-08-09,216.58999633789062
2024-08-12,214.64999389648438
2024-08-13,220.27000427246094
2024-08-14,222.2100067138672
2024-08-15,227.22000122070312
2024-08-16,227.75
2024-08-19,231.3000030517578
2024-08-20,223.14999389648438
2024-08-21,224.3000030517578
2024-08-22,223.41000366210938
2024-08-23,226.63999938964844
2024-08-26,225.86000061035156
2024-08-27,242.25
2024-08-28,242.69000244140625
2024-08-29,243.16000366210938
2024-08-30,245.02000427246094
2024-09-03,244.89999389648438
2024-09-04,244.75
2024-09-05,244.77999877929688
2024-09-06,244.8699951171875
2024-09-09,249.55999755859375
2024-09-10,252.86000061035156
2024-09-11,252.9199981689453
2024-09-12,250.7100067138672
2024-09-13,248.92999267578125
2024-09-16,251.77000427246094
2024-09-17,250.8800048828125
2024-09-18,238.02999877929688
2024-09-19,242.97999572753906
2024-09-20,244.94000244140625
2024-09-23,246.17999267578125
2024-09-24,247.14999389648438
2024-09-25,240.75
2024-09-26,242.55999755859375
2024-09-27,239.0
2024-09-30,244.1199951171875
2024-10-01,238.75
2024-10-02,238.86000061035156
2024-10-03,238.42999267578125
2024-10-04,233.97999572753906
2024-10-07,232.2899932861328
2024-10-08,236.05999755859375
2024-10-09,237.0399932861328
2024-10-10,237.92999267578125
2024-10-11,240.50999450683594
2024-10-14,240.7100067138672
2024-10-15,239.17999267578125
2024-10-16,238.33999633789062
2024-10-17,239.58999633789062
2024-10-18,240.0
2024-10-21,240.0500030517578
2024-10-22,239.97999572753906
2024-10-23,237.39999389648438
2024-10-24,239.0500030517578
2024-10-25,256.07000732421875
2024-10-28,246.8300018310547
2024-10-29,244.39999389648438
2024-10-30,243.02000427246094
2024-10-31,242.47000122070312
2024-11-01,244.27999877929688
2024-11-04,243.61000061035156
2024-11-05,245.74000549316406
2024-11-06,245.6300048828125
2024-11-07,248.5399932861328
2024-11-08,252.3800048828125
2024-11-11,248.69000244140625
2024-11-12,247.2100067138672
2024-11-13,235.44000244140625
2024-11-14,231.42999267578125
2024-11-15,234.74000549316406
2024-11-18,239.4199981689453
2024-11-19,238.1199951171875
2024-11-20,241.5500030517578
2024-11-21,243.60000610351562
