Date,CVX
2022-06-22,147.8699951171875
2022-06-23,142.42999267578125
2022-06-24,144.77000427246094
2022-06-27,147.57000732421875
2022-06-28,149.94000244140625
2022-06-29,146.97999572753906
2022-06-30,144.77999877929688
2022-07-01,146.50999450683594
2022-07-05,142.66000366210938
2022-07-06,140.77999877929688
2022-07-07,143.52000427246094
2022-07-08,142.77000427246094
2022-07-11,141.50999450683594
2022-07-12,138.9199981689453
2022-07-13,137.99000549316406
2022-07-14,135.94000244140625
2022-07-15,137.64999389648438
2022-07-18,139.5800018310547
2022-07-19,144.61000061035156
2022-07-20,146.52000427246094
2022-07-21,145.39999389648438
2022-07-22,144.19000244140625
2022-07-25,148.47999572753906
2022-07-26,147.32000732421875
2022-07-27,149.25999450683594
2022-07-28,150.38999938964844
2022-07-29,163.77999877929688
2022-08-01,160.50999450683594
2022-08-02,159.13999938964844
2022-08-03,155.36000061035156
2022-08-04,151.13999938964844
2022-08-05,153.63999938964844
2022-08-08,153.41000366210938
2022-08-09,155.41000366210938
2022-08-10,155.82000732421875
2022-08-11,159.6199951171875
2022-08-12,159.85000610351562
2022-08-15,156.80999755859375
2022-08-16,156.41000366210938
2022-08-17,157.6999969482422
2022-08-18,159.02000427246094
2022-08-19,157.69000244140625
2022-08-22,156.89999389648438
2022-08-23,161.99000549316406
2022-08-24,163.19000244140625
2022-08-25,164.6199951171875
2022-08-26,163.41000366210938
2022-08-29,164.6300048828125
2022-08-30,160.6199951171875
2022-08-31,158.05999755859375
2022-09-01,155.5399932861328
2022-09-02,157.85000610351562
2022-09-06,157.1199951171875
2022-09-07,155.11000061035156
2022-09-08,155.9499969482422
2022-09-09,159.97000122070312
2022-09-12,162.5
2022-09-13,159.41000366210938
2022-09-14,163.27000427246094
2022-09-15,160.6199951171875
2022-09-16,156.4499969482422
2022-09-19,156.89999389648438
2022-09-20,156.27999877929688
2022-09-21,155.00999450683594
2022-09-22,154.88999938964844
2022-09-23,144.77000427246094
2022-09-26,140.9600067138672
2022-09-27,141.02000427246094
2022-09-28,145.77999877929688
2022-09-29,144.77000427246094
2022-09-30,143.6699981689453
2022-10-03,151.72999572753906
2022-10-04,157.6300048828125
2022-10-05,158.52999877929688
2022-10-06,161.4199981689453
2022-10-07,160.02999877929688
2022-10-10,157.13999938964844
2022-10-11,157.1699981689453
2022-10-12,157.63999938964844
2022-10-13,165.27999877929688
2022-10-14,160.13999938964844
2022-10-17,161.30999755859375
2022-10-18,162.72000122070312
2022-10-19,168.0
2022-10-20,168.9600067138672
2022-10-21,173.19000244140625
2022-10-24,173.1300048828125
2022-10-25,174.92999267578125
2022-10-26,177.08999633789062
2022-10-27,177.89999389648438
2022-10-28,179.97999572753906
2022-10-31,180.89999389648438
2022-11-01,182.22000122070312
2022-11-02,178.5
2022-11-03,181.1300048828125
2022-11-04,183.4199981689453
2022-11-07,185.61000061035156
2022-11-08,185.33999633789062
2022-11-09,177.92999267578125
2022-11-10,181.3000030517578
2022-11-11,186.4600067138672
2022-11-14,186.5500030517578
2022-11-15,188.0500030517578
2022-11-16,184.99000549316406
2022-11-17,184.08999633789062
2022-11-18,182.99000549316406
2022-11-21,181.24000549316406
2022-11-22,185.88999938964844
2022-11-23,184.24000549316406
2022-11-25,183.6999969482422
2022-11-28,178.36000061035156
2022-11-29,181.02999877929688
2022-11-30,183.30999755859375
2022-12-01,182.49000549316406
2022-12-02,181.02999877929688
2022-12-05,176.55999755859375
2022-12-06,172.00999450683594
2022-12-07,172.52000427246094
2022-12-08,173.5399932861328
2022-12-09,168.0
2022-12-12,169.75
2022-12-13,173.52999877929688
2022-12-14,172.3300018310547
2022-12-15,171.0399932861328
2022-12-16,168.72000122070312
2022-12-19,169.8800048828125
2022-12-20,172.6699981689453
2022-12-21,174.6999969482422
2022-12-22,172.0800018310547
2022-12-23,177.39999389648438
2022-12-27,179.6300048828125
2022-12-28,176.97999572753906
2022-12-29,178.32000732421875
2022-12-30,179.49000549316406
2023-01-03,173.99000549316406
2023-01-04,172.13999938964844
2023-01-05,175.24000549316406
2023-01-06,176.55999755859375
2023-01-09,175.17999267578125
2023-01-10,176.0399932861328
2023-01-11,175.1999969482422
2023-01-12,177.0800018310547
2023-01-13,177.55999755859375
2023-01-17,180.49000549316406
2023-01-18,177.22999572753906
2023-01-19,179.0
2023-01-20,180.89999389648438
2023-01-23,180.66000366210938
2023-01-24,180.8300018310547
2023-01-25,179.0800018310547
2023-01-26,187.7899932861328
2023-01-27,179.4499969482422
2023-01-30,174.1999969482422
2023-01-31,174.02000427246094
2023-02-01,171.36000061035156
2023-02-02,169.00999450683594
2023-02-03,169.4499969482422
2023-02-06,169.63999938964844
2023-02-07,174.08999633789062
2023-02-08,170.0
2023-02-09,168.44000244140625
2023-02-10,171.97000122070312
2023-02-13,171.00999450683594
2023-02-14,172.32000732421875
2023-02-15,169.00999450683594
2023-02-16,166.57000732421875
2023-02-17,162.85000610351562
2023-02-21,161.0
2023-02-22,160.35000610351562
2023-02-23,161.92999267578125
2023-02-24,162.41000366210938
2023-02-27,162.82000732421875
2023-02-28,160.77000427246094
2023-03-01,162.0500030517578
2023-03-02,162.55999755859375
2023-03-03,164.9600067138672
2023-03-06,166.1699981689453
2023-03-07,164.02999877929688
2023-03-08,162.99000549316406
2023-03-09,160.50999450683594
2023-03-10,159.6699981689453
2023-03-13,158.7100067138672
2023-03-14,160.75999450683594
2023-03-15,153.8000030517578
2023-03-16,154.2899932861328
2023-03-17,152.33999633789062
2023-03-20,154.5800018310547
2023-03-21,159.30999755859375
2023-03-22,156.07000732421875
2023-03-23,154.52000427246094
2023-03-24,156.05999755859375
2023-03-27,157.64999389648438
2023-03-28,159.49000549316406
2023-03-29,160.86000061035156
2023-03-30,162.38999938964844
2023-03-31,163.16000366210938
2023-04-03,169.9499969482422
2023-04-04,169.0399932861328
2023-04-05,169.8800048828125
2023-04-06,167.64999389648438
2023-04-10,168.2899932861328
2023-04-11,169.22000122070312
2023-04-12,169.82000732421875
2023-04-13,172.08999633789062
2023-04-14,172.44000244140625
2023-04-17,170.9199981689453
2023-04-18,170.52000427246094
2023-04-19,170.67999267578125
2023-04-20,169.85000610351562
2023-04-21,169.1199951171875
2023-04-24,171.47999572753906
2023-04-25,168.99000549316406
2023-04-26,165.97999572753906
2023-04-27,166.9499969482422
2023-04-28,168.5800018310547
2023-05-01,167.24000549316406
2023-05-02,160.0399932861328
2023-05-03,156.8300018310547
2023-05-04,156.22000122070312
2023-05-05,160.2100067138672
2023-05-08,159.5800018310547
2023-05-09,159.1199951171875
2023-05-10,157.08999633789062
2023-05-11,156.22000122070312
2023-05-12,156.6199951171875
2023-05-15,157.1999969482422
2023-05-16,153.50999450683594
2023-05-17,155.7100067138672
2023-05-18,154.00999450683594
2023-05-19,155.22999572753906
2023-05-22,152.44000244140625
2023-05-23,156.85000610351562
2023-05-24,157.27000427246094
2023-05-25,154.55999755859375
2023-05-26,154.0800018310547
2023-05-30,153.1199951171875
2023-05-31,150.6199951171875
2023-06-01,152.16000366210938
2023-06-02,156.25999450683594
2023-06-05,155.50999450683594
2023-06-06,155.7899932861328
2023-06-07,159.8300018310547
2023-06-08,159.24000549316406
2023-06-09,158.86000061035156
2023-06-12,157.3300018310547
2023-06-13,158.50999450683594
2023-06-14,157.08999633789062
2023-06-15,158.27999877929688
2023-06-16,157.25999450683594
2023-06-20,153.67999267578125
2023-06-21,154.8800048828125
2023-06-22,152.63999938964844
2023-06-23,151.35000610351562
2023-06-26,154.00999450683594
2023-06-27,153.52999877929688
2023-06-28,154.9199981689453
2023-06-29,156.24000549316406
2023-06-30,157.35000610351562
2023-07-03,157.2100067138672
2023-07-05,156.30999755859375
2023-07-06,152.8800048828125
2023-07-07,154.22000122070312
2023-07-10,155.25
2023-07-11,158.1199951171875
2023-07-12,159.63999938964844
2023-07-13,157.50999450683594
2023-07-14,153.5800018310547
2023-07-17,153.44000244140625
2023-07-18,153.75
2023-07-19,154.69000244140625
2023-07-20,156.39999389648438
2023-07-21,158.69000244140625
2023-07-24,161.82000732421875
2023-07-25,162.55999755859375
2023-07-26,161.33999633789062
2023-07-27,159.66000366210938
2023-07-28,158.8699951171875
2023-07-31,163.66000366210938
2023-08-01,162.3000030517578
2023-08-02,159.72999572753906
2023-08-03,159.6699981689453
2023-08-04,159.30999755859375
2023-08-07,159.88999938964844
2023-08-08,159.64999389648438
2023-08-09,159.86000061035156
2023-08-10,160.8300018310547
2023-08-11,164.14999389648438
2023-08-14,164.02999877929688
2023-08-15,159.24000549316406
2023-08-16,158.6300048828125
2023-08-17,159.75
2023-08-18,160.89999389648438
2023-08-21,160.36000061035156
2023-08-22,159.0399932861328
2023-08-23,159.25
2023-08-24,157.94000244140625
2023-08-25,159.1199951171875
2023-08-28,160.2100067138672
2023-08-29,159.9600067138672
2023-08-30,160.17999267578125
2023-08-31,161.10000610351562
2023-09-01,164.3000030517578
2023-09-05,166.4600067138672
2023-09-06,166.6300048828125
2023-09-07,166.63999938964844
2023-09-08,167.2100067138672
2023-09-11,163.75999450683594
2023-09-12,166.80999755859375
2023-09-13,166.1999969482422
2023-09-14,167.22999572753906
2023-09-15,166.5
2023-09-18,167.22000122070312
2023-09-19,167.1999969482422
2023-09-20,166.69000244140625
2023-09-21,165.19000244140625
2023-09-22,166.27999877929688
2023-09-25,168.7100067138672
2023-09-26,167.8000030517578
2023-09-27,171.0399932861328
2023-09-28,170.58999633789062
2023-09-29,168.6199951171875
2023-10-02,166.5399932861328
2023-10-03,166.92999267578125
2023-10-04,163.0399932861328
2023-10-05,163.89999389648438
2023-10-06,162.22999572753906
2023-10-09,166.72000122070312
2023-10-10,166.5399932861328
2023-10-11,161.10000610351562
2023-10-12,161.22999572753906
2023-10-13,164.05999755859375
2023-10-16,165.39999389648438
2023-10-17,167.58999633789062
2023-10-18,168.9199981689453
2023-10-19,169.10000610351562
2023-10-20,166.8300018310547
2023-10-23,160.67999267578125
2023-10-24,156.64999389648438
2023-10-25,155.8699951171875
2023-10-26,154.75
2023-10-27,144.35000610351562
2023-10-30,146.08999633789062
2023-10-31,145.72999572753906
2023-11-01,143.97999572753906
2023-11-02,148.75999450683594
2023-11-03,147.61000061035156
2023-11-06,147.0
2023-11-07,144.41000366210938
2023-11-08,142.39999389648438
2023-11-09,141.94000244140625
2023-11-10,142.9499969482422
2023-11-13,144.0
2023-11-14,145.0500030517578
2023-11-15,145.55999755859375
2023-11-16,141.77000427246094
2023-11-17,144.4600067138672
2023-11-20,144.3800048828125
2023-11-21,144.0399932861328
2023-11-22,144.3300018310547
2023-11-24,144.89999389648438
2023-11-27,144.36000061035156
2023-11-28,145.50999450683594
2023-11-29,143.91000366210938
2023-11-30,143.60000610351562
2023-12-01,144.80999755859375
2023-12-04,144.8699951171875
2023-12-05,142.86000061035156
2023-12-06,142.52999877929688
2023-12-07,142.4199981689453
2023-12-08,144.30999755859375
2023-12-11,144.35000610351562
2023-12-12,142.5
2023-12-13,144.61000061035156
2023-12-14,149.92999267578125
2023-12-15,149.35000610351562
2023-12-18,149.67999267578125
2023-12-19,151.63999938964844
2023-12-20,150.25
2023-12-21,150.7100067138672
2023-12-22,151.0500030517578
2023-12-26,152.41000366210938
2023-12-27,151.91000366210938
2023-12-28,149.77000427246094
2023-12-29,149.16000366210938
2024-01-02,149.47999572753906
2024-01-03,152.3300018310547
2024-01-04,150.66000366210938
2024-01-05,150.39999389648438
2024-01-08,149.5
2024-01-09,145.6999969482422
2024-01-10,144.5
2024-01-11,145.27999877929688
2024-01-12,147.27000427246094
2024-01-16,143.69000244140625
2024-01-17,143.1199951171875
2024-01-18,141.82000732421875
2024-01-19,142.24000549316406
2024-01-22,142.49000549316406
2024-01-23,142.08999633789062
2024-01-24,144.9199981689453
2024-01-25,148.57000732421875
2024-01-26,149.13999938964844
2024-01-29,149.0800018310547
2024-01-30,150.1199951171875
2024-01-31,147.42999267578125
2024-02-01,147.88999938964844
2024-02-02,152.24000549316406
2024-02-05,152.3300018310547
2024-02-06,152.35000610351562
2024-02-07,152.1300048828125
2024-02-08,154.05999755859375
2024-02-09,151.0399932861328
2024-02-12,152.0800018310547
2024-02-13,150.60000610351562
2024-02-14,151.00999450683594
2024-02-15,154.4600067138672
2024-02-16,154.6300048828125
2024-02-20,154.0
2024-02-21,155.44000244140625
2024-02-22,155.42999267578125
2024-02-23,154.66000366210938
2024-02-26,154.4499969482422
2024-02-27,152.16000366210938
2024-02-28,152.33999633789062
2024-02-29,152.00999450683594
2024-03-01,152.80999755859375
2024-03-04,148.8800048828125
2024-03-05,149.58999633789062
2024-03-06,148.3300018310547
2024-03-07,149.3699951171875
2024-03-08,149.8800048828125
2024-03-11,152.0
2024-03-12,151.88999938964844
2024-03-13,153.88999938964844
2024-03-14,155.6999969482422
2024-03-15,155.5500030517578
2024-03-18,155.41000366210938
2024-03-19,156.6199951171875
2024-03-20,154.5500030517578
2024-03-21,154.86000061035156
2024-03-22,154.66000366210938
2024-03-25,156.47000122070312
2024-03-26,155.27000427246094
2024-03-27,156.35000610351562
2024-03-28,157.74000549316406
2024-04-01,159.0800018310547
2024-04-02,159.77999877929688
2024-04-03,160.44000244140625
2024-04-04,160.69000244140625
2024-04-05,161.60000610351562
2024-04-08,161.27000427246094
2024-04-09,162.0
2024-04-10,162.6699981689453
2024-04-11,161.88999938964844
2024-04-12,158.9600067138672
2024-04-15,157.58999633789062
2024-04-16,156.27999877929688
2024-04-17,156.39999389648438
2024-04-18,157.57000732421875
2024-04-19,160.0
2024-04-22,161.9199981689453
2024-04-23,162.85000610351562
2024-04-24,163.57000732421875
2024-04-25,165.27999877929688
2024-04-26,165.88999938964844
2024-04-29,166.3300018310547
2024-04-30,161.27000427246094
2024-05-01,159.6300048828125
2024-05-02,160.72999572753906
2024-05-03,160.25
2024-05-06,162.3000030517578
2024-05-07,162.6699981689453
2024-05-08,162.5399932861328
2024-05-09,165.4499969482422
2024-05-10,165.82000732421875
2024-05-13,164.52999877929688
2024-05-14,163.61000061035156
2024-05-15,163.0500030517578
2024-05-16,161.08999633789062
2024-05-17,162.6699981689453
2024-05-20,161.13999938964844
2024-05-21,159.97000122070312
2024-05-22,157.57000732421875
2024-05-23,156.94000244140625
2024-05-24,157.75
2024-05-28,159.0399932861328
2024-05-29,156.89999389648438
2024-05-30,158.25999450683594
2024-05-31,162.3000030517578
2024-06-03,157.4600067138672
2024-06-04,156.1300048828125
2024-06-05,154.97999572753906
2024-06-06,155.92999267578125
2024-06-07,156.0800018310547
2024-06-10,156.74000549316406
2024-06-11,156.49000549316406
2024-06-12,154.22000122070312
2024-06-13,152.83999633789062
2024-06-14,152.57000732421875
2024-06-17,153.19000244140625
2024-06-18,153.3300018310547
2024-06-20,156.63999938964844
2024-06-21,155.27999877929688
2024-06-24,159.30999755859375
2024-06-25,158.4600067138672
2024-06-26,155.9499969482422
2024-06-27,156.32000732421875
2024-06-28,156.4199981689453
2024-07-01,156.52000427246094
2024-07-02,156.75
2024-07-03,156.7100067138672
2024-07-05,154.30999755859375
2024-07-08,154.3300018310547
2024-07-09,152.97999572753906
2024-07-10,155.1300048828125
2024-07-11,155.25999450683594
2024-07-12,155.58999633789062
2024-07-15,158.0399932861328
2024-07-16,157.77000427246094
2024-07-17,161.22999572753906
2024-07-18,161.97000122070312
2024-07-19,159.14999389648438
2024-07-22,156.99000549316406
2024-07-23,154.08999633789062
2024-07-24,155.07000732421875
2024-07-25,157.5399932861328
2024-07-26,157.83999633789062
2024-07-29,156.60000610351562
2024-07-30,159.57000732421875
2024-07-31,160.47000122070312
2024-08-01,152.6199951171875
2024-08-02,148.5500030517578
2024-08-05,144.66000366210938
2024-08-06,143.22999572753906
2024-08-07,142.41000366210938
2024-08-08,144.49000549316406
2024-08-09,144.99000549316406
2024-08-12,145.02000427246094
2024-08-13,144.14999389648438
2024-08-14,144.6699981689453
2024-08-15,146.8000030517578
2024-08-16,147.27000427246094
2024-08-19,146.8300018310547
2024-08-20,144.69000244140625
2024-08-21,145.32000732421875
2024-08-22,145.72999572753906
2024-08-23,147.6199951171875
2024-08-26,148.5
2024-08-27,146.9499969482422
2024-08-28,146.0
2024-08-29,147.4199981689453
2024-08-30,147.9499969482422
2024-09-03,144.66000366210938
2024-09-04,142.07000732421875
2024-09-05,140.92999267578125
2024-09-06,138.55999755859375
2024-09-09,140.3000030517578
2024-09-10,138.22999572753906
2024-09-11,137.8800048828125
2024-09-12,139.2100067138672
2024-09-13,140.61000061035156
2024-09-16,142.08999633789062
2024-09-17,143.41000366210938
2024-09-18,143.9600067138672
2024-09-19,144.99000549316406
2024-09-20,145.67999267578125
2024-09-23,147.5399932861328
2024-09-24,147.4499969482422
2024-09-25,143.97000122070312
2024-09-26,141.99000549316406
2024-09-27,145.49000549316406
2024-09-30,147.27000427246094
2024-10-01,149.6999969482422
2024-10-02,150.9499969482422
2024-10-03,151.25
2024-10-04,150.74000549316406
2024-10-07,151.1199951171875
2024-10-08,148.75
2024-10-09,149.64999389648438
2024-10-10,150.6199951171875
2024-10-11,151.4199981689453
2024-10-14,151.77999877929688
2024-10-15,147.72999572753906
2024-10-16,148.72999572753906
2024-10-17,151.1999969482422
2024-10-18,150.75
2024-10-21,150.8800048828125
2024-10-22,150.9199981689453
2024-10-23,150.47999572753906
2024-10-24,150.4499969482422
2024-10-25,150.80999755859375
2024-10-28,150.5399932861328
2024-10-29,148.52000427246094
2024-10-30,148.0500030517578
2024-10-31,148.82000732421875
2024-11-01,153.07000732421875
2024-11-04,153.97000122070312
2024-11-05,153.41000366210938
2024-11-06,157.72000122070312
2024-11-07,156.77000427246094
2024-11-08,156.92999267578125
2024-11-11,156.5
2024-11-12,155.2899932861328
2024-11-13,158.72000122070312
2024-11-14,161.8000030517578
2024-11-15,161.4199981689453
2024-11-18,160.75999450683594
2024-11-19,159.60000610351562
2024-11-20,161.3300018310547
2024-11-21,161.6300048828125
