Date,IR
2022-07-26,44.689998626708984
2022-07-27,46.86000061035156
2022-07-28,48.15999984741211
2022-07-29,49.79999923706055
2022-08-01,49.130001068115234
2022-08-02,48.70000076293945
2022-08-03,49.88999938964844
2022-08-04,49.779998779296875
2022-08-05,49.790000915527344
2022-08-08,50.0
2022-08-09,49.54999923706055
2022-08-10,51.310001373291016
2022-08-11,51.86000061035156
2022-08-12,53.599998474121094
2022-08-15,53.5
2022-08-16,53.970001220703125
2022-08-17,52.56999969482422
2022-08-18,52.58000183105469
2022-08-19,51.81999969482422
2022-08-22,49.59000015258789
2022-08-23,49.43000030517578
2022-08-24,49.65999984741211
2022-08-25,50.810001373291016
2022-08-26,48.290000915527344
2022-08-29,47.849998474121094
2022-08-30,47.70000076293945
2022-08-31,47.369998931884766
2022-09-01,48.380001068115234
2022-09-02,47.7400016784668
2022-09-06,47.66999816894531
2022-09-07,48.72999954223633
2022-09-08,49.310001373291016
2022-09-09,50.22999954223633
2022-09-12,51.54999923706055
2022-09-13,49.560001373291016
2022-09-14,49.599998474121094
2022-09-15,49.310001373291016
2022-09-16,47.189998626708984
2022-09-19,48.459999084472656
2022-09-20,47.189998626708984
2022-09-21,46.150001525878906
2022-09-22,44.810001373291016
2022-09-23,44.06999969482422
2022-09-26,43.31999969482422
2022-09-27,42.93000030517578
2022-09-28,44.11000061035156
2022-09-29,43.689998626708984
2022-09-30,43.2599983215332
2022-10-03,45.029998779296875
2022-10-04,47.06999969482422
2022-10-05,46.939998626708984
2022-10-06,47.0099983215332
2022-10-07,45.650001525878906
2022-10-10,45.15999984741211
2022-10-11,45.41999816894531
2022-10-12,45.130001068115234
2022-10-13,46.790000915527344
2022-10-14,45.11000061035156
2022-10-17,46.72999954223633
2022-10-18,47.02000045776367
2022-10-19,46.310001373291016
2022-10-20,45.20000076293945
2022-10-21,46.790000915527344
2022-10-24,47.790000915527344
2022-10-25,48.88999938964844
2022-10-26,48.61000061035156
2022-10-27,48.630001068115234
2022-10-28,50.45000076293945
2022-10-31,50.5
2022-11-01,50.29999923706055
2022-11-02,49.04999923706055
2022-11-03,51.369998931884766
2022-11-04,52.91999816894531
2022-11-07,53.2400016784668
2022-11-08,52.2400016784668
2022-11-09,51.72999954223633
2022-11-10,53.880001068115234
2022-11-11,55.310001373291016
2022-11-14,55.189998626708984
2022-11-15,55.5099983215332
2022-11-16,54.9900016784668
2022-11-17,53.790000915527344
2022-11-18,53.70000076293945
2022-11-21,53.599998474121094
2022-11-22,53.790000915527344
2022-11-23,53.63999938964844
2022-11-25,53.41999816894531
2022-11-28,53.15999984741211
2022-11-29,52.81999969482422
2022-11-30,53.970001220703125
2022-12-01,54.290000915527344
2022-12-02,54.54999923706055
2022-12-05,53.31999969482422
2022-12-06,52.72999954223633
2022-12-07,52.810001373291016
2022-12-08,53.2599983215332
2022-12-09,53.25
2022-12-12,54.2400016784668
2022-12-13,55.529998779296875
2022-12-14,54.72999954223633
2022-12-15,52.599998474121094
2022-12-16,51.79999923706055
2022-12-19,51.06999969482422
2022-12-20,51.900001525878906
2022-12-21,52.720001220703125
2022-12-22,52.0
2022-12-23,52.279998779296875
2022-12-27,52.59000015258789
2022-12-28,51.7400016784668
2022-12-29,52.790000915527344
2022-12-30,52.25
2023-01-03,53.0
2023-01-04,53.650001525878906
2023-01-05,53.38999938964844
2023-01-06,55.119998931884766
2023-01-09,55.779998779296875
2023-01-10,56.43000030517578
2023-01-11,56.779998779296875
2023-01-12,57.38999938964844
2023-01-13,57.529998779296875
2023-01-17,56.79999923706055
2023-01-18,55.900001525878906
2023-01-19,53.880001068115234
2023-01-20,55.349998474121094
2023-01-23,55.88999938964844
2023-01-24,56.380001068115234
2023-01-25,55.95000076293945
2023-01-26,55.529998779296875
2023-01-27,55.65999984741211
2023-01-30,55.310001373291016
2023-01-31,56.0
2023-02-01,55.65999984741211
2023-02-02,56.0099983215332
2023-02-03,57.11000061035156
2023-02-06,56.38999938964844
2023-02-07,57.29999923706055
2023-02-08,57.380001068115234
2023-02-09,56.439998626708984
2023-02-10,56.689998626708984
2023-02-13,57.41999816894531
2023-02-14,57.43000030517578
2023-02-15,58.279998779296875
2023-02-16,57.38999938964844
2023-02-17,57.58000183105469
2023-02-21,56.380001068115234
2023-02-22,57.459999084472656
2023-02-23,57.88999938964844
2023-02-24,57.68000030517578
2023-02-27,58.380001068115234
2023-02-28,58.06999969482422
2023-03-01,58.040000915527344
2023-03-02,58.290000915527344
2023-03-03,59.470001220703125
2023-03-06,59.869998931884766
2023-03-07,59.369998931884766
2023-03-08,59.459999084472656
2023-03-09,58.13999938964844
2023-03-10,55.7400016784668
2023-03-13,54.709999084472656
2023-03-14,55.70000076293945
2023-03-15,52.93000030517578
2023-03-16,53.52000045776367
2023-03-17,52.459999084472656
2023-03-20,53.90999984741211
2023-03-21,55.900001525878906
2023-03-22,54.959999084472656
2023-03-23,54.95000076293945
2023-03-24,55.029998779296875
2023-03-27,55.790000915527344
2023-03-28,55.959999084472656
2023-03-29,56.70000076293945
2023-03-30,57.33000183105469
2023-03-31,58.18000030517578
2023-04-03,58.290000915527344
2023-04-04,55.2599983215332
2023-04-05,54.88999938964844
2023-04-06,54.459999084472656
2023-04-10,55.470001220703125
2023-04-11,55.599998474121094
2023-04-12,56.41999816894531
2023-04-13,55.97999954223633
2023-04-14,55.70000076293945
2023-04-17,56.08000183105469
2023-04-18,56.31999969482422
2023-04-19,55.61000061035156
2023-04-20,55.36000061035156
2023-04-21,55.34000015258789
2023-04-24,55.369998931884766
2023-04-25,54.439998626708984
2023-04-26,53.40999984741211
2023-04-27,57.0
2023-04-28,57.02000045776367
2023-05-01,57.119998931884766
2023-05-02,57.099998474121094
2023-05-03,56.630001068115234
2023-05-04,57.09000015258789
2023-05-05,59.16999816894531
2023-05-08,58.939998626708984
2023-05-09,58.970001220703125
2023-05-10,58.40999984741211
2023-05-11,57.95000076293945
2023-05-12,58.25
2023-05-15,58.93000030517578
2023-05-16,58.529998779296875
2023-05-17,59.029998779296875
2023-05-18,59.93000030517578
2023-05-19,59.7599983215332
2023-05-22,59.7400016784668
2023-05-23,58.0099983215332
2023-05-24,56.90999984741211
2023-05-25,57.58000183105469
2023-05-26,58.88999938964844
2023-05-30,58.439998626708984
2023-05-31,56.65999984741211
2023-06-01,58.150001525878906
2023-06-02,61.36000061035156
2023-06-05,60.68000030517578
2023-06-06,61.4900016784668
2023-06-07,62.689998626708984
2023-06-08,62.7599983215332
2023-06-09,62.459999084472656
2023-06-12,62.83000183105469
2023-06-13,64.0999984741211
2023-06-14,64.12000274658203
2023-06-15,64.70999908447266
2023-06-16,64.5199966430664
2023-06-20,64.12000274658203
2023-06-21,64.12999725341797
2023-06-22,63.52000045776367
2023-06-23,63.369998931884766
2023-06-26,63.220001220703125
2023-06-27,63.93000030517578
2023-06-28,63.65999984741211
2023-06-29,64.4000015258789
2023-06-30,65.36000061035156
2023-07-03,65.23999786376953
2023-07-05,64.12000274658203
2023-07-06,63.560001373291016
2023-07-07,64.26000213623047
2023-07-10,65.80999755859375
2023-07-11,66.25
2023-07-12,66.11000061035156
2023-07-13,66.68000030517578
2023-07-14,66.12000274658203
2023-07-17,66.29000091552734
2023-07-18,67.0199966430664
2023-07-19,65.72000122070312
2023-07-20,65.58999633789062
2023-07-21,65.26000213623047
2023-07-24,65.2699966430664
2023-07-25,65.06999969482422
2023-07-26,64.5199966430664
2023-07-27,64.05000305175781
2023-07-28,64.19999694824219
2023-07-31,65.2699966430664
2023-08-01,66.01000213623047
2023-08-02,65.48999786376953
2023-08-03,67.12000274658203
2023-08-04,66.91000366210938
2023-08-07,67.91000366210938
2023-08-08,68.62000274658203
2023-08-09,68.13999938964844
2023-08-10,67.91999816894531
2023-08-11,68.08999633789062
2023-08-14,67.9000015258789
2023-08-15,67.0
2023-08-16,66.70999908447266
2023-08-17,66.0999984741211
2023-08-18,66.48999786376953
2023-08-21,66.69999694824219
2023-08-22,66.8499984741211
2023-08-23,68.5
2023-08-24,68.23999786376953
2023-08-25,68.9000015258789
2023-08-28,69.0999984741211
2023-08-29,69.97000122070312
2023-08-30,69.88999938964844
2023-08-31,69.61000061035156
2023-09-01,69.94999694824219
2023-09-05,68.44000244140625
2023-09-06,70.01000213623047
2023-09-07,69.55000305175781
2023-09-08,69.41999816894531
2023-09-11,68.6500015258789
2023-09-12,68.33000183105469
2023-09-13,65.7300033569336
2023-09-14,66.55999755859375
2023-09-15,65.9000015258789
2023-09-18,66.38999938964844
2023-09-19,66.2300033569336
2023-09-20,65.0199966430664
2023-09-21,64.04000091552734
2023-09-22,64.5
2023-09-25,64.31999969482422
2023-09-26,62.790000915527344
2023-09-27,63.27000045776367
2023-09-28,64.2699966430664
2023-09-29,63.720001220703125
2023-10-02,63.599998474121094
2023-10-03,62.849998474121094
2023-10-04,63.2599983215332
2023-10-05,62.81999969482422
2023-10-06,63.41999816894531
2023-10-09,64.0999984741211
2023-10-10,64.69000244140625
2023-10-11,65.98999786376953
2023-10-12,66.05999755859375
2023-10-13,64.22000122070312
2023-10-16,64.94999694824219
2023-10-17,65.66000366210938
2023-10-18,62.38999938964844
2023-10-19,61.220001220703125
2023-10-20,60.41999816894531
2023-10-23,59.310001373291016
2023-10-24,59.68000030517578
2023-10-25,59.36000061035156
2023-10-26,59.880001068115234
2023-10-27,59.380001068115234
2023-10-30,60.56999969482422
2023-10-31,60.68000030517578
2023-11-01,61.9900016784668
2023-11-02,65.58999633789062
2023-11-03,65.36000061035156
2023-11-06,65.25
2023-11-07,65.9800033569336
2023-11-08,66.05000305175781
2023-11-09,67.02999877929688
2023-11-10,68.33999633789062
2023-11-13,68.86000061035156
2023-11-14,69.66000366210938
2023-11-15,69.70999908447266
2023-11-16,70.19999694824219
2023-11-17,70.31999969482422
2023-11-20,70.41999816894531
2023-11-21,70.54000091552734
2023-11-22,70.70999908447266
2023-11-24,71.33000183105469
2023-11-27,70.77999877929688
2023-11-28,69.66000366210938
2023-11-29,69.5999984741211
2023-11-30,71.43000030517578
2023-12-01,72.23999786376953
2023-12-04,72.0199966430664
2023-12-05,71.95999908447266
2023-12-06,71.37999725341797
2023-12-07,72.55000305175781
2023-12-08,73.30999755859375
2023-12-11,73.9800033569336
2023-12-12,74.26000213623047
2023-12-13,73.69999694824219
2023-12-14,75.30999755859375
2023-12-15,74.83999633789062
2023-12-18,74.81999969482422
2023-12-19,76.33000183105469
2023-12-20,74.87000274658203
2023-12-21,75.80000305175781
2023-12-22,76.4800033569336
2023-12-26,77.4000015258789
2023-12-27,77.8499984741211
2023-12-28,77.77999877929688
2023-12-29,77.33999633789062
2024-01-02,76.7300033569336
2024-01-03,74.72000122070312
2024-01-04,74.94000244140625
2024-01-05,74.80000305175781
2024-01-08,75.72000122070312
2024-01-09,75.91000366210938
2024-01-10,76.29000091552734
2024-01-11,77.69000244140625
2024-01-12,77.41999816894531
2024-01-16,77.94999694824219
2024-01-17,77.44999694824219
2024-01-18,78.18000030517578
2024-01-19,78.87999725341797
2024-01-22,79.33999633789062
2024-01-23,79.20999908447266
2024-01-24,78.83999633789062
2024-01-25,79.25
2024-01-26,79.30000305175781
2024-01-29,80.4800033569336
2024-01-30,80.61000061035156
2024-01-31,79.86000061035156
2024-02-01,81.98999786376953
2024-02-02,83.73999786376953
2024-02-05,82.91000366210938
2024-02-06,83.23999786376953
2024-02-07,84.56999969482422
2024-02-08,85.37999725341797
2024-02-09,85.9000015258789
2024-02-12,85.47000122070312
2024-02-13,85.11000061035156
2024-02-14,86.48999786376953
2024-02-15,87.79000091552734
2024-02-16,89.47000122070312
2024-02-20,86.73999786376953
2024-02-21,88.94000244140625
2024-02-22,90.79000091552734
2024-02-23,90.52999877929688
2024-02-26,90.76000213623047
2024-02-27,90.37999725341797
2024-02-28,89.8499984741211
2024-02-29,91.33000183105469
2024-03-01,91.62999725341797
2024-03-04,91.54000091552734
2024-03-05,89.97000122070312
2024-03-06,90.23999786376953
2024-03-07,91.16000366210938
2024-03-08,90.37000274658203
2024-03-11,89.5199966430664
2024-03-12,90.86000061035156
2024-03-13,90.52999877929688
2024-03-14,91.01000213623047
2024-03-15,90.47000122070312
2024-03-18,91.20999908447266
2024-03-19,91.55999755859375
2024-03-20,93.68000030517578
2024-03-21,95.0999984741211
2024-03-22,94.73999786376953
2024-03-25,94.4800033569336
2024-03-26,94.44999694824219
2024-03-27,95.26000213623047
2024-03-28,94.94999694824219
2024-04-01,93.62000274658203
2024-04-02,92.55000305175781
2024-04-03,93.38999938964844
2024-04-04,92.30000305175781
2024-04-05,94.80999755859375
2024-04-08,94.01000213623047
2024-04-09,93.5
2024-04-10,92.98999786376953
2024-04-11,93.16999816894531
2024-04-12,91.91999816894531
2024-04-15,91.27999877929688
2024-04-16,90.87999725341797
2024-04-17,89.56999969482422
2024-04-18,88.97000122070312
2024-04-19,88.4000015258789
2024-04-22,88.62999725341797
2024-04-23,90.56999969482422
2024-04-24,92.5
2024-04-25,92.02999877929688
2024-04-26,93.5
2024-04-29,93.38999938964844
2024-04-30,93.31999969482422
2024-05-01,93.0
2024-05-02,92.8499984741211
2024-05-03,86.72000122070312
2024-05-06,88.4800033569336
2024-05-07,89.8499984741211
2024-05-08,90.75
2024-05-09,91.0
2024-05-10,91.26000213623047
2024-05-13,90.83999633789062
2024-05-14,91.54000091552734
2024-05-15,92.79000091552734
2024-05-16,91.4000015258789
2024-05-17,92.6500015258789
2024-05-20,94.13999938964844
2024-05-21,95.19999694824219
2024-05-22,96.27999877929688
2024-05-23,95.0999984741211
2024-05-24,95.5
2024-05-28,93.45999908447266
2024-05-29,91.08999633789062
2024-05-30,92.0
2024-05-31,93.05000305175781
2024-06-03,90.04000091552734
2024-06-04,87.95999908447266
2024-06-05,89.7300033569336
2024-06-06,88.37999725341797
2024-06-07,89.12999725341797
2024-06-10,91.19000244140625
2024-06-11,91.37999725341797
2024-06-12,94.73999786376953
2024-06-13,94.44999694824219
2024-06-14,91.45999908447266
2024-06-17,93.30000305175781
2024-06-18,94.58000183105469
2024-06-20,93.18000030517578
2024-06-21,92.88999938964844
2024-06-24,92.91999816894531
2024-06-25,89.91000366210938
2024-06-26,89.80000305175781
2024-06-27,90.97000122070312
2024-06-28,90.83999633789062
2024-07-01,89.54000091552734
2024-07-02,90.66000366210938
2024-07-03,91.05000305175781
2024-07-05,91.37999725341797
2024-07-08,92.11000061035156
2024-07-09,91.7300033569336
2024-07-10,94.30000305175781
2024-07-11,95.5
2024-07-12,97.27999877929688
2024-07-15,98.66000366210938
2024-07-16,100.33999633789062
2024-07-17,98.0199966430664
2024-07-18,97.91000366210938
2024-07-19,96.86000061035156
2024-07-22,99.94999694824219
2024-07-23,100.25
2024-07-24,95.75
2024-07-25,96.94000244140625
2024-07-26,98.69999694824219
2024-07-29,98.73999786376953
2024-07-30,98.87000274658203
2024-07-31,100.4000015258789
2024-08-01,91.2300033569336
2024-08-02,87.41999816894531
2024-08-05,87.04000091552734
2024-08-06,88.1500015258789
2024-08-07,87.30000305175781
2024-08-08,90.4800033569336
2024-08-09,89.47000122070312
2024-08-12,88.26000213623047
2024-08-13,89.91000366210938
2024-08-14,91.02999877929688
2024-08-15,92.22000122070312
2024-08-16,91.01000213623047
2024-08-19,90.94999694824219
2024-08-20,90.5
2024-08-21,91.16000366210938
2024-08-22,90.13999938964844
2024-08-23,91.63999938964844
2024-08-26,90.80000305175781
2024-08-27,90.62999725341797
2024-08-28,89.4000015258789
2024-08-29,90.80000305175781
2024-08-30,91.44999694824219
2024-09-03,88.33000183105469
2024-09-04,87.26000213623047
2024-09-05,87.61000061035156
2024-09-06,86.83999633789062
2024-09-09,87.44999694824219
2024-09-10,88.02999877929688
2024-09-11,89.62999725341797
2024-09-12,89.86000061035156
2024-09-13,91.02999877929688
2024-09-16,90.94000244140625
2024-09-17,93.97000122070312
2024-09-18,93.73999786376953
2024-09-19,97.6500015258789
2024-09-20,96.7699966430664
2024-09-23,97.48999786376953
2024-09-24,98.01000213623047
2024-09-25,95.02999877929688
2024-09-26,96.41000366210938
2024-09-27,98.08000183105469
2024-09-30,98.16000366210938
2024-10-01,98.0
2024-10-02,99.94000244140625
2024-10-03,98.93000030517578
2024-10-04,101.12999725341797
2024-10-07,100.0199966430664
2024-10-08,98.87000274658203
2024-10-09,99.43000030517578
2024-10-10,98.55999755859375
2024-10-11,100.76000213623047
2024-10-14,102.44000244140625
2024-10-15,100.66999816894531
2024-10-16,100.38999938964844
2024-10-17,101.02999877929688
2024-10-18,100.4000015258789
2024-10-21,100.02999877929688
2024-10-22,98.45999908447266
2024-10-23,96.38999938964844
2024-10-24,95.93000030517578
2024-10-25,96.12000274658203
2024-10-28,97.11000061035156
2024-10-29,97.26000213623047
2024-10-30,97.27999877929688
2024-10-31,96.0
2024-11-01,93.97000122070312
2024-11-04,94.61000061035156
2024-11-05,97.69999694824219
2024-11-06,102.9800033569336
2024-11-07,103.52999877929688
2024-11-08,102.61000061035156
2024-11-11,104.80000305175781
2024-11-12,104.2300033569336
2024-11-13,104.3499984741211
2024-11-14,102.98999786376953
2024-11-15,102.43000030517578
2024-11-18,101.6500015258789
2024-11-19,102.37999725341797
2024-11-20,103.11000061035156
2024-11-21,103.04000091552734
