Date,DOW
2022-07-11,51.0099983215332
2022-07-12,50.41999816894531
2022-07-13,49.66999816894531
2022-07-14,48.900001525878906
2022-07-15,49.54999923706055
2022-07-18,50.470001220703125
2022-07-19,52.45000076293945
2022-07-20,52.54999923706055
2022-07-21,51.400001525878906
2022-07-22,50.849998474121094
2022-07-25,51.58000183105469
2022-07-26,51.29999923706055
2022-07-27,52.2400016784668
2022-07-28,52.29999923706055
2022-07-29,53.209999084472656
2022-08-01,52.459999084472656
2022-08-02,51.54999923706055
2022-08-03,51.4900016784668
2022-08-04,50.9900016784668
2022-08-05,51.4900016784668
2022-08-08,52.150001525878906
2022-08-09,52.720001220703125
2022-08-10,54.040000915527344
2022-08-11,55.2599983215332
2022-08-12,55.93000030517578
2022-08-15,55.34000015258789
2022-08-16,56.11000061035156
2022-08-17,55.459999084472656
2022-08-18,56.02000045776367
2022-08-19,55.4900016784668
2022-08-22,54.40999984741211
2022-08-23,55.619998931884766
2022-08-24,54.2400016784668
2022-08-25,55.7599983215332
2022-08-26,54.459999084472656
2022-08-29,53.56999969482422
2022-08-30,51.380001068115234
2022-08-31,51.0
2022-09-01,49.959999084472656
2022-09-02,49.310001373291016
2022-09-06,48.59000015258789
2022-09-07,48.970001220703125
2022-09-08,49.400001525878906
2022-09-09,50.5099983215332
2022-09-12,50.93000030517578
2022-09-13,47.869998931884766
2022-09-14,47.06999969482422
2022-09-15,46.90999984741211
2022-09-16,46.41999816894531
2022-09-19,46.7400016784668
2022-09-20,46.09000015258789
2022-09-21,44.97999954223633
2022-09-22,44.77000045776367
2022-09-23,43.900001525878906
2022-09-26,43.38999938964844
2022-09-27,43.790000915527344
2022-09-28,45.04999923706055
2022-09-29,44.15999984741211
2022-09-30,43.93000030517578
2022-10-03,45.279998779296875
2022-10-04,46.619998931884766
2022-10-05,46.060001373291016
2022-10-06,45.52000045776367
2022-10-07,44.40999984741211
2022-10-10,44.880001068115234
2022-10-11,43.95000076293945
2022-10-12,43.810001373291016
2022-10-13,45.91999816894531
2022-10-14,45.119998931884766
2022-10-17,45.2599983215332
2022-10-18,46.380001068115234
2022-10-19,45.130001068115234
2022-10-20,44.93000030517578
2022-10-21,46.869998931884766
2022-10-24,47.040000915527344
2022-10-25,47.849998474121094
2022-10-26,47.9900016784668
2022-10-27,47.619998931884766
2022-10-28,47.47999954223633
2022-10-31,46.7400016784668
2022-11-01,46.93000030517578
2022-11-02,46.93000030517578
2022-11-03,46.4900016784668
2022-11-04,49.029998779296875
2022-11-07,49.5
2022-11-08,49.650001525878906
2022-11-09,47.68000030517578
2022-11-10,49.959999084472656
2022-11-11,53.13999938964844
2022-11-14,51.95000076293945
2022-11-15,51.599998474121094
2022-11-16,50.5099983215332
2022-11-17,50.130001068115234
2022-11-18,50.06999969482422
2022-11-21,50.16999816894531
2022-11-22,51.56999969482422
2022-11-23,51.54999923706055
2022-11-25,51.560001373291016
2022-11-28,50.20000076293945
2022-11-29,50.650001525878906
2022-11-30,50.970001220703125
2022-12-01,51.06999969482422
2022-12-02,51.54999923706055
2022-12-05,51.25
2022-12-06,51.04999923706055
2022-12-07,50.70000076293945
2022-12-08,50.560001373291016
2022-12-09,50.20000076293945
2022-12-12,51.11000061035156
2022-12-13,51.560001373291016
2022-12-14,51.36000061035156
2022-12-15,49.529998779296875
2022-12-16,49.79999923706055
2022-12-19,49.33000183105469
2022-12-20,49.65999984741211
2022-12-21,50.66999816894531
2022-12-22,50.16999816894531
2022-12-23,50.86000061035156
2022-12-27,51.189998626708984
2022-12-28,49.9900016784668
2022-12-29,50.650001525878906
2022-12-30,50.38999938964844
2023-01-03,51.040000915527344
2023-01-04,52.33000183105469
2023-01-05,52.90999984741211
2023-01-06,55.02000045776367
2023-01-09,55.279998779296875
2023-01-10,56.470001220703125
2023-01-11,57.58000183105469
2023-01-12,58.52000045776367
2023-01-13,58.68000030517578
2023-01-17,57.400001525878906
2023-01-18,56.84000015258789
2023-01-19,56.599998474121094
2023-01-20,57.439998626708984
2023-01-23,58.040000915527344
2023-01-24,58.20000076293945
2023-01-25,57.88999938964844
2023-01-26,58.119998931884766
2023-01-27,58.970001220703125
2023-01-30,57.95000076293945
2023-01-31,59.349998474121094
2023-02-01,60.220001220703125
2023-02-02,59.95000076293945
2023-02-03,60.0
2023-02-06,60.09000015258789
2023-02-07,60.5099983215332
2023-02-08,59.810001373291016
2023-02-09,59.08000183105469
2023-02-10,59.81999969482422
2023-02-13,60.31999969482422
2023-02-14,59.7599983215332
2023-02-15,59.7599983215332
2023-02-16,58.68000030517578
2023-02-17,58.130001068115234
2023-02-21,56.84000015258789
2023-02-22,57.0099983215332
2023-02-23,57.189998626708984
2023-02-24,57.790000915527344
2023-02-27,56.9900016784668
2023-02-28,57.20000076293945
2023-03-01,58.02000045776367
2023-03-02,58.439998626708984
2023-03-03,58.31999969482422
2023-03-06,57.11000061035156
2023-03-07,55.79999923706055
2023-03-08,56.2599983215332
2023-03-09,55.099998474121094
2023-03-10,53.880001068115234
2023-03-13,52.400001525878906
2023-03-14,52.290000915527344
2023-03-15,50.47999954223633
2023-03-16,50.90999984741211
2023-03-17,50.02000045776367
2023-03-20,51.2599983215332
2023-03-21,52.060001373291016
2023-03-22,51.380001068115234
2023-03-23,51.650001525878906
2023-03-24,51.779998779296875
2023-03-27,52.0
2023-03-28,52.90999984741211
2023-03-29,53.599998474121094
2023-03-30,54.0
2023-03-31,54.81999969482422
2023-04-03,55.33000183105469
2023-04-04,54.2599983215332
2023-04-05,54.63999938964844
2023-04-06,54.65999984741211
2023-04-10,55.810001373291016
2023-04-11,56.189998626708984
2023-04-12,56.88999938964844
2023-04-13,56.91999816894531
2023-04-14,56.5
2023-04-17,56.900001525878906
2023-04-18,56.779998779296875
2023-04-19,56.439998626708984
2023-04-20,55.70000076293945
2023-04-21,54.869998931884766
2023-04-24,55.38999938964844
2023-04-25,52.5
2023-04-26,52.58000183105469
2023-04-27,53.5
2023-04-28,54.400001525878906
2023-05-01,54.11000061035156
2023-05-02,53.779998779296875
2023-05-03,53.0
2023-05-04,53.36000061035156
2023-05-05,54.40999984741211
2023-05-08,54.150001525878906
2023-05-09,53.66999816894531
2023-05-10,53.45000076293945
2023-05-11,52.34000015258789
2023-05-12,52.310001373291016
2023-05-15,52.2599983215332
2023-05-16,51.060001373291016
2023-05-17,51.47999954223633
2023-05-18,51.869998931884766
2023-05-19,51.95000076293945
2023-05-22,51.77000045776367
2023-05-23,51.959999084472656
2023-05-24,51.31999969482422
2023-05-25,50.369998931884766
2023-05-26,50.34000015258789
2023-05-30,49.5
2023-05-31,48.779998779296875
2023-06-01,49.0
2023-06-02,51.61000061035156
2023-06-05,51.5
2023-06-06,52.59000015258789
2023-06-07,53.869998931884766
2023-06-08,52.779998779296875
2023-06-09,51.7400016784668
2023-06-12,51.79999923706055
2023-06-13,53.13999938964844
2023-06-14,52.810001373291016
2023-06-15,53.47999954223633
2023-06-16,53.15999984741211
2023-06-20,51.91999816894531
2023-06-21,51.880001068115234
2023-06-22,51.38999938964844
2023-06-23,51.36000061035156
2023-06-26,51.95000076293945
2023-06-27,52.56999969482422
2023-06-28,52.959999084472656
2023-06-29,53.2400016784668
2023-06-30,53.2599983215332
2023-07-03,53.779998779296875
2023-07-05,52.84000015258789
2023-07-06,52.77000045776367
2023-07-07,53.099998474121094
2023-07-10,53.27000045776367
2023-07-11,53.41999816894531
2023-07-12,54.11000061035156
2023-07-13,54.209999084472656
2023-07-14,52.91999816894531
2023-07-17,52.43000030517578
2023-07-18,52.97999954223633
2023-07-19,52.81999969482422
2023-07-20,53.04999923706055
2023-07-21,53.04999923706055
2023-07-24,52.54999923706055
2023-07-25,53.47999954223633
2023-07-26,53.70000076293945
2023-07-27,54.939998626708984
2023-07-28,55.459999084472656
2023-07-31,56.470001220703125
2023-08-01,55.779998779296875
2023-08-02,54.70000076293945
2023-08-03,54.900001525878906
2023-08-04,54.5099983215332
2023-08-07,55.52000045776367
2023-08-08,55.0099983215332
2023-08-09,55.540000915527344
2023-08-10,55.97999954223633
2023-08-11,55.45000076293945
2023-08-14,55.380001068115234
2023-08-15,53.529998779296875
2023-08-16,53.31999969482422
2023-08-17,53.86000061035156
2023-08-18,54.02000045776367
2023-08-21,54.16999816894531
2023-08-22,53.790000915527344
2023-08-23,53.400001525878906
2023-08-24,53.540000915527344
2023-08-25,53.97999954223633
2023-08-28,54.599998474121094
2023-08-29,55.2400016784668
2023-08-30,54.75
2023-08-31,54.560001373291016
2023-09-01,55.290000915527344
2023-09-05,54.189998626708984
2023-09-06,54.88999938964844
2023-09-07,54.099998474121094
2023-09-08,53.709999084472656
2023-09-11,53.66999816894531
2023-09-12,53.630001068115234
2023-09-13,52.81999969482422
2023-09-14,54.040000915527344
2023-09-15,53.84000015258789
2023-09-18,53.380001068115234
2023-09-19,52.900001525878906
2023-09-20,52.459999084472656
2023-09-21,51.0
2023-09-22,50.25
2023-09-25,51.09000015258789
2023-09-26,50.47999954223633
2023-09-27,51.0
2023-09-28,50.93000030517578
2023-09-29,51.560001373291016
2023-10-02,51.29999923706055
2023-10-03,51.02000045776367
2023-10-04,51.11000061035156
2023-10-05,49.86000061035156
2023-10-06,50.279998779296875
2023-10-09,50.810001373291016
2023-10-10,51.310001373291016
2023-10-11,50.88999938964844
2023-10-12,50.25
2023-10-13,49.72999954223633
2023-10-16,50.189998626708984
2023-10-17,50.72999954223633
2023-10-18,50.08000183105469
2023-10-19,49.45000076293945
2023-10-20,48.9900016784668
2023-10-23,48.2400016784668
2023-10-24,49.2400016784668
2023-10-25,47.540000915527344
2023-10-26,48.02000045776367
2023-10-27,48.11000061035156
2023-10-30,48.34000015258789
2023-10-31,48.34000015258789
2023-11-01,48.209999084472656
2023-11-02,48.9900016784668
2023-11-03,49.72999954223633
2023-11-06,49.34000015258789
2023-11-07,48.529998779296875
2023-11-08,48.29999923706055
2023-11-09,48.36000061035156
2023-11-10,49.47999954223633
2023-11-13,49.2400016784668
2023-11-14,51.04999923706055
2023-11-15,51.529998779296875
2023-11-16,51.439998626708984
2023-11-17,51.70000076293945
2023-11-20,51.68000030517578
2023-11-21,51.72999954223633
2023-11-22,51.400001525878906
2023-11-24,51.66999816894531
2023-11-27,51.119998931884766
2023-11-28,51.689998626708984
2023-11-29,51.33000183105469
2023-11-30,51.75
2023-12-01,52.29999923706055
2023-12-04,52.099998474121094
2023-12-05,51.13999938964844
2023-12-06,50.88999938964844
2023-12-07,51.06999969482422
2023-12-08,50.91999816894531
2023-12-11,51.279998779296875
2023-12-12,50.81999969482422
2023-12-13,52.33000183105469
2023-12-14,54.22999954223633
2023-12-15,54.2400016784668
2023-12-18,54.25
2023-12-19,54.91999816894531
2023-12-20,54.58000183105469
2023-12-21,54.970001220703125
2023-12-22,55.119998931884766
2023-12-26,55.709999084472656
2023-12-27,55.709999084472656
2023-12-28,55.22999954223633
2023-12-29,54.84000015258789
2024-01-02,55.33000183105469
2024-01-03,54.630001068115234
2024-01-04,54.189998626708984
2024-01-05,54.81999969482422
2024-01-08,55.08000183105469
2024-01-09,53.939998626708984
2024-01-10,53.380001068115234
2024-01-11,53.63999938964844
2024-01-12,53.369998931884766
2024-01-16,53.099998474121094
2024-01-17,52.470001220703125
2024-01-18,52.599998474121094
2024-01-19,52.810001373291016
2024-01-22,53.560001373291016
2024-01-23,53.90999984741211
2024-01-24,53.09000015258789
2024-01-25,54.939998626708984
2024-01-26,54.060001373291016
2024-01-29,54.06999969482422
2024-01-30,54.470001220703125
2024-01-31,53.599998474121094
2024-02-01,53.540000915527344
2024-02-02,53.41999816894531
2024-02-05,53.15999984741211
2024-02-06,54.040000915527344
2024-02-07,54.09000015258789
2024-02-08,53.880001068115234
2024-02-09,53.9900016784668
2024-02-12,54.790000915527344
2024-02-13,53.18000030517578
2024-02-14,53.58000183105469
2024-02-15,55.16999816894531
2024-02-16,55.47999954223633
2024-02-20,54.709999084472656
2024-02-21,55.75
2024-02-22,56.0
2024-02-23,56.38999938964844
2024-02-26,56.06999969482422
2024-02-27,56.27000045776367
2024-02-28,55.099998474121094
2024-02-29,55.880001068115234
2024-03-01,55.77000045776367
2024-03-04,57.02000045776367
2024-03-05,56.97999954223633
2024-03-06,56.86000061035156
2024-03-07,56.939998626708984
2024-03-08,56.61000061035156
2024-03-11,57.43000030517578
2024-03-12,57.68000030517578
2024-03-13,57.970001220703125
2024-03-14,57.31999969482422
2024-03-15,57.040000915527344
2024-03-18,56.7400016784668
2024-03-19,56.7599983215332
2024-03-20,58.16999816894531
2024-03-21,57.93000030517578
2024-03-22,57.68000030517578
2024-03-25,57.38999938964844
2024-03-26,57.06999969482422
2024-03-27,58.13999938964844
2024-03-28,57.93000030517578
2024-04-01,58.2599983215332
2024-04-02,59.290000915527344
2024-04-03,59.9900016784668
2024-04-04,59.86000061035156
2024-04-05,59.689998626708984
2024-04-08,59.52000045776367
2024-04-09,59.869998931884766
2024-04-10,58.849998474121094
2024-04-11,58.459999084472656
2024-04-12,57.689998626708984
2024-04-15,57.31999969482422
2024-04-16,56.86000061035156
2024-04-17,56.81999969482422
2024-04-18,56.4900016784668
2024-04-19,56.65999984741211
2024-04-22,56.9900016784668
2024-04-23,56.7400016784668
2024-04-24,56.97999954223633
2024-04-25,56.439998626708984
2024-04-26,57.290000915527344
2024-04-29,57.79999923706055
2024-04-30,56.900001525878906
2024-05-01,57.22999954223633
2024-05-02,56.83000183105469
2024-05-03,57.040000915527344
2024-05-06,57.34000015258789
2024-05-07,58.36000061035156
2024-05-08,58.63999938964844
2024-05-09,59.45000076293945
2024-05-10,59.40999984741211
2024-05-13,59.36000061035156
2024-05-14,59.650001525878906
2024-05-15,59.060001373291016
2024-05-16,58.70000076293945
2024-05-17,59.189998626708984
2024-05-20,59.2400016784668
2024-05-21,58.90999984741211
2024-05-22,57.599998474121094
2024-05-23,56.91999816894531
2024-05-24,57.7599983215332
2024-05-28,58.040000915527344
2024-05-29,57.0
2024-05-30,57.38999938964844
2024-05-31,57.630001068115234
2024-06-03,56.06999969482422
2024-06-04,55.150001525878906
2024-06-05,55.689998626708984
2024-06-06,55.68000030517578
2024-06-07,55.72999954223633
2024-06-10,56.04999923706055
2024-06-11,56.150001525878906
2024-06-12,56.25
2024-06-13,56.060001373291016
2024-06-14,55.02000045776367
2024-06-17,55.22999954223633
2024-06-18,55.439998626708984
2024-06-20,54.209999084472656
2024-06-21,53.9900016784668
2024-06-24,54.619998931884766
2024-06-25,53.15999984741211
2024-06-26,53.20000076293945
2024-06-27,52.959999084472656
2024-06-28,53.04999923706055
2024-07-01,52.630001068115234
2024-07-02,52.709999084472656
2024-07-03,52.880001068115234
2024-07-05,52.22999954223633
2024-07-08,52.79999923706055
2024-07-09,51.58000183105469
2024-07-10,51.709999084472656
2024-07-11,52.40999984741211
2024-07-12,52.90999984741211
2024-07-15,53.27000045776367
2024-07-16,54.70000076293945
2024-07-17,55.40999984741211
2024-07-18,54.77000045776367
2024-07-19,53.900001525878906
2024-07-22,54.41999816894531
2024-07-23,54.06999969482422
2024-07-24,53.31999969482422
2024-07-25,52.849998474121094
2024-07-26,52.86000061035156
2024-07-29,52.86000061035156
2024-07-30,53.689998626708984
2024-07-31,54.470001220703125
2024-08-01,53.279998779296875
2024-08-02,52.0099983215332
2024-08-05,51.0099983215332
2024-08-06,52.47999954223633
2024-08-07,52.16999816894531
2024-08-08,52.66999816894531
2024-08-09,52.65999984741211
2024-08-12,52.220001220703125
2024-08-13,52.7599983215332
2024-08-14,52.7599983215332
2024-08-15,53.869998931884766
2024-08-16,53.90999984741211
2024-08-19,53.650001525878906
2024-08-20,52.720001220703125
2024-08-21,52.95000076293945
2024-08-22,52.560001373291016
2024-08-23,53.529998779296875
2024-08-26,54.029998779296875
2024-08-27,53.77000045776367
2024-08-28,53.5099983215332
2024-08-29,53.86000061035156
2024-08-30,53.58000183105469
2024-09-03,51.93000030517578
2024-09-04,51.58000183105469
2024-09-05,51.310001373291016
2024-09-06,50.68000030517578
2024-09-09,51.29999923706055
2024-09-10,50.81999969482422
2024-09-11,50.72999954223633
2024-09-12,50.2599983215332
2024-09-13,50.150001525878906
2024-09-16,50.65999984741211
2024-09-17,51.5099983215332
2024-09-18,51.63999938964844
2024-09-19,52.88999938964844
2024-09-20,51.709999084472656
2024-09-23,52.040000915527344
2024-09-24,53.45000076293945
2024-09-25,52.84000015258789
2024-09-26,54.720001220703125
2024-09-27,55.08000183105469
2024-09-30,54.630001068115234
2024-10-01,54.540000915527344
2024-10-02,54.68000030517578
2024-10-03,54.5
2024-10-04,55.34000015258789
2024-10-07,54.619998931884766
2024-10-08,53.209999084472656
2024-10-09,53.41999816894531
2024-10-10,53.619998931884766
2024-10-11,53.779998779296875
2024-10-14,53.540000915527344
2024-10-15,52.56999969482422
2024-10-16,52.939998626708984
2024-10-17,53.08000183105469
2024-10-18,53.11000061035156
2024-10-21,52.209999084472656
2024-10-22,52.06999969482422
2024-10-23,51.4900016784668
2024-10-24,50.9900016784668
2024-10-25,49.70000076293945
2024-10-28,50.11000061035156
2024-10-29,49.47999954223633
2024-10-30,49.34000015258789
2024-10-31,49.380001068115234
2024-11-01,48.970001220703125
2024-11-04,47.95000076293945
2024-11-05,47.900001525878906
2024-11-06,48.349998474121094
2024-11-07,48.900001525878906
2024-11-08,46.4900016784668
2024-11-11,46.27000045776367
2024-11-12,45.040000915527344
2024-11-13,44.9900016784668
2024-11-14,44.59000015258789
2024-11-15,44.040000915527344
2024-11-18,44.220001220703125
2024-11-19,43.650001525878906
2024-11-20,43.93000030517578
2024-11-21,44.810001373291016
