Date,IQV
2022-07-08,219.33999633789062
2022-07-11,217.39999389648438
2022-07-12,213.52999877929688
2022-07-13,211.8300018310547
2022-07-14,212.0
2022-07-15,219.0800018310547
2022-07-18,212.8699951171875
2022-07-19,220.5
2022-07-20,220.60000610351562
2022-07-21,225.6300048828125
2022-07-22,221.74000549316406
2022-07-25,221.6199951171875
2022-07-26,219.67999267578125
2022-07-27,225.1300048828125
2022-07-28,236.00999450683594
2022-07-29,240.27000427246094
2022-08-01,238.3699951171875
2022-08-02,233.41000366210938
2022-08-03,233.2100067138672
2022-08-04,234.33999633789062
2022-08-05,234.74000549316406
2022-08-08,233.66000366210938
2022-08-09,232.60000610351562
2022-08-10,239.69000244140625
2022-08-11,242.0
2022-08-12,245.80999755859375
2022-08-15,248.25999450683594
2022-08-16,244.7100067138672
2022-08-17,240.6199951171875
2022-08-18,238.82000732421875
2022-08-19,239.02000427246094
2022-08-22,231.57000732421875
2022-08-23,229.24000549316406
2022-08-24,231.8300018310547
2022-08-25,234.72999572753906
2022-08-26,219.6699981689453
2022-08-29,218.2100067138672
2022-08-30,215.99000549316406
2022-08-31,212.66000366210938
2022-09-01,211.6199951171875
2022-09-02,207.25999450683594
2022-09-06,209.66000366210938
2022-09-07,215.13999938964844
2022-09-08,221.1199951171875
2022-09-09,223.1699981689453
2022-09-12,226.74000549316406
2022-09-13,212.50999450683594
2022-09-14,209.1300048828125
2022-09-15,207.3699951171875
2022-09-16,205.0399932861328
2022-09-19,203.6999969482422
2022-09-20,199.66000366210938
2022-09-21,195.52000427246094
2022-09-22,190.6199951171875
2022-09-23,189.42999267578125
2022-09-26,186.0800018310547
2022-09-27,182.88999938964844
2022-09-28,185.69000244140625
2022-09-29,181.61000061035156
2022-09-30,181.13999938964844
2022-10-03,186.1999969482422
2022-10-04,193.10000610351562
2022-10-05,192.49000549316406
2022-10-06,187.5399932861328
2022-10-07,180.33999633789062
2022-10-10,175.91000366210938
2022-10-11,172.4499969482422
2022-10-12,171.86000061035156
2022-10-13,176.2100067138672
2022-10-14,173.41000366210938
2022-10-17,181.17999267578125
2022-10-18,184.3300018310547
2022-10-19,178.38999938964844
2022-10-20,174.5800018310547
2022-10-21,178.14999389648438
2022-10-24,179.55999755859375
2022-10-25,197.64999389648438
2022-10-26,202.10000610351562
2022-10-27,200.4199981689453
2022-10-28,208.16000366210938
2022-10-31,209.6699981689453
2022-11-01,209.38999938964844
2022-11-02,204.35000610351562
2022-11-03,203.86000061035156
2022-11-04,204.10000610351562
2022-11-07,207.99000549316406
2022-11-08,207.9199981689453
2022-11-09,204.30999755859375
2022-11-10,222.5800018310547
2022-11-11,226.52999877929688
2022-11-14,222.36000061035156
2022-11-15,224.30999755859375
2022-11-16,224.02000427246094
2022-11-17,211.4199981689453
2022-11-18,213.77999877929688
2022-11-21,214.89999389648438
2022-11-22,215.89999389648438
2022-11-23,217.72000122070312
2022-11-25,219.97999572753906
2022-11-28,214.4499969482422
2022-11-29,212.5
2022-11-30,218.02000427246094
2022-12-01,220.5500030517578
2022-12-02,217.72999572753906
2022-12-05,211.92999267578125
2022-12-06,209.8699951171875
2022-12-07,207.69000244140625
2022-12-08,210.41000366210938
2022-12-09,208.52999877929688
2022-12-12,213.13999938964844
2022-12-13,216.8000030517578
2022-12-14,214.2100067138672
2022-12-15,208.41000366210938
2022-12-16,203.77999877929688
2022-12-19,199.83999633789062
2022-12-20,201.3800048828125
2022-12-21,204.5500030517578
2022-12-22,203.13999938964844
2022-12-23,203.83999633789062
2022-12-27,202.94000244140625
2022-12-28,201.8699951171875
2022-12-29,207.80999755859375
2022-12-30,204.88999938964844
2023-01-03,203.86000061035156
2023-01-04,207.77999877929688
2023-01-05,207.0500030517578
2023-01-06,205.36000061035156
2023-01-09,208.49000549316406
2023-01-10,215.50999450683594
2023-01-11,221.52999877929688
2023-01-12,219.5
2023-01-13,222.13999938964844
2023-01-17,221.5399932861328
2023-01-18,220.5500030517578
2023-01-19,222.2899932861328
2023-01-20,223.61000061035156
2023-01-23,228.75
2023-01-24,225.77999877929688
2023-01-25,226.5
2023-01-26,228.52000427246094
2023-01-27,229.47000122070312
2023-01-30,226.27999877929688
2023-01-31,229.41000366210938
2023-02-01,233.49000549316406
2023-02-02,240.64999389648438
2023-02-03,237.17999267578125
2023-02-06,232.30999755859375
2023-02-07,235.83999633789062
2023-02-08,235.50999450683594
2023-02-09,230.30999755859375
2023-02-10,222.83999633789062
2023-02-13,232.11000061035156
2023-02-14,227.07000732421875
2023-02-15,227.02999877929688
2023-02-16,224.0
2023-02-17,219.72999572753906
2023-02-21,212.97999572753906
2023-02-22,210.99000549316406
2023-02-23,213.3699951171875
2023-02-24,209.5399932861328
2023-02-27,208.8800048828125
2023-02-28,208.47000122070312
2023-03-01,210.77000427246094
2023-03-02,215.8300018310547
2023-03-03,220.82000732421875
2023-03-06,219.57000732421875
2023-03-07,212.58999633789062
2023-03-08,211.60000610351562
2023-03-09,202.92999267578125
2023-03-10,197.25999450683594
2023-03-13,198.1199951171875
2023-03-14,200.7100067138672
2023-03-15,195.27000427246094
2023-03-16,196.42999267578125
2023-03-17,190.88999938964844
2023-03-20,191.80999755859375
2023-03-21,196.75999450683594
2023-03-22,190.00999450683594
2023-03-23,188.0
2023-03-24,188.35000610351562
2023-03-27,190.91000366210938
2023-03-28,189.8699951171875
2023-03-29,192.91000366210938
2023-03-30,194.9499969482422
2023-03-31,198.88999938964844
2023-04-03,199.92999267578125
2023-04-04,196.6999969482422
2023-04-05,197.08999633789062
2023-04-06,195.8300018310547
2023-04-10,196.88999938964844
2023-04-11,199.69000244140625
2023-04-12,197.99000549316406
2023-04-13,202.75
2023-04-14,200.35000610351562
2023-04-17,202.6199951171875
2023-04-18,202.72999572753906
2023-04-19,201.86000061035156
2023-04-20,198.58999633789062
2023-04-21,202.30999755859375
2023-04-24,202.99000549316406
2023-04-25,191.7100067138672
2023-04-26,189.97999572753906
2023-04-27,183.66000366210938
2023-04-28,188.22999572753906
2023-05-01,190.0
2023-05-02,185.60000610351562
2023-05-03,187.02000427246094
2023-05-04,184.39999389648438
2023-05-05,188.52000427246094
2023-05-08,189.82000732421875
2023-05-09,186.00999450683594
2023-05-10,188.0800018310547
2023-05-11,189.8699951171875
2023-05-12,188.17999267578125
2023-05-15,191.47000122070312
2023-05-16,191.2100067138672
2023-05-17,193.0500030517578
2023-05-18,195.4499969482422
2023-05-19,199.44000244140625
2023-05-22,201.77000427246094
2023-05-23,201.77999877929688
2023-05-24,198.02999877929688
2023-05-25,197.47000122070312
2023-05-26,199.4499969482422
2023-05-30,198.64999389648438
2023-05-31,196.91000366210938
2023-06-01,198.97000122070312
2023-06-02,201.3699951171875
2023-06-05,204.00999450683594
2023-06-06,205.47999572753906
2023-06-07,208.57000732421875
2023-06-08,206.19000244140625
2023-06-09,206.58999633789062
2023-06-12,211.89999389648438
2023-06-13,215.1300048828125
2023-06-14,212.72000122070312
2023-06-15,216.77999877929688
2023-06-16,216.02000427246094
2023-06-20,214.92999267578125
2023-06-21,213.8300018310547
2023-06-22,213.6199951171875
2023-06-23,214.05999755859375
2023-06-26,213.82000732421875
2023-06-27,214.66000366210938
2023-06-28,219.22000122070312
2023-06-29,221.4199981689453
2023-06-30,224.77000427246094
2023-07-03,221.07000732421875
2023-07-05,220.89999389648438
2023-07-06,217.64999389648438
2023-07-07,216.80999755859375
2023-07-10,219.42999267578125
2023-07-11,216.27000427246094
2023-07-12,219.00999450683594
2023-07-13,219.6300048828125
2023-07-14,221.10000610351562
2023-07-17,221.3699951171875
2023-07-18,224.22999572753906
2023-07-19,225.4600067138672
2023-07-20,226.3699951171875
2023-07-21,228.25999450683594
2023-07-24,228.16000366210938
2023-07-25,231.57000732421875
2023-07-26,231.9600067138672
2023-07-27,224.55999755859375
2023-07-28,226.14999389648438
2023-07-31,223.75999450683594
2023-08-01,219.1300048828125
2023-08-02,219.08999633789062
2023-08-03,216.2899932861328
2023-08-04,216.92999267578125
2023-08-07,219.3000030517578
2023-08-08,218.86000061035156
2023-08-09,218.67999267578125
2023-08-10,221.77999877929688
2023-08-11,219.83999633789062
2023-08-14,220.1199951171875
2023-08-15,217.66000366210938
2023-08-16,215.1999969482422
2023-08-17,214.2100067138672
2023-08-18,213.97999572753906
2023-08-21,214.36000061035156
2023-08-22,214.02000427246094
2023-08-23,216.13999938964844
2023-08-24,215.50999450683594
2023-08-25,219.00999450683594
2023-08-28,221.7899932861328
2023-08-29,225.13999938964844
2023-08-30,224.5500030517578
2023-08-31,222.6300048828125
2023-09-01,224.3300018310547
2023-09-05,220.88999938964844
2023-09-06,218.82000732421875
2023-09-07,219.0
2023-09-08,213.52999877929688
2023-09-11,215.3300018310547
2023-09-12,216.77000427246094
2023-09-13,216.60000610351562
2023-09-14,212.9600067138672
2023-09-15,211.7100067138672
2023-09-18,209.35000610351562
2023-09-19,208.8800048828125
2023-09-20,205.4199981689453
2023-09-21,199.17999267578125
2023-09-22,198.75
2023-09-25,202.38999938964844
2023-09-26,200.97999572753906
2023-09-27,202.2100067138672
2023-09-28,197.6999969482422
2023-09-29,196.75
2023-10-02,193.8800048828125
2023-10-03,190.72999572753906
2023-10-04,196.42999267578125
2023-10-05,197.82000732421875
2023-10-06,198.63999938964844
2023-10-09,199.5399932861328
2023-10-10,201.50999450683594
2023-10-11,204.55999755859375
2023-10-12,197.61000061035156
2023-10-13,199.36000061035156
2023-10-16,198.97999572753906
2023-10-17,199.0
2023-10-18,188.9499969482422
2023-10-19,186.75
2023-10-20,184.36000061035156
2023-10-23,183.7100067138672
2023-10-24,186.69000244140625
2023-10-25,181.22000122070312
2023-10-26,184.4199981689453
2023-10-27,179.94000244140625
2023-10-30,177.16000366210938
2023-10-31,180.8300018310547
2023-11-01,180.00999450683594
2023-11-02,190.4600067138672
2023-11-03,197.1999969482422
2023-11-06,198.39999389648438
2023-11-07,200.0800018310547
2023-11-08,199.75999450683594
2023-11-09,191.91000366210938
2023-11-10,195.97999572753906
2023-11-13,193.6699981689453
2023-11-14,200.47999572753906
2023-11-15,205.8300018310547
2023-11-16,204.7899932861328
2023-11-17,204.7899932861328
2023-11-20,205.2899932861328
2023-11-21,207.4499969482422
2023-11-22,209.52000427246094
2023-11-24,212.00999450683594
2023-11-27,210.72999572753906
2023-11-28,211.0
2023-11-29,213.80999755859375
2023-11-30,214.10000610351562
2023-12-01,216.91000366210938
2023-12-04,216.27000427246094
2023-12-05,214.30999755859375
2023-12-06,215.58999633789062
2023-12-07,214.99000549316406
2023-12-08,215.27999877929688
2023-12-11,216.30999755859375
2023-12-12,217.42999267578125
2023-12-13,225.9499969482422
2023-12-14,230.5500030517578
2023-12-15,226.72000122070312
2023-12-18,225.97000122070312
2023-12-19,228.86000061035156
2023-12-20,225.0
2023-12-21,229.3300018310547
2023-12-22,229.3800048828125
2023-12-26,231.02999877929688
2023-12-27,231.9199981689453
2023-12-28,232.72999572753906
2023-12-29,231.3800048828125
2024-01-02,230.38999938964844
2024-01-03,220.00999450683594
2024-01-04,220.0800018310547
2024-01-05,220.52000427246094
2024-01-08,224.05999755859375
2024-01-09,221.75
2024-01-10,217.1300048828125
2024-01-11,213.9499969482422
2024-01-12,213.85000610351562
2024-01-16,212.6999969482422
2024-01-17,210.91000366210938
2024-01-18,213.19000244140625
2024-01-19,215.38999938964844
2024-01-22,217.75
2024-01-23,213.52999877929688
2024-01-24,212.8800048828125
2024-01-25,215.5
2024-01-26,216.08999633789062
2024-01-29,218.02000427246094
2024-01-30,217.0800018310547
2024-01-31,208.22999572753906
2024-02-01,211.3000030517578
2024-02-02,210.75
2024-02-05,210.7100067138672
2024-02-06,215.41000366210938
2024-02-07,214.33999633789062
2024-02-08,217.0
2024-02-09,218.1999969482422
2024-02-12,217.8800048828125
2024-02-13,215.27000427246094
2024-02-14,243.47000122070312
2024-02-15,241.47000122070312
2024-02-16,238.60000610351562
2024-02-20,234.75999450683594
2024-02-21,237.27999877929688
2024-02-22,247.3300018310547
2024-02-23,247.25999450683594
2024-02-26,247.47999572753906
2024-02-27,248.83999633789062
2024-02-28,250.30999755859375
2024-02-29,247.16000366210938
2024-03-01,252.4499969482422
2024-03-04,251.55999755859375
2024-03-05,250.1999969482422
2024-03-06,252.97000122070312
2024-03-07,258.5899963378906
2024-03-08,257.17999267578125
2024-03-11,258.5799865722656
2024-03-12,259.1000061035156
2024-03-13,255.64999389648438
2024-03-14,254.25999450683594
2024-03-15,252.7100067138672
2024-03-18,253.8699951171875
2024-03-19,254.16000366210938
2024-03-20,252.72000122070312
2024-03-21,254.55999755859375
2024-03-22,252.41000366210938
2024-03-25,248.8800048828125
2024-03-26,247.74000549316406
2024-03-27,252.57000732421875
2024-03-28,252.88999938964844
2024-04-01,248.8699951171875
2024-04-02,245.50999450683594
2024-04-03,242.97999572753906
2024-04-04,238.52999877929688
2024-04-05,241.4499969482422
2024-04-08,241.5
2024-04-09,245.3300018310547
2024-04-10,239.41000366210938
2024-04-11,238.02000427246094
2024-04-12,234.22999572753906
2024-04-15,231.16000366210938
2024-04-16,229.13999938964844
2024-04-17,227.25
2024-04-18,227.1699981689453
2024-04-19,228.08999633789062
2024-04-22,231.33999633789062
2024-04-23,238.6199951171875
2024-04-24,240.83999633789062
2024-04-25,233.97999572753906
2024-04-26,234.8800048828125
2024-04-29,235.47999572753906
2024-04-30,231.77000427246094
2024-05-01,232.94000244140625
2024-05-02,222.13999938964844
2024-05-03,223.3699951171875
2024-05-06,227.0399932861328
2024-05-07,229.13999938964844
2024-05-08,227.8800048828125
2024-05-09,229.1999969482422
2024-05-10,234.0800018310547
2024-05-13,229.0399932861328
2024-05-14,231.13999938964844
2024-05-15,233.69000244140625
2024-05-16,235.0
2024-05-17,231.17999267578125
2024-05-20,230.08999633789062
2024-05-21,229.3800048828125
2024-05-22,226.02999877929688
2024-05-23,227.08999633789062
2024-05-24,229.60000610351562
2024-05-28,226.7100067138672
2024-05-29,225.0
2024-05-30,222.4499969482422
2024-05-31,219.08999633789062
2024-06-03,216.47000122070312
2024-06-04,217.17999267578125
2024-06-05,218.89999389648438
2024-06-06,220.49000549316406
2024-06-07,219.22999572753906
2024-06-10,215.8300018310547
2024-06-11,215.50999450683594
2024-06-12,217.4600067138672
2024-06-13,213.9600067138672
2024-06-14,212.75
2024-06-17,213.32000732421875
2024-06-18,212.8300018310547
2024-06-20,214.19000244140625
2024-06-21,216.25
2024-06-24,214.08999633789062
2024-06-25,211.4199981689453
2024-06-26,211.17999267578125
2024-06-27,212.75
2024-06-28,211.44000244140625
2024-07-01,208.49000549316406
2024-07-02,207.47000122070312
2024-07-03,206.80999755859375
2024-07-05,208.10000610351562
2024-07-08,208.94000244140625
2024-07-09,213.0500030517578
2024-07-10,211.97999572753906
2024-07-11,219.44000244140625
2024-07-12,224.1699981689453
2024-07-15,225.88999938964844
2024-07-16,232.97000122070312
2024-07-17,230.2899932861328
2024-07-18,224.85000610351562
2024-07-19,224.57000732421875
2024-07-22,245.22999572753906
2024-07-23,238.7899932861328
2024-07-24,238.75
2024-07-25,232.2899932861328
2024-07-26,239.6699981689453
2024-07-29,237.25
2024-07-30,245.57000732421875
2024-07-31,246.22999572753906
2024-08-01,248.36000061035156
2024-08-02,241.77999877929688
2024-08-05,233.64999389648438
2024-08-06,237.25999450683594
2024-08-07,229.6199951171875
2024-08-08,236.07000732421875
2024-08-09,237.47000122070312
2024-08-12,231.4600067138672
2024-08-13,238.44000244140625
2024-08-14,236.2100067138672
2024-08-15,240.91000366210938
2024-08-16,239.6300048828125
2024-08-19,243.11000061035156
2024-08-20,246.94000244140625
2024-08-21,247.0
2024-08-22,244.9600067138672
2024-08-23,248.92999267578125
2024-08-26,247.86000061035156
2024-08-27,248.60000610351562
2024-08-28,247.5500030517578
2024-08-29,250.7899932861328
2024-08-30,251.5500030517578
2024-09-03,248.80999755859375
2024-09-04,248.83999633789062
2024-09-05,248.13999938964844
2024-09-06,243.07000732421875
2024-09-09,240.8699951171875
2024-09-10,235.1999969482422
2024-09-11,237.3000030517578
2024-09-12,238.39999389648438
2024-09-13,238.6999969482422
2024-09-16,239.3800048828125
2024-09-17,239.97999572753906
2024-09-18,242.6699981689453
2024-09-19,244.6199951171875
2024-09-20,242.1199951171875
2024-09-23,240.72999572753906
2024-09-24,239.57000732421875
2024-09-25,231.7100067138672
2024-09-26,236.22999572753906
2024-09-27,234.7899932861328
2024-09-30,236.97000122070312
2024-10-01,231.3699951171875
2024-10-02,231.75999450683594
2024-10-03,227.39999389648438
2024-10-04,229.83999633789062
2024-10-07,225.36000061035156
2024-10-08,226.72000122070312
2024-10-09,228.7899932861328
2024-10-10,230.25
2024-10-11,229.25999450683594
2024-10-14,233.22000122070312
2024-10-15,232.97999572753906
2024-10-16,233.05999755859375
2024-10-17,233.88999938964844
2024-10-18,236.69000244140625
2024-10-21,231.19000244140625
2024-10-22,228.3000030517578
2024-10-23,228.30999755859375
2024-10-24,211.7100067138672
2024-10-25,214.6300048828125
2024-10-28,217.5399932861328
2024-10-29,216.33999633789062
2024-10-30,216.0399932861328
2024-10-31,205.82000732421875
2024-11-01,209.16000366210938
2024-11-04,210.19000244140625
2024-11-05,212.8699951171875
2024-11-06,221.25
2024-11-07,217.67999267578125
2024-11-08,219.22999572753906
2024-11-11,216.99000549316406
2024-11-12,213.57000732421875
2024-11-13,211.50999450683594
2024-11-14,202.94000244140625
2024-11-15,192.67999267578125
2024-11-18,191.0399932861328
2024-11-19,191.3300018310547
2024-11-20,194.3800048828125
2024-11-21,197.60000610351562
