Date,TWLO
2023-07-21,62.2599983215332
2023-07-24,61.349998474121094
2023-07-25,60.40999984741211
2023-07-26,61.38999938964844
2023-07-27,61.099998474121094
2023-07-28,64.05999755859375
2023-07-31,66.02999877929688
2023-08-01,65.45999908447266
2023-08-02,60.97999954223633
2023-08-03,61.84000015258789
2023-08-04,61.279998779296875
2023-08-07,61.59000015258789
2023-08-08,58.400001525878906
2023-08-09,59.689998626708984
2023-08-10,60.58000183105469
2023-08-11,61.93000030517578
2023-08-14,61.77000045776367
2023-08-15,61.220001220703125
2023-08-16,60.349998474121094
2023-08-17,58.68000030517578
2023-08-18,59.310001373291016
2023-08-21,60.560001373291016
2023-08-22,60.22999954223633
2023-08-23,61.529998779296875
2023-08-24,59.15999984741211
2023-08-25,59.369998931884766
2023-08-28,58.56999969482422
2023-08-29,60.529998779296875
2023-08-30,61.9900016784668
2023-08-31,63.709999084472656
2023-09-01,65.41999816894531
2023-09-05,65.69000244140625
2023-09-06,66.08000183105469
2023-09-07,66.87000274658203
2023-09-08,65.4800033569336
2023-09-11,66.70999908447266
2023-09-12,65.80000305175781
2023-09-13,64.58000183105469
2023-09-14,64.62000274658203
2023-09-15,62.720001220703125
2023-09-18,60.86000061035156
2023-09-19,60.65999984741211
2023-09-20,60.22999954223633
2023-09-21,58.22999954223633
2023-09-22,59.290000915527344
2023-09-25,58.52000045776367
2023-09-26,58.279998779296875
2023-09-27,57.439998626708984
2023-09-28,57.93000030517578
2023-09-29,58.529998779296875
2023-10-02,57.84000015258789
2023-10-03,56.220001220703125
2023-10-04,56.27000045776367
2023-10-05,55.470001220703125
2023-10-06,56.849998474121094
2023-10-09,57.310001373291016
2023-10-10,58.13999938964844
2023-10-11,57.41999816894531
2023-10-12,56.290000915527344
2023-10-13,55.58000183105469
2023-10-16,57.34000015258789
2023-10-17,58.130001068115234
2023-10-18,56.02000045776367
2023-10-19,55.40999984741211
2023-10-20,53.33000183105469
2023-10-23,52.4900016784668
2023-10-24,53.619998931884766
2023-10-25,51.209999084472656
2023-10-26,50.75
2023-10-27,50.189998626708984
2023-10-30,50.40999984741211
2023-10-31,51.2599983215332
2023-11-01,50.4900016784668
2023-11-02,52.189998626708984
2023-11-03,54.099998474121094
2023-11-06,53.209999084472656
2023-11-07,55.40999984741211
2023-11-08,55.810001373291016
2023-11-09,56.0
2023-11-10,58.84000015258789
2023-11-13,58.439998626708984
2023-11-14,61.599998474121094
2023-11-15,62.15999984741211
2023-11-16,61.54999923706055
2023-11-17,63.11000061035156
2023-11-20,63.630001068115234
2023-11-21,62.529998779296875
2023-11-22,62.65999984741211
2023-11-24,63.040000915527344
2023-11-27,62.849998474121094
2023-11-28,65.0999984741211
2023-11-29,66.12999725341797
2023-11-30,64.68000030517578
2023-12-01,66.76000213623047
2023-12-04,67.5199966430664
2023-12-05,68.37999725341797
2023-12-06,68.30000305175781
2023-12-07,68.77999877929688
2023-12-08,70.61000061035156
2023-12-11,71.16999816894531
2023-12-12,71.13999938964844
2023-12-13,72.58999633789062
2023-12-14,75.81999969482422
2023-12-15,75.95999908447266
2023-12-18,76.22000122070312
2023-12-19,77.8499984741211
2023-12-20,74.94999694824219
2023-12-21,76.20999908447266
2023-12-22,76.27999877929688
2023-12-26,76.91000366210938
2023-12-27,77.38999938964844
2023-12-28,77.16999816894531
2023-12-29,75.87000274658203
2024-01-02,71.12999725341797
2024-01-03,68.83999633789062
2024-01-04,68.48999786376953
2024-01-05,69.02999877929688
2024-01-08,73.63999938964844
2024-01-09,72.8499984741211
2024-01-10,71.26000213623047
2024-01-11,71.80999755859375
2024-01-12,73.20999908447266
2024-01-16,72.01000213623047
2024-01-17,72.01000213623047
2024-01-18,72.5199966430664
2024-01-19,73.36000061035156
2024-01-22,73.91999816894531
2024-01-23,73.80000305175781
2024-01-24,72.80000305175781
2024-01-25,72.5
2024-01-26,71.91000366210938
2024-01-29,74.58999633789062
2024-01-30,73.18000030517578
2024-01-31,70.33000183105469
2024-02-01,70.44000244140625
2024-02-02,70.81999969482422
2024-02-05,69.13999938964844
2024-02-06,69.12000274658203
2024-02-07,69.70999908447266
2024-02-08,70.36000061035156
2024-02-09,71.5999984741211
2024-02-12,71.18000030517578
2024-02-13,69.30000305175781
2024-02-14,72.2699966430664
2024-02-15,61.150001525878906
2024-02-16,58.59000015258789
2024-02-20,56.68000030517578
2024-02-21,56.25
2024-02-22,56.52000045776367
2024-02-23,58.0099983215332
2024-02-26,57.779998779296875
2024-02-27,57.7599983215332
2024-02-28,59.75
2024-02-29,59.59000015258789
2024-03-01,60.400001525878906
2024-03-04,60.22999954223633
2024-03-05,56.65999984741211
2024-03-06,58.560001373291016
2024-03-07,61.15999984741211
2024-03-08,61.86000061035156
2024-03-11,61.91999816894531
2024-03-12,62.209999084472656
2024-03-13,62.29999923706055
2024-03-14,60.88999938964844
2024-03-15,59.65999984741211
2024-03-18,60.709999084472656
2024-03-19,61.59000015258789
2024-03-20,61.90999984741211
2024-03-21,61.540000915527344
2024-03-22,61.56999969482422
2024-03-25,62.27000045776367
2024-03-26,60.709999084472656
2024-03-27,61.0099983215332
2024-03-28,61.150001525878906
2024-04-01,62.45000076293945
2024-04-02,60.88999938964844
2024-04-03,60.95000076293945
2024-04-04,60.130001068115234
2024-04-05,60.08000183105469
2024-04-08,61.27000045776367
2024-04-09,61.61000061035156
2024-04-10,61.849998474121094
2024-04-11,61.33000183105469
2024-04-12,60.849998474121094
2024-04-15,59.029998779296875
2024-04-16,59.16999816894531
2024-04-17,58.7400016784668
2024-04-18,58.41999816894531
2024-04-19,57.54999923706055
2024-04-22,58.61000061035156
2024-04-23,60.33000183105469
2024-04-24,60.97999954223633
2024-04-25,60.0099983215332
2024-04-26,60.88999938964844
2024-04-29,61.2599983215332
2024-04-30,59.880001068115234
2024-05-01,60.95000076293945
2024-05-02,61.52000045776367
2024-05-03,61.88999938964844
2024-05-06,63.310001373291016
2024-05-07,63.369998931884766
2024-05-08,58.619998931884766
2024-05-09,59.5
2024-05-10,60.099998474121094
2024-05-13,62.2400016784668
2024-05-14,62.220001220703125
2024-05-15,61.439998626708984
2024-05-16,61.540000915527344
2024-05-17,62.08000183105469
2024-05-20,60.90999984741211
2024-05-21,60.45000076293945
2024-05-22,60.16999816894531
2024-05-23,58.93000030517578
2024-05-24,59.04999923706055
2024-05-28,58.970001220703125
2024-05-29,57.779998779296875
2024-05-30,57.439998626708984
2024-05-31,57.400001525878906
2024-06-03,57.27000045776367
2024-06-04,56.7400016784668
2024-06-05,57.029998779296875
2024-06-06,57.380001068115234
2024-06-07,57.029998779296875
2024-06-10,57.79999923706055
2024-06-11,57.650001525878906
2024-06-12,56.81999969482422
2024-06-13,55.689998626708984
2024-06-14,54.2400016784668
2024-06-17,53.529998779296875
2024-06-18,53.02000045776367
2024-06-20,53.439998626708984
2024-06-21,54.720001220703125
2024-06-24,54.810001373291016
2024-06-25,55.439998626708984
2024-06-26,55.220001220703125
2024-06-27,55.9900016784668
2024-06-28,56.810001373291016
2024-07-01,56.75
2024-07-02,57.220001220703125
2024-07-03,56.43000030517578
2024-07-05,57.36000061035156
2024-07-08,57.400001525878906
2024-07-09,56.38999938964844
2024-07-10,56.029998779296875
2024-07-11,57.0099983215332
2024-07-12,57.869998931884766
2024-07-15,58.20000076293945
2024-07-16,59.97999954223633
2024-07-17,59.29999923706055
2024-07-18,57.650001525878906
2024-07-19,58.650001525878906
2024-07-22,58.0099983215332
2024-07-23,60.029998779296875
2024-07-24,56.400001525878906
2024-07-25,57.41999816894531
2024-07-26,58.849998474121094
2024-07-29,58.599998474121094
2024-07-30,59.0099983215332
2024-07-31,59.130001068115234
2024-08-01,56.27000045776367
2024-08-02,62.86000061035156
2024-08-05,59.91999816894531
2024-08-06,58.86000061035156
2024-08-07,59.0099983215332
2024-08-08,60.630001068115234
2024-08-09,60.40999984741211
2024-08-12,59.25
2024-08-13,61.45000076293945
2024-08-14,60.61000061035156
2024-08-15,60.70000076293945
2024-08-16,61.189998626708984
2024-08-19,61.880001068115234
2024-08-20,60.59000015258789
2024-08-21,59.25
2024-08-22,58.900001525878906
2024-08-23,60.7599983215332
2024-08-26,60.66999816894531
2024-08-27,61.9900016784668
2024-08-28,60.93000030517578
2024-08-29,62.36000061035156
2024-08-30,62.7599983215332
2024-09-03,61.20000076293945
2024-09-04,60.84000015258789
2024-09-05,61.349998474121094
2024-09-06,58.099998474121094
2024-09-09,58.84000015258789
2024-09-10,57.27000045776367
2024-09-11,58.939998626708984
2024-09-12,59.150001525878906
2024-09-13,59.459999084472656
2024-09-16,60.29999923706055
2024-09-17,60.099998474121094
2024-09-18,60.5
2024-09-19,62.630001068115234
2024-09-20,63.220001220703125
2024-09-23,63.029998779296875
2024-09-24,63.0
2024-09-25,62.65999984741211
2024-09-26,64.02999877929688
2024-09-27,64.66000366210938
2024-09-30,65.22000122070312
2024-10-01,63.72999954223633
2024-10-02,66.38999938964844
2024-10-03,66.2699966430664
2024-10-04,67.4800033569336
2024-10-07,68.58999633789062
2024-10-08,67.73999786376953
2024-10-09,69.16000366210938
2024-10-10,70.08999633789062
2024-10-11,70.27999877929688
2024-10-14,70.98999786376953
2024-10-15,70.1500015258789
2024-10-16,70.5
2024-10-17,70.20999908447266
2024-10-18,70.8499984741211
2024-10-21,70.56999969482422
2024-10-22,70.63999938964844
2024-10-23,70.5999984741211
2024-10-24,71.23999786376953
2024-10-25,70.47000122070312
2024-10-28,70.58999633789062
2024-10-29,71.29000091552734
2024-10-30,70.56999969482422
2024-10-31,80.6500015258789
2024-11-01,84.83999633789062
2024-11-04,87.5
2024-11-05,88.69000244140625
2024-11-06,90.30000305175781
2024-11-07,92.41000366210938
2024-11-08,92.29000091552734
2024-11-11,94.05000305175781
2024-11-12,96.47000122070312
2024-11-13,99.8499984741211
2024-11-14,97.12999725341797
2024-11-15,96.58999633789062
2024-11-18,96.41000366210938
2024-11-19,96.3499984741211
2024-11-20,98.44000244140625
2024-11-21,102.06999969482422
