Date,TRV
2022-02-28,171.8300018310547
2022-03-01,167.82000732421875
2022-03-02,173.67999267578125
2022-03-03,173.60000610351562
2022-03-04,173.39999389648438
2022-03-07,169.7899932861328
2022-03-08,168.4499969482422
2022-03-09,171.3699951171875
2022-03-10,171.88999938964844
2022-03-11,173.72999572753906
2022-03-14,177.17999267578125
2022-03-15,180.19000244140625
2022-03-16,179.2899932861328
2022-03-17,181.02999877929688
2022-03-18,180.30999755859375
2022-03-21,182.5399932861328
2022-03-22,182.6999969482422
2022-03-23,181.6199951171875
2022-03-24,184.22000122070312
2022-03-25,187.75
2022-03-28,186.75999450683594
2022-03-29,183.80999755859375
2022-03-30,185.5500030517578
2022-03-31,182.72999572753906
2022-04-01,185.25
2022-04-04,181.82000732421875
2022-04-05,181.38999938964844
2022-04-06,182.5800018310547
2022-04-07,182.08999633789062
2022-04-08,184.86000061035156
2022-04-11,185.63999938964844
2022-04-12,184.94000244140625
2022-04-13,183.7100067138672
2022-04-14,184.24000549316406
2022-04-18,185.22000122070312
2022-04-19,176.16000366210938
2022-04-20,177.7100067138672
2022-04-21,176.25999450683594
2022-04-22,173.11000061035156
2022-04-25,174.44000244140625
2022-04-26,172.66000366210938
2022-04-27,173.5500030517578
2022-04-28,174.5
2022-04-29,171.05999755859375
2022-05-02,170.08999633789062
2022-05-03,171.75999450683594
2022-05-04,175.4499969482422
2022-05-05,172.00999450683594
2022-05-06,171.63999938964844
2022-05-09,171.9199981689453
2022-05-10,172.99000549316406
2022-05-11,172.3800048828125
2022-05-12,173.3699951171875
2022-05-13,172.77999877929688
2022-05-16,174.5
2022-05-17,177.38999938964844
2022-05-18,174.32000732421875
2022-05-19,169.3000030517578
2022-05-20,168.24000549316406
2022-05-23,172.10000610351562
2022-05-24,173.91000366210938
2022-05-25,173.58999633789062
2022-05-26,174.8699951171875
2022-05-27,177.8300018310547
2022-05-31,179.0399932861328
2022-06-01,176.2899932861328
2022-06-02,178.05999755859375
2022-06-03,174.19000244140625
2022-06-06,176.97999572753906
2022-06-07,178.63999938964844
2022-06-08,175.97000122070312
2022-06-09,171.52999877929688
2022-06-10,169.3000030517578
2022-06-13,167.7100067138672
2022-06-14,166.30999755859375
2022-06-15,165.5399932861328
2022-06-16,161.3800048828125
2022-06-17,161.8800048828125
2022-06-21,162.6300048828125
2022-06-22,163.14999389648438
2022-06-23,159.77000427246094
2022-06-24,166.72000122070312
2022-06-27,167.49000549316406
2022-06-28,167.47000122070312
2022-06-29,165.8000030517578
2022-06-30,169.1300048828125
2022-07-01,171.17999267578125
2022-07-05,167.1999969482422
2022-07-06,169.89999389648438
2022-07-07,169.6300048828125
2022-07-08,169.0
2022-07-11,168.52000427246094
2022-07-12,165.27999877929688
2022-07-13,163.32000732421875
2022-07-14,155.67999267578125
2022-07-15,156.17999267578125
2022-07-18,154.99000549316406
2022-07-19,158.35000610351562
2022-07-20,158.1999969482422
2022-07-21,156.8300018310547
2022-07-22,156.4199981689453
2022-07-25,159.97999572753906
2022-07-26,160.86000061035156
2022-07-27,158.9600067138672
2022-07-28,155.74000549316406
2022-07-29,158.6999969482422
2022-08-01,156.27000427246094
2022-08-02,156.7100067138672
2022-08-03,158.1199951171875
2022-08-04,157.6999969482422
2022-08-05,158.9600067138672
2022-08-08,159.97999572753906
2022-08-09,162.9199981689453
2022-08-10,165.00999450683594
2022-08-11,168.80999755859375
2022-08-12,171.55999755859375
2022-08-15,172.16000366210938
2022-08-16,173.52000427246094
2022-08-17,173.9600067138672
2022-08-18,174.11000061035156
2022-08-19,172.63999938964844
2022-08-22,169.13999938964844
2022-08-23,168.2899932861328
2022-08-24,168.49000549316406
2022-08-25,168.97999572753906
2022-08-26,166.83999633789062
2022-08-29,165.36000061035156
2022-08-30,163.4600067138672
