Date,ITW
2022-09-27,183.50999450683594
2022-09-28,188.47000122070312
2022-09-29,183.8800048828125
2022-09-30,180.64999389648438
2022-10-03,186.9499969482422
2022-10-04,193.22999572753906
2022-10-05,192.80999755859375
2022-10-06,191.89999389648438
2022-10-07,187.41000366210938
2022-10-10,186.1300048828125
2022-10-11,186.02999877929688
2022-10-12,185.14999389648438
2022-10-13,190.7899932861328
2022-10-14,186.10000610351562
2022-10-17,190.97000122070312
2022-10-18,193.3699951171875
2022-10-19,191.9499969482422
2022-10-20,188.97999572753906
2022-10-21,195.6199951171875
2022-10-24,200.77999877929688
2022-10-25,205.8699951171875
2022-10-26,207.55999755859375
2022-10-27,206.86000061035156
2022-10-28,214.0500030517578
2022-10-31,213.52999877929688
2022-11-01,213.2899932861328
2022-11-02,209.57000732421875
2022-11-03,211.0
2022-11-04,215.14999389648438
2022-11-07,215.72000122070312
2022-11-08,214.67999267578125
2022-11-09,211.6199951171875
2022-11-10,224.25
2022-11-11,226.42999267578125
2022-11-14,225.7100067138672
2022-11-15,227.86000061035156
2022-11-16,227.64999389648438
2022-11-17,226.4499969482422
2022-11-18,226.8800048828125
2022-11-21,226.00999450683594
2022-11-22,228.75
2022-11-23,228.67999267578125
2022-11-25,228.97000122070312
2022-11-28,224.16000366210938
2022-11-29,224.3699951171875
2022-11-30,227.47000122070312
2022-12-01,227.42999267578125
2022-12-02,228.2899932861328
2022-12-05,224.19000244140625
2022-12-06,221.58999633789062
2022-12-07,220.10000610351562
2022-12-08,221.32000732421875
2022-12-09,219.75999450683594
2022-12-12,224.25
2022-12-13,225.6699981689453
2022-12-14,224.22000122070312
2022-12-15,218.0
2022-12-16,216.7899932861328
2022-12-19,217.2899932861328
2022-12-20,218.08999633789062
2022-12-21,222.30999755859375
2022-12-22,220.19000244140625
2022-12-23,221.97000122070312
2022-12-27,223.74000549316406
2022-12-28,220.42999267578125
2022-12-29,221.97000122070312
2022-12-30,220.3000030517578
2023-01-03,220.32000732421875
2023-01-04,220.82000732421875
2023-01-05,218.8800048828125
2023-01-06,226.9499969482422
2023-01-09,226.9600067138672
2023-01-10,227.47999572753906
2023-01-11,230.69000244140625
2023-01-12,232.32000732421875
2023-01-13,233.24000549316406
2023-01-17,232.30999755859375
2023-01-18,227.8000030517578
2023-01-19,220.99000549316406
2023-01-20,226.27999877929688
2023-01-23,229.00999450683594
2023-01-24,229.35000610351562
2023-01-25,228.3800048828125
2023-01-26,228.6699981689453
2023-01-27,230.6699981689453
2023-01-30,229.9499969482422
2023-01-31,236.0399932861328
2023-02-01,239.5500030517578
2023-02-02,250.5399932861328
2023-02-03,246.72999572753906
2023-02-06,242.1699981689453
2023-02-07,239.25999450683594
2023-02-08,236.74000549316406
2023-02-09,235.00999450683594
2023-02-10,235.52000427246094
2023-02-13,239.47000122070312
2023-02-14,238.0500030517578
2023-02-15,240.0500030517578
2023-02-16,237.47999572753906
2023-02-17,240.33999633789062
2023-02-21,233.39999389648438
2023-02-22,233.5500030517578
2023-02-23,233.88999938964844
2023-02-24,232.6999969482422
2023-02-27,232.8000030517578
2023-02-28,233.16000366210938
2023-03-01,232.30999755859375
2023-03-02,235.9499969482422
2023-03-03,238.92999267578125
2023-03-06,238.7100067138672
2023-03-07,236.49000549316406
2023-03-08,237.1300048828125
2023-03-09,234.7899932861328
2023-03-10,230.27000427246094
2023-03-13,230.25999450683594
2023-03-14,234.13999938964844
2023-03-15,228.5500030517578
2023-03-16,230.33999633789062
2023-03-17,229.80999755859375
2023-03-20,233.88999938964844
2023-03-21,235.16000366210938
2023-03-22,231.1199951171875
2023-03-23,231.27999877929688
2023-03-24,231.6199951171875
2023-03-27,232.64999389648438
2023-03-28,234.11000061035156
2023-03-29,239.44000244140625
2023-03-30,239.8800048828125
2023-03-31,243.4499969482422
2023-04-03,244.3800048828125
2023-04-04,234.49000549316406
2023-04-05,229.41000366210938
2023-04-06,227.6999969482422
2023-04-10,228.72999572753906
2023-04-11,230.55999755859375
2023-04-12,232.35000610351562
2023-04-13,231.22999572753906
2023-04-14,231.32000732421875
2023-04-17,232.8000030517578
2023-04-18,235.32000732421875
2023-04-19,233.1699981689453
2023-04-20,235.66000366210938
2023-04-21,236.19000244140625
2023-04-24,237.69000244140625
2023-04-25,235.02999877929688
2023-04-26,231.3699951171875
2023-04-27,240.55999755859375
2023-04-28,241.94000244140625
2023-05-01,245.80999755859375
2023-05-02,234.38999938964844
2023-05-03,232.1999969482422
2023-05-04,227.19000244140625
2023-05-05,230.30999755859375
2023-05-08,228.6300048828125
2023-05-09,228.25
2023-05-10,228.75
2023-05-11,227.89999389648438
2023-05-12,228.52000427246094
2023-05-15,229.27000427246094
2023-05-16,226.0
2023-05-17,229.35000610351562
2023-05-18,227.66000366210938
2023-05-19,228.0399932861328
2023-05-22,227.3300018310547
2023-05-23,223.05999755859375
2023-05-24,221.97999572753906
2023-05-25,221.88999938964844
2023-05-26,225.07000732421875
2023-05-30,223.39999389648438
2023-05-31,218.72999572753906
2023-06-01,221.97999572753906
2023-06-02,229.17999267578125
2023-06-05,225.60000610351562
2023-06-06,228.97999572753906
2023-06-07,236.44000244140625
2023-06-08,237.00999450683594
2023-06-09,237.50999450683594
2023-06-12,239.77000427246094
2023-06-13,244.60000610351562
2023-06-14,244.4600067138672
2023-06-15,246.8000030517578
2023-06-16,247.99000549316406
2023-06-20,244.05999755859375
2023-06-21,244.92999267578125
2023-06-22,241.97999572753906
2023-06-23,242.25
2023-06-26,245.27000427246094
2023-06-27,249.6199951171875
2023-06-28,248.07000732421875
2023-06-29,248.50999450683594
2023-06-30,250.16000366210938
2023-07-03,250.89999389648438
2023-07-05,246.10000610351562
2023-07-06,242.49000549316406
2023-07-07,243.80999755859375
2023-07-10,248.35000610351562
2023-07-11,251.19000244140625
2023-07-12,251.3800048828125
2023-07-13,249.1300048828125
2023-07-14,249.57000732421875
2023-07-17,251.1699981689453
2023-07-18,254.4600067138672
2023-07-19,254.9600067138672
2023-07-20,255.50999450683594
2023-07-21,255.57000732421875
2023-07-24,254.33999633789062
2023-07-25,255.97999572753906
2023-07-26,255.39999389648438
2023-07-27,255.61000061035156
2023-07-28,260.010009765625
2023-07-31,263.32000732421875
2023-08-01,251.85000610351562
2023-08-02,250.02000427246094
2023-08-03,250.22999572753906
2023-08-04,246.63999938964844
2023-08-07,249.72999572753906
2023-08-08,248.74000549316406
2023-08-09,246.89999389648438
2023-08-10,241.8000030517578
2023-08-11,237.42999267578125
2023-08-14,238.9499969482422
2023-08-15,237.4499969482422
2023-08-16,237.02000427246094
2023-08-17,236.8699951171875
2023-08-18,235.77999877929688
2023-08-21,235.75
2023-08-22,235.99000549316406
2023-08-23,240.77000427246094
2023-08-24,237.6699981689453
2023-08-25,240.57000732421875
2023-08-28,242.42999267578125
2023-08-29,245.6300048828125
2023-08-30,248.27000427246094
2023-08-31,247.35000610351562
2023-09-01,247.3699951171875
2023-09-05,242.35000610351562
2023-09-06,244.1999969482422
2023-09-07,238.39999389648438
2023-09-08,238.4499969482422
2023-09-11,238.0399932861328
2023-09-12,237.50999450683594
2023-09-13,237.91000366210938
2023-09-14,239.6699981689453
2023-09-15,238.30999755859375
2023-09-18,237.7100067138672
2023-09-19,237.52000427246094
2023-09-20,236.1999969482422
2023-09-21,232.11000061035156
2023-09-22,233.50999450683594
2023-09-25,234.47000122070312
2023-09-26,230.08999633789062
2023-09-27,232.39999389648438
2023-09-28,232.0500030517578
2023-09-29,230.30999755859375
2023-10-02,230.0800018310547
2023-10-03,230.41000366210938
2023-10-04,232.07000732421875
2023-10-05,232.8300018310547
2023-10-06,235.0500030517578
2023-10-09,234.47999572753906
2023-10-10,234.97999572753906
2023-10-11,236.61000061035156
2023-10-12,233.72999572753906
2023-10-13,231.5
2023-10-16,233.61000061035156
2023-10-17,235.3000030517578
2023-10-18,225.41000366210938
2023-10-19,224.89999389648438
2023-10-20,223.55999755859375
2023-10-23,222.4499969482422
2023-10-24,223.05999755859375
2023-10-25,225.97000122070312
2023-10-26,224.16000366210938
2023-10-27,223.25999450683594
2023-10-30,223.5800018310547
2023-10-31,224.1199951171875
2023-11-01,224.5399932861328
2023-11-02,231.7100067138672
2023-11-03,233.11000061035156
2023-11-06,231.14999389648438
2023-11-07,229.88999938964844
2023-11-08,229.00999450683594
2023-11-09,228.5
2023-11-10,232.49000549316406
2023-11-13,232.11000061035156
2023-11-14,236.42999267578125
2023-11-15,237.52000427246094
2023-11-16,239.02000427246094
2023-11-17,239.9199981689453
2023-11-20,239.6199951171875
2023-11-21,241.80999755859375
2023-11-22,240.6999969482422
2023-11-24,241.85000610351562
2023-11-27,241.8000030517578
2023-11-28,241.25
2023-11-29,240.8300018310547
2023-11-30,242.2100067138672
2023-12-01,245.24000549316406
2023-12-04,247.57000732421875
2023-12-05,244.6199951171875
2023-12-06,246.88999938964844
2023-12-07,247.57000732421875
2023-12-08,249.61000061035156
2023-12-11,250.39999389648438
2023-12-12,251.75
2023-12-13,252.58999633789062
2023-12-14,259.29998779296875
2023-12-15,258.3399963378906
2023-12-18,257.6600036621094
2023-12-19,258.5899963378906
2023-12-20,256.69000244140625
2023-12-21,260.489990234375
2023-12-22,261.9100036621094
2023-12-26,263.7300109863281
2023-12-27,263.6700134277344
2023-12-28,261.8800048828125
2023-12-29,261.94000244140625
2024-01-02,260.5899963378906
2024-01-03,258.29998779296875
2024-01-04,259.3800048828125
2024-01-05,257.9599914550781
2024-01-08,257.2200012207031
2024-01-09,256.4100036621094
2024-01-10,253.97999572753906
2024-01-11,253.97000122070312
2024-01-12,253.6300048828125
2024-01-16,253.6999969482422
2024-01-17,250.22000122070312
2024-01-18,252.77999877929688
2024-01-19,255.50999450683594
2024-01-22,257.69000244140625
2024-01-23,260.9100036621094
2024-01-24,258.6000061035156
2024-01-25,262.17999267578125
2024-01-26,262.4100036621094
2024-01-29,264.17999267578125
2024-01-30,265.80999755859375
2024-01-31,260.8999938964844
2024-02-01,255.5500030517578
2024-02-02,256.05999755859375
2024-02-05,254.2100067138672
2024-02-06,255.69000244140625
2024-02-07,254.08999633789062
2024-02-08,254.50999450683594
2024-02-09,255.75
2024-02-12,256.4200134277344
2024-02-13,251.72000122070312
2024-02-14,254.1199951171875
2024-02-15,256.8299865722656
2024-02-16,253.9199981689453
2024-02-20,255.60000610351562
2024-02-21,258.04998779296875
2024-02-22,258.6700134277344
2024-02-23,260.1300048828125
2024-02-26,259.75
2024-02-27,261.510009765625
2024-02-28,262.6700134277344
2024-02-29,262.1499938964844
2024-03-01,260.19000244140625
2024-03-04,259.07000732421875
2024-03-05,257.8800048828125
2024-03-06,260.260009765625
2024-03-07,261.4800109863281
2024-03-08,261.17999267578125
2024-03-11,261.7799987792969
2024-03-12,262.8800048828125
2024-03-13,262.6700134277344
2024-03-14,264.9200134277344
2024-03-15,266.9200134277344
2024-03-18,264.8599853515625
2024-03-19,266.3299865722656
2024-03-20,268.75
2024-03-21,270.3299865722656
2024-03-22,268.6600036621094
2024-03-25,265.8599853515625
2024-03-26,265.489990234375
2024-03-27,268.2099914550781
2024-03-28,268.3299865722656
2024-04-01,265.2300109863281
2024-04-02,263.92999267578125
2024-04-03,264.2099914550781
2024-04-04,261.7799987792969
2024-04-05,262.94000244140625
2024-04-08,262.0400085449219
2024-04-09,262.5799865722656
2024-04-10,259.2900085449219
2024-04-11,257.67999267578125
2024-04-12,253.50999450683594
2024-04-15,253.8300018310547
2024-04-16,251.2100067138672
2024-04-17,249.5399932861328
2024-04-18,248.8300018310547
2024-04-19,250.4600067138672
2024-04-22,249.9600067138672
2024-04-23,250.63999938964844
2024-04-24,251.75999450683594
2024-04-25,248.16000366210938
2024-04-26,248.27999877929688
2024-04-29,249.24000549316406
2024-04-30,244.11000061035156
2024-05-01,242.27000427246094
2024-05-02,242.0399932861328
2024-05-03,243.9199981689453
2024-05-06,245.19000244140625
2024-05-07,247.13999938964844
2024-05-08,247.39999389648438
2024-05-09,249.72999572753906
2024-05-10,250.3300018310547
2024-05-13,250.2899932861328
2024-05-14,249.3800048828125
2024-05-15,249.08999633789062
2024-05-16,249.77000427246094
2024-05-17,250.60000610351562
2024-05-20,250.58999633789062
2024-05-21,248.77999877929688
2024-05-22,248.74000549316406
2024-05-23,241.4499969482422
2024-05-24,240.07000732421875
2024-05-28,237.41000366210938
2024-05-29,235.00999450683594
2024-05-30,237.8000030517578
2024-05-31,242.75
2024-06-03,239.8699951171875
2024-06-04,240.6699981689453
2024-06-05,241.39999389648438
2024-06-06,240.97000122070312
2024-06-07,240.4199981689453
2024-06-10,239.3699951171875
2024-06-11,238.24000549316406
2024-06-12,239.80999755859375
2024-06-13,240.60000610351562
2024-06-14,235.1699981689453
2024-06-17,238.9499969482422
2024-06-18,240.49000549316406
2024-06-20,243.3300018310547
2024-06-21,240.39999389648438
2024-06-24,242.58999633789062
2024-06-25,237.9499969482422
2024-06-26,238.8800048828125
2024-06-27,237.38999938964844
2024-06-28,236.9600067138672
2024-07-01,233.41000366210938
2024-07-02,235.50999450683594
2024-07-03,235.99000549316406
2024-07-05,233.13999938964844
2024-07-08,233.91000366210938
2024-07-09,234.05999755859375
2024-07-10,235.91000366210938
2024-07-11,240.19000244140625
2024-07-12,245.92999267578125
2024-07-15,246.72999572753906
2024-07-16,253.49000549316406
2024-07-17,253.88999938964844
2024-07-18,249.2899932861328
2024-07-19,242.6199951171875
2024-07-22,245.38999938964844
2024-07-23,243.05999755859375
2024-07-24,239.3000030517578
2024-07-25,243.8300018310547
2024-07-26,247.49000549316406
2024-07-29,248.02000427246094
2024-07-30,249.33999633789062
2024-07-31,247.27999877929688
2024-08-01,242.25999450683594
2024-08-02,243.85000610351562
2024-08-05,239.36000061035156
2024-08-06,238.3699951171875
2024-08-07,236.86000061035156
2024-08-08,239.77000427246094
2024-08-09,239.2100067138672
2024-08-12,236.6199951171875
2024-08-13,238.75999450683594
2024-08-14,238.66000366210938
2024-08-15,240.25999450683594
2024-08-16,241.94000244140625
2024-08-19,242.66000366210938
2024-08-20,243.3800048828125
2024-08-21,246.6300048828125
2024-08-22,245.83999633789062
2024-08-23,246.99000549316406
2024-08-26,248.60000610351562
2024-08-27,249.27000427246094
2024-08-28,248.55999755859375
2024-08-29,250.44000244140625
2024-08-30,253.17999267578125
2024-09-03,249.77999877929688
2024-09-04,244.72999572753906
2024-09-05,243.05999755859375
2024-09-06,243.60000610351562
2024-09-09,246.74000549316406
2024-09-10,247.57000732421875
2024-09-11,247.02000427246094
2024-09-12,248.1999969482422
2024-09-13,251.75
2024-09-16,255.1300048828125
2024-09-17,254.72000122070312
2024-09-18,252.97000122070312
2024-09-19,257.9599914550781
2024-09-20,254.32000732421875
2024-09-23,256.6499938964844
2024-09-24,258.5199890136719
2024-09-25,258.05999755859375
2024-09-26,262.0
2024-09-27,263.9700012207031
2024-09-30,262.07000732421875
2024-10-01,261.3500061035156
2024-10-02,261.8900146484375
2024-10-03,259.989990234375
2024-10-04,258.4100036621094
2024-10-07,256.0400085449219
2024-10-08,255.72000122070312
2024-10-09,257.9800109863281
2024-10-10,256.8299865722656
2024-10-11,260.5899963378906
2024-10-14,261.5
2024-10-15,261.3500061035156
2024-10-16,260.8299865722656
2024-10-17,260.6600036621094
2024-10-18,261.0299987792969
2024-10-21,258.3699951171875
2024-10-22,256.9800109863281
2024-10-23,256.32000732421875
2024-10-24,255.52999877929688
2024-10-25,254.0800018310547
2024-10-28,256.8699951171875
2024-10-29,256.0400085449219
2024-10-30,264.3299865722656
2024-10-31,261.1300048828125
2024-11-01,263.0799865722656
2024-11-04,263.8800048828125
2024-11-05,266.42999267578125
2024-11-06,275.4700012207031
2024-11-07,272.9100036621094
2024-11-08,271.95001220703125
2024-11-11,274.2699890136719
2024-11-12,271.20001220703125
2024-11-13,272.9599914550781
2024-11-14,269.8699951171875
2024-11-15,270.6199951171875
2024-11-18,270.05999755859375
2024-11-19,266.4599914550781
2024-11-20,266.3800048828125
2024-11-21,269.8500061035156
