Date,WPM
2022-07-18,33.869998931884766
2022-07-19,33.9900016784668
2022-07-20,32.29999923706055
2022-07-21,32.709999084472656
2022-07-22,32.5
2022-07-25,31.81999969482422
2022-07-26,32.45000076293945
2022-07-27,32.869998931884766
2022-07-28,33.34000015258789
2022-07-29,34.29999923706055
2022-08-01,34.25
2022-08-02,33.61000061035156
2022-08-03,32.7599983215332
2022-08-04,33.7599983215332
2022-08-05,33.72999954223633
2022-08-08,34.290000915527344
2022-08-09,34.130001068115234
2022-08-10,34.66999816894531
2022-08-11,33.650001525878906
2022-08-12,34.09000015258789
2022-08-15,33.93000030517578
2022-08-16,33.83000183105469
2022-08-17,32.58000183105469
2022-08-18,32.56999969482422
2022-08-19,31.950000762939453
2022-08-22,32.119998931884766
2022-08-23,32.52000045776367
2022-08-24,32.81999969482422
2022-08-25,32.869998931884766
2022-08-26,31.65999984741211
2022-08-29,31.350000381469727
2022-08-30,30.850000381469727
2022-08-31,30.5
2022-09-01,29.760000228881836
2022-09-02,31.149999618530273
2022-09-06,30.850000381469727
2022-09-07,32.029998779296875
2022-09-08,32.40999984741211
2022-09-09,33.04999923706055
2022-09-12,33.72999954223633
2022-09-13,32.56999969482422
2022-09-14,32.65999984741211
2022-09-15,31.68000030517578
2022-09-16,32.099998474121094
2022-09-19,32.439998626708984
2022-09-20,31.719999313354492
2022-09-21,31.68000030517578
2022-09-22,31.420000076293945
2022-09-23,30.040000915527344
2022-09-26,29.079999923706055
2022-09-27,29.520000457763672
2022-09-28,31.350000381469727
2022-09-29,31.729999542236328
2022-09-30,32.36000061035156
2022-10-03,33.630001068115234
2022-10-04,34.79999923706055
2022-10-05,34.119998931884766
2022-10-06,34.45000076293945
2022-10-07,32.27000045776367
2022-10-10,31.850000381469727
2022-10-11,31.719999313354492
2022-10-12,32.02000045776367
2022-10-13,31.940000534057617
2022-10-14,30.700000762939453
2022-10-17,31.350000381469727
2022-10-18,31.850000381469727
2022-10-19,31.079999923706055
2022-10-20,31.309999465942383
2022-10-21,32.689998626708984
2022-10-24,32.66999816894531
2022-10-25,33.02000045776367
2022-10-26,33.79999923706055
2022-10-27,33.720001220703125
2022-10-28,33.38999938964844
2022-10-31,32.689998626708984
2022-11-01,33.0
2022-11-02,31.34000015258789
2022-11-03,30.670000076293945
2022-11-04,34.29999923706055
2022-11-07,34.220001220703125
2022-11-08,35.77000045776367
2022-11-09,35.689998626708984
2022-11-10,37.95000076293945
2022-11-11,37.9900016784668
2022-11-14,37.75
2022-11-15,37.40999984741211
2022-11-16,37.209999084472656
2022-11-17,36.5099983215332
2022-11-18,37.0099983215332
2022-11-21,36.939998626708984
2022-11-22,38.20000076293945
2022-11-23,38.59000015258789
2022-11-25,38.459999084472656
2022-11-28,37.36000061035156
2022-11-29,37.7599983215332
2022-11-30,39.029998779296875
2022-12-01,40.119998931884766
2022-12-02,39.650001525878906
2022-12-05,38.880001068115234
2022-12-06,38.810001373291016
2022-12-07,39.41999816894531
2022-12-08,39.52000045776367
2022-12-09,38.9900016784668
2022-12-12,39.099998474121094
2022-12-13,39.84000015258789
2022-12-14,39.65999984741211
2022-12-15,38.43000030517578
2022-12-16,38.970001220703125
2022-12-19,38.310001373291016
2022-12-20,40.0099983215332
2022-12-21,40.040000915527344
2022-12-22,39.79999923706055
2022-12-23,40.18000030517578
2022-12-27,41.15999984741211
2022-12-28,39.77000045776367
2022-12-29,39.68000030517578
2022-12-30,39.08000183105469
2023-01-03,40.56999969482422
2023-01-04,41.95000076293945
2023-01-05,41.970001220703125
2023-01-06,43.29999923706055
2023-01-09,42.880001068115234
2023-01-10,43.459999084472656
2023-01-11,43.2599983215332
2023-01-12,44.04999923706055
2023-01-13,44.529998779296875
2023-01-17,44.06999969482422
2023-01-18,44.0
2023-01-19,44.959999084472656
2023-01-20,45.220001220703125
2023-01-23,45.38999938964844
2023-01-24,45.720001220703125
2023-01-25,46.459999084472656
2023-01-26,45.970001220703125
2023-01-27,45.65999984741211
2023-01-30,45.13999938964844
2023-01-31,45.7400016784668
2023-02-01,45.790000915527344
2023-02-02,44.75
2023-02-03,43.97999954223633
2023-02-06,43.68000030517578
2023-02-07,44.040000915527344
2023-02-08,43.65999984741211
2023-02-09,43.209999084472656
2023-02-10,43.099998474121094
2023-02-13,43.029998779296875
2023-02-14,43.18000030517578
2023-02-15,42.40999984741211
2023-02-16,42.369998931884766
2023-02-17,42.279998779296875
2023-02-21,41.93000030517578
2023-02-22,41.02000045776367
2023-02-23,40.790000915527344
2023-02-24,40.470001220703125
2023-02-27,41.16999816894531
2023-02-28,41.650001525878906
2023-03-01,41.61000061035156
2023-03-02,41.61000061035156
2023-03-03,41.88999938964844
2023-03-06,41.25
2023-03-07,38.869998931884766
2023-03-08,38.720001220703125
2023-03-09,39.060001373291016
2023-03-10,40.470001220703125
2023-03-13,43.27000045776367
2023-03-14,43.900001525878906
2023-03-15,43.97999954223633
2023-03-16,43.380001068115234
2023-03-17,45.29999923706055
2023-03-20,46.08000183105469
2023-03-21,45.04999923706055
2023-03-22,45.91999816894531
2023-03-23,46.560001373291016
2023-03-24,47.04999923706055
2023-03-27,46.97999954223633
2023-03-28,48.119998931884766
2023-03-29,48.119998931884766
2023-03-30,48.150001525878906
2023-03-31,48.15999984741211
2023-04-03,49.20000076293945
2023-04-04,50.02000045776367
2023-04-05,49.720001220703125
2023-04-06,49.56999969482422
2023-04-10,48.7599983215332
2023-04-11,49.54999923706055
2023-04-12,50.77000045776367
2023-04-13,52.22999954223633
2023-04-14,50.88999938964844
2023-04-17,49.720001220703125
2023-04-18,50.02000045776367
2023-04-19,49.18000030517578
2023-04-20,49.369998931884766
2023-04-21,49.11000061035156
2023-04-24,49.36000061035156
2023-04-25,49.54999923706055
2023-04-26,48.7599983215332
2023-04-27,49.900001525878906
2023-04-28,49.380001068115234
2023-05-01,48.900001525878906
2023-05-02,51.0
2023-05-03,50.66999816894531
2023-05-04,51.40999984741211
2023-05-05,52.09000015258789
2023-05-08,51.84000015258789
2023-05-09,51.91999816894531
2023-05-10,51.83000183105469
2023-05-11,50.220001220703125
2023-05-12,50.349998474121094
2023-05-15,50.790000915527344
2023-05-16,49.630001068115234
2023-05-17,49.25
2023-05-18,47.849998474121094
2023-05-19,48.08000183105469
2023-05-22,47.790000915527344
2023-05-23,46.130001068115234
2023-05-24,44.95000076293945
2023-05-25,44.279998779296875
2023-05-26,44.650001525878906
2023-05-30,44.130001068115234
2023-05-31,45.25
2023-06-01,46.2400016784668
2023-06-02,45.36000061035156
2023-06-05,45.810001373291016
2023-06-06,46.099998474121094
2023-06-07,44.970001220703125
2023-06-08,45.310001373291016
2023-06-09,44.86000061035156
2023-06-12,45.040000915527344
2023-06-13,44.91999816894531
2023-06-14,44.56999969482422
2023-06-15,44.68000030517578
2023-06-16,44.869998931884766
2023-06-20,42.9900016784668
2023-06-21,42.66999816894531
2023-06-22,42.779998779296875
2023-06-23,42.599998474121094
2023-06-26,42.97999954223633
2023-06-27,42.959999084472656
2023-06-28,42.560001373291016
2023-06-29,42.529998779296875
2023-06-30,43.220001220703125
2023-07-03,43.959999084472656
2023-07-05,42.77000045776367
2023-07-06,41.43000030517578
2023-07-07,41.56999969482422
2023-07-10,42.2599983215332
2023-07-11,42.06999969482422
2023-07-12,44.099998474121094
2023-07-13,44.61000061035156
2023-07-14,44.720001220703125
2023-07-17,44.43000030517578
2023-07-18,44.91999816894531
2023-07-19,44.84000015258789
2023-07-20,43.97999954223633
2023-07-21,44.189998626708984
2023-07-24,44.540000915527344
2023-07-25,45.619998931884766
2023-07-26,45.0099983215332
2023-07-27,43.779998779296875
2023-07-28,44.0099983215332
2023-07-31,44.83000183105469
2023-08-01,43.79999923706055
2023-08-02,42.27000045776367
2023-08-03,42.40999984741211
2023-08-04,43.939998626708984
2023-08-07,43.5
2023-08-08,43.75
2023-08-09,44.209999084472656
2023-08-10,44.029998779296875
2023-08-11,45.25
2023-08-14,44.27000045776367
2023-08-15,42.439998626708984
2023-08-16,41.5
2023-08-17,41.209999084472656
2023-08-18,41.0099983215332
2023-08-21,41.290000915527344
2023-08-22,41.61000061035156
2023-08-23,42.7400016784668
2023-08-24,42.27000045776367
2023-08-25,42.06999969482422
2023-08-28,43.0099983215332
2023-08-29,43.779998779296875
2023-08-30,43.779998779296875
2023-08-31,43.58000183105469
2023-09-01,43.189998626708984
2023-09-05,41.849998474121094
2023-09-06,41.86000061035156
2023-09-07,41.75
2023-09-08,42.15999984741211
2023-09-11,43.130001068115234
2023-09-12,43.029998779296875
2023-09-13,42.470001220703125
2023-09-14,42.93000030517578
2023-09-15,44.220001220703125
2023-09-18,44.4900016784668
2023-09-19,43.79999923706055
2023-09-20,44.650001525878906
2023-09-21,43.31999969482422
2023-09-22,43.33000183105469
2023-09-25,42.65999984741211
2023-09-26,41.54999923706055
2023-09-27,40.22999954223633
2023-09-28,40.470001220703125
2023-09-29,40.54999923706055
2023-10-02,38.95000076293945
2023-10-03,39.2400016784668
2023-10-04,38.81999969482422
2023-10-05,39.18000030517578
2023-10-06,39.720001220703125
2023-10-09,40.77000045776367
2023-10-10,40.720001220703125
2023-10-11,41.5099983215332
2023-10-12,40.70000076293945
2023-10-13,42.470001220703125
2023-10-16,42.66999816894531
2023-10-17,43.16999816894531
2023-10-18,42.97999954223633
2023-10-19,42.97999954223633
2023-10-20,43.130001068115234
2023-10-23,43.58000183105469
2023-10-24,43.65999984741211
2023-10-25,43.45000076293945
2023-10-26,42.77000045776367
2023-10-27,43.529998779296875
2023-10-30,43.470001220703125
2023-10-31,42.25
2023-11-01,43.09000015258789
2023-11-02,43.25
2023-11-03,44.900001525878906
2023-11-06,44.5
2023-11-07,43.36000061035156
2023-11-08,42.41999816894531
2023-11-09,42.93000030517578
2023-11-10,42.97999954223633
2023-11-13,43.31999969482422
2023-11-14,44.83000183105469
2023-11-15,44.59000015258789
2023-11-16,45.869998931884766
2023-11-17,45.72999954223633
2023-11-20,45.869998931884766
2023-11-21,46.97999954223633
2023-11-22,47.27000045776367
2023-11-24,47.459999084472656
2023-11-27,47.630001068115234
2023-11-28,49.150001525878906
2023-11-29,49.04999923706055
2023-11-30,48.900001525878906
2023-12-01,49.54999923706055
2023-12-04,48.900001525878906
2023-12-05,48.130001068115234
2023-12-06,47.970001220703125
2023-12-07,47.81999969482422
2023-12-08,47.310001373291016
2023-12-11,47.7400016784668
2023-12-12,46.369998931884766
2023-12-13,48.43000030517578
2023-12-14,49.09000015258789
2023-12-15,48.790000915527344
2023-12-18,48.84000015258789
2023-12-19,49.970001220703125
2023-12-20,48.779998779296875
2023-12-21,49.54999923706055
2023-12-22,49.86000061035156
2023-12-26,49.9900016784668
2023-12-27,50.45000076293945
2023-12-28,49.599998474121094
2023-12-29,49.34000015258789
2024-01-02,48.43000030517578
2024-01-03,47.59000015258789
2024-01-04,47.95000076293945
2024-01-05,47.619998931884766
2024-01-08,47.880001068115234
2024-01-09,47.68000030517578
2024-01-10,48.27000045776367
2024-01-11,47.75
2024-01-12,48.5099983215332
2024-01-16,47.810001373291016
2024-01-17,46.040000915527344
2024-01-18,46.36000061035156
2024-01-19,46.189998626708984
2024-01-22,46.11000061035156
2024-01-23,47.279998779296875
2024-01-24,45.9900016784668
2024-01-25,46.779998779296875
2024-01-26,46.77000045776367
2024-01-29,47.72999954223633
2024-01-30,47.400001525878906
2024-01-31,46.869998931884766
2024-02-01,48.040000915527344
2024-02-02,47.20000076293945
2024-02-05,46.4900016784668
2024-02-06,46.95000076293945
2024-02-07,46.65999984741211
2024-02-08,45.900001525878906
2024-02-09,45.4900016784668
2024-02-12,45.54999923706055
2024-02-13,43.279998779296875
2024-02-14,43.220001220703125
2024-02-15,44.33000183105469
2024-02-16,44.40999984741211
2024-02-20,44.220001220703125
2024-02-21,40.7400016784668
2024-02-22,39.599998474121094
2024-02-23,39.86000061035156
2024-02-26,39.189998626708984
2024-02-27,39.5
2024-02-28,39.7599983215332
2024-02-29,41.189998626708984
2024-03-01,41.970001220703125
2024-03-04,42.7599983215332
2024-03-05,42.720001220703125
2024-03-06,43.84000015258789
2024-03-07,44.25
2024-03-08,44.709999084472656
2024-03-11,44.939998626708984
2024-03-12,44.63999938964844
2024-03-13,45.59000015258789
2024-03-14,45.02000045776367
2024-03-15,44.41999816894531
2024-03-18,44.15999984741211
2024-03-19,43.36000061035156
2024-03-20,45.13999938964844
2024-03-21,45.38999938964844
2024-03-22,44.88999938964844
2024-03-25,44.90999984741211
2024-03-26,44.650001525878906
2024-03-27,46.27000045776367
2024-03-28,47.130001068115234
2024-04-01,47.790000915527344
2024-04-02,49.18000030517578
2024-04-03,51.09000015258789
2024-04-04,50.029998779296875
2024-04-05,50.56999969482422
2024-04-08,50.060001373291016
2024-04-09,51.0
2024-04-10,51.310001373291016
2024-04-11,52.619998931884766
2024-04-12,51.79999923706055
2024-04-15,51.220001220703125
2024-04-16,51.2599983215332
2024-04-17,52.66999816894531
2024-04-18,52.689998626708984
2024-04-19,52.650001525878906
2024-04-22,51.52000045776367
2024-04-23,52.47999954223633
2024-04-24,52.560001373291016
2024-04-25,53.72999954223633
2024-04-26,54.0
2024-04-29,53.560001373291016
2024-04-30,52.13999938964844
2024-05-01,52.970001220703125
2024-05-02,53.029998779296875
2024-05-03,52.689998626708984
2024-05-06,53.77000045776367
2024-05-07,53.849998474121094
2024-05-08,54.36000061035156
2024-05-09,55.779998779296875
2024-05-10,54.939998626708984
2024-05-13,54.56999969482422
2024-05-14,55.36000061035156
2024-05-15,55.91999816894531
2024-05-16,55.83000183105469
2024-05-17,57.0099983215332
2024-05-20,57.779998779296875
2024-05-21,57.81999969482422
2024-05-22,56.61000061035156
2024-05-23,55.68000030517578
2024-05-24,56.40999984741211
2024-05-28,57.459999084472656
2024-05-29,55.97999954223633
2024-05-30,56.16999816894531
2024-05-31,55.11000061035156
2024-06-03,55.08000183105469
2024-06-04,52.790000915527344
2024-06-05,53.65999984741211
2024-06-06,55.59000015258789
2024-06-07,52.59000015258789
2024-06-10,53.810001373291016
2024-06-11,53.33000183105469
2024-06-12,53.52000045776367
2024-06-13,52.880001068115234
2024-06-14,52.939998626708984
2024-06-17,52.689998626708984
2024-06-18,52.689998626708984
2024-06-20,53.869998931884766
2024-06-21,53.0099983215332
2024-06-24,53.310001373291016
2024-06-25,53.290000915527344
2024-06-26,52.849998474121094
2024-06-27,52.97999954223633
2024-06-28,52.41999816894531
2024-07-01,52.040000915527344
2024-07-02,52.61000061035156
2024-07-03,54.52000045776367
2024-07-05,55.810001373291016
2024-07-08,56.150001525878906
2024-07-09,56.06999969482422
2024-07-10,58.33000183105469
2024-07-11,59.290000915527344
2024-07-12,59.59000015258789
2024-07-15,59.4900016784668
2024-07-16,62.15999984741211
2024-07-17,61.349998474121094
2024-07-18,60.939998626708984
2024-07-19,60.040000915527344
2024-07-22,60.0
2024-07-23,60.34000015258789
2024-07-24,59.939998626708984
2024-07-25,58.7400016784668
2024-07-26,58.29999923706055
2024-07-29,58.63999938964844
2024-07-30,58.880001068115234
2024-07-31,59.7599983215332
2024-08-01,58.470001220703125
2024-08-02,57.66999816894531
2024-08-05,56.11000061035156
2024-08-06,55.0099983215332
2024-08-07,53.400001525878906
2024-08-08,54.369998931884766
2024-08-09,55.810001373291016
2024-08-12,57.16999816894531
2024-08-13,58.189998626708984
2024-08-14,57.630001068115234
2024-08-15,57.77000045776367
2024-08-16,59.04999923706055
2024-08-19,60.5
2024-08-20,61.66999816894531
2024-08-21,61.88999938964844
2024-08-22,60.9900016784668
2024-08-23,62.11000061035156
2024-08-26,62.29999923706055
2024-08-27,62.43000030517578
2024-08-28,61.38999938964844
2024-08-29,61.65999984741211
2024-08-30,61.810001373291016
2024-09-03,59.720001220703125
2024-09-04,59.68000030517578
2024-09-05,59.880001068115234
2024-09-06,57.97999954223633
2024-09-09,58.560001373291016
2024-09-10,59.40999984741211
2024-09-11,59.27000045776367
2024-09-12,61.369998931884766
2024-09-13,62.560001373291016
2024-09-16,62.2400016784668
2024-09-17,61.70000076293945
2024-09-18,61.29999923706055
2024-09-19,62.209999084472656
2024-09-20,62.599998474121094
2024-09-23,62.22999954223633
2024-09-24,63.470001220703125
2024-09-25,64.16000366210938
2024-09-26,64.22000122070312
2024-09-27,62.45000076293945
2024-09-30,61.08000183105469
2024-10-01,61.189998626708984
2024-10-02,61.63999938964844
2024-10-03,60.689998626708984
2024-10-04,60.310001373291016
2024-10-07,59.630001068115234
2024-10-08,59.689998626708984
2024-10-09,59.4900016784668
2024-10-10,60.959999084472656
2024-10-11,60.709999084472656
2024-10-14,60.90999984741211
2024-10-15,61.7599983215332
2024-10-16,62.7400016784668
2024-10-17,63.58000183105469
2024-10-18,66.48999786376953
2024-10-21,66.88999938964844
2024-10-22,68.52999877929688
2024-10-23,67.43000030517578
2024-10-24,67.12000274658203
2024-10-25,66.12999725341797
2024-10-28,66.44999694824219
2024-10-29,67.8499984741211
2024-10-30,67.55000305175781
2024-10-31,66.01000213623047
2024-11-01,65.12999725341797
2024-11-04,64.87000274658203
2024-11-05,65.56999969482422
2024-11-06,62.75
2024-11-07,64.41000366210938
2024-11-08,64.81999969482422
2024-11-11,60.970001220703125
2024-11-12,59.689998626708984
2024-11-13,59.040000915527344
2024-11-14,59.33000183105469
2024-11-15,58.66999816894531
2024-11-18,60.900001525878906
2024-11-19,62.59000015258789
2024-11-20,62.959999084472656
2024-11-21,63.47999954223633
