Date,KLAC
2022-02-28,348.5
2022-03-01,336.7900085449219
2022-03-02,346.07000732421875
2022-03-03,342.5299987792969
2022-03-04,332.1000061035156
2022-03-07,314.1400146484375
2022-03-08,321.82000732421875
2022-03-09,339.55999755859375
2022-03-10,328.7900085449219
2022-03-11,323.2699890136719
2022-03-14,320.0
2022-03-15,333.2200012207031
2022-03-16,350.9200134277344
2022-03-17,352.6099853515625
2022-03-18,365.04998779296875
2022-03-21,356.2799987792969
2022-03-22,361.0299987792969
2022-03-23,348.7300109863281
2022-03-24,365.8900146484375
2022-03-25,366.44000244140625
2022-03-28,375.3500061035156
2022-03-29,384.3299865722656
2022-03-30,373.82000732421875
2022-03-31,366.05999755859375
2022-04-01,360.2699890136719
2022-04-04,367.04998779296875
2022-04-05,345.5199890136719
2022-04-06,344.25
2022-04-07,353.0799865722656
2022-04-08,341.2099914550781
2022-04-11,331.4700012207031
2022-04-12,330.25
2022-04-13,336.5199890136719
2022-04-14,321.4800109863281
2022-04-18,327.8699951171875
2022-04-19,337.82000732421875
2022-04-20,345.5899963378906
2022-04-21,335.989990234375
2022-04-22,324.2799987792969
2022-04-25,331.2099914550781
2022-04-26,314.760009765625
2022-04-27,314.7799987792969
2022-04-28,332.760009765625
2022-04-29,319.260009765625
2022-05-02,326.6400146484375
2022-05-03,334.0
2022-05-04,349.3800048828125
2022-05-05,333.3999938964844
2022-05-06,331.3500061035156
2022-05-09,318.8699951171875
2022-05-10,323.2200012207031
2022-05-11,311.6300048828125
2022-05-12,315.6000061035156
2022-05-13,336.4200134277344
2022-05-16,330.5400085449219
2022-05-17,351.510009765625
2022-05-18,333.8500061035156
2022-05-19,338.5199890136719
2022-05-20,335.4800109863281
2022-05-23,341.17999267578125
2022-05-24,330.0899963378906
2022-05-25,337.9800109863281
2022-05-26,353.2799987792969
2022-05-27,371.2699890136719
2022-05-31,364.8500061035156
2022-06-01,356.989990234375
2022-06-02,371.7699890136719
2022-06-03,362.44000244140625
2022-06-06,362.4700012207031
2022-06-07,367.2200012207031
2022-06-08,361.4800109863281
2022-06-09,349.5799865722656
2022-06-10,333.6600036621094
2022-06-13,313.8800048828125
2022-06-14,316.4700012207031
2022-06-15,323.7900085449219
2022-06-16,310.3999938964844
2022-06-17,311.92999267578125
2022-06-21,327.2200012207031
2022-06-22,324.44000244140625
2022-06-23,320.6600036621094
2022-06-24,339.5
2022-06-27,338.5899963378906
2022-06-28,330.0899963378906
2022-06-29,320.57000732421875
2022-06-30,319.0799865722656
2022-07-01,296.260009765625
2022-07-05,295.55999755859375
2022-07-06,293.0
2022-07-07,314.1700134277344
2022-07-08,316.8399963378906
2022-07-11,313.1700134277344
2022-07-12,313.7799987792969
2022-07-13,313.1199951171875
2022-07-14,319.0899963378906
2022-07-15,326.2300109863281
2022-07-18,329.489990234375
2022-07-19,345.5799865722656
2022-07-20,356.45001220703125
2022-07-21,360.5400085449219
2022-07-22,354.0199890136719
2022-07-25,350.6000061035156
2022-07-26,345.9100036621094
2022-07-27,361.1400146484375
2022-07-28,369.9800109863281
2022-07-29,383.5400085449219
2022-08-01,385.6400146484375
2022-08-02,382.69000244140625
2022-08-03,395.92999267578125
2022-08-04,397.3999938964844
2022-08-05,395.739990234375
2022-08-08,387.67999267578125
2022-08-09,358.32000732421875
2022-08-10,374.510009765625
2022-08-11,372.75
2022-08-12,381.20001220703125
2022-08-15,384.32000732421875
2022-08-16,380.7300109863281
2022-08-17,375.0899963378906
2022-08-18,382.0199890136719
2022-08-19,371.80999755859375
2022-08-22,359.79998779296875
2022-08-23,362.45001220703125
2022-08-24,362.6700134277344
2022-08-25,376.7200012207031
2022-08-26,359.17999267578125
2022-08-29,353.3800048828125
2022-08-30,347.1400146484375
