Date,LKQ
2022-02-28,46.95000076293945
2022-03-01,45.86000061035156
2022-03-02,47.400001525878906
2022-03-03,46.9900016784668
2022-03-04,44.95000076293945
2022-03-07,42.86000061035156
2022-03-08,42.54999923706055
2022-03-09,45.09000015258789
2022-03-10,44.45000076293945
2022-03-11,44.04999923706055
2022-03-14,45.15999984741211
2022-03-15,45.45000076293945
2022-03-16,47.060001373291016
2022-03-17,46.650001525878906
2022-03-18,46.75
2022-03-21,46.279998779296875
2022-03-22,46.66999816894531
2022-03-23,45.380001068115234
2022-03-24,45.400001525878906
2022-03-25,45.79999923706055
2022-03-28,45.529998779296875
2022-03-29,47.310001373291016
2022-03-30,46.77000045776367
2022-03-31,45.40999984741211
2022-04-01,45.20000076293945
2022-04-04,45.380001068115234
2022-04-05,44.2599983215332
2022-04-06,44.61000061035156
2022-04-07,44.91999816894531
2022-04-08,45.56999969482422
2022-04-11,45.47999954223633
2022-04-12,45.959999084472656
2022-04-13,46.63999938964844
2022-04-14,47.0
2022-04-18,47.790000915527344
2022-04-19,49.7599983215332
2022-04-20,50.7400016784668
2022-04-21,49.97999954223633
2022-04-22,49.369998931884766
2022-04-25,49.869998931884766
2022-04-26,49.0
2022-04-27,49.47999954223633
2022-04-28,51.119998931884766
2022-04-29,49.630001068115234
2022-05-02,50.290000915527344
2022-05-03,50.79999923706055
2022-05-04,52.720001220703125
2022-05-05,50.79999923706055
2022-05-06,50.869998931884766
2022-05-09,50.060001373291016
2022-05-10,49.7599983215332
2022-05-11,48.790000915527344
2022-05-12,50.119998931884766
2022-05-13,51.09000015258789
2022-05-16,50.93000030517578
2022-05-17,52.470001220703125
2022-05-18,50.11000061035156
2022-05-19,49.72999954223633
2022-05-20,48.36000061035156
2022-05-23,49.290000915527344
2022-05-24,48.93000030517578
2022-05-25,49.599998474121094
2022-05-26,50.91999816894531
2022-05-27,52.34000015258789
2022-05-31,51.38999938964844
2022-06-01,50.54999923706055
2022-06-02,51.5099983215332
2022-06-03,50.68000030517578
2022-06-06,52.290000915527344
2022-06-07,52.91999816894531
2022-06-08,52.040000915527344
2022-06-09,51.290000915527344
2022-06-10,49.54999923706055
2022-06-13,47.93000030517578
2022-06-14,48.52000045776367
2022-06-15,48.75
2022-06-16,46.43000030517578
2022-06-17,46.939998626708984
2022-06-21,47.77000045776367
2022-06-22,48.189998626708984
2022-06-23,48.40999984741211
2022-06-24,49.91999816894531
2022-06-27,50.91999816894531
2022-06-28,49.939998626708984
2022-06-29,49.13999938964844
2022-06-30,49.09000015258789
2022-07-01,49.540000915527344
2022-07-05,49.619998931884766
2022-07-06,50.0099983215332
2022-07-07,51.310001373291016
2022-07-08,51.220001220703125
2022-07-11,50.279998779296875
2022-07-12,50.4900016784668
2022-07-13,50.41999816894531
2022-07-14,49.75
