Date,ALGM
2022-07-11,19.940000534057617
2022-07-12,19.8700008392334
2022-07-13,19.68000030517578
2022-07-14,20.639999389648438
2022-07-15,21.15999984741211
2022-07-18,20.940000534057617
2022-07-19,21.959999084472656
2022-07-20,22.719999313354492
2022-07-21,22.889999389648438
2022-07-22,22.469999313354492
2022-07-25,22.34000015258789
2022-07-26,22.219999313354492
2022-07-27,23.889999389648438
2022-07-28,24.25
2022-07-29,24.829999923706055
2022-08-01,25.18000030517578
2022-08-02,25.40999984741211
2022-08-03,26.350000381469727
2022-08-04,26.75
2022-08-05,26.399999618530273
2022-08-08,25.979999542236328
2022-08-09,24.549999237060547
2022-08-10,25.799999237060547
2022-08-11,25.780000686645508
2022-08-12,26.510000228881836
2022-08-15,26.479999542236328
2022-08-16,26.399999618530273
2022-08-17,25.65999984741211
2022-08-18,26.239999771118164
2022-08-19,25.399999618530273
2022-08-22,24.649999618530273
2022-08-23,24.700000762939453
2022-08-24,24.969999313354492
2022-08-25,25.579999923706055
2022-08-26,24.40999984741211
2022-08-29,23.780000686645508
2022-08-30,23.760000228881836
2022-08-31,23.31999969482422
2022-09-01,22.06999969482422
2022-09-02,22.0
2022-09-06,22.450000762939453
2022-09-07,22.809999465942383
2022-09-08,23.1200008392334
2022-09-09,23.549999237060547
2022-09-12,23.670000076293945
2022-09-13,23.030000686645508
2022-09-14,22.8799991607666
2022-09-15,22.479999542236328
2022-09-16,22.290000915527344
2022-09-19,22.31999969482422
2022-09-20,22.170000076293945
2022-09-21,22.139999389648438
2022-09-22,21.979999542236328
2022-09-23,21.600000381469727
2022-09-26,21.549999237060547
2022-09-27,22.270000457763672
2022-09-28,23.260000228881836
2022-09-29,22.229999542236328
2022-09-30,21.850000381469727
2022-10-03,22.559999465942383
2022-10-04,23.190000534057617
2022-10-05,23.700000762939453
2022-10-06,23.90999984741211
2022-10-07,23.110000610351562
2022-10-10,22.399999618530273
2022-10-11,21.260000228881836
2022-10-12,20.8799991607666
2022-10-13,21.229999542236328
2022-10-14,20.209999084472656
2022-10-17,20.700000762939453
2022-10-18,21.239999771118164
2022-10-19,20.920000076293945
2022-10-20,21.010000228881836
2022-10-21,21.8799991607666
2022-10-24,22.200000762939453
2022-10-25,22.690000534057617
2022-10-26,22.68000030517578
2022-10-27,23.829999923706055
2022-10-28,25.360000610351562
2022-10-31,25.40999984741211
2022-11-01,25.860000610351562
2022-11-02,25.25
2022-11-03,25.43000030517578
2022-11-04,26.190000534057617
2022-11-07,26.229999542236328
2022-11-08,26.399999618530273
2022-11-09,26.309999465942383
2022-11-10,28.059999465942383
2022-11-11,28.530000686645508
2022-11-14,28.540000915527344
2022-11-15,29.270000457763672
2022-11-16,28.219999313354492
2022-11-17,29.239999771118164
2022-11-18,29.510000228881836
2022-11-21,29.399999618530273
2022-11-22,30.299999237060547
2022-11-23,31.559999465942383
2022-11-25,30.950000762939453
2022-11-28,30.059999465942383
2022-11-29,29.649999618530273
2022-11-30,31.139999389648438
2022-12-01,31.149999618530273
2022-12-02,31.5
2022-12-05,32.540000915527344
2022-12-06,31.84000015258789
2022-12-07,31.799999237060547
2022-12-08,32.599998474121094
2022-12-09,32.47999954223633
2022-12-12,32.52000045776367
2022-12-13,33.0099983215332
2022-12-14,32.4900016784668
2022-12-15,30.6200008392334
2022-12-16,30.15999984741211
2022-12-19,29.729999542236328
2022-12-20,29.899999618530273
2022-12-21,30.469999313354492
2022-12-22,29.8799991607666
2022-12-23,30.239999771118164
2022-12-27,29.860000610351562
2022-12-28,29.209999084472656
2022-12-29,29.979999542236328
2022-12-30,30.020000457763672
2023-01-03,29.31999969482422
2023-01-04,29.790000915527344
2023-01-05,28.860000610351562
2023-01-06,30.100000381469727
2023-01-09,31.260000228881836
2023-01-10,31.8700008392334
2023-01-11,32.709999084472656
2023-01-12,33.540000915527344
2023-01-13,33.7400016784668
2023-01-17,33.90999984741211
2023-01-18,33.540000915527344
2023-01-19,31.43000030517578
2023-01-20,32.45000076293945
2023-01-23,33.439998626708984
2023-01-24,33.349998474121094
2023-01-25,33.290000915527344
2023-01-26,35.43000030517578
2023-01-27,35.38999938964844
2023-01-30,34.43000030517578
2023-01-31,38.16999816894531
2023-02-01,39.68000030517578
2023-02-02,41.099998474121094
2023-02-03,41.560001373291016
2023-02-06,41.220001220703125
2023-02-07,42.84000015258789
2023-02-08,42.540000915527344
2023-02-09,42.70000076293945
2023-02-10,42.72999954223633
2023-02-13,43.68000030517578
2023-02-14,44.630001068115234
2023-02-15,45.91999816894531
2023-02-16,45.029998779296875
2023-02-17,44.5
2023-02-21,42.880001068115234
2023-02-22,43.040000915527344
2023-02-23,43.790000915527344
2023-02-24,43.22999954223633
2023-02-27,42.93000030517578
2023-02-28,43.68000030517578
2023-03-01,43.77000045776367
2023-03-02,44.18000030517578
2023-03-03,45.400001525878906
2023-03-06,45.349998474121094
2023-03-07,45.25
2023-03-08,46.029998779296875
2023-03-09,45.220001220703125
2023-03-10,44.060001373291016
2023-03-13,43.290000915527344
2023-03-14,45.15999984741211
2023-03-15,44.470001220703125
2023-03-16,46.029998779296875
2023-03-17,45.099998474121094
2023-03-20,46.560001373291016
2023-03-21,46.54999923706055
2023-03-22,45.7599983215332
2023-03-23,47.369998931884766
2023-03-24,46.34000015258789
2023-03-27,46.119998931884766
2023-03-28,45.08000183105469
2023-03-29,46.65999984741211
2023-03-30,47.380001068115234
2023-03-31,47.9900016784668
2023-04-03,47.86000061035156
2023-04-04,46.2400016784668
2023-04-05,45.61000061035156
2023-04-06,45.060001373291016
2023-04-10,46.20000076293945
2023-04-11,45.36000061035156
2023-04-12,44.81999969482422
2023-04-13,44.81999969482422
2023-04-14,45.040000915527344
2023-04-17,43.36000061035156
2023-04-18,44.34000015258789
2023-04-19,43.63999938964844
2023-04-20,41.869998931884766
2023-04-21,41.65999984741211
2023-04-24,41.130001068115234
2023-04-25,38.790000915527344
2023-04-26,38.439998626708984
2023-04-27,35.560001373291016
2023-04-28,35.77000045776367
2023-05-01,36.689998626708984
2023-05-02,37.529998779296875
2023-05-03,37.540000915527344
2023-05-04,36.56999969482422
2023-05-05,37.459999084472656
2023-05-08,37.630001068115234
2023-05-09,36.7599983215332
2023-05-10,37.83000183105469
2023-05-11,38.5099983215332
2023-05-12,38.02000045776367
2023-05-15,37.93000030517578
2023-05-16,38.13999938964844
2023-05-17,38.84000015258789
2023-05-18,38.83000183105469
2023-05-19,38.959999084472656
2023-05-22,39.33000183105469
2023-05-23,37.560001373291016
2023-05-24,36.54999923706055
2023-05-25,37.61000061035156
2023-05-26,39.72999954223633
2023-05-30,40.2599983215332
2023-05-31,39.33000183105469
2023-06-01,39.4900016784668
2023-06-02,39.47999954223633
2023-06-05,38.5099983215332
2023-06-06,39.40999984741211
2023-06-07,39.560001373291016
2023-06-08,39.5
2023-06-09,38.849998474121094
2023-06-12,40.0
2023-06-13,40.7599983215332
2023-06-14,40.63999938964844
2023-06-15,40.27000045776367
2023-06-16,40.15999984741211
2023-06-20,41.7599983215332
2023-06-21,41.18000030517578
2023-06-22,42.130001068115234
2023-06-23,41.25
2023-06-26,41.0
2023-06-27,42.59000015258789
2023-06-28,42.060001373291016
2023-06-29,43.47999954223633
2023-06-30,45.13999938964844
2023-07-03,45.22999954223633
2023-07-05,44.560001373291016
2023-07-06,43.70000076293945
2023-07-07,43.97999954223633
2023-07-10,45.84000015258789
2023-07-11,46.369998931884766
2023-07-12,47.16999816894531
2023-07-13,51.529998779296875
2023-07-14,49.869998931884766
2023-07-17,51.97999954223633
2023-07-18,52.720001220703125
2023-07-19,52.16999816894531
2023-07-20,49.630001068115234
2023-07-21,49.54999923706055
2023-07-24,47.880001068115234
2023-07-25,49.529998779296875
2023-07-26,48.65999984741211
2023-07-27,49.29999923706055
2023-07-28,50.84000015258789
2023-07-31,51.61000061035156
2023-08-01,45.2400016784668
2023-08-02,43.220001220703125
2023-08-03,43.130001068115234
2023-08-04,42.5099983215332
2023-08-07,42.040000915527344
2023-08-08,41.34000015258789
2023-08-09,40.72999954223633
2023-08-10,40.18000030517578
2023-08-11,39.27000045776367
2023-08-14,39.83000183105469
2023-08-15,38.90999984741211
2023-08-16,38.08000183105469
2023-08-17,37.38999938964844
2023-08-18,37.61000061035156
2023-08-21,38.72999954223633
2023-08-22,38.58000183105469
2023-08-23,39.34000015258789
2023-08-24,37.65999984741211
2023-08-25,37.540000915527344
2023-08-28,37.65999984741211
2023-08-29,38.650001525878906
2023-08-30,38.47999954223633
2023-08-31,38.25
2023-09-01,38.38999938964844
2023-09-05,37.86000061035156
2023-09-06,35.9900016784668
2023-09-07,35.06999969482422
2023-09-08,34.79999923706055
2023-09-11,34.150001525878906
2023-09-12,34.0
2023-09-13,33.95000076293945
2023-09-14,33.810001373291016
2023-09-15,32.790000915527344
2023-09-18,33.20000076293945
2023-09-19,33.02000045776367
2023-09-20,32.52000045776367
2023-09-21,31.739999771118164
2023-09-22,31.899999618530273
2023-09-25,32.16999816894531
2023-09-26,31.489999771118164
2023-09-27,31.860000610351562
2023-09-28,32.439998626708984
2023-09-29,31.940000534057617
2023-10-02,31.889999389648438
2023-10-03,29.979999542236328
2023-10-04,30.920000076293945
2023-10-05,30.3700008392334
2023-10-06,30.920000076293945
2023-10-09,30.420000076293945
2023-10-10,31.06999969482422
2023-10-11,30.809999465942383
2023-10-12,30.520000457763672
2023-10-13,29.520000457763672
2023-10-16,30.040000915527344
2023-10-17,30.639999389648438
2023-10-18,30.0
2023-10-19,29.34000015258789
2023-10-20,28.850000381469727
2023-10-23,28.34000015258789
2023-10-24,28.780000686645508
2023-10-25,27.670000076293945
2023-10-26,27.690000534057617
2023-10-27,27.6299991607666
2023-10-30,26.43000030517578
2023-10-31,25.959999084472656
2023-11-01,25.760000228881836
2023-11-02,25.809999465942383
2023-11-03,26.09000015258789
2023-11-06,26.049999237060547
2023-11-07,26.15999984741211
2023-11-08,25.700000762939453
2023-11-09,24.860000610351562
2023-11-10,25.81999969482422
2023-11-13,25.790000915527344
2023-11-14,27.6200008392334
2023-11-15,28.639999389648438
2023-11-16,28.3799991607666
2023-11-17,28.040000915527344
2023-11-20,28.739999771118164
2023-11-21,28.25
2023-11-22,28.219999313354492
2023-11-24,27.829999923706055
2023-11-27,27.530000686645508
2023-11-28,27.329999923706055
2023-11-29,27.549999237060547
2023-11-30,27.219999313354492
2023-12-01,27.280000686645508
2023-12-04,27.329999923706055
2023-12-05,26.600000381469727
2023-12-06,26.31999969482422
2023-12-07,26.889999389648438
2023-12-08,26.84000015258789
2023-12-11,27.360000610351562
2023-12-12,27.40999984741211
2023-12-13,29.280000686645508
2023-12-14,30.850000381469727
2023-12-15,31.209999084472656
2023-12-18,30.690000534057617
2023-12-19,30.81999969482422
2023-12-20,30.0
2023-12-21,30.6299991607666
2023-12-22,30.899999618530273
2023-12-26,31.200000762939453
2023-12-27,31.09000015258789
2023-12-28,30.84000015258789
2023-12-29,30.270000457763672
2024-01-02,29.4950008392334
2024-01-03,29.010000228881836
2024-01-04,27.165000915527344
2024-01-05,26.80500030517578
2024-01-08,27.290000915527344
2024-01-09,27.09000015258789
2024-01-10,26.979999542236328
2024-01-11,26.889999389648438
2024-01-12,26.219999313354492
2024-01-16,25.969999313354492
2024-01-17,25.559999465942383
2024-01-18,26.65999984741211
2024-01-19,28.06999969482422
2024-01-22,28.190000534057617
2024-01-23,28.68000030517578
2024-01-24,28.549999237060547
2024-01-25,27.559999465942383
2024-01-26,26.760000228881836
2024-01-29,27.3799991607666
2024-01-30,26.559999465942383
2024-01-31,25.940000534057617
2024-02-01,29.139999389648438
2024-02-02,28.65999984741211
2024-02-05,29.549999237060547
2024-02-06,29.559999465942383
2024-02-07,29.84000015258789
2024-02-08,30.690000534057617
2024-02-09,31.530000686645508
2024-02-12,31.639999389648438
2024-02-13,30.34000015258789
2024-02-14,31.229999542236328
2024-02-15,31.25
2024-02-16,31.149999618530273
2024-02-20,30.790000915527344
2024-02-21,31.049999237060547
2024-02-22,31.09000015258789
2024-02-23,30.68000030517578
2024-02-26,31.719999313354492
2024-02-27,30.940000534057617
2024-02-28,30.790000915527344
2024-02-29,31.489999771118164
2024-03-01,32.47999954223633
2024-03-04,31.079999923706055
2024-03-05,29.420000076293945
2024-03-06,30.559999465942383
2024-03-07,31.290000915527344
2024-03-08,31.18000030517578
2024-03-11,30.969999313354492
2024-03-12,30.25
2024-03-13,29.6200008392334
2024-03-14,28.43000030517578
2024-03-15,27.5
2024-03-18,27.780000686645508
2024-03-19,27.219999313354492
2024-03-20,27.770000457763672
2024-03-21,27.729999542236328
2024-03-22,26.809999465942383
2024-03-25,26.540000915527344
2024-03-26,26.260000228881836
2024-03-27,26.799999237060547
2024-03-28,26.959999084472656
2024-04-01,26.850000381469727
2024-04-02,25.68000030517578
2024-04-03,25.739999771118164
2024-04-04,26.149999618530273
2024-04-05,26.360000610351562
2024-04-08,26.649999618530273
2024-04-09,27.959999084472656
2024-04-10,27.030000686645508
2024-04-11,28.200000762939453
2024-04-12,26.84000015258789
2024-04-15,26.260000228881836
2024-04-16,27.0
2024-04-17,27.18000030517578
2024-04-18,26.40999984741211
2024-04-19,26.09000015258789
2024-04-22,26.209999084472656
2024-04-23,26.56999969482422
2024-04-24,28.770000457763672
2024-04-25,29.1299991607666
2024-04-26,30.100000381469727
2024-04-29,30.25
2024-04-30,29.690000534057617
2024-05-01,28.809999465942383
2024-05-02,29.600000381469727
2024-05-03,29.969999313354492
2024-05-06,30.09000015258789
2024-05-07,30.290000915527344
2024-05-08,29.360000610351562
2024-05-09,27.670000076293945
2024-05-10,26.760000228881836
2024-05-13,27.270000457763672
2024-05-14,28.540000915527344
2024-05-15,29.899999618530273
2024-05-16,29.75
2024-05-17,29.649999618530273
2024-05-20,30.049999237060547
2024-05-21,28.770000457763672
2024-05-22,30.239999771118164
2024-05-23,30.09000015258789
2024-05-24,30.610000610351562
2024-05-28,30.790000915527344
2024-05-29,29.860000610351562
2024-05-30,29.770000457763672
2024-05-31,30.139999389648438
2024-06-03,29.270000457763672
2024-06-04,28.969999313354492
2024-06-05,29.520000457763672
2024-06-06,29.450000762939453
2024-06-07,29.389999389648438
2024-06-10,30.040000915527344
2024-06-11,28.989999771118164
2024-06-12,29.59000015258789
2024-06-13,29.1200008392334
2024-06-14,28.020000457763672
2024-06-17,28.209999084472656
2024-06-18,28.270000457763672
2024-06-20,27.8799991607666
2024-06-21,27.670000076293945
2024-06-24,27.25
2024-06-25,27.809999465942383
2024-06-26,28.459999084472656
2024-06-27,28.190000534057617
2024-06-28,28.239999771118164
2024-07-01,27.93000030517578
2024-07-02,29.530000686645508
2024-07-03,30.6200008392334
2024-07-05,30.739999771118164
2024-07-08,31.399999618530273
2024-07-09,31.09000015258789
2024-07-10,32.029998779296875
2024-07-11,31.31999969482422
2024-07-12,31.43000030517578
2024-07-15,31.719999313354492
2024-07-16,33.150001525878906
2024-07-17,31.780000686645508
2024-07-18,30.860000610351562
2024-07-19,28.790000915527344
2024-07-22,28.889999389648438
2024-07-23,27.65999984741211
2024-07-24,24.700000762939453
2024-07-25,24.309999465942383
2024-07-26,24.149999618530273
2024-07-29,23.75
2024-07-30,22.43000030517578
2024-07-31,24.040000915527344
2024-08-01,24.170000076293945
2024-08-02,22.790000915527344
2024-08-05,21.399999618530273
2024-08-06,21.299999237060547
2024-08-07,20.479999542236328
2024-08-08,22.940000534057617
2024-08-09,22.81999969482422
2024-08-12,22.65999984741211
2024-08-13,23.280000686645508
2024-08-14,23.65999984741211
2024-08-15,25.1200008392334
2024-08-16,24.959999084472656
2024-08-19,25.399999618530273
2024-08-20,25.049999237060547
2024-08-21,25.239999771118164
2024-08-22,24.299999237060547
2024-08-23,24.989999771118164
2024-08-26,24.459999084472656
2024-08-27,24.59000015258789
2024-08-28,24.040000915527344
2024-08-29,24.420000076293945
2024-08-30,24.530000686645508
2024-09-03,23.190000534057617
2024-09-04,22.670000076293945
2024-09-05,22.65999984741211
2024-09-06,21.270000457763672
2024-09-09,22.170000076293945
2024-09-10,21.6200008392334
2024-09-11,21.81999969482422
2024-09-12,21.1299991607666
2024-09-13,22.440000534057617
2024-09-16,22.68000030517578
2024-09-17,22.959999084472656
2024-09-18,23.18000030517578
2024-09-19,23.790000915527344
2024-09-20,22.690000534057617
2024-09-23,22.079999923706055
2024-09-24,23.040000915527344
2024-09-25,22.75
2024-09-26,23.969999313354492
2024-09-27,24.309999465942383
2024-09-30,23.299999237060547
2024-10-01,22.040000915527344
2024-10-02,21.700000762939453
2024-10-03,21.09000015258789
2024-10-04,21.450000762939453
2024-10-07,21.049999237060547
2024-10-08,20.770000457763672
2024-10-09,20.809999465942383
2024-10-10,20.540000915527344
2024-10-11,21.25
2024-10-14,21.59000015258789
2024-10-15,20.459999084472656
2024-10-16,20.510000228881836
2024-10-17,20.6200008392334
2024-10-18,20.709999084472656
2024-10-21,19.969999313354492
2024-10-22,20.190000534057617
2024-10-23,20.809999465942383
2024-10-24,21.579999923706055
2024-10-25,23.040000915527344
2024-10-28,23.549999237060547
2024-10-29,23.81999969482422
2024-10-30,22.219999313354492
2024-10-31,20.84000015258789
2024-11-01,21.100000381469727
2024-11-04,20.280000686645508
2024-11-05,20.639999389648438
2024-11-06,22.010000228881836
2024-11-07,22.15999984741211
2024-11-08,21.729999542236328
2024-11-11,20.860000610351562
2024-11-12,20.520000457763672
2024-11-13,20.030000686645508
2024-11-14,19.829999923706055
2024-11-15,19.06999969482422
2024-11-18,19.239999771118164
2024-11-19,19.489999771118164
2024-11-20,20.139999389648438
2024-11-21,20.75
