Date,PAA
2022-02-28,10.569999694824219
2022-03-01,10.609999656677246
2022-03-02,10.979999542236328
2022-03-03,10.880000114440918
2022-03-04,10.859999656677246
2022-03-07,10.829999923706055
2022-03-08,11.3100004196167
2022-03-09,10.829999923706055
2022-03-10,11.199999809265137
2022-03-11,10.800000190734863
2022-03-14,10.550000190734863
2022-03-15,10.579999923706055
2022-03-16,10.539999961853027
2022-03-17,10.770000457763672
2022-03-18,10.520000457763672
2022-03-21,10.850000381469727
2022-03-22,10.710000038146973
2022-03-23,10.84000015258789
2022-03-24,11.0600004196167
2022-03-25,11.329999923706055
2022-03-28,10.920000076293945
2022-03-29,10.90999984741211
2022-03-30,10.829999923706055
2022-03-31,10.760000228881836
2022-04-01,10.890000343322754
2022-04-04,10.989999771118164
2022-04-05,10.789999961853027
2022-04-06,10.890000343322754
2022-04-07,11.100000381469727
2022-04-08,11.149999618530273
2022-04-11,10.979999542236328
2022-04-12,11.300000190734863
2022-04-13,11.3100004196167
2022-04-14,11.15999984741211
2022-04-18,11.25
2022-04-19,11.319999694824219
2022-04-20,11.4399995803833
2022-04-21,11.350000381469727
2022-04-22,11.100000381469727
2022-04-25,10.529999732971191
2022-04-26,10.699999809265137
2022-04-27,10.720000267028809
2022-04-28,10.699999809265137
2022-04-29,10.359999656677246
2022-05-02,10.390000343322754
2022-05-03,10.720000267028809
2022-05-04,11.109999656677246
2022-05-05,10.930000305175781
2022-05-06,10.920000076293945
2022-05-09,10.399999618530273
2022-05-10,10.369999885559082
2022-05-11,10.239999771118164
2022-05-12,10.210000038146973
2022-05-13,10.520000457763672
2022-05-16,10.710000038146973
2022-05-17,10.970000267028809
2022-05-18,10.90999984741211
2022-05-19,10.819999694824219
2022-05-20,10.800000190734863
2022-05-23,11.050000190734863
2022-05-24,10.899999618530273
2022-05-25,11.199999809265137
2022-05-26,11.319999694824219
2022-05-27,11.479999542236328
2022-05-31,11.390000343322754
2022-06-01,11.710000038146973
2022-06-02,11.739999771118164
2022-06-03,11.859999656677246
2022-06-06,11.760000228881836
2022-06-07,11.979999542236328
2022-06-08,11.720000267028809
2022-06-09,11.779999732971191
2022-06-10,11.430000305175781
2022-06-13,10.760000228881836
2022-06-14,10.640000343322754
2022-06-15,10.430000305175781
2022-06-16,10.0600004196167
2022-06-17,9.710000038146973
2022-06-21,10.180000305175781
2022-06-22,9.760000228881836
2022-06-23,9.59000015258789
2022-06-24,9.920000076293945
2022-06-27,10.130000114440918
2022-06-28,10.069999694824219
2022-06-29,9.9399995803833
2022-06-30,9.819999694824219
2022-07-01,10.100000381469727
2022-07-05,9.680000305175781
2022-07-06,9.59000015258789
2022-07-07,9.970000267028809
2022-07-08,10.180000305175781
2022-07-11,10.15999984741211
2022-07-12,9.90999984741211
2022-07-13,10.039999961853027
2022-07-14,9.850000381469727
2022-07-15,10.119999885559082
2022-07-18,10.430000305175781
2022-07-19,10.739999771118164
2022-07-20,10.880000114440918
2022-07-21,10.699999809265137
2022-07-22,10.510000228881836
2022-07-25,10.829999923706055
2022-07-26,10.760000228881836
2022-07-27,11.0
2022-07-28,11.0
2022-07-29,11.039999961853027
2022-08-01,10.970000267028809
2022-08-02,10.869999885559082
2022-08-03,10.880000114440918
