Date,LLYVK
2023-08-08,33.810001373291016
2023-08-09,34.15999984741211
2023-08-10,35.4900016784668
2023-08-11,35.0
2023-08-14,34.20000076293945
2023-08-15,34.9900016784668
2023-08-16,34.29999923706055
2023-08-17,33.9900016784668
2023-08-18,33.4900016784668
2023-08-21,33.79999923706055
2023-08-22,33.58000183105469
2023-08-23,33.540000915527344
2023-08-24,33.27000045776367
2023-08-25,33.630001068115234
2023-08-28,33.9900016784668
2023-08-29,33.900001525878906
2023-08-30,33.66999816894531
2023-08-31,33.650001525878906
2023-09-01,34.2599983215332
2023-09-05,33.189998626708984
2023-09-06,32.150001525878906
2023-09-07,31.860000610351562
2023-09-08,31.799999237060547
2023-09-11,32.4900016784668
2023-09-12,32.099998474121094
2023-09-13,31.760000228881836
2023-09-14,32.959999084472656
2023-09-15,32.0
2023-09-18,31.850000381469727
2023-09-19,32.06999969482422
2023-09-20,31.549999237060547
2023-09-21,31.260000228881836
2023-09-22,31.15999984741211
2023-09-25,30.979999542236328
2023-09-26,30.790000915527344
2023-09-27,30.940000534057617
2023-09-28,32.150001525878906
2023-09-29,32.099998474121094
2023-10-02,32.84000015258789
2023-10-03,31.81999969482422
2023-10-04,32.02000045776367
2023-10-05,31.719999313354492
2023-10-06,32.0
2023-10-09,31.790000915527344
2023-10-10,32.189998626708984
2023-10-11,32.779998779296875
2023-10-12,32.130001068115234
2023-10-13,32.0
2023-10-16,32.599998474121094
2023-10-17,32.380001068115234
2023-10-18,31.8700008392334
2023-10-19,31.209999084472656
2023-10-20,31.270000457763672
2023-10-23,30.100000381469727
2023-10-24,30.700000762939453
2023-10-25,30.420000076293945
2023-10-26,30.709999084472656
2023-10-27,30.610000610351562
2023-10-30,31.450000762939453
2023-10-31,31.8700008392334
2023-11-01,32.02000045776367
2023-11-02,33.33000183105469
2023-11-03,34.630001068115234
2023-11-06,34.970001220703125
2023-11-07,35.27000045776367
2023-11-08,35.709999084472656
2023-11-09,35.040000915527344
2023-11-10,35.15999984741211
2023-11-13,35.040000915527344
2023-11-14,36.18000030517578
2023-11-15,35.97999954223633
2023-11-16,36.189998626708984
2023-11-17,36.20000076293945
2023-11-20,36.25
2023-11-21,34.959999084472656
2023-11-22,35.279998779296875
2023-11-24,35.290000915527344
2023-11-27,34.720001220703125
2023-11-28,33.9900016784668
2023-11-29,34.13999938964844
2023-11-30,34.25
2023-12-01,34.310001373291016
2023-12-04,33.560001373291016
2023-12-05,32.689998626708984
2023-12-06,33.18000030517578
2023-12-07,33.63999938964844
2023-12-08,33.970001220703125
2023-12-11,34.650001525878906
2023-12-12,35.310001373291016
2023-12-13,34.119998931884766
2023-12-14,36.70000076293945
2023-12-15,36.630001068115234
2023-12-18,36.2599983215332
2023-12-19,37.560001373291016
2023-12-20,36.20000076293945
2023-12-21,36.75
2023-12-22,36.970001220703125
2023-12-26,37.13999938964844
2023-12-27,37.56999969482422
2023-12-28,37.4900016784668
2023-12-29,37.38999938964844
2024-01-02,36.47999954223633
2024-01-03,35.529998779296875
2024-01-04,35.25
2024-01-05,35.5
2024-01-08,35.61000061035156
2024-01-09,35.869998931884766
2024-01-10,34.7400016784668
2024-01-11,35.63999938964844
2024-01-12,35.900001525878906
2024-01-16,35.47999954223633
2024-01-17,35.720001220703125
2024-01-18,36.11000061035156
2024-01-19,36.38999938964844
2024-01-22,35.900001525878906
2024-01-23,36.31999969482422
2024-01-24,36.529998779296875
2024-01-25,36.56999969482422
2024-01-26,37.45000076293945
2024-01-29,37.529998779296875
2024-01-30,37.09000015258789
2024-01-31,37.27000045776367
2024-02-01,37.220001220703125
2024-02-02,36.099998474121094
2024-02-05,35.66999816894531
2024-02-06,36.959999084472656
2024-02-07,37.060001373291016
2024-02-08,36.779998779296875
2024-02-09,37.0
2024-02-12,36.90999984741211
2024-02-13,36.099998474121094
2024-02-14,36.599998474121094
2024-02-15,38.189998626708984
2024-02-16,37.58000183105469
2024-02-20,37.40999984741211
2024-02-21,36.630001068115234
2024-02-22,36.84000015258789
2024-02-23,38.060001373291016
2024-02-26,37.619998931884766
2024-02-27,37.869998931884766
2024-02-28,38.4900016784668
2024-02-29,39.81999969482422
2024-03-01,40.310001373291016
2024-03-04,40.869998931884766
2024-03-05,40.040000915527344
2024-03-06,40.25
2024-03-07,40.529998779296875
2024-03-08,40.0099983215332
2024-03-11,40.2400016784668
2024-03-12,41.0
2024-03-13,40.9900016784668
2024-03-14,40.220001220703125
2024-03-15,40.880001068115234
2024-03-18,41.349998474121094
2024-03-19,41.65999984741211
2024-03-20,42.25
2024-03-21,43.439998626708984
2024-03-22,42.91999816894531
2024-03-25,43.11000061035156
2024-03-26,43.04999923706055
2024-03-27,43.689998626708984
2024-03-28,43.81999969482422
2024-04-01,42.75
2024-04-02,42.869998931884766
2024-04-03,42.77000045776367
2024-04-04,42.72999954223633
2024-04-05,43.470001220703125
2024-04-08,42.959999084472656
2024-04-09,42.90999984741211
2024-04-10,42.63999938964844
2024-04-11,42.91999816894531
2024-04-12,42.08000183105469
2024-04-15,41.09000015258789
2024-04-16,37.5
2024-04-17,37.63999938964844
2024-04-18,36.40999984741211
2024-04-19,37.27000045776367
2024-04-22,37.18000030517578
2024-04-23,38.22999954223633
2024-04-24,37.63999938964844
2024-04-25,37.459999084472656
2024-04-26,37.459999084472656
2024-04-29,37.619998931884766
2024-04-30,37.31999969482422
2024-05-01,37.15999984741211
2024-05-02,37.08000183105469
2024-05-03,39.22999954223633
2024-05-06,39.470001220703125
2024-05-07,39.849998474121094
2024-05-08,39.650001525878906
2024-05-09,40.22999954223633
2024-05-10,40.58000183105469
2024-05-13,39.40999984741211
2024-05-14,39.459999084472656
2024-05-15,39.4900016784668
2024-05-16,39.869998931884766
2024-05-17,39.79999923706055
2024-05-20,40.81999969482422
2024-05-21,41.959999084472656
2024-05-22,41.36000061035156
2024-05-23,38.040000915527344
2024-05-24,39.38999938964844
2024-05-28,39.099998474121094
2024-05-29,38.150001525878906
2024-05-30,37.779998779296875
2024-05-31,38.06999969482422
2024-06-03,38.45000076293945
2024-06-04,38.06999969482422
2024-06-05,38.5099983215332
2024-06-06,37.849998474121094
2024-06-07,36.810001373291016
2024-06-10,36.2599983215332
2024-06-11,36.09000015258789
2024-06-12,35.97999954223633
2024-06-13,34.939998626708984
2024-06-14,34.5
2024-06-17,35.16999816894531
2024-06-18,35.95000076293945
2024-06-20,36.150001525878906
2024-06-21,36.400001525878906
2024-06-24,35.630001068115234
2024-06-25,36.02000045776367
2024-06-26,36.16999816894531
2024-06-27,36.56999969482422
2024-06-28,38.27000045776367
2024-07-01,38.47999954223633
2024-07-02,38.65999984741211
2024-07-03,38.06999969482422
2024-07-05,38.25
2024-07-08,38.08000183105469
2024-07-09,37.880001068115234
2024-07-10,37.54999923706055
2024-07-11,38.20000076293945
2024-07-12,38.9900016784668
2024-07-15,39.2400016784668
2024-07-16,39.29999923706055
2024-07-17,39.13999938964844
2024-07-18,38.5
2024-07-19,38.20000076293945
2024-07-22,38.279998779296875
2024-07-23,38.79999923706055
2024-07-24,37.380001068115234
2024-07-25,37.08000183105469
2024-07-26,38.09000015258789
2024-07-29,38.810001373291016
2024-07-30,38.7400016784668
2024-07-31,39.02000045776367
2024-08-01,37.2400016784668
2024-08-02,37.16999816894531
2024-08-05,36.34000015258789
2024-08-06,37.40999984741211
2024-08-07,37.130001068115234
2024-08-08,37.810001373291016
2024-08-09,38.150001525878906
2024-08-12,37.959999084472656
2024-08-13,38.099998474121094
2024-08-14,38.61000061035156
2024-08-15,39.380001068115234
2024-08-16,39.459999084472656
2024-08-19,40.16999816894531
2024-08-20,39.97999954223633
2024-08-21,39.9900016784668
2024-08-22,39.189998626708984
2024-08-23,39.61000061035156
2024-08-26,39.70000076293945
2024-08-27,40.189998626708984
2024-08-28,40.459999084472656
2024-08-29,40.220001220703125
2024-08-30,40.369998931884766
2024-09-03,39.279998779296875
2024-09-04,39.189998626708984
2024-09-05,38.970001220703125
2024-09-06,38.58000183105469
2024-09-09,39.13999938964844
2024-09-10,39.720001220703125
2024-09-11,40.130001068115234
2024-09-12,40.02000045776367
2024-09-13,40.66999816894531
2024-09-16,41.65999984741211
2024-09-17,42.47999954223633
2024-09-18,42.56999969482422
2024-09-19,43.29999923706055
2024-09-20,43.0099983215332
2024-09-23,43.310001373291016
2024-09-24,46.810001373291016
2024-09-25,48.2400016784668
2024-09-26,50.40999984741211
2024-09-27,50.09000015258789
2024-09-30,51.33000183105469
2024-10-01,51.56999969482422
2024-10-02,52.5099983215332
2024-10-03,51.91999816894531
2024-10-04,51.849998474121094
2024-10-07,51.310001373291016
2024-10-08,51.720001220703125
2024-10-09,52.290000915527344
2024-10-10,52.869998931884766
2024-10-11,53.619998931884766
