Date,CHX
2024-08-02,31.770000457763672
2024-08-05,30.809999465942383
2024-08-06,30.8700008392334
2024-08-07,30.3700008392334
2024-08-08,30.829999923706055
2024-08-09,30.709999084472656
2024-08-12,31.049999237060547
2024-08-13,30.93000030517578
2024-08-14,30.889999389648438
2024-08-15,31.829999923706055
2024-08-16,31.709999084472656
2024-08-19,32.029998779296875
2024-08-20,31.139999389648438
2024-08-21,31.280000686645508
2024-08-22,31.200000762939453
2024-08-23,31.940000534057617
2024-08-26,32.279998779296875
2024-08-27,31.8700008392334
2024-08-28,30.899999618530273
2024-08-29,31.190000534057617
2024-08-30,31.1299991607666
2024-09-03,29.93000030517578
2024-09-04,29.450000762939453
2024-09-05,29.3700008392334
2024-09-06,28.860000610351562
2024-09-09,28.809999465942383
2024-09-10,28.200000762939453
2024-09-11,28.190000534057617
2024-09-12,28.40999984741211
2024-09-13,28.600000381469727
2024-09-16,29.059999465942383
2024-09-17,29.889999389648438
2024-09-18,29.829999923706055
2024-09-19,30.770000457763672
2024-09-20,30.540000915527344
2024-09-23,30.979999542236328
2024-09-24,31.0
2024-09-25,30.06999969482422
2024-09-26,29.600000381469727
2024-09-27,30.299999237060547
2024-09-30,30.149999618530273
2024-10-01,31.030000686645508
2024-10-02,31.559999465942383
2024-10-03,32.04999923706055
2024-10-04,32.470001220703125
2024-10-07,32.5099983215332
2024-10-08,31.43000030517578
2024-10-09,31.5
2024-10-10,31.739999771118164
2024-10-11,31.959999084472656
2024-10-14,31.899999618530273
2024-10-15,30.6299991607666
2024-10-16,31.149999618530273
2024-10-17,31.18000030517578
2024-10-18,29.760000228881836
2024-10-21,29.8799991607666
2024-10-22,29.56999969482422
2024-10-23,29.649999618530273
2024-10-24,29.030000686645508
2024-10-25,29.31999969482422
2024-10-28,29.079999923706055
2024-10-29,28.420000076293945
2024-10-30,28.239999771118164
2024-10-31,28.219999313354492
2024-11-01,27.950000762939453
2024-11-04,28.43000030517578
2024-11-05,28.760000228881836
2024-11-06,31.43000030517578
2024-11-07,30.860000610351562
2024-11-08,30.790000915527344
2024-11-11,31.670000076293945
2024-11-12,31.549999237060547
2024-11-13,31.040000915527344
2024-11-14,30.8799991607666
2024-11-15,30.639999389648438
2024-11-18,30.8700008392334
2024-11-19,30.530000686645508
2024-11-20,30.700000762939453
2024-11-21,31.280000686645508
